,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Joel Embiid,C,PHI@POR,PHI,32.11,4.63,1.28,4.87,7.25,3.73,1.0,1.0,3.16,22.0, , 
1,Stephen Curry,PG,ORL@GS,GS,36.24,3.97,3.66,3.39,5.64,5.84,0.32,1.72,3.28,9.0, , 
2,Damian Lillard,PG,PHI@POR,POR,37.08,3.99,3.23,4.09,3.76,3.84,0.53,1.08,1.81,3.0, , 
3,Nikola Vucevic,C,ORL@GS,ORL,24.34,4.02,1.03,0.55,7.45,2.23,0.99,1.05,1.54,6.0, , 
4,Pascal Siakam,SF,TOR@BOS,TOR,26.77,0.99,0.07,0.55,2.45,0.42,0.36,0.34,0.44,1.0, , 
5,Jayson Tatum,PF,TOR@BOS,BOS,33.31,3.81,1.86,3.87,4.03,4.15,0.36,0.94,1.64,4.0, , 
6,Fred VanVleet,SG,TOR@BOS,TOR,22.1,1.12,0.45,0.65,1.31,1.52,0.08,0.28,0.43,12.0, , 
7,Domantas Sabonis,PF,IND@DET,IND,27.14,1.85,0.97,1.55,2.91,1.67,0.42,0.57,0.86,25.0, , 
8,Bam Adebayo,PF,MIA@HOU,MIA,29.65,1.44,0.0,0.65,4.23,0.48,0.16,0.31,0.84,19.0, , 
9,Ben Simmons,PG,PHI@POR,PHI,29.01,4.63,0.0,2.07,6.88,5.09,0.52,1.32,3.1,13.0, , 
10,CJ McCollum,SG,PHI@POR,POR,22.2,4.32,2.5,1.62,4.7,2.73,0.76,0.72,1.93,4.0,O,Foot
11,Jimmy Butler,SF,MIA@HOU,MIA,32.67,4.24,1.02,3.77,6.03,4.28,0.55,1.23,2.08,26.0, , 
12,Christian Wood,PF,MIA@HOU,HOU,14.06,0.7,0.31,0.34,1.56,0.3,0.04,0.14,0.33,20.0,O,Ankle
13,Jaylen Brown,SF,TOR@BOS,BOS,21.66,1.16,0.67,0.49,1.47,0.56,0.12,0.22,0.49,28.0, , 
