,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,POR@MIL,MIL,36.63,6.76,1.0,3.02,8.71,4.79,1.28,1.19,2.56,29.0,GTD,Knee
1,Nikola Jokic,C,DET@DEN,DEN,35.45,4.66,1.19,2.41,8.65,4.55,0.86,0.9,1.86,25.0, , 
2,Luka Doncic,PG,PHO@DAL,DAL,29.59,3.46,2.25,3.62,7.13,5.99,0.3,1.08,2.32,18.0, , 
3,Karl-Anthony Towns,C,MIN@CLE,MIN,32.03,5.64,1.67,2.74,9.76,2.76,0.48,0.66,1.62,28.0,GTD,Covid-19
4,Trae Young,PG,LAL@ATL,ATL,34.33,4.68,2.37,4.81,3.8,6.74,0.39,1.19,2.06,11.0,GTD,Knee
5,LeBron James,SF,LAL@ATL,LAL,35.41,6.82,1.96,4.76,8.82,6.59,1.01,1.3,2.77,28.0,GTD,Ankle
6,Anthony Davis,PF,LAL@ATL,LAL,32.21,8.15,1.46,4.38,9.11,3.04,1.7,0.66,2.09,28.0,GTD,Quadriceps
7,Damian Lillard,PG,POR@MIL,POR,32.6,5.44,2.92,5.2,4.24,4.39,0.64,0.72,2.4,20.0, , 
8,Bam Adebayo,PF,CHA@MIA,MIA,20.18,1.36,0.03,0.89,3.8,0.94,0.3,0.21,0.69,26.0, , 
9,Zach LaVine,SG,NY@CHI,CHI,31.8,3.27,1.74,2.29,3.19,2.3,0.4,0.74,1.33,7.0, , 
10,Christian Wood,PF,HOU@OKC,HOU,16.56,0.64,0.02,0.79,1.76,0.46,0.24,0.19,0.54,2.0, , 
11,Julius Randle,PF,NY@CHI,NY,27.27,3.2,0.62,2.3,5.38,2.33,0.4,0.46,1.19,21.0, , 
12,Andre Drummond,C,MIN@CLE,CLE,22.56,1.81,0.0,0.41,7.81,1.65,0.54,0.64,0.77,10.0, , 
13,Clint Capela,C,LAL@ATL,ATL,23.94,3.08,0.17,1.38,7.02,1.07,1.51,0.42,0.96,4.0, , 
14,CJ McCollum,SG,POR@MIL,POR,24.26,3.37,1.66,1.54,3.38,2.13,0.52,0.44,2.29,8.0,O,Foot
15,Jimmy Butler,SF,CHA@MIA,MIA,33.44,5.72,1.12,4.3,5.99,4.67,0.76,0.97,2.09,22.0, , 
16,Deandre Ayton,C,PHO@DAL,PHO,19.96,3.72,0.19,1.27,6.9,1.08,0.91,0.51,1.7,20.0, , 
17,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,23.09,2.91,1.2,2.38,2.74,3.03,0.5,0.6,1.14,17.0, , 
18,Zion Williamson,PF,SAC@NO,NO,28.14,4.9,0.57,3.5,4.39,2.77,0.55,0.59,2.17,5.0, , 
19,Victor Oladipo,SG,HOU@OKC,HOU,29.55,2.71,1.5,0.79,4.43,1.88,0.45,0.67,1.42,11.0, , 
20,De'Aaron Fox,PG,SAC@NO,SAC,28.1,2.57,1.25,1.8,3.77,3.93,0.31,0.63,1.71,24.0, , 
21,Brandon Ingram,SF,SAC@NO,NO,25.64,3.38,0.6,1.9,2.99,2.91,0.42,0.81,1.64,5.0, , 
22,Khris Middleton,SF,POR@MIL,MIL,29.84,3.65,1.3,1.6,3.99,4.19,0.15,1.11,1.68,23.0, , 
23,Ja Morant,PG,MEM@SA,MEM,28.48,3.33,1.52,3.0,3.13,5.41,0.26,0.84,2.16,15.0, , 
24,Chris Paul,PG,PHO@DAL,PHO,29.72,4.95,2.55,3.43,3.63,6.69,0.24,1.12,2.48,21.0, , 
25,Jamal Murray,PG,DET@DEN,DEN,31.66,3.36,2.07,2.09,3.38,3.55,0.39,0.77,1.66,14.0, , 
26,Gordon Hayward,SF,CHA@MIA,CHA,33.05,4.47,1.68,3.85,5.29,3.58,0.31,0.51,1.65,6.0, , 
27,Devin Booker,SG,PHO@DAL,PHO,35.8,5.79,2.19,4.88,3.55,5.72,0.41,0.88,2.94,9.0,GTD,Hamstring
28,Jerami Grant,SF,DET@DEN,DET,29.86,2.27,0.75,1.48,4.0,1.32,0.41,0.32,0.62,7.0, , 
29,Jrue Holiday,PG,POR@MIL,MIL,27.27,2.45,1.51,1.33,2.39,4.35,0.31,0.69,1.52,18.0, , 
30,John Collins,PF,LAL@ATL,ATL,24.78,2.21,0.76,0.74,6.05,2.12,0.57,0.65,1.04,10.0, , 
31,John Wall,PG,HOU@OKC,HOU,31.26,5.19,1.96,5.1,3.18,7.49,0.71,1.22,3.36,14.0, , 
32,D'Angelo Russell,SG,MIN@CLE,MIN,27.75,2.86,1.73,2.33,2.26,3.8,0.17,0.99,2.15,27.0, , 
33,DeMar DeRozan,SG,MEM@SA,SA,37.07,7.09,0.92,5.87,4.93,5.09,0.48,0.9,2.51,18.0, , 
34,Kristaps Porzingis,PF,PHO@DAL,DAL,26.15,4.73,1.26,2.76,6.09,2.02,1.07,0.52,1.85,16.0, , 
35,Enes Kanter,C,POR@MIL,POR,25.28,1.83,0.26,0.96,3.17,1.22,0.49,0.2,0.91,7.0, , 
36,Dejounte Murray,PG,MEM@SA,SA,18.07,0.76,0.49,0.86,2.23,1.55,0.18,0.35,0.72,22.0, , 
37,Jonas Valanciunas,C,MEM@SA,MEM,22.33,2.59,0.06,1.39,5.32,1.86,0.28,0.37,0.94,16.0,O,Covid-19
38,Collin Sexton,SG,MIN@CLE,CLE,29.11,3.82,2.21,2.45,1.4,2.94,0.18,0.53,2.12,28.0, , 
39,Richaun Holmes,C,SAC@NO,SAC,22.79,3.74,1.05,1.28,6.09,1.71,0.75,0.59,1.35,18.0, , 
40,Lauri Markkanen,PF,NY@CHI,CHI,22.05,2.72,1.64,1.93,5.01,1.79,0.32,0.49,1.15,25.0, , 
41,Malik Beasley,SF,MIN@CLE,MIN,19.39,2.14,0.92,0.69,1.99,0.98,0.16,0.37,0.94,30.0, , 
42,Tyler Herro,SG,CHA@MIA,MIA,23.11,2.21,1.57,0.85,2.97,1.09,0.37,0.34,0.93,24.0,GTD,Covid-19
43,Buddy Hield,SG,SAC@NO,SAC,28.92,2.9,2.02,1.11,3.59,1.72,0.16,0.45,1.55,21.0, , 
44,De'Andre Hunter,SF,LAL@ATL,ATL,17.75,0.75,1.1,0.53,4.08,0.81,0.12,0.31,0.82,8.0,O,Knee
45,Brandon Clarke,PF,MEM@SA,MEM,27.28,3.33,0.46,2.15,5.55,1.7,0.83,0.51,0.81,23.0, , 
46,RJ Barrett,SF,NY@CHI,NY,31.4,3.63,1.46,3.04,3.92,3.17,0.29,0.82,1.98,1.0, , 
47,LaMelo Ball,PG,CHA@MIA,CHA,26.31,1.87,1.14,1.32,3.57,2.81,0.2,0.71,1.58, , , 
48,Al Horford,C,HOU@OKC,OKC,23.39,3.44,1.51,1.72,6.07,4.62,0.44,0.85,1.32,12.0, , 
49,Naz Reid,C,MIN@CLE,MIN,28.15,2.74,0.9,1.53,5.16,1.95,0.78,0.7,1.05,28.0,GTD,Wrist
50,P.J. Washington,PF,CHA@MIA,CHA,30.15,2.32,1.97,1.55,4.61,1.64,0.53,0.42,1.2,20.0, , 
51,Harrison Barnes,SF,SAC@NO,SAC,27.41,3.22,1.24,2.26,3.53,2.22,0.25,0.41,1.37,18.0, , 
52,Terry Rozier,PG,CHA@MIA,CHA,19.96,1.26,0.8,0.74,3.2,1.5,0.35,0.42,0.48,1.0,GTD,Ankle
53,Coby White,PG,NY@CHI,CHI,26.98,3.86,2.78,2.18,3.16,3.55,0.17,0.66,2.17,7.0, , 
54,Jusuf Nurkic,C,POR@MIL,POR,20.09,3.31,0.27,1.71,8.74,2.45,1.08,0.53,1.61,7.0,O,Wrist
55,Jarrett Allen,PF,MIN@CLE,CLE,21.32,3.14,0.21,0.91,6.17,0.96,1.65,0.24,0.91,10.0, , 
56,Larry Nance,SF,MIN@CLE,CLE,26.99,2.54,0.43,0.84,6.25,1.94,0.75,0.89,0.73,10.0, , 
57,Wendell Carter,C,NY@CHI,CHI,16.79,2.13,0.17,0.69,4.39,1.43,0.39,0.46,0.89,3.0,O,Quadriceps
58,Marvin Bagley,PF,SAC@NO,SAC,22.67,3.38,0.92,1.01,6.41,1.55,0.59,0.27,1.55,18.0, , 
59,Kendrick Nunn,SG,CHA@MIA,MIA,25.25,2.1,2.34,0.39,2.7,1.51,0.06,0.36,1.22,24.0, , 
60,Kyle Anderson,SF,MEM@SA,MEM,20.43,0.92,0.6,1.01,2.31,1.05,0.17,0.37,0.7,23.0, , 
61,Delon Wright,PG,DET@DEN,DET,21.26,1.27,0.28,0.97,2.49,1.62,0.19,0.42,0.45,5.0, , 
