,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,GS@MIL,MIL,35.21,7.77,1.02,3.72,8.82,3.92,1.33,1.26,3.04,1.0, , 
1,Luka Doncic,PG,DAL@LAL,DAL,31.1,4.74,1.76,3.04,6.69,6.26,0.2,1.59,3.23,18.0, , 
2,Anthony Davis,PF,DAL@LAL,LAL,37.63,7.43,1.28,4.55,9.32,1.83,1.9,1.29,2.3,4.0,GTD,Calf
3,Jayson Tatum,PF,BKN@BOS,BOS,32.88,4.26,1.49,2.87,4.78,3.53,0.58,1.03,2.05,12.0, , 
4,Nikola Jokic,C,LAC@DEN,DEN,26.57,5.16,0.71,2.66,8.46,4.17,1.07,1.4,2.29,2.0, , 
5,Kawhi Leonard,SF,LAC@DEN,LAC,31.91,4.92,2.1,3.56,4.36,3.66,0.46,1.16,2.27,24.0, , 
6,Kyrie Irving,PG,BKN@BOS,BKN,30.23,4.37,2.38,3.0,2.83,3.77,0.62,1.14,2.46,20.0, , 
7,Bam Adebayo,C,NO@MIA,MIA,19.81,1.11,0.02,0.75,3.48,0.18,0.25,0.17,0.42,15.0, , 
8,Jimmy Butler,SG,NO@MIA,MIA,33.04,5.39,1.18,3.78,5.52,3.71,0.67,1.33,2.52,3.0,GTD,Ankle
9,Kristaps Porzingis,PF,DAL@LAL,DAL,30.72,4.17,1.07,2.71,5.6,1.58,1.07,0.76,1.66,16.0,O,Knee
10,Jamal Murray,PG,LAC@DEN,DEN,24.92,2.79,1.57,1.75,2.84,3.73,0.38,1.07,1.85,26.0,GTD,Calf
11,Zion Williamson,PF,NO@MIA,NO,20.54,4.64,1.03,1.96,5.06,2.16,0.58,0.43,2.08,4.0, , 
12,Paul George,SG,LAC@DEN,LAC,38.37,4.63,2.8,3.46,5.29,4.3,0.65,1.48,2.33,26.0, , 
13,Jaylen Brown,SF,BKN@BOS,BOS,18.92,1.01,0.51,0.25,1.88,0.62,0.23,0.13,0.37,11.0, , 
14,Khris Middleton,SG,GS@MIL,MIL,30.03,4.12,1.23,2.37,4.1,3.95,0.33,1.23,2.16,5.0, , 
15,Brandon Ingram,SF,NO@MIA,NO,17.31,3.87,0.59,1.83,3.33,2.31,0.39,0.67,1.29,4.0, , 
16,Jrue Holiday,PG,GS@MIL,MIL,28.68,2.77,1.02,1.52,2.41,5.65,0.12,1.07,2.7,2.0, , 
17,Lonzo Ball,PG,NO@MIA,NO,27.48,2.39,0.84,1.2,4.06,5.53,0.21,1.35,2.43,10.0, , 
18,Andrew Wiggins,SG,GS@MIL,GS,32.39,6.0,2.02,3.86,4.28,2.94,0.43,0.9,2.46,3.0, , 
19,Kelly Oubre,SF,GS@MIL,GS,26.27,1.35,0.9,0.62,1.8,0.76,0.5,0.44,0.58,4.0, , 
20,Marcus Smart,SG,BKN@BOS,BOS,22.34,1.96,0.78,1.25,3.13,3.26,0.73,0.98,1.33,8.0, , 
21,Goran Dragic,PG,NO@MIA,MIA,32.29,5.02,1.51,2.89,3.13,4.32,0.26,0.95,2.41,9.0, , 
