,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@PHI,MIL,33.25,8.17,0.67,5.37,10.29,6.12,1.11,1.55,2.99,11.0, , 
1,Nikola Jokic,C,CHA@DEN,DEN,34.31,7.21,1.34,4.26,9.97,6.62,0.37,1.47,2.33,8.0, , 
2,James Harden,SG,BKN@IND,BKN,37.69,5.05,0.59,6.08,8.7,10.41,0.9,2.11,3.64,8.0, , 
3,Jimmy Butler,SF,MIA@MEM,MIA,34.8,6.9,0.22,6.26,7.55,8.12,0.16,2.39,2.73,19.0, , 
4,Joel Embiid,C,MIL@PHI,PHI,23.99,8.93,0.96,5.97,8.66,5.01,0.8,1.42,2.63,23.0,O,Knee
5,Russell Westbrook,PG,SAC@WAS,WAS,34.88,4.92,2.28,3.09,6.03,7.95,0.2,1.06,3.29,26.0, , 
6,Luka Doncic,PG,LAC@DAL,DAL,37.22,7.29,3.86,6.83,6.3,9.14,0.64,1.51,3.6,21.0, , 
7,Bradley Beal,SG,SAC@WAS,WAS,35.7,6.02,3.57,4.49,3.63,3.8,0.32,1.05,2.29,29.0, , 
8,Stephen Curry,PG,GS@HOU,GS,30.82,5.27,3.94,5.5,4.73,5.14,0.17,1.71,2.53,14.0, , 
9,Kawhi Leonard,SF,LAC@DAL,LAC,36.71,7.52,1.51,4.62,7.16,4.61,0.25,1.53,2.28,1.0, , 
10,Domantas Sabonis,PF,BKN@IND,IND,31.12,5.84,0.93,2.69,8.42,4.59,0.42,0.93,2.03,30.0, , 
11,Kyrie Irving,PG,BKN@IND,BKN,35.93,5.82,3.5,4.06,4.51,3.99,0.51,1.0,2.19,22.0, , 
12,De'Aaron Fox,PG,SAC@WAS,SAC,37.83,6.58,1.61,5.07,4.63,7.76,0.22,1.32,3.27,27.0, , 
13,Kevin Durant,SF,BKN@IND,BKN,34.5,6.98,1.38,5.62,7.42,6.79,1.11,1.14,3.39,14.5,O,Hamstring
14,Jayson Tatum,PF,BOS@CLE,BOS,32.95,6.29,3.3,4.2,6.07,5.41,0.0,1.44,2.01,27.0, , 
15,Zach LaVine,SG,SA@CHI,CHI,30.34,6.36,1.34,4.46,4.96,4.98,0.18,1.11,2.29,4.0, , 
16,DeMar DeRozan,SG,SA@CHI,SA,33.63,6.25,0.85,4.97,5.72,6.61,0.0,1.38,2.27,16.0,O,Personal
17,John Wall,PG,GS@HOU,HOU,36.33,5.25,3.98,3.98,2.7,5.94,0.34,0.81,2.81,10.5,O,Knee
18,Fred VanVleet,SG,TOR@DET,TOR,35.42,4.54,4.52,4.98,3.63,5.02,0.82,1.54,2.21,12.0,GTD,Covid-19
19,Christian Wood,PF,GS@HOU,HOU,22.49,5.36,2.26,2.06,8.9,1.61,1.48,0.87,1.82,16.0,GTD,Ankle
20,Kyle Lowry,PG,TOR@DET,TOR,36.8,3.33,1.95,2.68,4.13,5.54,0.21,1.19,1.97,12.0, , 
