,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@TOR,LAL,42.36,9.13,2.71,6.11,10.25,10.24,1.09,1.88,3.87,12.0,GTD,Groin
1,Anthony Davis,PF,LAL@TOR,LAL,42.56,9.5,1.32,7.88,10.66,3.22,1.97,1.81,2.33,4.0,GTD,Eye
2,Kawhi Leonard,SF,NO@LAC,LAC,33.09,6.64,2.22,6.37,6.6,3.64,0.74,1.56,2.26,25.0, , 
3,Joel Embiid,C,PHI@IND,PHI,35.77,6.94,0.97,9.18,12.6,1.6,1.98,1.1,2.37,21.0, , 
4,Domantas Sabonis,PF,PHI@IND,IND,36.24,7.08,0.18,3.54,10.38,5.56,1.28,0.6,2.19,15.0,O,Foot
5,Bam Adebayo,PF,MIA@DEN,MIA,26.61,6.27,0.39,2.13,10.76,5.79,1.83,1.43,2.7,6.0, , 
6,Ben Simmons,PG,PHI@IND,PHI,36.68,6.7,0.73,5.3,10.55,7.7,0.45,1.64,3.16,10.0, , 
7,Jimmy Butler,SG,MIA@DEN,MIA,28.5,6.81,0.56,5.53,7.44,6.33,0.12,3.03,1.98,19.0, , 
8,Pascal Siakam,SF,LAL@TOR,TOR,32.02,5.76,2.3,4.95,7.87,4.35,1.34,0.81,2.4,8.0, , 
9,Paul George,SG,NO@LAC,LAC,25.26,3.86,2.85,4.81,5.39,3.65,0.38,1.0,2.17,25.0, , 
10,Chris Paul,PG,UTA@OKC,OKC,29.99,5.3,1.98,4.09,4.66,7.56,0.0,1.89,2.63,15.0,O,Rest
11,Jrue Holiday,SG,NO@LAC,NO,34.58,4.43,2.37,2.87,4.7,6.1,0.0,1.3,3.28,7.0, , 
12,Brandon Ingram,SF,NO@LAC,NO,14.59,3.04,1.24,1.61,3.99,1.91,0.3,0.61,1.73,14.0, , 
13,Rudy Gobert,C,UTA@OKC,UTA,37.24,4.7,0.73,2.2,10.39,1.81,2.51,1.02,2.24,23.0, , 
14,Kyle Lowry,PG,LAL@TOR,TOR,38.4,5.11,4.55,7.35,6.4,6.51,0.52,1.85,3.08,5.0, , 
15,Lonzo Ball,PG,NO@LAC,NO,32.28,2.49,2.95,1.48,6.13,7.11,0.13,1.37,3.59,7.0, , 
16,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,34.74,4.56,1.28,2.9,6.14,3.82,1.13,0.99,2.04,15.0, , 
17,Donovan Mitchell,SG,UTA@OKC,UTA,33.28,4.59,1.58,3.48,4.68,3.11,0.25,1.68,1.68,9.0, , 
18,Al Horford,PF,PHI@IND,PHI,30.54,5.42,1.66,2.16,6.69,5.22,1.46,0.99,2.14,21.0, , 
19,Zion Williamson,PF,NO@LAC,NO,18.29,3.16,0.17,1.35,5.38,1.49,0.22,0.05,2.09,14.0, , 
20,Jamal Murray,PG,MIA@DEN,DEN,33.01,3.97,2.3,3.51,4.33,4.31,0.35,1.28,1.97,2.0,GTD,Hamstring
21,Myles Turner,C,PHI@IND,IND,32.59,4.71,1.14,2.63,8.82,1.13,3.36,0.99,2.12,15.0, , 
22,Tobias Harris,SF,PHI@IND,PHI,35.41,5.64,0.68,2.05,4.32,3.32,0.72,0.74,1.41,7.0, , 
23,Will Barton,SF,MIA@DEN,DEN,31.67,3.09,2.33,2.34,5.24,2.37,0.98,0.92,1.53,6.0,O,Knee
24,Malcolm Brogdon,PG,PHI@IND,IND,31.61,5.06,0.96,2.58,4.7,5.99,0.1,1.56,1.74,1.0,GTD,Neck
25,Fred VanVleet,SG,LAL@TOR,TOR,40.31,2.96,2.26,3.06,3.83,4.9,0.0,1.39,1.79,5.0, , 
26,Montrezl Harrell,C,NO@LAC,LAC,29.39,5.85,0.23,4.2,7.64,1.52,1.4,0.43,1.52,14.0,O,Personal
27,Danilo Gallinari,SF,UTA@OKC,OKC,29.04,3.54,2.08,3.73,4.9,0.08,0.93,0.88,0.78,13.0, , 
28,T.J. Warren,SF,PHI@IND,IND,27.97,3.75,0.12,1.58,4.35,1.13,0.72,0.15,0.94,3.0, , 
29,Steven Adams,C,UTA@OKC,OKC,25.83,3.62,0.14,3.32,8.9,1.31,1.29,0.57,1.47,25.0, , 
30,Victor Oladipo,SG,PHI@IND,IND,23.08,3.5,1.71,3.48,5.64,2.86,0.82,0.81,1.62,8.0,GTD,Knee
31,Mike Conley,PG,UTA@OKC,UTA,32.2,3.23,2.58,3.08,3.18,4.36,0.0,1.6,2.05,17.0, , 
32,Serge Ibaka,PF,LAL@TOR,TOR,23.27,5.39,1.23,2.86,8.7,2.1,2.05,0.02,1.46,5.0, , 
33,Norman Powell,SG,LAL@TOR,TOR,19.7,2.99,2.04,3.08,2.68,1.3,0.51,0.25,1.38,5.0, , 
34,Derrick Favors,C,NO@LAC,NO,8.81,1.24,0.0,0.0,2.7,0.15,0.3,0.14,0.55,19.0, , 
35,Paul Millsap,PF,MIA@DEN,DEN,27.65,2.42,0.86,1.89,6.04,0.91,0.91,0.45,1.15,17.0, , 
36,Duncan Robinson,SG,MIA@DEN,MIA,35.84,0.67,4.34,2.44,4.95,1.41,1.1,1.05,1.52,19.0, , 
37,Royce O'Neale,PF,UTA@OKC,UTA,23.82,2.58,2.22,0.05,5.96,2.95,1.09,1.18,1.33,3.0, , 
38,Joe Ingles,SF,UTA@OKC,UTA,30.2,1.11,2.36,1.31,4.95,4.26,0.17,1.05,2.04,2.0, , 
39,Lou Williams,SG,NO@LAC,LAC,31.15,3.54,1.25,1.96,3.74,4.25,0.0,0.83,1.69,19.0,O,Not injury related
40,Kyle Kuzma,PF,LAL@TOR,LAL,20.12,4.67,1.01,2.57,6.5,2.33,1.02,0.89,1.0,4.0,GTD,Ankle
41,Kendrick Nunn,PG,MIA@DEN,MIA,19.81,1.41,2.05,0.5,2.76,2.18,0.22,1.04,1.04,2.0, , 
42,Josh Richardson,SG,PHI@IND,PHI,34.65,3.53,0.33,0.62,4.12,2.48,0.96,1.19,1.12,12.0, , 
43,Derrick Jones,SF,MIA@DEN,MIA,17.12,2.29,1.1,1.15,3.73,1.91,0.38,1.41,1.06,19.0, , 
44,Jordan Clarkson,SG,UTA@OKC,UTA,22.37,1.98,1.54,1.68,2.97,1.04,0.0,0.82,1.07,9.0, , 
45,Gary Harris,SG,MIA@DEN,DEN,32.6,1.57,1.23,1.39,3.89,2.3,0.31,1.07,1.26,14.0,O,Hip
46,Marc Gasol,C,LAL@TOR,TOR,33.07,2.02,1.28,0.13,4.31,3.02,0.85,0.48,0.91,5.0, , 
47,Jae Crowder,SF,MIA@DEN,MIA,34.53,2.63,2.39,1.2,5.12,2.64,0.72,1.63,1.23,19.0, , 
48,Shake Milton,PG,PHI@IND,PHI,10.6,1.38,1.09,1.38,1.71,2.13,0.12,0.46,1.1,12.0, , 
49,Nerlens Noel,PF,UTA@OKC,OKC,23.68,1.79,0.34,0.99,5.63,0.8,1.57,0.41,1.31,25.0, , 
50,Jerami Grant,PF,MIA@DEN,DEN,23.45,2.9,1.36,2.73,4.67,1.83,0.67,1.19,1.18,17.0, , 
51,Aaron Holiday,PG,PHI@IND,IND,8.54,0.67,0.36,0.63,1.57,0.95,0.1,0.49,0.38,1.0, , 
52,OG Anunoby,SF,LAL@TOR,TOR,30.31,2.43,0.84,1.93,4.75,1.94,0.52,0.79,1.2,7.0, , 
53,Alec Burks,SG,PHI@IND,PHI,15.71,1.54,1.25,1.92,2.98,0.83,0.33,0.56,0.64,12.0, , 
54,Marcus Morris,PF,NO@LAC,LAC,22.08,2.14,1.07,0.95,3.52,1.22,0.49,0.56,0.83,21.0, , 
55,JJ Redick,SG,NO@LAC,NO,26.42,1.33,2.32,0.72,1.81,1.36,0.0,0.66,1.53,7.0, , 
56,Patrick Beverley,PG,NO@LAC,LAC,32.47,1.84,1.14,1.16,3.86,2.23,0.32,0.39,1.01,26.0, , 
57,JaVale McGee,C,LAL@TOR,LAL,18.79,3.68,0.0,1.1,6.07,1.71,0.9,0.87,0.85,1.0, , 
58,Danny Green,SG,LAL@TOR,LAL,34.08,1.47,1.22,1.06,3.82,2.61,0.08,1.04,1.0,3.0, , 
59,Ivica Zubac,C,NO@LAC,LAC,18.12,3.33,0.1,2.1,6.25,0.9,1.06,0.21,0.92,14.0, , 
60,Reggie Jackson,PG,NO@LAC,LAC,23.07,2.01,1.6,1.75,4.44,2.7,0.56,0.1,1.63,26.0, , 
61,Chris Boucher,C,LAL@TOR,TOR,20.28,2.44,0.57,2.0,4.85,0.18,1.26,0.34,0.74,8.0, , 
62,Josh Hart,SG,NO@LAC,NO,28.09,1.21,1.44,0.0,3.65,1.1,0.11,0.6,1.21,10.0, , 
63,Glenn Robinson,SF,PHI@IND,PHI,12.52,1.46,0.24,0.66,1.94,0.23,0.31,0.22,0.23,1.0,GTD,Hip
64,Jaxson Hayes,C,NO@LAC,NO,16.24,0.0,0.45,0.0,1.08,0.0,0.0,0.11,0.63,19.0, , 
