,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@PHO,DEN,30.72,5.72,0.92,2.57,9.53,4.84,1.29,0.68,1.93,15.0, , 
1,Luka Doncic,PG,HOU@DAL,DAL,35.67,4.0,1.7,3.82,8.58,6.39,0.65,1.08,2.53,5.0, , 
2,Kevin Durant,SF,MIA@BKN,BKN,35.37,4.23,1.61,2.76,6.18,3.56,0.98,0.4,1.46,12.5, , 
3,Karl-Anthony Towns,C,NO@MIN,MIN,33.06,7.55,1.45,3.29,11.97,2.5,1.25,0.48,1.47,18.0,O,Covid-19
4,James Harden,SG,MIA@BKN,BKN,44.95,4.46,2.01,7.38,6.44,7.24,0.5,1.67,3.02,19.0, , 
5,Joel Embiid,C,PHI@DET,PHI,32.29,5.67,0.98,5.63,7.97,4.33,1.57,1.14,2.26,25.0,GTD,Back
6,LeBron James,SF,LAL@CHI,LAL,38.67,7.91,1.63,4.11,7.82,6.66,1.62,1.05,3.06,7.0,GTD,Ankle
7,Anthony Davis,PF,LAL@CHI,LAL,33.12,8.69,0.91,3.77,9.09,2.87,1.57,0.88,1.59,21.0,GTD,Ankle
8,Stephen Curry,PG,GS@UTA,GS,34.6,3.46,3.78,4.12,4.23,5.63,0.35,1.82,2.8,8.0, , 
9,Kyrie Irving,PG,MIA@BKN,BKN,41.34,5.74,2.32,2.65,2.6,3.75,0.54,0.83,2.14,1.0, , 
10,Zach LaVine,SG,LAL@CHI,CHI,24.19,2.9,1.21,1.73,3.17,2.76,0.41,0.79,1.18,10.0, , 
11,Christian Wood,PF,HOU@DAL,HOU,24.7,1.1,0.29,0.5,1.98,0.44,0.28,0.34,0.39,13.0,O,Ankle
12,Victor Oladipo,SG,HOU@DAL,HOU,32.29,2.76,1.71,1.68,5.48,2.53,0.68,0.82,1.67,9.0,O,Rest
13,Kristaps Porzingis,PF,HOU@DAL,DAL,31.71,5.26,1.31,2.8,6.4,2.6,1.13,0.57,1.64,19.0, , 
14,Bam Adebayo,PF,MIA@BKN,MIA,24.7,2.31,0.0,0.67,3.59,0.55,0.35,0.19,0.55,3.0, , 
15,Jimmy Butler,SF,MIA@BKN,MIA,37.3,5.7,0.78,3.63,5.79,3.91,0.64,1.25,1.84,15.0,O,Covid-19
16,Donovan Mitchell,SG,GS@UTA,UTA,37.1,6.2,2.67,3.31,6.53,3.37,0.78,0.97,2.6,26.0, , 
17,Jerami Grant,SF,PHI@DET,DET,31.42,2.8,0.69,0.95,4.02,1.02,0.51,0.37,0.48,6.0, , 
18,Rudy Gobert,C,GS@UTA,UTA,24.17,3.78,0.02,1.98,7.01,1.6,1.15,0.63,0.78,6.0, , 
19,D'Angelo Russell,SG,NO@MIN,MIN,30.33,2.15,1.91,3.02,3.68,3.97,0.27,1.26,2.56,24.0,O,Rest
20,Ben Simmons,PG,PHI@DET,PHI,31.77,4.31,0.0,3.08,6.72,5.56,0.86,0.96,2.82,14.0, , 
21,Zion Williamson,PF,NO@MIN,NO,28.86,5.49,0.2,2.96,4.54,1.68,0.85,0.36,1.74,17.0, , 
22,Deandre Ayton,C,DEN@PHO,PHO,27.25,5.11,0.28,1.73,8.47,1.09,1.25,0.36,1.7,9.0, , 
23,Brandon Ingram,SF,NO@MIN,NO,21.95,3.13,0.35,1.15,2.98,1.92,0.38,1.09,1.75,17.0, , 
24,John Wall,PG,HOU@DAL,HOU,31.45,4.45,1.07,3.49,2.28,7.33,0.75,0.82,3.6,15.0,GTD,Knee
25,Tobias Harris,SF,PHI@DET,PHI,28.56,3.35,1.75,1.17,4.32,1.81,0.33,1.1,1.13,30.0, , 
26,Mike Conley,PG,GS@UTA,UTA,33.91,4.51,2.16,2.73,3.17,4.7,0.45,1.23,1.96,29.0, , 
27,Devin Booker,SG,DEN@PHO,PHO,32.65,5.52,1.86,4.18,3.61,4.81,0.34,1.23,2.85,5.0,GTD,Hamstring
28,Andrew Wiggins,SG,GS@UTA,GS,29.18,5.69,1.36,4.12,3.7,2.44,0.47,0.92,2.11,13.0, , 
29,Chris Paul,PG,DEN@PHO,PHO,29.0,4.18,1.4,2.38,3.21,6.27,0.2,0.97,2.52,16.0, , 
30,Jamal Murray,PG,DEN@PHO,DEN,24.36,3.12,1.94,1.59,3.72,4.03,0.38,0.86,1.78,18.0, , 
31,Michael Porter,SF,DEN@PHO,DEN,19.88,1.36,0.7,0.42,2.89,0.82,0.14,0.45,0.63,16.0, , 
32,Lauri Markkanen,PF,LAL@CHI,CHI,25.6,3.04,2.0,2.98,5.38,1.84,0.44,0.92,1.27,10.0, , 
33,Malik Beasley,SF,NO@MIN,MIN,22.18,2.13,1.05,0.62,2.57,1.02,0.24,0.44,0.77,21.0, , 
34,Kendrick Nunn,SG,MIA@BKN,MIA,31.3,2.34,2.74,1.37,3.39,1.85,0.2,0.71,1.58,15.0, , 
35,Blake Griffin,PF,PHI@DET,DET,31.02,4.95,0.87,2.35,5.73,2.83,0.55,0.44,1.56,6.0,O,Knee
36,Jordan Clarkson,SG,GS@UTA,UTA,22.89,2.88,1.64,1.4,3.17,2.54,0.46,0.56,1.81,26.0, , 
37,Dennis Schroder,PG,LAL@CHI,LAL,31.26,3.05,1.68,2.05,0.92,4.84,0.07,1.04,1.92,7.0, , 
38,Tyler Herro,SG,MIA@BKN,MIA,27.82,2.09,1.88,1.36,2.96,1.63,0.28,0.73,1.04,15.0,O,Neck
39,Coby White,PG,LAL@CHI,CHI,30.63,3.77,2.68,2.58,4.15,3.88,0.38,0.87,2.51,10.0, , 
40,Derrick Rose,SG,PHI@DET,DET,24.77,5.61,0.22,1.79,2.7,3.01,0.29,0.19,1.4,3.0,O,Knee
41,Will Barton,SF,DEN@PHO,DEN,26.53,3.31,1.61,1.69,2.97,3.02,0.44,0.76,1.35,14.0, , 
42,Wendell Carter,C,LAL@CHI,CHI,18.4,2.85,0.16,1.06,5.78,1.35,0.48,0.54,0.94,4.0,O,Thigh
43,Montrezl Harrell,C,LAL@CHI,LAL,18.22,2.49,0.06,1.1,3.59,0.99,0.66,0.11,0.49,27.0, , 
44,Goran Dragic,PG,MIA@BKN,MIA,28.1,4.48,1.19,2.97,3.17,3.82,0.4,0.9,2.36,19.0,GTD,Foot
45,Kelly Oubre,SF,GS@UTA,GS,24.26,0.45,1.18,0.91,1.93,1.08,0.34,0.96,0.58,7.0, , 
46,Delon Wright,PG,PHI@DET,DET,16.57,1.17,0.07,0.72,1.37,0.61,0.1,0.32,0.39,4.0, , 
47,Kelly Olynyk,C,MIA@BKN,MIA,22.78,2.22,1.05,1.24,3.59,1.97,0.57,0.57,1.09,29.0, , 
48,Mikal Bridges,SF,DEN@PHO,PHO,26.03,2.15,1.07,1.22,2.85,1.94,0.34,0.92,0.88,19.0, , 
49,Shake Milton,PG,PHI@DET,PHI,20.13,1.53,0.9,0.59,2.71,1.52,0.44,0.52,0.75,3.0, , 
50,Steven Adams,C,NO@MIN,NO,27.08,3.68,0.18,0.35,6.47,1.18,0.98,0.98,1.01,10.0, , 
51,Lonzo Ball,PG,NO@MIN,NO,25.48,1.9,0.81,0.25,4.76,5.5,0.43,1.13,2.27,23.0, , 
52,Tim Hardaway,SG,HOU@DAL,DAL,24.29,2.02,1.93,1.62,2.96,1.71,0.39,0.79,1.38,17.0, , 
53,Ricky Rubio,PG,NO@MIN,MIN,24.65,2.13,0.16,1.9,2.06,6.43,0.0,0.78,2.39,24.0,GTD,Covid-19
54,Willie Cauley-Stein,C,HOU@DAL,DAL,19.76,5.09,0.24,1.39,7.86,1.88,0.98,0.44,1.07,12.0, , 
55,Eric Gordon,SF,HOU@DAL,HOU,32.72,2.59,2.04,1.94,4.54,2.23,0.56,0.66,1.15,9.0, , 
56,Eric Bledsoe,PG,NO@MIN,NO,31.18,2.94,1.41,3.65,2.95,4.85,0.32,1.07,2.72,23.0, , 
57,Bojan Bogdanovic,SF,GS@UTA,UTA,22.99,1.01,1.11,1.77,2.9,1.05,0.2,0.69,0.33,29.0, , 
58,Mason Plumlee,C,PHI@DET,DET,21.79,4.19,0.38,1.43,5.66,1.55,1.05,0.44,1.47,11.0, , 
59,Draymond Green,PF,GS@UTA,GS,19.48,2.05,1.6,1.84,5.14,5.77,1.44,1.07,1.84,14.0, , 
60,David Nwaba,SG,HOU@DAL,HOU,18.15,2.57,0.28,1.18,3.6,0.98,0.5,0.73,0.85,15.0, , 
61,Otto Porter,SF,LAL@CHI,CHI,24.79,1.96,1.05,1.62,4.9,1.61,0.54,0.86,0.26,8.0,O,Rest
62,DeMarcus Cousins,C,HOU@DAL,HOU,21.74,5.59,1.89,5.01,9.95,4.33,1.03,1.09,2.41, , , 
63,Duncan Robinson,SF,MIA@BKN,MIA,21.06,1.27,1.17,0.74,2.2,1.05,0.12,0.56,0.58,15.0, , 
64,Dorian Finney-Smith,SF,HOU@DAL,DAL,25.36,1.46,0.94,0.25,4.42,1.72,0.28,0.71,0.82,19.0,O,Covid-19
65,Josh Hart,SF,NO@MIN,NO,25.67,3.53,2.1,2.97,6.15,2.29,0.59,1.06,1.28,17.0, , 
66,Talen Horton-Tucker,SG,LAL@CHI,LAL,10.94,0.74,0.5,0.33,1.23,0.54,0.12,0.45,0.45,1.0, , 
67,DeAndre Jordan,C,MIA@BKN,BKN,25.59,6.0,0.0,3.35,11.21,1.61,1.53,0.31,1.46,13.0, , 
68,Naz Reid,C,NO@MIN,MIN,24.78,2.95,0.69,1.43,5.0,2.22,0.71,0.84,1.23,18.0, , 
69,Royce O'Neale,PF,GS@UTA,UTA,22.05,1.52,0.94,0.7,3.38,1.8,0.42,0.79,0.77,22.0, , 
70,James Wiseman,C,GS@UTA,GS,23.94,3.16,0.63,2.11,4.57,1.65,0.76,0.41,1.19, , , 
71,Monte Morris,PG,DEN@PHO,DEN,17.76,1.85,0.74,0.01,2.51,1.52,0.35,0.38,0.75,18.0, , 
72,Trey Burke,PG,HOU@DAL,DAL,26.76,0.51,0.94,0.9,0.82,1.49,0.0,0.06,0.81,11.0, , 
73,Paul Millsap,PF,DEN@PHO,DEN,28.64,5.41,0.89,3.94,7.53,3.54,1.11,0.92,2.1,16.0, , 
74,Nickeil Alexander-Walker,SG,NO@MIN,NO,10.18,0.0,0.06,0.11,0.36,0.39,0.03,0.07,0.38,28.0, , 
75,Jarred Vanderbilt,PF,NO@MIN,MIN,12.04,0.8,0.42,0.14,1.47,0.42,0.2,0.21,0.3,18.0, , 
76,Patrick Williams,PF,LAL@CHI,CHI,24.17,2.21,1.03,1.68,3.07,1.43,0.55,0.45,1.32, , , 
77,Jeff Green,PF,MIA@BKN,BKN,30.85,1.62,0.76,0.78,3.57,1.57,0.21,0.5,0.86,20.0, , 
78,Gary Harris,SG,DEN@PHO,DEN,25.2,3.06,1.75,1.31,4.2,3.52,0.34,0.86,1.45,25.0, , 
79,Seth Curry,SG,PHI@DET,PHI,30.85,2.04,1.87,1.72,2.31,2.07,0.16,0.74,0.88,3.0, , 
80,James Johnson,PF,HOU@DAL,DAL,25.49,3.48,1.41,1.88,5.36,4.1,0.77,0.85,2.11,19.0, , 
81,Joe Ingles,SF,GS@UTA,UTA,19.48,1.09,1.34,0.84,2.99,2.98,0.31,1.21,0.94,29.0, , 
82,Jae Crowder,PF,DEN@PHO,PHO,23.24,2.36,2.06,1.72,5.01,1.93,0.32,1.12,0.99,19.0, , 
83,Dwight Howard,C,PHI@DET,PHI,14.82,2.22,0.02,1.17,5.89,0.96,0.74,0.42,0.87,25.0, , 
84,Joe Harris,SF,MIA@BKN,BKN,28.25,0.76,1.28,1.15,2.12,0.9,0.18,0.54,1.01,6.0, , 
85,Danny Green,SF,PHI@DET,PHI,27.46,0.81,1.24,0.72,3.03,1.61,0.41,0.6,0.46,3.0, , 
86,JaMychal Green,PF,DEN@PHO,DEN,18.27,2.02,1.32,0.65,4.03,0.77,0.37,0.18,0.98,16.0, , 
87,PJ Dozier,SG,DEN@PHO,DEN,15.45,0.84,0.38,0.12,2.04,0.6,0.16,0.33,0.34,18.0, , 
88,Cameron Johnson,SF,DEN@PHO,PHO,22.13,1.6,2.01,1.33,2.86,1.54,0.31,0.82,0.76,7.0, , 
89,P.J. Tucker,PF,HOU@DAL,HOU,19.32,1.19,0.23,1.06,3.48,1.0,0.23,0.42,0.49,13.0, , 
90,Anthony Edwards,SG,NO@MIN,MIN,20.27,2.01,1.44,1.07,2.27,1.29,0.04,0.62,1.27, , , 
91,Marquese Chriss,PF,GS@UTA,GS,20.91,3.4,1.06,2.08,5.64,2.09,1.01,0.6,1.56,14.0,O,Lower leg
92,Jalen Brunson,PG,HOU@DAL,DAL,26.19,2.48,1.01,1.14,2.04,4.02,0.3,0.36,1.68,5.0, , 
93,Dwight Powell,C,HOU@DAL,DAL,22.91,1.86,1.98,1.95,4.4,1.54,0.4,0.8,0.88,12.0,O,Covid-19
94,Kentavious Caldwell-Pope,SG,LAL@CHI,LAL,23.06,2.39,1.9,1.53,3.94,1.85,0.29,0.87,1.2,1.0, , 
95,Jaden McDaniels,PF,NO@MIN,MIN,17.19,0.84,0.72,0.55,2.06,0.77,0.29,0.3,0.55, , , 
96,Tyrese Maxey,SG,PHI@DET,PHI,16.42,1.77,0.53,0.22,1.85,1.0,0.18,0.29,0.78, , , 
97,Kyle Kuzma,PF,LAL@CHI,LAL,25.13,3.86,2.25,3.16,6.47,2.33,0.8,0.82,2.27,21.0, , 
98,Maxi Kleber,PF,HOU@DAL,DAL,23.65,2.19,1.44,1.11,5.27,1.76,0.75,0.33,0.71,12.0,O,Covid-19
99,Dario Saric,PF,DEN@PHO,PHO,20.58,2.77,1.24,2.59,5.71,2.64,0.56,0.9,1.86,7.0,GTD,Covid-19
100,Sterling Brown,SG,HOU@DAL,HOU,16.55,1.0,0.27,0.39,1.8,0.58,0.12,0.25,0.52,21.0, , 
