,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIA@MIL,MIL,2.59,0.68,0.02,0.4,1.0,0.34,0.07,0.13,0.15,16.0, , 
1,Nikola Jokic,C,POR@DEN,DEN,28.62,4.84,1.89,1.93,7.78,4.25,0.19,0.78,2.37,20.0, , 
2,Damian Lillard,PG,POR@DEN,POR,36.26,3.8,7.89,2.84,3.32,5.48,0.0,1.02,1.83,11.0, , 
3,Jimmy Butler,SF,MIA@MIL,MIA,36.98,4.94,0.09,6.58,5.73,4.4,0.0,1.1,2.07,19.0, , 
4,Bam Adebayo,C,MIA@MIL,MIA,30.56,4.29,0.05,2.95,6.54,1.94,0.06,0.92,1.31,23.0, , 
5,Jusuf Nurkic,C,POR@DEN,POR,25.08,2.71,0.0,1.81,7.29,2.73,0.27,0.26,1.64,2.0, , 
6,Jrue Holiday,PG,MIA@MIL,MIL,28.78,3.4,1.02,1.66,3.07,4.06,0.17,0.3,1.85,8.0, , 
7,Khris Middleton,SF,MIA@MIL,MIL,32.47,3.61,2.82,3.7,5.69,4.12,0.04,1.48,1.71,7.0, , 
8,Michael Porter,SF,POR@DEN,DEN,32.9,3.22,2.76,2.42,6.52,0.44,1.55,0.49,1.31,10.0, , 
9,CJ McCollum,SG,POR@DEN,POR,32.63,3.19,1.09,0.36,1.87,3.4,0.04,0.31,0.84,9.0, , 
10,Norman Powell,SF,POR@DEN,POR,33.97,2.91,1.1,4.07,4.06,2.61,0.81,0.98,1.59,9.0, , 
11,Brook Lopez,C,MIA@MIL,MIL,31.28,1.57,0.38,1.27,3.13,0.57,0.87,0.29,0.55,12.0, , 
12,Aaron Gordon,PF,POR@DEN,DEN,23.64,2.59,0.21,1.62,3.57,1.92,0.72,0.21,1.23,10.0, , 
13,Goran Dragic,PG,MIA@MIL,MIA,26.1,2.28,3.53,1.1,3.74,2.68,0.05,0.68,1.4,13.0, , 
14,Facundo Campazzo,PG,POR@DEN,DEN,23.11,1.26,0.07,1.22,2.44,2.33,0.0,0.28,0.98,15.5, , 
15,Donte DiVincenzo,SG,MIA@MIL,MIL,20.31,1.46,1.01,0.91,5.31,2.64,0.07,0.76,0.91,8.0, , 
16,Trevor Ariza,PF,MIA@MIL,MIA,23.36,1.77,0.96,1.5,3.31,1.37,0.22,0.61,0.85,19.0, , 
17,Tyler Herro,SG,MIA@MIL,MIA,18.8,2.41,1.42,1.25,3.05,1.94,0.17,0.44,0.91,13.0, , 
18,Duncan Robinson,SF,MIA@MIL,MIA,31.46,1.42,1.91,0.31,2.11,1.95,0.25,0.3,0.94,19.0, , 
19,Kendrick Nunn,SG,MIA@MIL,MIA,33.9,2.32,1.72,1.43,3.1,2.2,0.28,0.54,1.05,13.0, , 
20,Robert Covington,PF,POR@DEN,POR,29.68,1.08,0.9,0.36,4.15,0.78,0.32,0.56,0.46,26.0, , 
21,Will Barton,SG,POR@DEN,DEN,6.63,1.01,0.11,0.96,1.46,1.07,0.14,0.29,0.47,14.0,O,Hamstring
22,Bobby Portis,PF,MIA@MIL,MIL,24.91,2.15,0.9,1.14,6.51,0.13,0.45,1.0,0.08,12.0, , 
23,Carmelo Anthony,SF,POR@DEN,POR,21.11,1.5,1.07,0.85,2.25,1.12,0.0,0.92,0.06,26.0, , 
24,Austin Rivers,SG,POR@DEN,DEN,24.21,1.2,1.85,1.81,1.47,1.31,0.21,0.82,0.35,23.0, , 
25,Monte Morris,PG,POR@DEN,DEN,18.69,1.83,0.15,1.22,2.2,1.65,0.4,0.41,0.8,14.0, , 
26,Enes Kanter,C,POR@DEN,POR,18.31,2.5,0.01,0.98,8.49,0.6,0.69,0.0,1.08,2.0, , 
27,Paul Millsap,PF,POR@DEN,DEN,15.89,1.23,0.11,0.74,2.84,0.82,0.44,0.4,0.71,10.0, , 
28,Anfernee Simons,PG,POR@DEN,POR,19.61,1.16,2.08,1.08,1.56,1.91,0.15,0.26,0.62,9.0, , 
29,JaVale McGee,C,POR@DEN,DEN,12.07,1.01,0.07,0.69,1.96,0.0,0.52,0.24,0.59,20.0, , 
