,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,HOU@DEN,HOU,40.93,4.61,3.08,8.92,2.1,8.33,0.34,1.21,3.05,5.0, , 
1,LeBron James,SF,POR@LAL,LAL,32.56,6.03,1.88,4.61,7.75,7.06,0.83,1.32,4.35,13.0,GTD,Ankle
2,Anthony Davis,PF,POR@LAL,LAL,28.65,6.03,2.39,3.92,8.95,3.28,0.82,1.14,2.5,29.0,GTD,Calf
3,Nikola Jokic,C,HOU@DEN,DEN,39.48,4.14,0.78,2.84,9.45,4.42,0.76,1.05,2.9,12.0, , 
4,Trae Young,PG,DET@ATL,ATL,34.67,5.13,2.33,5.23,2.69,7.76,0.0,1.29,2.47,14.0, , 
5,Kevin Durant,SF,MEM@BKN,BKN,31.86,2.78,1.6,2.83,6.26,3.35,0.56,0.54,2.14,20.0,O,Rest
6,Damian Lillard,PG,POR@LAL,POR,38.93,4.35,3.5,4.6,3.07,4.96,0.0,0.85,1.96,11.0, , 
7,Kyrie Irving,PG,MEM@BKN,BKN,31.57,4.25,3.12,3.54,1.78,4.52,0.07,0.88,1.82,22.0, , 
8,Ja Morant,PG,MEM@BKN,MEM,31.46,4.35,1.9,3.63,3.21,6.36,0.06,0.8,2.57,19.0, , 
9,Christian Wood,PF,HOU@DEN,HOU,33.22,1.08,0.1,0.62,1.9,0.45,0.22,0.22,0.3,7.0, , 
10,Donovan Mitchell,SG,UTA@OKC,UTA,36.55,4.39,2.92,2.68,5.14,3.37,0.28,1.07,2.27,11.0, , 
11,CJ McCollum,SG,POR@LAL,POR,38.2,3.84,2.84,1.2,4.69,2.91,0.2,0.67,1.63,10.0, , 
12,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,27.69,2.61,1.25,1.99,2.25,2.91,0.25,0.59,1.51,13.0, , 
13,Rudy Gobert,C,UTA@OKC,UTA,22.82,2.64,0.02,1.46,7.5,1.27,0.9,0.54,1.49,21.0, , 
14,Jonas Valanciunas,C,MEM@BKN,MEM,28.93,2.19,0.43,2.0,6.72,1.17,0.58,0.28,1.73,29.0, , 
15,Jamal Murray,PG,HOU@DEN,DEN,30.35,2.64,1.67,2.16,3.02,3.64,0.21,0.89,1.76,5.0, , 
16,John Collins,PF,DET@ATL,ATL,25.8,2.95,0.64,1.2,6.58,2.71,0.66,0.7,1.7,30.0, , 
17,Blake Griffin,PF,DET@ATL,DET,36.77,3.9,1.62,2.59,5.6,3.43,0.2,0.63,2.27,28.0,O,Rest
18,Jusuf Nurkic,C,POR@LAL,POR,29.13,3.89,0.6,1.91,9.88,2.74,0.81,0.58,1.88,4.0, , 
19,Clint Capela,C,DET@ATL,ATL,15.33,1.97,0.3,1.1,5.18,1.05,0.83,0.41,0.84,9.0,GTD,Achilles
20,Mike Conley,PG,UTA@OKC,UTA,33.83,4.12,2.57,4.35,1.86,4.83,0.07,0.87,2.17,17.0, , 
21,Caris LeVert,SF,MEM@BKN,BKN,20.68,1.61,1.18,1.22,3.46,1.89,0.34,0.54,1.3,22.0, , 
22,Montrezl Harrell,C,POR@LAL,LAL,20.65,1.57,0.14,1.12,3.97,1.07,0.43,0.25,0.83,22.0, , 
