,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,NO@DAL,DAL,33.57,2.98,1.7,3.03,7.52,6.5,0.41,1.06,2.78,24.0, , 
1,Giannis Antetokounmpo,PF,MIL@ORL,MIL,33.08,8.3,1.23,3.75,9.22,4.49,1.02,1.38,3.1,15.0,GTD,Back
2,Russell Westbrook,PG,PHO@WAS,WAS,34.85,5.2,2.39,5.69,7.1,8.0,0.54,1.12,4.08,18.0,O,Quadriceps
3,Bradley Beal,SG,PHO@WAS,WAS,37.87,7.31,3.09,4.23,4.41,3.3,1.07,0.97,2.08,25.0, , 
4,Andre Drummond,C,MEM@CLE,CLE,30.07,2.4,0.0,1.49,9.25,1.68,0.45,0.94,1.82,19.0, , 
5,Joel Embiid,C,PHI@ATL,PHI,30.09,4.17,1.13,4.34,7.36,2.83,1.71,0.9,3.06,30.0,GTD,Back
6,Damian Lillard,PG,TOR@POR,POR,32.59,5.83,2.95,4.5,3.64,4.36,0.64,0.58,1.78,10.0, , 
7,Julius Randle,PF,NY@CHA,NY,26.25,4.08,0.67,2.19,6.67,2.16,0.4,0.48,1.39,26.0, , 
8,Domantas Sabonis,PF,IND@SAC,IND,34.56,1.26,0.79,1.17,2.93,1.09,0.32,0.54,0.87,2.0, , 
9,Nikola Vucevic,C,MIL@ORL,ORL,32.67,5.56,1.04,1.34,9.19,2.95,0.53,1.29,0.62,7.0, , 
10,CJ McCollum,SG,TOR@POR,POR,29.59,3.69,2.1,2.43,3.58,2.17,0.45,0.42,1.56,2.0, , 
11,Brandon Ingram,SF,NO@DAL,NO,32.05,4.0,0.8,2.38,3.74,2.69,0.19,0.86,1.98,13.0, , 
12,Trae Young,PG,PHI@ATL,ATL,35.34,4.19,1.22,3.14,2.95,7.0,0.4,0.96,2.35,3.0,GTD,Wrist
13,Ben Simmons,PG,PHI@ATL,PHI,29.87,3.67,0.0,2.47,6.52,5.35,0.32,1.52,3.27,28.0,O,Knee
14,Ja Morant,PG,MEM@CLE,MEM,22.85,2.94,1.1,2.57,2.81,5.22,0.26,0.69,2.45,27.0,O,Ankle
15,Pascal Siakam,PF,TOR@POR,TOR,19.35,1.48,0.42,0.28,3.02,0.71,0.29,0.52,0.36,29.0, , 
16,Malcolm Brogdon,PG,IND@SAC,IND,30.8,2.29,1.45,0.67,3.49,2.66,0.11,0.79,1.21,26.0, , 
17,Fred VanVleet,PG,TOR@POR,TOR,22.46,0.96,0.55,0.71,1.74,1.19,0.03,0.21,0.5,13.0, , 
18,Kristaps Porzingis,PF,NO@DAL,DAL,33.45,5.35,1.08,2.6,5.95,1.89,1.23,0.62,1.36,18.0,GTD,Knee
19,Gordon Hayward,SF,NY@CHA,CHA,31.03,4.74,1.98,3.62,5.16,2.8,0.2,0.7,1.28,10.0, , 
20,Tobias Harris,SF,PHI@ATL,PHI,31.19,3.93,1.74,2.44,4.85,2.32,0.22,0.98,1.19,28.0,O,Covid-19
21,Khris Middleton,SF,MIL@ORL,MIL,29.88,3.97,1.51,2.09,4.21,4.48,0.0,1.52,1.81,12.0, , 
22,Zion Williamson,PF,NO@DAL,NO,25.42,6.55,0.65,2.88,4.73,1.79,0.52,0.32,1.83,13.0, , 
