,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,CHA@BKN,BKN,29.01,6.6,0.32,6.11,8.27,9.11,0.82,1.47,4.09,19.0,O,Hamstring
1,Russell Westbrook,PG,WAS@DET,WAS,37.66,6.9,3.57,4.37,7.74,9.07,0.26,2.09,3.9,15.0, , 
2,Nikola Jokic,C,DEN@LAC,DEN,34.38,8.74,0.68,3.94,11.12,6.56,0.58,1.24,3.36,7.0, , 
3,Joel Embiid,C,PHI@CLE,PHI,24.23,8.82,0.96,5.94,8.18,4.13,1.2,0.72,2.57,26.0,O,Knee
4,Kyrie Irving,PG,CHA@BKN,BKN,35.4,7.01,2.8,3.53,5.77,4.95,0.65,1.16,2.13,4.0, , 
5,Kawhi Leonard,SF,DEN@LAC,LAC,34.5,5.64,1.88,3.54,5.74,4.2,0.34,1.12,2.03,19.0, , 
6,Zion Williamson,PF,ORL@NO,NO,29.33,8.18,0.06,4.43,7.49,4.24,0.64,1.18,2.35,11.0,O,Thumb
7,Bam Adebayo,C,GS@MIA,MIA,31.07,5.98,0.12,3.22,7.35,3.68,1.08,0.83,2.05,23.0, , 
8,Jimmy Butler,SF,GS@MIA,MIA,33.65,6.95,0.34,4.98,6.76,6.03,0.42,1.58,2.88,21.0, , 
9,Stephen Curry,PG,GS@MIA,GS,32.15,4.8,5.59,4.74,5.08,5.92,0.28,1.27,2.2,1.0, , 
10,Bradley Beal,SG,WAS@DET,WAS,27.33,6.87,2.54,4.75,3.86,4.65,0.25,0.41,2.47,15.0,GTD,Hip
11,Kevin Durant,SF,CHA@BKN,BKN,32.52,7.04,1.25,5.26,7.03,5.85,1.15,0.84,3.0,23.5,O,Hamstring
12,Paul George,SG,DEN@LAC,LAC,34.49,4.78,1.55,2.94,5.1,4.54,0.32,0.92,1.99,19.0,O,Foot
13,Trae Young,PG,ATL@SA,ATL,33.31,4.69,1.44,4.8,2.94,7.58,0.23,1.28,3.16,26.0, , 
14,Clint Capela,C,ATL@SA,ATL,33.41,5.05,0.1,0.92,12.03,0.64,1.59,0.56,1.25,12.0, , 
15,Tobias Harris,PF,PHI@CLE,PHI,25.73,6.74,0.66,2.97,6.78,3.58,0.66,0.77,1.96,30.0, , 
16,Brandon Ingram,SF,ORL@NO,NO,36.46,5.81,2.29,3.25,4.19,4.71,0.41,0.83,2.37,11.0,GTD,Toe
17,Ben Simmons,PG,PHI@CLE,PHI,25.42,5.72,0.0,2.32,6.21,5.28,0.58,1.39,2.86,16.0, , 
18,Dejounte Murray,PG,ATL@SA,SA,29.61,4.68,1.2,1.66,4.51,4.01,0.0,0.85,2.06,24.0, , 
19,John Collins,PF,ATL@SA,ATL,20.97,4.54,0.36,2.34,6.71,1.54,0.94,0.37,1.24,2.0,O,Ankle
20,DeMar DeRozan,SG,ATL@SA,SA,32.68,6.44,0.54,3.72,3.25,6.09,0.0,1.05,2.71,13.0, , 
21,Terry Rozier,PG,CHA@BKN,CHA,33.59,3.11,4.81,2.67,3.55,4.08,0.17,1.42,1.52,14.0, , 
22,Collin Sexton,SG,PHI@CLE,CLE,34.79,6.74,1.13,4.04,3.6,5.34,0.28,1.26,2.58,13.0, , 
