,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@DAL,MIL,30.71,9.63,1.04,6.35,13.45,5.46,1.24,0.72,4.16,9.0, , 
1,Luka Doncic,SG,MIL@DAL,DAL,37.8,6.18,4.44,6.41,9.99,9.44,0.25,1.17,5.46,18.0, , 
2,LeBron James,SF,LAL@IND,LAL,42.32,7.77,3.34,5.52,10.06,9.8,0.86,1.83,4.19,10.0,GTD,Groin
3,Damian Lillard,PG,LAC@POR,POR,38.55,3.86,3.88,4.12,4.46,6.09,0.08,1.64,3.99,7.0, , 
4,Anthony Davis,PF,LAL@IND,LAL,41.71,9.34,1.0,5.57,8.93,2.91,1.99,2.02,2.55,7.0,GTD,Ankle
5,Nikola Jokic,C,UTA@DEN,DEN,31.58,4.99,1.86,3.32,10.95,6.24,0.95,1.03,3.16,25.0, , 
6,Kristaps Porzingis,PF,MIL@DAL,DAL,37.73,5.5,2.27,3.62,10.81,2.28,1.89,1.2,2.99,12.0, , 
7,Jusuf Nurkic,C,LAC@POR,POR,34.07,8.23,0.88,4.89,10.39,3.55,3.22,1.71,2.95,19.0, , 
8,Kawhi Leonard,SF,LAC@POR,LAC,33.0,6.74,1.81,5.85,5.67,3.58,0.94,1.92,2.58,14.0, , 
9,Domantas Sabonis,PF,LAL@IND,IND,36.41,7.76,0.43,3.99,11.98,5.51,1.0,1.0,2.69,5.0,O,Foot
10,Devin Booker,SG,PHO@MIA,PHO,31.43,4.57,3.01,3.18,3.57,6.81,0.23,1.3,4.57,14.0, , 
11,Rudy Gobert,C,UTA@DEN,UTA,36.62,5.16,0.4,3.03,10.34,1.97,2.35,1.59,1.87,9.0,O,Rest
12,T.J. Warren,SF,LAL@IND,IND,26.42,5.1,0.0,1.62,4.9,0.5,0.35,0.0,1.41,7.0,GTD,Foot
13,Deandre Ayton,C,PHO@MIA,PHO,24.87,6.8,0.0,0.93,8.72,1.13,1.62,0.0,1.95,17.0, , 
