,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@ATL,WAS,32.41,7.9,0.24,5.41,11.49,9.0,0.33,1.29,3.23,28.0, , 
1,Anthony Davis,PF,HOU@LAL,LAL,29.31,5.41,0.79,2.77,5.57,2.71,1.55,0.38,1.89,6.0,GTD,Groin
2,Kevin Durant,SF,SA@BKN,BKN,33.53,5.38,1.65,4.77,6.92,4.9,0.97,0.31,2.49,8.5, , 
3,Luka Doncic,PG,NO@DAL,DAL,29.22,6.87,3.84,4.36,7.18,5.99,0.41,0.77,3.6,24.0, , 
4,Kyrie Irving,PG,SA@BKN,BKN,34.19,6.29,1.7,4.48,4.89,6.43,0.63,1.07,2.59,22.0,GTD,Face
5,Zion Williamson,PF,NO@DAL,NO,32.37,8.46,0.0,5.26,6.53,4.77,0.65,0.4,2.91,9.0,O,Finger
6,Bradley Beal,SG,WAS@ATL,WAS,26.63,6.61,1.02,5.4,3.08,4.25,0.72,0.67,2.37,16.0,O,Hamstring
7,Damian Lillard,PG,POR@UTA,POR,37.6,4.68,7.62,4.19,3.18,5.3,0.4,0.99,1.66,7.0, , 
8,Jayson Tatum,PF,BOS@CLE,BOS,41.59,6.08,4.61,6.35,7.76,4.38,0.68,0.8,2.05,30.0, , 
9,James Harden,SG,SA@BKN,BKN,6.75,2.68,0.05,2.26,3.34,3.39,0.24,0.5,0.99,5.0,GTD,Hamstring
10,Donovan Mitchell,SG,POR@UTA,UTA,25.59,6.34,2.66,5.71,2.64,4.35,0.27,0.65,2.35,21.0,O,Ankle
11,LeBron James,SF,HOU@LAL,LAL,31.6,6.39,0.9,5.08,7.19,7.3,0.58,1.0,2.88,25.0,GTD,Ankle
12,Trae Young,PG,WAS@ATL,ATL,29.05,6.78,1.99,5.84,3.04,7.44,0.29,0.72,4.21,27.0, , 
