,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,OKC@MIL,MIL,33.12,8.1,0.81,5.24,9.09,4.59,1.09,1.75,3.03,20.0, , 
1,Nikola Jokic,C,DEN@CLE,DEN,34.74,5.67,1.15,3.49,7.64,4.55,0.92,1.1,1.9,7.0, , 
2,Joel Embiid,C,CHI@PHI,PHI,33.73,5.76,0.94,5.38,8.0,3.94,1.42,0.99,2.48,17.0, , 
3,Stephen Curry,PG,GS@ORL,GS,35.36,3.55,3.56,2.97,3.95,5.76,0.44,1.53,2.47,27.0, , 
4,Kawhi Leonard,SF,UTA@LAC,LAC,33.44,5.29,2.25,4.46,4.29,3.59,0.07,1.15,1.88,7.0,GTD,Lower leg
5,Nikola Vucevic,C,GS@ORL,ORL,31.6,3.93,0.9,0.71,8.43,1.85,0.81,0.62,0.97,4.0, , 
6,Ben Simmons,PG,CHI@PHI,PHI,31.03,5.64,0.0,4.32,6.1,5.93,0.47,1.41,2.67,16.0,GTD,Illness
7,Zach LaVine,SG,CHI@PHI,CHI,28.87,3.41,1.74,2.45,3.46,2.7,0.2,1.15,1.54,9.0, , 
8,Jayson Tatum,PF,ATL@BOS,BOS,31.79,4.49,1.44,3.53,4.72,3.26,0.37,0.84,1.82,15.0, , 
9,Karl-Anthony Towns,C,TOR@MIN,MIN,33.46,6.64,1.88,3.83,9.16,2.16,0.57,0.86,1.43,12.0, , 
10,Trae Young,PG,ATL@BOS,ATL,35.24,4.7,1.95,3.43,2.76,6.94,0.03,1.44,2.42,9.0, , 
11,Paul George,SG,UTA@LAC,LAC,31.8,3.67,3.28,2.84,5.83,4.77,0.25,1.28,2.23,7.0,GTD,Toe
12,Pascal Siakam,SF,TOR@MIN,TOR,20.47,1.18,0.33,0.28,2.56,0.53,0.31,0.33,0.42,13.0, , 
13,Zion Williamson,PF,PHO@NO,NO,28.4,6.06,0.5,4.24,5.07,1.96,0.31,0.98,2.2,10.0, , 
14,Rudy Gobert,C,UTA@LAC,UTA,22.56,3.45,0.12,2.71,7.37,1.39,0.78,0.81,1.08,3.0, , 
15,Jaylen Brown,SF,ATL@BOS,BOS,16.35,1.08,0.57,0.71,1.51,0.56,0.09,0.29,0.69,18.0,GTD,Knee
16,Shai Gilgeous-Alexander,SG,OKC@MIL,OKC,24.22,2.61,1.22,1.43,2.89,2.66,0.3,0.69,1.2,2.0, , 
17,Brandon Ingram,SF,PHO@NO,NO,24.51,3.19,0.24,1.48,4.0,2.06,0.07,1.0,1.66,10.0, , 
18,Donovan Mitchell,SG,UTA@LAC,UTA,34.77,5.76,2.36,2.98,6.24,2.94,0.45,1.22,2.34,19.0, , 
19,Tobias Harris,PF,CHI@PHI,PHI,28.82,2.66,1.57,1.1,4.84,1.74,0.08,1.04,1.14,18.0, , 
20,Jrue Holiday,PG,OKC@MIL,MIL,22.73,2.87,1.1,1.58,2.03,5.11,0.4,0.68,1.67,10.0,GTD,Covid-19
21,Fred VanVleet,SG,TOR@MIN,TOR,24.09,0.84,0.46,0.53,1.44,1.2,0.09,0.2,0.52,26.0, , 
22,Clint Capela,C,ATL@BOS,ATL,24.84,3.37,0.2,2.12,6.36,1.45,1.35,0.73,1.11,29.0, , 
23,Chris Paul,PG,PHO@NO,PHO,33.83,5.08,2.08,3.35,3.25,6.69,0.11,1.26,2.47,13.0, , 
24,Devin Booker,SG,PHO@NO,PHO,34.3,5.69,1.94,4.09,4.43,4.87,0.05,1.22,2.91,26.0, , 
25,Jonas Valanciunas,C,DET@MEM,MEM,24.05,3.05,0.16,2.48,5.39,0.87,0.35,0.19,0.98,2.0, , 
