,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAC@LAL,LAL,43.74,9.23,2.72,7.18,10.79,12.61,0.96,2.97,3.6,7.0,GTD,Groin
1,Anthony Davis,PF,LAC@LAL,LAL,36.53,11.73,0.7,5.71,9.3,2.65,1.65,2.01,1.86,14.0,GTD,Eye
2,Kawhi Leonard,SF,LAC@LAL,LAC,35.54,8.54,2.14,7.84,7.23,3.49,0.78,1.95,2.48,7.0, , 
3,Jrue Holiday,SG,UTA@NO,NO,27.51,3.94,2.69,3.82,4.77,7.64,0.0,1.95,2.98,15.0, , 
4,Rudy Gobert,C,UTA@NO,UTA,30.23,4.94,0.11,2.92,10.87,1.19,1.96,0.9,2.52,14.0, , 
5,Lonzo Ball,PG,UTA@NO,NO,31.57,1.72,2.42,1.69,8.0,7.34,0.26,2.19,4.6,15.0, , 
6,Paul George,SG,LAC@LAL,LAC,33.85,6.54,2.04,5.8,5.34,3.24,0.4,1.93,2.54,7.0, , 
7,Brandon Ingram,SF,UTA@NO,NO,24.42,4.64,1.76,1.61,5.88,3.7,0.31,1.31,1.95,13.0, , 
8,Donovan Mitchell,SG,UTA@NO,UTA,34.26,7.04,1.59,3.93,4.3,2.44,0.38,2.38,1.45,19.0, , 
9,Zion Williamson,PF,UTA@NO,NO,17.12,4.2,1.52,2.42,5.35,1.57,0.57,0.0,3.36,13.0,GTD,Coach's decision
10,Montrezl Harrell,C,LAC@LAL,LAC,26.26,7.0,0.99,5.28,8.69,1.98,1.31,0.32,1.47,5.0,O,Personal
11,Mike Conley,PG,UTA@NO,UTA,32.17,3.03,2.16,3.37,2.52,3.56,0.0,2.09,2.39,26.0, , 
12,Joe Ingles,SF,UTA@NO,UTA,30.56,0.5,1.79,1.85,5.71,4.53,0.35,1.44,2.29,25.0, , 
13,Derrick Favors,C,UTA@NO,NO,10.92,0.11,0.04,0.0,2.87,0.15,0.24,0.0,0.79,25.0, , 
14,Royce O'Neale,PF,UTA@NO,UTA,31.81,3.1,0.66,2.03,7.62,2.76,0.86,1.77,0.72,21.0, , 
15,Lou Williams,SG,LAC@LAL,LAC,28.24,3.63,1.81,3.02,4.97,4.22,0.18,0.91,1.25,5.0,O,Not injury related
16,Kyle Kuzma,PF,LAC@LAL,LAL,23.5,4.4,0.51,1.25,4.71,2.28,0.61,0.81,0.4,14.0,GTD,Ankle
17,Patrick Beverley,PG,LAC@LAL,LAC,24.18,1.48,1.22,1.25,5.12,2.29,0.28,0.53,1.27,5.0,GTD,Not injury related
18,Ivica Zubac,C,LAC@LAL,LAC,22.4,3.46,0.34,3.0,8.42,1.41,1.16,0.26,1.09,5.0, , 
19,JaVale McGee,C,LAC@LAL,LAL,20.16,2.4,0.0,0.0,5.31,0.82,0.8,0.0,0.6,19.0, , 
20,Josh Hart,SG,UTA@NO,NO,20.06,1.75,0.8,0.0,6.42,1.25,0.48,0.71,0.67,9.0, , 
21,Jordan Clarkson,SG,UTA@NO,UTA,23.8,2.08,1.45,1.17,0.87,0.02,0.0,1.1,1.73,19.0, , 
22,Marcus Morris,PF,LAC@LAL,LAC,25.45,3.22,0.98,2.03,3.52,1.15,0.25,1.06,0.55,8.0, , 
23,Danny Green,SG,LAC@LAL,LAL,25.9,1.79,0.97,0.69,2.94,1.73,0.13,0.89,1.12,7.0, , 
24,Nicolo Melli,PF,UTA@NO,NO,22.79,2.41,1.63,1.27,4.72,0.86,0.23,0.71,1.57,25.0, , 
25,JJ Redick,SG,UTA@NO,NO,22.7,1.12,1.99,1.0,3.5,1.0,0.0,0.61,0.48,15.0, , 
26,Bojan Bogdanovic,SF,UTA@NO,UTA,30.96,4.54,1.76,2.44,4.06,1.31,0.46,1.59,1.6,25.0,O,Wrist
27,Jaxson Hayes,C,UTA@NO,NO,12.69,0.0,0.92,0.0,1.97,0.0,0.0,0.0,0.25,25.0, , 
28,Dwight Howard,C,LAC@LAL,LAL,22.84,2.04,0.58,0.91,6.07,1.43,0.75,0.0,0.97,19.0, , 
29,Avery Bradley,SG,LAC@LAL,LAL,27.69,3.36,1.25,0.98,2.53,2.29,0.03,1.3,1.05,7.0,O,Personal
30,Tony Bradley,C,UTA@NO,UTA,18.81,0.31,0.34,0.1,2.37,0.0,0.37,0.35,0.71,14.0, , 
31,Kenrich Williams,SF,UTA@NO,NO,13.75,0.0,0.68,0.0,2.39,0.0,0.01,0.0,0.0,13.0, , 
32,Reggie Jackson,PG,LAC@LAL,LAC,25.38,1.43,1.83,1.48,4.16,3.07,0.2,0.55,1.93,5.0, , 
33,Rajon Rondo,PG,LAC@LAL,LAL,21.15,0.5,1.26,0.0,2.41,4.21,0.0,0.21,0.0,7.0,O,Thumb
34,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,22.1,1.81,1.07,0.35,1.29,1.93,0.0,0.5,0.86,7.0,GTD,Ribs
35,JaMychal Green,PF,LAC@LAL,LAC,24.22,2.19,0.7,1.47,5.97,1.75,0.55,0.92,1.59,8.0, , 
36,Markieff Morris,SF,LAC@LAL,LAL,21.87,1.69,0.52,0.0,3.28,0.84,0.36,0.33,0.39,14.0, , 
37,Rodney McGruder,SG,LAC@LAL,LAC,18.8,0.28,1.06,0.4,2.66,0.0,0.1,0.0,0.26,5.0, , 
38,Talen Horton-Tucker,SG,LAC@LAL,LAL,19.61,0.0,1.23,0.8,2.3,0.2,0.0,0.0,0.0,7.0, , 
39,Amir Coffey,PF,LAC@LAL,LAC,16.8,0.0,0.82,0.1,1.88,0.41,0.0,0.0,0.0,5.0, , 
40,Nigel Williams-Goss,PG,UTA@NO,UTA,19.28,0.0,0.86,0.0,1.84,0.0,0.06,0.0,0.0,26.0, , 
41,Josh Gray,PG,UTA@NO,NO,11.26,0.0,1.02,0.0,1.97,0.0,0.0,0.0,0.79,15.0, , 
42,Mfiondu Kabengele,SF,LAC@LAL,LAC,18.23,0.85,0.94,0.53,2.44,0.0,0.01,0.05,0.85,5.0, , 
43,Emmanuel Mudiay,PG,UTA@NO,UTA,22.09,1.08,1.02,1.11,3.48,0.0,0.33,0.32,0.32,26.0, , 
44,Nickeil Alexander-Walker,SG,UTA@NO,NO,11.7,0.0,0.72,0.0,1.7,0.0,0.0,0.0,0.04,15.0, , 
45,Juwan Morgan,PF,UTA@NO,UTA,15.4,0.0,0.29,0.0,1.64,0.0,0.03,0.0,0.04,21.0, , 
46,Alex Caruso,PG,LAC@LAL,LAL,22.96,1.65,0.82,0.42,3.74,2.11,0.25,0.18,0.4,7.0, , 
47,Patrick Patterson,PF,LAC@LAL,LAC,18.01,0.0,1.1,0.09,2.32,0.0,0.0,0.0,1.01,8.0, , 
48,Zylan Cheatham,PF,UTA@NO,NO,11.74,0.0,0.81,0.0,2.08,0.0,0.0,0.0,0.07,9.0, , 
49,Frank Jackson,PG,UTA@NO,NO,14.44,0.28,0.79,0.0,2.23,0.0,0.0,0.0,0.05,15.0, , 
50,Jared Dudley,SF,LAC@LAL,LAL,17.82,0.0,0.74,0.18,2.98,0.0,0.09,0.0,0.0,10.0, , 
51,Ed Davis,PF,UTA@NO,UTA,17.07,0.0,0.55,0.13,2.39,0.0,0.16,0.0,0.47,14.0, , 
52,Rayjon Tucker,PG,UTA@NO,UTA,16.05,0.0,0.52,0.0,1.44,0.0,0.01,0.0,0.0,19.0, , 
53,E'Twaun Moore,SF,UTA@NO,NO,12.64,0.0,0.7,0.0,1.52,0.0,0.0,0.0,0.05,15.0, , 
54,Quinn Cook,PG,LAC@LAL,LAL,18.12,0.0,1.02,0.15,1.74,0.0,0.0,0.0,0.11,7.0, , 
55,Jahlil Okafor,C,UTA@NO,NO,14.07,0.0,0.91,0.0,2.14,0.0,0.04,0.0,0.22,25.0, , 
56,Jarrell Brantley,SF,UTA@NO,UTA,16.71,0.0,0.7,0.0,1.89,0.0,0.07,0.0,0.08,21.0, , 
57,Terance Mann,SG,LAC@LAL,LAC,17.57,0.0,0.95,0.43,2.73,0.3,0.0,0.0,0.0,5.0, , 
58,Georges Niang,PF,UTA@NO,UTA,22.39,0.7,1.05,0.0,0.62,0.0,0.0,0.71,0.41,21.0, , 
59,Kostas Antetokounmpo,PF,LAC@LAL,LAL,20.19,0.0,1.4,1.08,2.26,0.29,0.0,0.0,0.0,14.0, , 
60,Landry Shamet,PG,LAC@LAL,LAC,25.18,2.34,1.47,1.77,3.31,1.13,0.09,0.56,0.13,5.0, , 
61,Miye Oni,SG,UTA@NO,UTA,16.33,0.0,0.61,0.0,1.58,0.0,0.0,0.0,0.0,19.0, , 
62,Justin Wright-Foreman,PG,UTA@NO,UTA,15.88,0.0,0.65,0.0,1.22,0.0,0.0,0.0,0.0,26.0, , 
63,Johnathan Motley,PF,LAC@LAL,LAC,17.75,0.0,1.26,0.88,2.53,0.25,0.01,0.0,0.4,8.0, , 
