,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,NO@DEN,DEN,27.13,6.23,1.31,4.17,8.3,7.45,0.32,1.27,2.43,15.0, , 
1,Russell Westbrook,PG,LAL@WAS,WAS,38.46,7.67,0.22,4.43,13.44,9.51,0.99,0.89,4.38,4.0, , 
2,Joel Embiid,C,ATL@PHI,PHI,26.5,8.31,1.47,7.06,8.47,2.82,0.93,1.32,3.01,16.0, , 
3,Paul George,SG,LAC@PHO,LAC,28.0,5.18,1.34,3.74,5.85,4.7,0.55,0.87,2.52,9.0, , 
4,Julius Randle,PF,CHI@NY,NY,34.81,6.53,2.44,4.83,8.18,6.8,0.72,1.15,3.17,24.0, , 
5,LeBron James,SF,LAL@WAS,LAL,21.5,6.04,1.56,4.83,8.59,7.73,1.0,1.19,3.87,30.0,O,Ankle
6,De'Aaron Fox,PG,UTA@SAC,SAC,37.1,7.48,1.62,5.45,5.34,6.0,0.54,1.54,3.3,8.0,O,Covid-19
7,Trae Young,PG,ATL@PHI,ATL,34.03,5.73,1.52,5.44,4.08,8.05,0.08,1.46,2.98,5.0,O,Ankle
8,Jimmy Butler,SF,SA@MIA,MIA,32.6,6.28,0.47,6.35,5.2,5.87,0.05,1.71,1.93,4.0, , 
9,Bradley Beal,SG,LAL@WAS,WAS,38.14,7.43,0.67,5.12,4.03,4.15,0.28,0.65,2.59,7.0, , 
10,Anthony Davis,PF,LAL@WAS,LAL,31.08,6.76,1.26,2.68,7.66,2.57,1.44,1.08,2.73,10.0,GTD,Calf
11,Kawhi Leonard,SF,LAC@PHO,LAC,28.66,5.48,1.68,3.45,7.14,4.56,0.66,0.65,2.76,9.0,GTD,Foot
12,Zion Williamson,PF,NO@DEN,NO,30.68,8.82,0.7,5.37,7.0,3.93,0.63,0.96,3.29,28.0, , 
13,Zach LaVine,SG,CHI@NY,CHI,39.08,5.81,4.69,4.8,6.64,5.81,0.7,1.08,3.0,6.0,O,Covid-19
14,Jayson Tatum,PF,CHA@BOS,BOS,31.63,5.3,1.65,4.11,7.97,3.96,0.74,0.52,2.94,23.0, , 
15,Donovan Mitchell,SG,UTA@SAC,UTA,24.92,5.75,2.74,5.42,3.16,3.88,0.07,0.97,2.16,28.0,O,Ankle
16,Clint Capela,C,ATL@PHI,ATL,25.79,6.58,0.0,2.55,12.02,0.14,1.54,0.84,1.57,1.0, , 
17,Nikola Vucevic,C,CHI@NY,CHI,31.89,5.36,3.09,1.25,8.3,2.8,0.67,0.97,1.87,6.0, , 
18,Jusuf Nurkic,C,POR@MEM,POR,18.5,2.6,0.29,1.47,5.79,2.26,0.51,0.59,1.28,28.0, , 
19,Bam Adebayo,C,SA@MIA,MIA,36.29,6.42,0.12,3.45,7.79,4.46,0.76,1.09,2.24,2.0, , 
20,Collin Sexton,SG,ORL@CLE,CLE,35.35,6.7,2.37,5.94,3.28,4.15,0.3,0.61,2.4,29.0,O,Concussion
21,Chris Paul,PG,LAC@PHO,PHO,32.29,4.43,1.48,3.12,5.66,7.52,0.43,1.03,2.38,17.0, , 
22,Ja Morant,PG,POR@MEM,MEM,31.03,4.07,0.76,3.27,5.2,5.8,0.45,1.25,2.73,11.0, , 
23,Damian Lillard,PG,POR@MEM,POR,31.47,4.23,3.54,4.28,5.59,6.24,0.45,1.17,2.86,7.0, , 
24,Jaylen Brown,SF,CHA@BOS,BOS,33.69,4.23,3.09,1.56,5.4,2.04,0.78,0.69,2.3,30.0, , 
25,DeMar DeRozan,SG,SA@MIA,SA,37.44,8.12,0.05,6.89,3.62,5.44,0.0,0.78,2.04,13.0, , 
26,Brandon Ingram,SF,NO@DEN,NO,28.5,5.99,2.42,4.04,4.01,4.78,0.39,0.77,2.87,28.0, , 
27,Rudy Gobert,C,UTA@SAC,UTA,29.31,4.27,0.06,2.37,11.03,0.97,1.3,0.64,1.22,14.0, , 
28,Devin Booker,SG,LAC@PHO,PHO,35.18,7.24,1.27,5.25,4.43,4.67,0.33,0.68,2.97,19.0, , 
29,CJ McCollum,SG,POR@MEM,POR,29.52,4.48,1.98,1.83,4.8,4.36,0.72,0.48,2.33,21.0, , 
30,Terry Rozier,PG,CHA@BOS,CHA,32.38,3.53,1.14,1.99,5.12,4.17,0.79,1.08,2.23,24.0, , 
31,Michael Porter,SF,NO@DEN,DEN,28.21,4.41,2.32,1.95,6.64,0.79,0.65,0.36,1.19,7.0, , 
32,Darius Garland,PG,ORL@CLE,CLE,33.1,3.24,1.53,2.26,3.52,6.15,0.46,0.76,2.66,29.0, , 
33,Kemba Walker,PG,CHA@BOS,BOS,25.55,2.53,2.79,2.63,4.53,4.85,0.16,1.2,1.38,6.0,O,Side
34,Bogdan Bogdanovic,SF,ATL@PHI,ATL,31.56,2.71,2.26,0.99,4.38,3.54,0.36,1.04,1.72,9.0, , 
35,Ben Simmons,PG,ATL@PHI,PHI,23.95,4.41,0.0,3.26,6.25,3.68,0.51,1.91,1.97,21.0, , 
36,Dejounte Murray,PG,SA@MIA,SA,35.04,5.09,0.1,1.59,5.59,3.93,0.28,0.79,1.2,3.0, , 
37,P.J. Washington,PF,CHA@BOS,CHA,29.69,2.71,1.37,0.79,4.93,2.11,0.87,0.98,1.29,3.0, , 
38,Mike Conley,PG,UTA@SAC,UTA,27.87,1.94,2.66,2.58,2.37,5.04,0.09,1.18,1.5,27.0,O,Hamstring
39,Jonas Valanciunas,C,POR@MEM,MEM,21.17,5.35,0.29,1.76,8.68,0.79,0.56,0.21,1.55,22.0, , 
40,Miles Bridges,SF,CHA@BOS,CHA,34.51,2.88,2.22,2.06,6.06,2.11,0.66,1.0,1.49,6.0, , 
41,Gordon Hayward,SF,CHA@BOS,CHA,24.24,4.6,1.08,3.39,5.81,4.72,0.34,1.24,1.72,6.0,O,Foot
42,Tobias Harris,PF,ATL@PHI,PHI,25.76,5.62,0.99,3.15,4.85,2.79,0.62,0.88,1.6,19.0, , 
43,Dennis Schroder,PG,LAL@WAS,LAL,27.34,3.26,1.16,2.26,3.23,5.86,0.12,1.23,2.26,30.0,GTD,Calf
44,Tyrese Haliburton,SG,UTA@SAC,SAC,24.86,2.35,1.5,1.3,2.72,4.21,0.3,0.88,1.61,15.5, , 
45,Harrison Barnes,PF,UTA@SAC,SAC,28.04,3.76,2.48,3.03,5.99,2.85,0.43,0.95,1.52,1.0,GTD,Groin
46,John Collins,PF,ATL@PHI,ATL,25.91,4.01,0.28,2.36,6.07,1.09,0.59,0.53,1.25,11.0, , 
47,Deandre Ayton,C,LAC@PHO,PHO,30.2,5.72,0.0,1.57,8.82,1.54,1.09,0.32,1.71,4.0, , 
48,Andre Drummond,C,LAL@WAS,LAL,25.2,5.81,0.13,2.01,6.97,2.26,0.81,0.79,2.34,26.0, , 
49,Nickeil Alexander-Walker,SG,NO@DEN,NO,21.33,2.12,0.9,0.49,3.31,1.98,0.46,0.82,1.39,17.0,O,Ankle
50,Jakob Poeltl,C,SA@MIA,SA,21.8,3.68,0.0,0.97,6.63,1.61,0.62,0.46,1.0,7.0, , 
51,Buddy Hield,SF,UTA@SAC,SAC,30.84,1.0,3.57,1.35,5.1,2.81,0.51,1.07,1.48,3.0, , 
52,Marcus Smart,SG,CHA@BOS,BOS,31.1,2.46,1.24,3.81,3.94,4.36,0.3,1.43,1.82,10.0, , 
53,Lonzo Ball,PG,NO@DEN,NO,36.81,1.66,2.67,1.33,4.1,4.33,0.5,1.16,1.83,13.0, , 
54,Jarrett Allen,C,ORL@CLE,CLE,26.07,3.94,0.16,1.76,8.79,0.96,0.82,0.78,1.21,9.0, , 
55,Cole Anthony,PG,ORL@CLE,ORL,27.07,3.86,2.12,2.7,4.47,4.54,0.38,0.66,1.47,15.5, , 
56,Jordan Clarkson,SG,UTA@SAC,UTA,28.37,2.43,1.86,2.08,3.44,2.73,0.37,0.55,1.81,28.0, , 
57,Coby White,PG,CHI@NY,CHI,29.43,2.43,1.75,2.3,2.92,3.54,0.26,0.65,1.47,6.0, , 
58,Richaun Holmes,C,UTA@SAC,SAC,23.95,4.57,0.14,1.13,6.95,1.06,0.82,0.25,1.51,29.0, , 
59,Marcus Morris,PF,LAC@PHO,LAC,23.2,1.92,1.96,0.47,4.3,1.03,0.4,0.5,0.91,8.0, , 
60,Jaren Jackson,PF,POR@MEM,MEM,19.52,2.48,0.8,0.6,3.33,1.59,0.79,0.37,1.68,22.0, , 
61,Derrick Rose,PG,CHI@NY,NY,32.94,3.92,0.79,1.71,2.28,2.78,0.34,0.63,1.04,15.0, , 
62,RJ Barrett,SF,CHI@NY,NY,36.54,3.49,1.78,1.87,3.32,2.15,0.37,0.87,1.16,13.0, , 
63,Joe Ingles,SF,UTA@SAC,UTA,26.18,0.63,2.45,0.97,3.04,3.02,0.17,0.83,1.24,23.0, , 
64,Derrick White,PG,SA@MIA,SA,23.22,2.81,0.62,2.43,2.36,2.73,0.26,0.72,1.17,11.0,O,Ankle
65,Wendell Carter,C,ORL@CLE,ORL,24.83,4.72,0.27,2.56,6.78,1.41,0.57,0.57,1.42,20.0, , 
66,Kevin Huerter,SG,ATL@PHI,ATL,23.43,2.34,0.99,0.9,2.66,2.69,0.24,0.54,1.24,9.0,GTD,Shoulder
67,Will Barton,SG,NO@DEN,DEN,18.34,2.96,1.04,2.65,3.04,3.12,0.19,0.89,1.44,28.0,O,Hamstring
68,Kyle Anderson,SF,POR@MEM,MEM,23.44,2.94,0.56,2.42,5.97,3.85,0.68,1.52,1.23,9.0, , 
69,Reggie Jackson,PG,LAC@PHO,LAC,19.91,2.52,1.51,1.5,3.54,2.84,0.39,0.72,0.98,2.0, , 
70,Norman Powell,SF,POR@MEM,POR,21.14,3.5,0.66,2.82,2.65,1.7,0.21,0.71,1.03,21.0, , 
71,Mo Bamba,C,ORL@CLE,ORL,20.74,1.8,0.69,0.83,3.73,0.82,0.47,0.46,1.2,20.0, , 
72,Devonte' Graham,SG,CHA@BOS,CHA,31.46,1.69,4.72,2.92,2.98,4.12,0.27,1.34,1.64,24.0, , 
73,Victor Oladipo,SG,SA@MIA,MIA,31.71,5.38,2.03,4.1,4.69,4.7,0.49,1.45,2.86,5.0,O,Knee
74,DeMarcus Cousins,C,LAC@PHO,LAC,14.7,1.03,0.48,0.62,2.99,1.1,0.23,0.45,0.77,15.5, , 
75,Kevin Love,PF,ORL@CLE,CLE,25.65,2.02,0.88,1.93,6.44,2.43,0.46,0.93,1.26,13.0, , 
76,Dillon Brooks,SG,POR@MEM,MEM,21.04,3.74,1.01,1.5,2.51,2.17,0.42,0.73,1.81,25.0, , 
77,LaMelo Ball,PG,CHA@BOS,CHA,25.73,3.74,1.19,3.07,5.17,4.94,0.35,1.48,2.02,15.5,O,Wrist
78,Daniel Theis,PF,CHI@NY,CHI,26.86,2.69,0.58,1.37,5.27,1.8,0.4,0.66,1.35,6.0, , 
79,Cedi Osman,SF,ORL@CLE,CLE,22.53,1.47,0.81,1.17,2.71,1.93,0.37,0.61,1.17,25.0, , 
80,Robert Williams,C,CHA@BOS,BOS,22.11,3.67,0.0,1.27,7.19,2.06,1.21,0.59,1.21,3.0, , 
81,Kris Dunn,PG,ATL@PHI,ATL,15.52,1.73,0.22,0.67,2.96,2.33,0.25,0.75,0.94,5.0, , 
82,Delon Wright,PG,UTA@SAC,SAC,21.16,2.07,0.77,1.34,2.85,1.55,0.18,0.68,0.87,3.0, , 
