,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,DAL@WAS,WAS,35.6,6.73,1.01,4.56,8.78,9.74,0.21,1.45,5.77,9.0, , 
1,Giannis Antetokounmpo,PF,MIL@SAC,MIL,34.87,7.22,1.08,5.35,11.01,6.63,1.05,1.17,4.25,24.0, , 
2,Joel Embiid,C,MIN@PHI,PHI,26.39,7.74,1.02,6.6,10.13,4.53,1.29,1.24,3.1,20.0,GTD,Knee
3,Karl-Anthony Towns,C,MIN@PHI,MIN,34.52,5.07,2.05,3.24,9.11,3.86,1.14,0.65,2.95,1.0, , 
4,Luka Doncic,PG,DAL@WAS,DAL,34.14,5.61,6.34,3.96,9.8,7.58,0.62,1.15,4.42,29.0, , 
5,De'Aaron Fox,PG,MIL@SAC,SAC,34.98,6.68,1.03,5.21,4.91,6.75,0.5,1.16,3.61,16.0, , 
6,Damian Lillard,PG,OKC@POR,POR,35.76,4.23,4.74,5.46,4.18,6.13,0.55,1.66,3.38,24.0, , 
7,Bam Adebayo,C,CLE@MIA,MIA,29.86,5.51,0.05,4.28,7.52,4.02,1.17,0.67,2.08,27.0, , 
8,Domantas Sabonis,PF,IND@SA,IND,33.5,5.62,0.18,3.44,10.99,6.04,0.59,1.24,3.06,17.0,GTD,Ankle
9,Jimmy Butler,SF,CLE@MIA,MIA,33.86,6.53,0.91,6.31,7.11,6.59,0.6,1.77,3.23,7.0, , 
10,Julius Randle,PF,NY@DET,NY,35.6,6.24,1.89,3.47,11.04,5.89,0.63,1.15,3.48,30.0, , 
11,Donovan Mitchell,SG,ORL@UTA,UTA,31.56,6.1,3.99,5.14,3.93,5.38,0.48,1.12,2.92,29.0, , 
12,Kristaps Porzingis,PF,DAL@WAS,DAL,31.8,4.47,2.44,2.71,9.09,1.53,1.27,0.98,1.33,10.0, , 
13,Bradley Beal,SG,DAL@WAS,WAS,23.37,5.84,2.42,4.68,4.03,4.42,0.44,0.68,2.48,6.0,GTD,Hip
14,Rudy Gobert,C,ORL@UTA,UTA,33.9,5.43,0.2,3.68,12.41,2.09,2.88,0.78,2.45,6.0, , 
15,CJ McCollum,SG,OKC@POR,POR,30.02,3.69,3.97,2.19,1.77,2.85,0.64,0.8,1.3,18.0, , 
16,Richaun Holmes,C,MIL@SAC,SAC,27.45,5.62,0.17,2.73,9.61,1.88,1.58,0.68,1.24,13.0, , 
17,DeMar DeRozan,SG,IND@SA,SA,41.77,6.13,0.46,4.43,3.35,6.53,0.13,0.94,2.35,20.0, , 
18,Tobias Harris,PF,MIN@PHI,PHI,23.26,6.53,0.42,3.97,7.06,3.61,0.94,1.11,1.72,17.0, , 
19,Anthony Edwards,SG,MIN@PHI,MIN,31.87,4.93,2.3,2.61,3.7,2.74,0.47,1.05,2.11, , , 
