,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@UTA,DAL,31.5,3.75,1.86,3.13,7.81,6.45,0.42,0.71,2.22,8.0, , 
1,Giannis Antetokounmpo,PF,MIL@NO,MIL,36.58,8.68,1.3,4.07,10.0,4.79,1.64,1.45,2.97,18.0, , 
2,Nikola Jokic,C,DEN@SA,DEN,33.25,5.02,0.85,2.14,9.18,4.23,1.11,0.81,1.38,16.0, , 
3,Kevin Durant,SF,BKN@OKC,BKN,35.43,4.69,1.49,2.52,6.26,3.0,0.92,0.58,1.3,6.5,O,Rest
4,Trae Young,PG,ATL@WAS,ATL,38.4,4.01,2.04,3.24,4.18,7.91,0.19,0.57,2.15,30.0, , 
5,Karl-Anthony Towns,C,PHI@MIN,MIN,31.15,7.12,1.54,2.82,11.03,2.14,0.7,0.68,0.99,11.0,O,Covid-19
6,Kawhi Leonard,SF,LAC@ORL,LAC,35.1,5.49,2.55,4.49,6.16,4.67,0.27,0.67,2.22,12.0, , 
7,Bradley Beal,SG,ATL@WAS,WAS,38.44,6.57,2.94,3.81,4.51,3.19,0.87,1.25,2.34,29.0, , 
8,James Harden,SG,BKN@OKC,BKN,42.34,4.72,2.51,6.39,6.06,8.54,0.77,0.63,3.4,11.0, , 
9,Joel Embiid,C,PHI@MIN,PHI,38.66,5.97,1.24,4.78,8.61,4.14,2.02,0.6,2.79,10.0,GTD,Back
10,Clint Capela,C,ATL@WAS,ATL,22.85,3.8,0.0,1.26,6.38,0.87,1.72,0.37,0.98,17.0,GTD,Hand
11,Russell Westbrook,PG,ATL@WAS,WAS,32.72,6.51,3.0,5.82,9.0,9.23,0.52,0.94,3.91,28.0, , 
12,Andre Drummond,C,CLE@NY,CLE,22.08,2.55,0.0,0.96,7.96,1.13,0.52,0.68,0.91,3.0, , 
13,Kyrie Irving,PG,BKN@OKC,BKN,40.28,5.87,2.43,3.7,2.74,3.99,0.6,0.75,1.99,17.0, , 
14,Nikola Vucevic,C,LAC@ORL,ORL,27.8,4.35,0.88,0.17,8.47,1.87,0.66,1.01,1.19,23.0, , 
15,Domantas Sabonis,PF,IND@CHA,IND,27.54,1.18,0.81,0.83,3.02,1.37,0.33,0.48,0.96,14.0, , 
16,Paul George,SG,LAC@ORL,LAC,34.23,4.06,3.09,3.23,6.61,4.86,0.34,1.2,2.19,12.0, , 
17,Julius Randle,PF,CLE@NY,NY,24.42,3.73,0.66,2.27,6.42,1.72,0.56,0.36,0.94,27.0, , 
18,Rudy Gobert,C,DAL@UTA,UTA,25.18,3.67,0.16,2.03,7.69,1.3,1.16,0.67,1.01,20.0, , 
19,Ben Simmons,PG,PHI@MIN,PHI,34.1,4.69,0.3,2.87,7.78,6.17,0.69,1.12,2.68,23.0, , 
20,Shai Gilgeous-Alexander,SG,BKN@OKC,OKC,27.27,2.91,1.25,1.77,3.39,3.04,0.44,0.57,1.24,15.0, , 
21,Fred VanVleet,SG,SAC@TOR,TOR,26.37,0.72,0.67,0.64,1.64,1.26,0.23,0.23,0.5,26.0, , 
22,Malcolm Brogdon,PG,IND@CHA,IND,23.57,1.76,1.39,0.76,3.64,2.5,0.36,0.6,1.29,2.0, , 
23,Zion Williamson,PF,MIL@NO,NO,28.52,6.51,0.79,3.61,5.56,2.25,0.72,0.64,1.98,12.0, , 
24,Donovan Mitchell,SG,DAL@UTA,UTA,36.5,6.03,2.6,3.26,5.68,3.4,0.42,1.12,2.17,9.0,GTD,Concussion
25,Khris Middleton,SF,MIL@NO,MIL,28.38,3.22,1.72,2.05,5.41,4.93,0.14,1.13,1.93,24.0, , 
26,Brandon Ingram,SF,MIL@NO,NO,25.65,3.3,1.02,1.89,4.39,3.01,0.14,0.95,1.89,12.0, , 
27,Myles Turner,C,IND@CHA,IND,25.38,4.36,0.53,1.41,7.14,1.27,1.36,0.85,1.31,14.0, , 
28,De'Aaron Fox,PG,SAC@TOR,SAC,27.8,3.0,1.18,1.96,4.2,4.22,0.29,0.65,1.88,10.0, , 
29,John Collins,PF,ATL@WAS,ATL,28.56,3.47,0.49,1.4,6.05,2.41,0.78,0.76,1.14,9.0, , 
30,Pascal Siakam,SF,SAC@TOR,TOR,19.3,1.01,0.22,0.07,2.71,0.36,0.31,0.38,0.23,5.0, , 
31,Jrue Holiday,PG,MIL@NO,MIL,22.43,2.41,0.95,1.17,2.72,5.14,0.41,0.43,1.38,21.0, , 
32,DeMar DeRozan,SG,DEN@SA,SA,32.05,6.89,2.08,5.13,7.07,4.98,0.44,0.79,2.82,19.0, , 
33,Gordon Hayward,SF,IND@CHA,CHA,36.19,4.51,2.18,3.76,5.93,3.23,0.41,0.51,1.65,1.0, , 
34,Dejounte Murray,PG,DEN@SA,SA,18.66,1.29,0.4,0.56,1.95,1.65,0.27,0.33,0.87,16.0, , 
35,Kristaps Porzingis,PF,DAL@UTA,DAL,30.14,5.49,1.07,2.69,5.85,1.89,1.15,0.73,1.53,14.0, , 
36,D'Angelo Russell,SG,PHI@MIN,MIN,29.0,2.33,2.18,2.61,3.58,4.71,0.13,0.97,2.27,3.0,GTD,Quadriceps
37,Richaun Holmes,C,SAC@TOR,SAC,29.01,3.66,1.06,1.48,6.32,1.27,0.82,0.64,0.95,1.0, , 
38,Kyle Lowry,PG,SAC@TOR,TOR,31.45,3.16,2.18,2.92,4.76,5.1,0.8,0.91,2.0,26.0, , 
39,Jamal Murray,PG,DEN@SA,DEN,28.26,2.85,1.81,1.73,3.27,3.84,0.36,0.78,1.38,15.0, , 
40,Tobias Harris,SF,PHI@MIN,PHI,30.19,3.11,1.72,1.73,4.38,2.06,0.09,0.93,1.15,17.0, , 
41,Collin Sexton,SG,CLE@NY,CLE,33.51,4.12,1.92,2.66,1.43,3.22,0.04,0.72,1.74,7.0, , 
42,Terry Rozier,PG,IND@CHA,CHA,27.32,0.92,0.86,0.6,3.2,1.26,0.42,0.43,0.49,6.0, , 
43,Michael Porter,SF,DEN@SA,DEN,17.13,0.84,0.59,0.38,2.29,0.57,0.08,0.38,0.51,23.0, , 
44,Malik Beasley,SF,PHI@MIN,MIN,17.27,1.62,0.74,0.62,1.71,0.67,0.08,0.45,0.5,4.0, , 
45,Mike Conley,PG,DAL@UTA,UTA,31.72,4.73,2.34,3.4,4.07,5.69,0.29,0.85,1.93,21.0, , 
46,De'Andre Hunter,SF,ATL@WAS,ATL,31.11,1.72,1.13,1.43,4.54,1.24,0.23,0.51,0.96,27.0, , 
47,Larry Nance,SF,CLE@NY,CLE,16.33,1.48,0.55,0.26,6.24,1.66,0.45,0.63,0.61,3.0,GTD,Wrist
