,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@HOU,MIL,34.63,9.95,1.61,4.72,11.73,5.61,1.24,1.25,2.26,19.0, , 
1,James Harden,SG,MIL@HOU,HOU,36.4,4.65,2.69,5.18,3.78,7.31,0.06,1.67,2.81,13.0, , 
2,Luka Doncic,SG,DAL@PHO,DAL,34.82,7.57,1.45,4.17,6.43,7.58,0.22,1.58,3.6,19.0, , 
3,Russell Westbrook,PG,MIL@HOU,HOU,34.26,8.3,0.74,3.38,5.87,4.78,0.72,1.82,2.91,18.0, , 
4,Kristaps Porzingis,PF,DAL@PHO,DAL,35.57,5.92,1.67,4.16,10.2,0.89,1.27,1.04,1.91,16.0, , 
5,Damian Lillard,PG,POR@BOS,POR,31.23,4.02,2.01,3.31,2.62,4.66,0.09,1.49,2.22,8.0, , 
6,Jayson Tatum,PF,POR@BOS,BOS,26.65,3.98,1.88,3.01,6.26,2.46,0.8,1.19,1.63,29.0, , 
7,Devin Booker,SG,DAL@PHO,PHO,37.41,6.17,2.2,3.88,3.9,5.7,0.35,1.97,3.01,6.0, , 
8,Nikola Vucevic,C,SAC@ORL,ORL,30.52,7.7,0.73,2.9,9.25,2.51,0.8,1.01,1.54,3.0, , 
9,Deandre Ayton,C,DAL@PHO,PHO,34.36,7.52,0.42,2.84,10.18,1.22,1.44,1.17,2.24,22.0, , 
10,Caris LeVert,SG,WAS@BKN,BKN,10.59,2.55,0.78,1.49,2.22,2.29,0.19,0.62,0.97,18.0, , 
11,DeMar DeRozan,SG,SA@MEM,SA,36.1,5.88,0.32,3.21,2.9,5.52,0.16,1.04,1.83,22.0, , 
12,De'Aaron Fox,PG,SAC@ORL,SAC,28.12,5.83,0.98,3.5,3.06,3.45,0.07,1.07,1.88,14.0, , 
13,Ja Morant,PG,SA@MEM,MEM,28.73,4.78,1.16,2.24,3.0,5.08,0.4,1.67,2.09,16.0, , 
14,CJ McCollum,SG,POR@BOS,POR,29.72,5.95,1.29,2.51,3.74,3.33,0.18,1.08,1.79,17.0, , 
15,Jonas Valanciunas,C,SA@MEM,MEM,23.44,5.66,0.01,1.77,9.54,0.75,0.99,0.51,0.63,10.0, , 
16,Khris Middleton,SG,MIL@HOU,MIL,19.2,5.61,2.24,3.32,5.02,3.16,0.42,1.05,1.6,13.0, , 
17,Jarrett Allen,C,WAS@BKN,BKN,12.55,1.94,0.0,0.42,3.58,0.45,0.38,0.29,0.35,18.0, , 
18,Gordon Hayward,SF,POR@BOS,BOS,26.94,4.88,1.5,2.49,5.81,3.24,0.68,1.29,1.82,14.0, , 
19,Ricky Rubio,PG,DAL@PHO,PHO,34.73,3.01,1.62,2.31,2.36,7.43,0.25,2.35,2.15,9.0, , 
20,Aaron Gordon,PF,SAC@ORL,ORL,30.67,4.38,0.73,2.78,6.42,3.98,0.65,1.51,2.11,10.0, , 
21,Jaylen Brown,SF,POR@BOS,BOS,14.37,2.65,1.4,1.92,3.74,1.1,0.33,0.75,1.07,14.0, , 
22,Rui Hachimura,PF,WAS@BKN,WAS,22.49,3.17,0.45,1.7,3.06,0.84,0.34,0.67,0.82,5.0, , 
23,Jakob Poeltl,C,SA@MEM,SA,11.16,0.28,0.0,0.43,1.04,0.31,0.11,0.12,0.43,20.0, , 
24,Robert Covington,PF,MIL@HOU,HOU,29.15,3.59,1.61,2.47,8.48,1.73,1.2,1.17,2.11,12.0, , 
