,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,GS@DAL,DAL,35.21,3.74,1.74,4.19,7.32,6.15,0.44,1.4,2.58,29.0, , 
1,Nikola Jokic,C,DEN@LAL,DEN,35.24,4.28,0.96,2.89,8.25,4.22,0.95,1.03,2.0,4.0, , 
2,LeBron James,SF,DEN@LAL,LAL,35.89,6.33,2.04,5.34,7.43,6.26,1.24,1.66,2.82,16.0,GTD,Ankle
3,Trae Young,PG,UTA@ATL,ATL,34.86,4.97,1.84,4.84,2.85,7.13,0.37,1.69,2.29,8.0,GTD,Calf
4,Anthony Davis,PF,DEN@LAL,LAL,34.32,6.65,1.69,4.73,6.6,1.6,1.32,0.51,1.63,7.0,GTD,Quadriceps
5,Joel Embiid,C,POR@PHI,PHI,31.16,4.34,1.14,5.64,8.03,3.33,1.46,1.16,2.56,22.0, , 
6,Stephen Curry,PG,GS@DAL,GS,35.44,3.84,3.76,4.39,4.68,5.73,0.36,1.8,2.57,21.0, , 
7,Damian Lillard,PG,POR@PHI,POR,35.96,4.46,3.07,5.28,2.7,3.68,0.32,0.79,2.05,3.0,O,Abdomen
8,Christian Wood,PF,HOU@MEM,HOU,19.38,0.73,0.24,0.89,2.22,0.27,0.3,0.3,0.32,24.0, , 
9,Clint Capela,C,UTA@ATL,ATL,23.1,3.25,0.22,1.63,6.87,1.13,1.35,0.63,1.19,24.0, , 
10,Ben Simmons,PG,POR@PHI,PHI,31.8,4.34,0.0,3.21,7.44,5.41,0.84,1.58,2.67,13.0,GTD,Calf
11,CJ McCollum,SG,POR@PHI,POR,22.32,3.22,1.93,1.9,3.81,1.67,0.21,0.16,1.52,4.0,O,Foot
12,Rudy Gobert,C,UTA@ATL,UTA,26.85,2.8,0.15,1.83,7.49,1.19,1.03,0.66,1.07,30.0, , 
13,Victor Oladipo,SG,HOU@MEM,HOU,25.09,2.4,1.5,1.12,4.29,1.97,0.44,0.49,1.39,22.0,O,Rest
14,Tobias Harris,SF,POR@PHI,PHI,29.37,3.03,1.78,1.69,4.03,1.88,0.28,0.68,0.88,29.0, , 
15,Jamal Murray,PG,DEN@LAL,DEN,26.96,2.86,1.73,2.29,2.75,3.73,0.3,0.9,1.6,11.0, , 
16,Donovan Mitchell,SG,UTA@ATL,UTA,33.71,4.56,2.62,3.24,3.69,2.53,0.34,0.44,1.8,29.0, , 
17,John Wall,PG,HOU@MEM,HOU,26.23,5.0,1.57,4.74,2.67,7.16,0.66,1.48,3.15,22.0,GTD,Achilles
18,Kristaps Porzingis,PF,GS@DAL,DAL,30.41,3.73,1.43,3.34,4.86,1.63,0.87,0.49,1.44,22.0, , 
19,Ja Morant,PG,HOU@MEM,MEM,28.0,3.85,1.13,2.81,3.68,5.32,0.27,1.18,2.13,5.0, , 
20,Jonas Valanciunas,C,HOU@MEM,MEM,20.2,1.96,0.02,1.16,4.7,0.43,0.23,0.0,0.84,12.0,O,Covid-19
21,Mike Conley,PG,UTA@ATL,UTA,33.24,4.98,2.53,4.18,3.53,4.83,0.62,1.61,2.14,28.0, , 
22,Enes Kanter,C,POR@PHI,POR,31.02,1.95,0.25,0.73,3.59,0.51,0.42,0.11,0.7,11.0, , 
23,John Collins,PF,UTA@ATL,ATL,30.52,2.74,0.79,1.37,6.17,2.63,0.71,0.77,1.24,14.0, , 
24,Andrew Wiggins,SG,GS@DAL,GS,33.36,5.15,1.99,4.71,2.35,1.94,0.4,0.5,1.68,9.0, , 
25,De'Andre Hunter,SF,UTA@ATL,ATL,20.63,1.12,1.57,1.0,5.02,1.46,0.13,0.33,0.88,7.0,O,Knee
