,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,BKN@MIL,MIL,30.67,9.13,1.55,7.13,13.88,5.54,1.07,0.99,3.99,5.0, , 
1,James Harden,SG,HOU@POR,HOU,36.66,5.92,2.94,10.69,6.11,7.51,0.82,1.62,5.56,16.0, , 
2,Luka Doncic,SG,DAL@SAC,DAL,37.7,7.06,3.31,6.53,9.15,8.4,0.14,0.95,5.46,24.0, , 
3,Kristaps Porzingis,PF,DAL@SAC,DAL,37.77,5.11,2.88,3.07,9.76,2.06,1.5,1.01,2.88,10.0, , 
4,Russell Westbrook,PG,HOU@POR,HOU,35.52,10.14,0.78,3.32,7.76,6.62,0.45,1.35,3.72,21.0, , 
5,Damian Lillard,PG,HOU@POR,POR,38.1,3.64,2.85,4.31,3.83,5.5,0.12,0.74,3.82,4.0, , 
6,Kawhi Leonard,SF,PHO@LAC,LAC,32.37,5.39,1.31,6.88,5.0,3.75,0.67,1.23,2.61,15.0, , 
7,Domantas Sabonis,PF,ORL@IND,IND,36.35,7.06,0.87,2.44,10.71,5.33,0.88,1.11,2.99,7.0,O,Foot
8,Jayson Tatum,PF,BOS@MIA,BOS,33.35,5.76,3.01,3.63,7.82,4.39,0.56,1.26,2.51,17.0, , 
9,Bam Adebayo,PF,BOS@MIA,MIA,26.33,5.68,0.69,1.81,9.15,5.54,1.61,1.35,2.92,1.0, , 
10,Nikola Vucevic,C,ORL@IND,ORL,25.48,5.73,0.96,2.73,10.83,2.48,0.77,0.83,2.64,21.0, , 
11,Jimmy Butler,SG,BOS@MIA,MIA,27.79,5.03,0.0,5.48,3.98,4.98,0.43,2.05,1.83,5.0, , 
12,Caris LeVert,SG,BKN@MIL,BKN,32.54,5.58,1.91,4.41,4.6,5.27,0.22,1.0,2.91,13.0,O,Thigh
13,Paul George,SG,PHO@LAC,LAC,25.97,3.69,2.97,3.74,5.39,3.8,0.35,1.3,2.42,15.0, , 
14,Devin Booker,SG,PHO@LAC,PHO,31.58,5.6,1.99,4.71,3.86,6.73,0.44,1.21,4.29,7.0, , 
15,De'Aaron Fox,PG,DAL@SAC,SAC,36.13,6.35,0.26,5.34,2.43,4.47,0.43,0.89,3.29,9.0, , 
16,Deandre Ayton,C,PHO@LAC,PHO,24.3,6.75,0.67,0.04,9.54,2.25,1.82,0.72,2.22,19.0, , 
17,CJ McCollum,SG,HOU@POR,POR,36.83,5.35,2.12,3.2,3.87,3.39,0.0,0.35,3.26,20.0, , 
18,Khris Middleton,SG,BKN@MIL,MIL,21.18,5.06,2.15,3.63,5.93,2.85,0.0,0.75,2.32,18.0, , 
19,Robert Covington,PF,HOU@POR,HOU,29.68,2.32,3.24,0.9,7.96,1.43,1.72,1.01,2.13,29.0, , 
20,Jarrett Allen,C,BKN@MIL,BKN,28.99,4.13,0.0,1.34,6.62,1.15,0.69,1.05,0.65,8.0,O,Rest
21,T.J. Warren,SF,ORL@IND,IND,27.76,5.4,0.16,1.67,4.87,1.22,0.51,0.36,1.6,11.0, , 
22,Myles Turner,C,ORL@IND,IND,32.08,3.08,1.71,2.1,7.84,1.01,2.46,0.69,1.72,7.0, , 
23,Jaylen Brown,SF,BOS@MIA,BOS,31.96,4.45,2.13,3.79,6.09,2.28,0.25,1.23,1.8,6.0, , 
24,Malcolm Brogdon,PG,ORL@IND,IND,31.91,3.78,0.9,2.49,4.77,4.41,0.29,0.93,2.2,14.0, , 
25,Gordon Hayward,SF,BOS@MIA,BOS,34.08,4.61,1.86,2.53,7.15,3.62,0.87,1.14,1.95,6.0, , 
26,Ricky Rubio,PG,PHO@LAC,PHO,34.13,3.25,2.15,3.52,5.04,7.49,0.61,2.3,3.49,7.0, , 
27,Brook Lopez,C,BKN@MIL,MIL,25.2,2.64,1.57,2.04,4.25,1.42,1.43,0.63,1.2,26.0, , 
28,Montrezl Harrell,C,PHO@LAC,LAC,28.17,5.55,0.0,4.77,5.47,1.67,0.9,0.67,1.46,12.0,O,Personal
29,Aaron Gordon,PF,ORL@IND,ORL,28.77,3.5,1.47,2.85,8.71,4.56,0.83,1.47,2.51,7.0, , 
30,Marcus Smart,SG,BOS@MIA,BOS,31.38,3.34,3.03,3.86,5.74,3.92,0.58,1.0,2.78,14.0, , 
31,Victor Oladipo,SG,ORL@IND,IND,24.28,3.67,1.6,3.12,5.13,3.67,0.57,0.65,2.5,21.0,O,Knee
32,Daniel Theis,PF,BOS@MIA,BOS,26.86,3.28,0.88,1.64,6.66,1.61,1.28,0.74,1.08,17.0, , 
33,Tim Hardaway,SF,DAL@SAC,DAL,27.23,2.53,2.92,2.86,4.33,1.93,0.06,0.47,2.34,23.0, , 
34,Bogdan Bogdanovic,SG,DAL@SAC,SAC,26.18,1.91,3.21,1.82,4.37,2.76,0.42,1.23,2.43,6.0, , 
35,Evan Fournier,SF,ORL@IND,ORL,21.48,2.12,2.03,1.51,2.22,1.94,0.33,0.6,2.23,12.0, , 
36,Joe Harris,SF,BKN@MIL,BKN,31.79,3.3,2.07,0.83,4.5,1.85,0.33,0.67,1.7,8.0,O,Back
37,Richaun Holmes,PF,DAL@SAC,SAC,21.02,3.7,0.0,1.1,4.98,1.04,1.17,0.98,1.1,22.0, , 
38,Terrence Ross,SG,ORL@IND,ORL,21.52,1.71,2.49,2.14,3.76,0.74,0.21,0.69,1.81,12.0, , 
39,Buddy Hield,SG,DAL@SAC,SAC,29.73,2.22,3.24,0.25,4.14,2.44,0.05,1.02,2.12,6.0, , 
40,Kemba Walker,PG,BOS@MIA,BOS,35.53,2.77,2.39,3.92,4.96,3.7,0.32,0.88,2.18,2.0, , 
41,Carmelo Anthony,SF,HOU@POR,POR,25.17,3.94,0.81,1.23,4.96,2.09,0.5,0.6,2.07,19.0, , 
42,Eric Bledsoe,PG,BKN@MIL,MIL,26.86,4.15,1.43,1.53,4.62,4.74,0.16,0.98,2.23,20.0, , 
43,Hassan Whiteside,C,HOU@POR,POR,27.88,5.47,0.04,1.06,9.87,0.44,1.88,0.42,1.78,11.0, , 
44,Mikal Bridges,SF,PHO@LAC,PHO,21.04,2.79,1.55,0.94,4.36,1.81,0.53,1.39,1.64,10.0, , 
45,Lou Williams,SG,PHO@LAC,LAC,29.82,2.94,1.49,1.63,3.6,3.96,0.23,1.03,1.68,27.0,GTD,Not injury related
46,Zach Collins,PF,HOU@POR,POR,35.5,3.08,1.02,0.8,7.0,1.32,0.45,1.15,0.5,19.0, , 
47,Nemanja Bjelica,PF,DAL@SAC,SAC,26.02,2.79,1.4,0.74,6.41,1.48,0.64,1.15,1.61,9.0, , 
48,Cameron Johnson,SF,PHO@LAC,PHO,19.97,1.62,2.17,0.8,3.37,1.0,0.32,0.75,1.13,14.0, , 
49,Danuel House,SF,HOU@POR,HOU,30.1,1.78,2.1,0.97,3.5,0.92,0.22,0.8,1.29,14.0, , 
50,Harrison Barnes,SF,DAL@SAC,SAC,28.56,3.07,1.05,1.34,4.7,2.64,0.41,1.19,1.66,9.0, , 
51,Donte DiVincenzo,SG,BKN@MIL,MIL,18.33,2.47,2.18,1.17,6.39,2.47,0.45,0.93,1.37,10.0, , 
52,Aaron Holiday,PG,ORL@IND,IND,9.24,0.89,0.43,0.66,1.73,1.11,0.22,0.48,0.56,14.0, , 
53,Markelle Fultz,PG,ORL@IND,ORL,19.81,3.58,0.46,0.26,2.83,3.74,0.0,1.0,1.6,10.0, , 
54,Kelly Olynyk,C,BOS@MIA,MIA,22.46,0.86,0.82,0.27,3.67,1.71,0.36,1.04,0.88,2.0, , 
55,Duncan Robinson,SG,BOS@MIA,MIA,34.81,0.17,4.45,0.61,5.33,1.79,0.49,1.04,2.33,5.0, , 
56,Reggie Jackson,PG,PHO@LAC,LAC,21.28,2.3,1.43,1.08,4.32,2.87,0.58,0.6,1.68,19.0, , 
57,Ivica Zubac,C,PHO@LAC,LAC,19.48,2.51,0.05,1.71,6.21,0.96,1.01,1.04,0.51,12.0, , 
58,Michael Carter-Williams,PG,ORL@IND,ORL,21.02,1.92,0.45,1.51,3.19,1.48,0.44,1.12,1.33,12.0, , 
59,Dorian Finney-Smith,SF,DAL@SAC,DAL,30.17,1.06,1.24,0.0,4.22,0.81,0.22,0.85,1.19,10.0, , 
60,Patrick Beverley,PG,PHO@LAC,LAC,31.89,1.71,1.33,0.78,3.99,2.3,0.29,0.88,0.88,19.0, , 
61,Jae Crowder,SF,BOS@MIA,MIA,34.07,0.72,3.15,0.91,6.71,2.22,0.63,1.22,1.67,5.0, , 
62,Kendrick Nunn,PG,BOS@MIA,MIA,19.76,1.96,2.51,0.0,3.39,1.78,0.0,0.69,1.55,17.0, , 
63,T.J. McConnell,PG,ORL@IND,IND,15.24,1.74,0.27,0.08,2.49,2.35,0.3,0.61,0.84,14.0, , 
64,Tyler Johnson,PG,BKN@MIL,BKN,7.7,0.87,0.13,0.83,0.48,0.5,0.09,0.32,0.23,7.0, , 
65,Marcus Morris,PF,PHO@LAC,LAC,22.1,1.52,1.66,1.0,4.6,1.07,0.35,0.77,0.74,16.0, , 
66,Enes Kanter,C,BOS@MIA,BOS,17.65,1.74,0.03,0.68,4.7,0.76,0.62,0.89,0.0,17.0, , 
67,Maxi Kleber,PF,DAL@SAC,DAL,29.14,1.23,1.95,0.68,6.24,1.03,0.8,0.64,1.49,3.0, , 
68,Gary Trent,SG,HOU@POR,POR,5.74,0.61,0.25,0.34,0.57,0.2,0.0,0.04,0.36,20.0, , 
69,D.J. Augustin,PG,ORL@IND,ORL,23.0,1.62,0.72,1.96,1.93,2.65,0.04,0.61,1.79,10.0, , 
70,Chris Chiozza,PG,BKN@MIL,BKN,15.41,1.13,1.03,0.0,2.08,1.22,0.09,0.63,0.59,18.0, , 
71,Dario Saric,PF,PHO@LAC,PHO,25.87,3.7,1.03,1.46,5.65,1.69,0.49,1.4,1.46,14.0, , 
72,P.J. Tucker,C,HOU@POR,HOU,34.04,1.38,1.88,0.0,5.96,1.19,0.66,1.12,0.86,29.0, , 
73,Harry Giles,PF,DAL@SAC,SAC,9.24,1.49,0.0,0.05,2.11,0.37,0.28,0.46,0.39,9.0, , 
74,George Hill,PG,BKN@MIL,MIL,15.54,1.84,0.61,1.07,2.86,1.54,0.02,0.78,0.7,20.0, , 
75,Aron Baynes,C,PHO@LAC,PHO,27.02,2.93,1.8,0.53,4.66,0.73,0.26,0.85,1.09,19.0,GTD,Coach's decision
76,Seth Curry,PG,DAL@SAC,DAL,23.16,2.14,1.78,1.25,3.23,1.67,0.0,0.77,1.84,23.0,GTD,Leg
77,Kent Bazemore,SF,DAL@SAC,SAC,26.03,3.31,1.23,1.33,6.89,2.28,0.73,1.39,1.69,20.0, , 
78,Alex Len,C,DAL@SAC,SAC,17.65,2.53,0.0,0.0,4.8,0.39,1.12,0.64,0.64,22.0,GTD,Undisclosed
79,Pat Connaughton,SG,BKN@MIL,MIL,16.47,1.51,0.72,0.72,3.9,0.86,0.25,0.59,0.49,10.0, , 
80,Timothe Luwawu-Cabarrot,SG,BKN@MIL,BKN,5.68,0.63,0.41,0.9,0.79,0.34,0.1,0.23,0.36,13.0, , 
81,Justin Holiday,SF,ORL@IND,IND,21.9,1.04,1.81,0.53,3.72,0.85,0.84,1.05,1.1,21.0, , 
82,Eric Gordon,SF,HOU@POR,HOU,27.75,1.9,1.72,1.79,2.13,1.15,0.0,0.56,1.22,16.0,O,Ankle
83,Delon Wright,SG,DAL@SAC,DAL,25.94,1.59,1.72,0.24,6.12,2.83,0.68,1.6,1.5,23.0, , 
84,Derrick Jones,SF,BOS@MIA,MIA,17.97,1.84,0.87,1.02,3.94,0.89,0.68,1.26,0.86,5.0, , 
85,Jeff Green,PF,HOU@POR,HOU,23.87,2.69,0.78,1.11,2.8,0.18,0.27,0.68,0.83,29.0, , 
86,Cameron Payne,PG,PHO@LAC,PHO,20.02,2.26,1.31,0.0,3.15,0.6,0.41,1.72,0.89,7.0, , 
87,Cheick Diallo,PF,PHO@LAC,PHO,16.6,2.34,0.0,0.0,3.03,0.27,0.37,0.83,0.17,19.0, , 
88,Dzanan Musa,SF,BKN@MIL,BKN,11.71,0.83,0.11,0.0,1.54,0.52,0.15,0.43,0.2,8.0, , 
89,Anfernee Simons,PG,HOU@POR,POR,7.82,0.6,0.07,0.22,0.37,0.22,0.0,0.15,0.32,20.0, , 
90,Garrett Temple,SG,BKN@MIL,BKN,24.0,1.61,2.26,0.39,4.28,2.37,0.55,0.83,1.63,13.0, , 
91,Trey Burke,PG,DAL@SAC,DAL,16.37,1.22,0.76,1.1,1.5,1.34,0.14,0.44,0.39,23.5, , 
92,JaMychal Green,PF,PHO@LAC,LAC,24.22,1.66,1.65,0.38,6.31,0.66,0.5,0.79,0.55,16.0, , 
93,DaQuan Jeffries,SF,DAL@SAC,SAC,11.98,0.76,0.0,0.45,0.81,0.0,0.18,0.53,0.0,6.0, , 
94,Javonte Green,SG,BOS@MIA,BOS,19.03,0.0,0.48,0.0,3.8,1.02,0.43,0.63,0.5,6.0, , 
95,James Ennis,SF,ORL@IND,ORL,17.69,0.68,0.88,0.17,4.44,0.98,0.5,1.04,0.94,1.0, , 
96,Cory Joseph,PG,DAL@SAC,SAC,11.19,0.63,0.53,0.21,1.37,1.43,0.3,0.75,0.66,9.0, , 
97,Elie Okobo,SG,PHO@LAC,PHO,13.59,1.02,0.1,0.0,1.49,1.07,0.08,0.51,0.49,7.0, , 
98,Khem Birch,PF,ORL@IND,ORL,6.45,0.29,0.0,0.35,0.85,0.19,0.21,0.09,0.18,21.0, , 
99,Jevon Carter,PG,PHO@LAC,PHO,12.37,1.0,0.66,0.3,1.85,0.17,0.09,0.89,0.33,7.0, , 
100,Rodions Kurucs,PF,BKN@MIL,BKN,21.89,1.4,0.33,0.18,3.4,0.63,0.14,1.05,0.41,12.0, , 
101,Robert Williams,C,BOS@MIA,BOS,18.2,1.22,0.18,0.67,4.56,1.06,1.18,0.36,0.71,17.0, , 
102,Austin Rivers,PG,HOU@POR,HOU,16.78,1.93,0.84,0.8,1.84,1.2,0.0,0.66,0.57,16.0, , 
103,Tyler Herro,SG,BOS@MIA,MIA,32.69,1.94,1.5,1.95,2.86,1.54,0.5,0.48,1.23,17.0, , 
104,Joakim Noah,C,PHO@LAC,LAC,14.44,0.77,0.0,0.76,3.29,0.89,0.45,0.86,0.03,12.0, , 
105,Doug McDermott,SF,ORL@IND,IND,22.27,1.47,0.95,0.73,3.25,0.95,0.28,0.54,1.02,15.0, , 
106,Corey Brewer,SF,DAL@SAC,SAC,16.93,2.64,0.41,1.6,3.84,1.33,0.54,1.85,0.27,11.0, , 
107,Courtney Lee,SG,DAL@SAC,DAL,5.99,0.41,0.11,0.19,0.72,0.1,0.11,0.28,0.18,23.0,O,Calf
108,Gabe Vincent,PG,BOS@MIA,MIA,14.84,0.27,0.2,0.0,1.28,0.02,0.05,0.87,0.0,8.0, , 
109,Jeremiah Martin,PG,BKN@MIL,BKN,9.6,0.59,0.14,0.0,0.68,0.26,0.07,0.47,0.12,18.0, , 
110,Chris Silva,PF,BOS@MIA,MIA,4.74,0.04,0.0,0.0,0.35,0.09,0.05,0.18,0.01,1.0, , 
111,Rodney Hood,SF,HOU@POR,POR,31.16,2.48,1.17,2.05,4.28,1.86,0.32,0.26,1.09,13.0,O,Achilles
112,Michael Frazier,SG,HOU@POR,HOU,20.31,1.17,0.0,0.69,1.16,0.22,0.0,0.4,0.05,16.0, , 
113,Moses Brown,C,HOU@POR,POR,6.01,0.32,0.0,0.07,0.65,0.07,0.0,0.04,0.1,11.0, , 
114,Patrick Patterson,PF,PHO@LAC,LAC,17.36,0.68,0.38,0.0,2.11,0.26,0.08,0.62,0.0,16.0, , 
115,Donta Hall,SF,BKN@MIL,BKN,11.86,1.33,0.0,1.12,2.01,0.9,0.43,0.37,0.37,10.0, , 
116,Al-Farouq Aminu,PF,ORL@IND,ORL,20.57,1.19,0.91,0.81,4.59,1.77,0.41,0.67,0.95,7.0,O,Knee
117,Jabari Parker,PF,DAL@SAC,SAC,15.91,2.64,0.77,0.89,3.4,1.66,0.31,0.47,1.13,9.0, , 
118,Solomon Hill,SF,BOS@MIA,MIA,14.7,0.0,0.67,0.0,1.79,0.91,0.51,0.65,0.59,5.0, , 
119,DeMarre Carroll,SF,HOU@POR,HOU,15.24,1.71,0.0,1.71,2.02,0.78,0.19,0.34,0.63,14.0, , 
120,Vic Law,SF,ORL@IND,ORL,8.04,0.25,0.0,0.19,0.82,0.0,0.03,0.34,0.0,1.0, , 
121,Tariq Owens,C,PHO@LAC,PHO,12.53,1.27,0.03,1.29,1.96,0.27,0.32,0.81,0.0,14.0,O,Not injury related
122,Frank Kaminsky,PF,PHO@LAC,PHO,18.29,1.89,0.25,0.5,2.55,1.23,0.0,0.76,0.95,19.0, , 
123,Wesley Matthews,SG,BKN@MIL,MIL,19.44,1.51,1.54,1.31,3.54,0.65,0.0,0.68,0.33,10.0,O,Calf
124,Tacko Fall,C,BOS@MIA,BOS,2.55,0.14,0.0,0.08,0.28,0.03,0.06,0.0,0.08,17.0, , 
125,Jaylen Hoard,SF,HOU@POR,POR,11.56,1.25,0.0,0.59,1.84,0.05,0.01,0.28,0.16,13.0, , 
126,Naz Mitrou-Long,SG,ORL@IND,IND,18.01,1.32,1.4,1.55,4.64,1.4,0.56,0.94,0.56,21.0, , 
127,Johnathan Motley,PF,PHO@LAC,LAC,12.19,0.81,0.0,0.25,1.14,0.29,0.07,0.17,0.09,16.0, , 
128,Caleb Swanigan,PF,HOU@POR,POR,20.29,1.04,0.02,0.0,3.68,1.37,0.35,0.37,1.17,9.0,O,Personal
129,Kyle Korver,SG,BKN@MIL,MIL,20.2,1.0,2.16,0.39,3.61,0.84,0.09,0.73,0.64,18.0, , 
130,Robin Lopez,C,BKN@MIL,MIL,23.86,1.78,0.7,0.0,2.98,1.12,0.34,0.42,0.45,26.0, , 
131,Mario Hezonja,SF,HOU@POR,POR,33.86,1.91,0.81,0.0,3.75,1.28,0.42,0.71,1.31,19.0, , 
132,Josh Reaves,SG,DAL@SAC,DAL,4.15,0.0,0.0,0.13,0.18,0.08,0.04,0.0,0.11,23.0, , 
133,Justin Anderson,SG,BKN@MIL,BKN,9.79,0.36,0.1,0.0,0.81,0.45,0.16,0.28,0.16, , , 
134,Mo Bamba,C,ORL@IND,ORL,20.35,0.7,0.29,0.0,3.96,0.0,0.16,0.96,0.02,21.0, , 
135,Marvin Bagley,PF,DAL@SAC,SAC,24.68,5.3,0.29,1.52,6.68,1.24,1.05,0.68,1.41,9.0,O,Foot
136,Jeremy Lamb,SG,ORL@IND,IND,33.21,2.89,0.93,3.06,5.1,2.18,0.6,1.13,0.85,21.0,O,Knee
137,Jalen Brunson,PG,DAL@SAC,DAL,15.69,1.13,0.33,0.55,1.76,2.14,0.03,0.02,1.42,24.0,O,Shoulder
138,Yogi Ferrell,PG,DAL@SAC,SAC,12.77,0.84,0.0,0.58,1.19,0.59,0.2,0.63,0.2,9.0, , 
139,KZ Okpala,SF,BOS@MIA,MIA,9.78,0.44,0.03,0.0,1.28,0.22,0.24,0.5,0.06,5.0, , 
140,Terance Mann,SG,PHO@LAC,LAC,19.66,0.46,0.0,0.0,1.42,0.51,0.06,0.63,0.0,27.0, , 
141,Marvin Williams,PF,BKN@MIL,MIL,20.24,0.91,1.06,0.34,4.41,0.7,0.29,0.84,0.17,5.0, , 
142,Brian Bowen,SG,ORL@IND,IND,8.05,0.29,0.0,0.3,1.32,0.17,0.2,0.07,0.02,21.0, , 
143,David Nwaba,SG,HOU@POR,HOU,11.22,1.12,0.34,0.95,1.56,0.57,0.29,0.48,0.43,15.5,O,Achilles
144,Tremont Waters,PG,BOS@MIA,BOS,11.77,0.0,0.15,0.0,0.89,0.28,0.0,0.26,0.39,2.0, , 
145,Alize Johnson,PF,ORL@IND,IND,6.53,0.29,0.0,0.27,0.96,0.1,0.13,0.16,0.0,11.0, , 
146,Grant Williams,PF,BOS@MIA,BOS,9.86,0.46,0.26,0.3,2.06,0.24,0.31,0.47,0.02,17.0, , 
147,Romeo Langford,SG,BOS@MIA,BOS,12.24,0.52,0.0,0.0,1.44,0.3,0.12,0.33,0.0,14.0, , 
148,Melvin Frazier,SF,ORL@IND,ORL,13.15,0.2,0.0,0.27,1.3,0.0,0.21,0.55,0.0,12.0, , 
149,Landry Shamet,PG,PHO@LAC,LAC,26.2,1.07,1.13,1.04,2.57,1.04,0.09,0.62,0.53,27.0, , 
150,Ty Jerome,SG,PHO@LAC,PHO,12.91,0.87,0.09,0.01,1.05,0.28,0.0,0.56,0.05,7.0, , 
151,Carsen Edwards,PG,BOS@MIA,BOS,8.76,0.05,0.0,0.0,0.69,0.0,0.0,0.35,0.0,14.0, , 
152,Justin James,SG,DAL@SAC,SAC,8.45,0.42,0.0,0.24,0.32,0.01,0.07,0.33,0.0,6.0, , 
153,Tyson Chandler,C,HOU@POR,HOU,16.72,0.96,0.0,0.0,2.35,0.0,0.08,0.58,0.0,24.0, , 
154,Nassir Little,SF,HOU@POR,POR,9.63,0.63,0.0,0.41,0.6,0.0,0.0,0.09,0.18,19.0, , 
155,Thanasis Antetokounmpo,SF,BKN@MIL,MIL,17.99,1.76,0.0,0.08,2.08,0.63,0.09,0.63,0.26,18.0, , 
156,Bruno Caboclo,SF,HOU@POR,HOU,17.2,1.05,0.0,0.0,1.14,0.0,0.31,0.4,0.03,14.0,O,Ankle
157,Mfiondu Kabengele,SF,PHO@LAC,LAC,17.52,0.33,0.27,0.0,1.24,0.0,0.0,0.96,0.0,12.0, , 
158,Justin Jackson,SF,DAL@SAC,DAL,13.88,0.56,0.13,0.45,1.72,0.38,0.19,0.44,0.26,10.0, , 
159,Goga Bitadze,C,ORL@IND,IND,10.72,0.33,0.03,0.47,1.4,0.08,0.32,0.23,0.25,7.0,O,Knee
