,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,DEN@MIL,MIL,37.06,7.94,0.9,4.66,10.37,5.12,1.58,1.3,2.81,3.0, , 
1,Nikola Jokic,C,DEN@MIL,DEN,31.07,7.16,1.52,3.11,8.18,6.97,0.45,1.16,2.1,18.0, , 
2,LeBron James,SF,PHO@LAL,LAL,29.92,6.27,2.33,4.33,8.81,8.56,0.94,1.79,3.5,2.0,GTD,Ankle
3,Bradley Beal,SG,MEM@WAS,WAS,37.36,6.15,2.08,5.36,4.32,3.7,0.35,1.1,3.0,13.0, , 
4,Anthony Davis,PF,PHO@LAL,LAL,19.6,7.48,0.82,3.58,8.32,3.0,1.41,1.43,2.6,8.0,O,Calf
5,Kawhi Leonard,SF,LAC@BOS,LAC,32.3,8.0,1.54,4.62,7.03,3.88,0.86,1.16,2.45,10.0, , 
6,Russell Westbrook,PG,MEM@WAS,WAS,33.45,5.78,0.87,3.2,8.15,7.87,0.65,1.19,3.87,16.0, , 
7,Julius Randle,PF,NY@SA,NY,34.8,6.52,2.04,3.86,8.78,4.9,0.68,1.08,2.46,6.0, , 
8,Jimmy Butler,SF,ATL@MIA,MIA,34.76,6.55,1.12,5.67,7.68,7.23,0.22,1.74,3.09,15.0,GTD,Knee
9,Trae Young,PG,ATL@MIA,ATL,38.23,5.05,2.14,6.7,3.48,10.02,0.2,1.54,4.72,4.0, , 
10,Jayson Tatum,PF,LAC@BOS,BOS,38.23,6.51,2.51,4.46,6.09,5.08,0.3,1.21,2.38,9.0, , 
11,Dejounte Murray,PG,NY@SA,SA,30.44,4.28,1.4,1.47,5.23,3.97,0.31,1.47,1.03,6.0, , 
12,Bam Adebayo,PF,ATL@MIA,MIA,33.46,7.32,0.21,3.55,8.83,4.47,1.3,1.24,2.24,12.0, , 
13,Jamal Murray,PG,DEN@MIL,DEN,33.38,4.38,2.17,3.54,4.61,4.62,0.3,0.93,2.41,18.0, , 
14,Clint Capela,C,ATL@MIA,ATL,34.08,5.35,0.0,0.83,11.55,0.49,1.73,0.86,1.15,23.0, , 
15,Jaylen Brown,SF,LAC@BOS,BOS,34.42,6.78,1.48,3.65,6.18,3.93,0.74,0.71,2.91,3.0,GTD,Knee
16,DeMar DeRozan,SG,NY@SA,SA,34.93,6.67,1.05,4.32,4.07,6.46,0.12,1.0,2.17,1.0, , 
17,Devin Booker,SG,PHO@LAL,PHO,32.74,6.8,1.48,4.32,4.2,4.53,0.6,0.69,2.57,7.0, , 
18,Paul George,SG,LAC@BOS,LAC,34.61,5.02,2.0,2.82,5.24,4.76,0.39,1.03,2.15,10.0, , 
19,Chris Paul,PG,PHO@LAL,PHO,29.78,3.66,1.75,2.18,4.46,6.04,0.25,1.25,1.81,5.0, , 
20,John Collins,PF,ATL@MIA,ATL,33.97,5.81,0.93,2.58,6.61,1.38,0.82,0.5,1.36,21.0, , 
21,Deandre Ayton,C,PHO@LAL,PHO,25.72,5.06,0.16,0.94,10.11,0.88,0.95,0.29,1.39,6.0, , 
