,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@HOU,MIL,34.14,7.52,1.38,3.98,9.76,5.05,0.79,1.21,3.02,6.0,GTD,Ankle
1,Luka Doncic,PG,DAL@DET,DAL,29.61,6.0,3.83,4.06,6.31,5.36,0.65,1.1,3.66,12.0,GTD,Elbow
2,Nikola Jokic,C,TOR@DEN,DEN,33.49,5.29,1.46,2.27,5.83,6.55,0.63,0.85,3.66,4.0, , 
3,James Harden,SG,BKN@IND,BKN,9.41,2.8,0.27,2.38,4.41,4.37,0.51,0.73,2.06,15.0,O,Hamstring
4,Kyrie Irving,PG,BKN@IND,BKN,35.71,5.53,1.54,3.48,5.25,6.01,0.58,1.2,2.69,14.0, , 
5,Karl-Anthony Towns,C,GS@MIN,MIN,31.99,6.45,1.62,4.69,9.31,4.09,0.48,0.79,3.22,9.0, , 
6,Stephen Curry,PG,GS@MIN,GS,32.73,5.88,4.5,5.37,6.96,4.07,0.57,1.4,3.44,28.0, , 
7,Zion Williamson,PF,NO@OKC,NO,30.42,7.68,0.25,3.01,6.82,3.39,0.49,1.04,2.68,23.0, , 
8,Kevin Durant,SF,BKN@IND,BKN,33.22,4.89,2.43,2.5,7.02,3.88,0.83,0.9,2.9,18.0, , 
9,Domantas Sabonis,PF,BKN@IND,IND,33.63,4.39,1.44,1.6,8.21,4.47,0.47,1.08,2.88,30.0,O,Back
10,Pascal Siakam,PF,TOR@DEN,TOR,31.63,6.01,0.7,5.01,6.19,3.73,0.55,0.52,2.05,28.0, , 
11,Malcolm Brogdon,PG,BKN@IND,IND,31.37,5.4,1.5,3.88,5.61,3.86,0.31,0.78,2.16,15.0, , 
12,Christian Wood,PF,MIL@HOU,HOU,33.58,5.08,1.3,3.99,7.02,2.06,0.63,1.04,2.03,20.0, , 
13,Kelly Olynyk,C,MIL@HOU,HOU,28.66,3.17,0.91,1.18,5.75,2.16,0.3,0.92,1.79,13.0, , 
