,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,OKC@HOU,HOU,36.54,8.28,3.74,11.76,6.24,8.93,0.63,1.0,5.31,11.0, , 
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,30.27,10.14,1.1,6.57,12.2,5.58,1.1,1.72,4.05,15.0, , 
2,Anthony Davis,PF,POR@LAL,LAL,42.62,11.22,0.0,5.0,6.08,2.53,1.64,1.81,1.5,29.0,GTD,Back
3,LeBron James,SF,POR@LAL,LAL,42.55,6.8,3.55,6.45,8.23,11.46,0.4,2.84,4.18,13.0,GTD,Groin
4,Damian Lillard,PG,POR@LAL,POR,39.16,4.14,3.9,5.34,4.65,7.1,0.0,1.26,3.82,11.0,O,Knee
5,Russell Westbrook,PG,OKC@HOU,HOU,36.33,10.86,0.73,3.08,9.07,6.42,1.19,3.14,2.89,17.0,O,Quadriceps
6,Nikola Vucevic,C,ORL@MIL,ORL,25.04,5.98,0.84,2.82,9.6,2.41,0.78,1.29,2.92,7.0, , 
7,Chris Paul,PG,OKC@HOU,OKC,29.47,3.9,2.83,4.04,5.35,7.79,0.81,2.88,3.0,5.0, , 
8,Jusuf Nurkic,C,POR@LAL,POR,33.18,7.11,0.95,4.51,8.24,5.0,2.87,1.92,2.65,4.0, , 
9,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,35.27,4.57,1.29,2.54,5.52,2.91,1.18,0.62,2.07,17.0, , 
10,CJ McCollum,SG,POR@LAL,POR,38.09,5.31,3.07,2.34,4.17,3.29,0.0,0.93,3.05,10.0, , 
11,Aaron Gordon,PF,ORL@MIL,ORL,28.35,3.61,1.86,4.85,8.21,6.11,0.69,0.56,2.82,12.0,GTD,Hamstring
12,Khris Middleton,SG,ORL@MIL,MIL,20.56,5.34,1.53,1.8,4.83,2.52,0.0,1.08,1.97,12.0, , 
13,Eric Bledsoe,PG,ORL@MIL,MIL,26.94,4.51,1.54,1.45,5.14,6.01,0.13,1.53,1.76,9.0, , 
14,Dennis Schroder,SG,OKC@HOU,OKC,29.01,4.74,1.21,2.95,3.67,3.87,0.57,0.54,1.78,5.0, , 
15,Danilo Gallinari,SF,OKC@HOU,OKC,29.22,2.68,1.91,1.74,4.22,0.0,0.28,0.94,1.42,19.0, , 
16,Eric Gordon,SF,OKC@HOU,HOU,28.43,1.92,1.71,1.49,1.88,0.91,0.0,0.0,1.23,11.0, , 
17,Steven Adams,C,OKC@HOU,OKC,25.94,3.99,0.36,2.25,7.02,1.85,1.78,0.57,0.91,12.0, , 
18,Robert Covington,PF,OKC@HOU,HOU,29.47,1.31,3.81,1.84,7.01,2.15,1.26,1.92,2.95,2.0, , 
19,Kyle Kuzma,PF,POR@LAL,LAL,18.7,4.15,0.47,2.15,4.89,1.46,0.94,0.36,1.03,29.0, , 
20,Brook Lopez,C,ORL@MIL,MIL,25.19,3.91,1.28,0.37,3.85,0.93,1.25,0.44,0.82,8.0, , 
21,Markelle Fultz,PG,ORL@MIL,ORL,19.33,3.56,0.92,0.0,3.69,4.68,0.0,0.58,1.05,20.0, , 
22,Jeff Green,PF,OKC@HOU,HOU,24.48,2.52,1.18,0.28,2.68,0.0,0.31,0.24,0.84,2.0, , 
23,Carmelo Anthony,SF,POR@LAL,POR,23.83,4.4,1.39,1.71,6.22,1.92,1.04,1.76,2.17,10.0, , 
24,Evan Fournier,SF,ORL@MIL,ORL,21.55,1.8,2.76,0.5,2.3,1.52,0.0,0.73,1.64,8.0, , 
25,Terrence Ross,SG,ORL@MIL,ORL,20.95,1.64,2.77,1.05,3.36,0.0,0.0,1.54,1.58,8.0, , 
26,Hassan Whiteside,C,POR@LAL,POR,28.23,6.96,0.17,1.42,9.44,0.0,2.13,0.43,2.07,4.0, , 
27,D.J. Augustin,PG,ORL@MIL,ORL,22.96,2.65,0.87,2.14,2.39,3.86,0.18,0.0,1.4,20.0, , 
28,Danuel House,SF,OKC@HOU,HOU,31.59,0.44,2.81,1.03,3.29,1.03,0.08,0.94,1.64,2.0, , 
29,Nerlens Noel,PF,OKC@HOU,OKC,23.5,2.46,0.13,1.08,4.69,0.81,2.3,0.0,0.83,12.0, , 
30,JaVale McGee,C,POR@LAL,LAL,24.61,4.05,0.0,0.13,4.48,0.77,1.45,1.21,0.0,22.0, , 
31,James Ennis,SF,ORL@MIL,ORL,16.21,0.65,0.96,1.1,4.06,1.44,0.77,0.49,1.0,11.0, , 
32,Gary Clark,PF,ORL@MIL,ORL,21.43,0.0,0.0,0.0,2.49,0.0,0.57,0.0,0.05,2.0, , 
33,George Hill,PG,ORL@MIL,MIL,15.57,2.14,0.6,0.91,2.88,1.61,0.0,0.44,0.44,9.0, , 
34,Danny Green,SG,POR@LAL,LAL,34.46,0.77,1.75,0.4,2.96,2.89,0.49,1.66,0.42,18.0, , 
35,P.J. Tucker,C,OKC@HOU,HOU,34.71,0.25,2.72,1.26,5.59,2.24,0.47,1.97,1.53,2.0, , 
36,Markieff Morris,SF,POR@LAL,LAL,14.03,1.55,0.0,0.19,1.75,0.83,0.6,0.15,0.0,29.0, , 
37,Pat Connaughton,SG,ORL@MIL,MIL,16.5,1.7,0.53,0.38,3.31,0.81,0.38,0.37,0.3,20.0, , 
38,Alex Caruso,PG,POR@LAL,LAL,20.9,3.03,0.09,1.59,3.05,2.49,0.57,0.09,0.0,13.0, , 
39,Dwight Howard,C,POR@LAL,LAL,22.57,3.79,0.0,1.89,3.58,2.24,1.03,0.0,0.0,22.0, , 
40,Luguentz Dort,SG,OKC@HOU,OKC,7.57,0.46,0.22,0.14,1.35,0.02,0.4,0.05,0.18,17.0, , 
41,Gary Trent,SG,POR@LAL,POR,4.6,0.53,0.34,0.17,0.65,0.0,0.0,0.0,0.29,10.0, , 
42,Mike Muscala,PF,OKC@HOU,OKC,22.2,0.21,0.2,0.0,2.04,0.0,0.69,0.0,0.01,12.0, , 
43,Wesley Matthews,SG,ORL@MIL,MIL,19.37,1.01,1.45,0.0,2.72,0.0,0.0,0.62,0.13,20.0, , 
44,Donte DiVincenzo,SG,ORL@MIL,MIL,17.49,1.93,2.31,1.3,4.95,3.27,0.06,1.5,1.44,20.0, , 
45,Wes Iwundu,SG,ORL@MIL,ORL,17.77,2.17,0.0,0.98,2.81,0.0,0.48,0.0,0.25,11.0, , 
46,Mario Hezonja,SF,POR@LAL,POR,36.45,1.8,1.65,1.51,4.86,1.78,0.96,1.14,1.67,10.0, , 
47,Zach Collins,PF,POR@LAL,POR,36.59,2.21,1.16,0.27,5.73,1.21,1.17,1.38,0.95,10.0,O,Ankle
48,Austin Rivers,PG,OKC@HOU,HOU,16.4,1.35,1.43,0.46,2.29,1.0,0.0,0.55,0.58,11.0, , 
49,Marvin Williams,PF,ORL@MIL,MIL,19.49,0.92,1.11,0.18,3.98,1.04,0.02,0.72,0.36,15.0, , 
50,Rajon Rondo,PG,POR@LAL,LAL,14.52,1.42,0.52,0.3,1.91,3.54,0.19,0.53,0.26,13.0,GTD,Back
51,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,20.71,3.09,0.09,0.5,2.26,1.16,0.52,0.0,0.0,18.0,GTD,Knee
52,Michael Carter-Williams,PG,ORL@MIL,ORL,21.29,3.07,0.47,1.27,3.83,1.57,0.9,0.95,0.97,8.0,O,Foot
53,Ersan Ilyasova,PF,ORL@MIL,MIL,18.43,1.63,0.06,0.27,4.21,0.16,0.42,0.66,0.09,15.0, , 
54,Darius Bazley,SF,OKC@HOU,OKC,17.1,0.68,0.22,0.16,3.33,0.0,0.63,0.0,0.4,19.0, , 
55,Sterling Brown,SG,ORL@MIL,MIL,21.49,0.29,1.33,0.0,3.74,0.63,0.1,0.49,0.4,12.0, , 
56,Ben McLemore,SG,OKC@HOU,HOU,16.54,1.01,1.26,0.23,1.94,0.02,0.0,0.5,0.49,11.0, , 
57,Khem Birch,PF,ORL@MIL,ORL,16.78,1.33,0.0,0.22,2.58,0.0,1.01,0.0,0.13,7.0, , 
58,Talen Horton-Tucker,SG,POR@LAL,LAL,26.34,0.48,0.68,0.0,2.31,0.53,0.4,0.76,0.0,18.0, , 
59,Tyson Chandler,C,OKC@HOU,HOU,21.11,2.21,0.0,0.6,2.57,0.35,0.69,0.0,0.0,21.0, , 
60,Nassir Little,SF,POR@LAL,POR,22.08,0.82,0.13,0.76,2.36,0.0,0.6,0.0,0.49,10.0,O,Illness
61,Isaiah Roby,PF,OKC@HOU,OKC,15.87,0.84,0.0,0.19,1.64,0.29,1.11,0.0,0.0,26.0,O,Foot
62,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,17.7,1.32,0.0,0.0,2.77,0.0,0.4,0.0,0.0,12.0, , 
63,Abdel Nader,SF,OKC@HOU,OKC,11.72,0.68,0.72,0.6,2.34,0.69,0.79,0.32,0.46,26.0, , 
64,Bruno Caboclo,SF,OKC@HOU,HOU,20.16,1.69,0.03,0.0,1.9,0.0,0.64,0.0,0.0,2.0, , 
65,Rodney Hood,SF,POR@LAL,POR,31.36,1.82,1.95,1.37,3.98,2.05,0.94,1.21,1.39,8.0,O,Achilles
66,Michael Frazier,SG,OKC@HOU,HOU,21.38,1.64,0.0,0.67,1.58,0.0,0.62,0.0,0.0,11.0, , 
67,Moses Brown,C,POR@LAL,POR,17.55,1.4,0.0,0.79,2.81,0.0,0.67,0.0,0.38,4.0, , 
68,Avery Bradley,SG,POR@LAL,LAL,38.46,1.26,2.13,0.41,2.95,2.28,0.0,1.49,0.73,18.0,O,Personal
69,Devontae Cacok,PF,POR@LAL,LAL,20.84,2.03,0.0,0.0,3.45,0.0,0.0,0.83,0.0,26.0, , 
70,Al-Farouq Aminu,PF,ORL@MIL,ORL,20.78,0.0,1.25,0.6,4.54,0.9,0.98,0.02,0.73,12.0,O,Knee
71,DeMarre Carroll,SF,OKC@HOU,HOU,19.02,2.78,0.21,2.01,2.67,0.96,0.82,0.0,0.77,2.0, , 
72,Vic Law,SF,ORL@MIL,ORL,15.57,0.86,0.0,0.5,1.84,0.24,0.86,0.0,0.0,11.0,GTD,Achilles
73,Chris Clemons,PG,OKC@HOU,HOU,13.1,0.81,0.21,0.23,1.17,0.46,0.5,0.0,0.36,11.0, , 
74,Luc Mbah a Moute,PF,OKC@HOU,HOU,25.18,1.08,0.0,0.2,2.04,0.0,0.58,0.0,0.09,2.0,GTD,Knee
75,Jaylen Adams,PG,POR@LAL,POR,14.12,1.22,0.52,1.58,1.5,1.1,1.32,0.0,0.38,10.5, , 
76,Jaylen Hoard,SF,POR@LAL,POR,18.2,2.56,0.0,1.0,3.44,0.0,0.76,0.0,0.31,8.0, , 
77,Dion Waiters,SF,POR@LAL,LAL,25.15,0.79,1.06,0.0,2.71,0.93,0.38,0.45,0.63,15.5, , 
78,Deonte Burton,SG,OKC@HOU,OKC,25.71,0.64,0.0,0.0,2.77,0.0,0.97,0.0,0.16,17.0,GTD,Illness
79,Caleb Swanigan,PF,POR@LAL,POR,24.08,0.6,0.76,1.33,4.71,2.62,1.12,0.0,1.62,10.0,O,Personal
