,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@TOR,WAS,27.89,6.61,0.25,2.12,10.36,8.27,0.25,1.19,3.66,19.0, , 
1,Luka Doncic,PG,BKN@DAL,DAL,29.47,6.45,3.69,3.9,5.65,5.77,0.23,1.5,3.46,21.0, , 
2,Kevin Durant,SF,BKN@DAL,BKN,33.11,4.23,1.54,2.87,4.49,4.39,0.68,0.48,2.12,4.0, , 
3,Domantas Sabonis,PF,ATL@IND,IND,30.71,4.52,1.2,2.61,7.85,4.34,0.36,0.82,2.18,11.0, , 
4,Kyrie Irving,PG,BKN@DAL,BKN,31.31,6.31,2.01,2.83,5.32,6.32,0.72,0.9,2.6,17.0, , 
5,Stephen Curry,PG,OKC@GS,GS,36.81,5.53,5.47,6.89,4.82,4.12,0.77,1.41,2.68,22.0, , 
6,LeBron James,SF,LAL@LAC,LAL,31.99,5.8,1.4,2.49,6.33,6.76,0.61,1.07,3.38,15.0,O,Ankle
7,James Harden,SG,BKN@DAL,BKN,9.93,3.13,0.18,2.02,4.03,4.4,0.51,0.46,1.47,6.0,O,Hamstring
8,Zach LaVine,SG,CHI@CHA,CHI,37.21,5.32,5.44,3.78,5.03,4.93,0.62,0.73,2.69,12.0,GTD,Covid-19
9,Anthony Davis,PF,LAL@LAC,LAL,28.12,5.52,0.77,2.27,6.99,2.11,1.16,0.44,2.01,3.0,GTD,Calf
10,Nikola Vucevic,C,CHI@CHA,CHI,33.73,4.67,1.43,1.85,8.86,2.44,0.63,0.82,1.87,4.0,GTD,Hip
11,Bradley Beal,SG,WAS@TOR,WAS,26.63,6.5,1.37,3.99,4.34,3.78,0.49,0.98,2.63,14.0, , 
12,Paul George,SG,LAL@LAC,LAC,36.39,5.52,3.31,3.47,6.47,4.57,0.56,1.18,2.84,11.0, , 
13,Kawhi Leonard,SF,LAL@LAC,LAC,26.05,5.34,1.88,2.12,7.91,4.33,0.51,0.86,2.41,11.0, , 
14,Pascal Siakam,PF,WAS@TOR,TOR,31.61,5.66,1.47,2.84,5.12,3.43,0.44,0.24,2.11,10.0, , 
15,Trae Young,PG,ATL@IND,ATL,30.89,5.08,2.12,4.44,2.11,6.59,0.3,1.19,3.87,10.0, , 
16,Caris LeVert,SG,ATL@IND,IND,34.58,5.28,4.04,2.84,5.31,3.9,0.76,1.02,2.07,19.0, , 
17,Kyle Lowry,PG,WAS@TOR,TOR,33.7,3.45,4.64,3.55,3.26,6.26,0.45,1.2,2.54,28.0, , 
18,Jonas Valanciunas,C,MEM@DET,MEM,27.19,4.8,1.11,1.92,10.53,0.98,0.7,0.47,0.64,9.0, , 
19,Fred VanVleet,SG,WAS@TOR,TOR,38.94,3.19,3.0,2.3,3.06,4.14,0.57,0.81,1.59,28.0, , 
20,Clint Capela,C,ATL@IND,ATL,18.82,5.41,0.09,1.8,11.58,0.17,1.5,0.35,0.81,24.0, , 
21,Malcolm Brogdon,PG,ATL@IND,IND,19.82,5.47,0.7,3.48,7.39,4.38,0.61,1.08,2.01,24.0,GTD,Hamstring
22,Draymond Green,PF,OKC@GS,GS,33.32,3.61,1.05,1.49,6.2,6.15,0.82,2.19,2.3,29.0, , 
23,LaMelo Ball,PG,CHI@CHA,CHA,29.73,3.8,1.36,3.62,4.91,4.52,0.8,1.51,2.45,15.5, , 
24,Bogdan Bogdanovic,SF,ATL@IND,ATL,32.09,3.45,2.75,2.17,4.73,3.93,0.54,1.47,2.32,18.0, , 
25,Andrew Wiggins,SG,OKC@GS,GS,38.34,4.38,2.71,2.5,5.58,3.35,0.96,1.13,1.85,26.0, , 
26,OG Anunoby,SF,WAS@TOR,TOR,29.44,3.09,2.55,1.97,3.63,2.55,0.36,0.8,1.61,22.0,GTD,Calf
27,Kristaps Porzingis,PF,BKN@DAL,DAL,19.74,4.72,1.24,2.7,8.17,2.07,0.43,0.62,1.45,22.0,O,Knee
28,Miles Bridges,SF,CHI@CHA,CHA,30.69,2.62,1.93,2.77,4.74,2.22,0.76,0.86,1.25,10.0,O,Covid-19
29,Gordon Hayward,SF,CHI@CHA,CHA,23.68,3.96,1.07,2.76,4.58,4.08,0.43,0.96,2.04,10.0,O,Foot
30,Shai Gilgeous-Alexander,SG,OKC@GS,OKC,30.78,5.91,3.21,2.95,4.03,4.84,0.4,0.56,2.66,15.0,O,Foot
31,Ja Morant,PG,MEM@DET,MEM,32.7,3.71,1.17,3.02,4.28,4.85,0.58,1.3,2.54,11.0, , 
32,Chris Boucher,C,WAS@TOR,TOR,16.58,2.16,0.41,1.59,5.15,0.75,0.87,0.24,0.37,10.0,O,Knee
33,John Collins,PF,ATL@IND,ATL,22.92,3.61,1.06,1.64,5.1,1.57,0.32,0.41,1.33,27.0, , 
34,Oshae Brissett,SF,ATL@IND,IND,16.25,1.17,0.68,1.25,2.81,0.35,0.42,0.36,0.19,15.0, , 
35,Andre Drummond,C,LAL@LAC,LAL,23.23,3.86,0.0,1.08,9.53,1.26,1.01,0.92,1.65,13.0, , 
36,P.J. Washington,PF,CHI@CHA,CHA,34.03,3.14,1.93,1.73,4.18,2.36,0.95,0.75,1.0,28.0, , 
37,Darius Bazley,PF,OKC@GS,OKC,30.66,3.95,0.7,2.22,4.99,2.56,0.27,0.75,2.08,17.0, , 
38,Devonte' Graham,SG,CHI@CHA,CHA,33.2,2.23,4.42,3.17,2.79,3.95,0.73,1.15,1.61,13.0,GTD,Knee
39,Kelly Oubre,SF,OKC@GS,GS,25.32,3.94,1.79,2.03,5.88,1.82,0.69,1.09,1.37,30.0,GTD,Wrist
40,Saddiq Bey,SF,MEM@DET,DET,27.44,2.2,3.31,2.35,2.72,1.6,0.49,0.77,1.02,15.5, , 
41,Mason Plumlee,C,MEM@DET,DET,22.95,3.56,0.17,1.17,6.98,2.7,0.68,0.78,1.16,28.0,O,Rest
42,Kyle Anderson,SF,MEM@DET,MEM,29.66,3.22,1.53,2.21,6.15,3.55,1.04,1.18,1.32,23.0, , 
43,Terry Rozier,SG,CHI@CHA,CHA,34.35,4.01,1.81,2.72,4.76,4.39,0.65,1.04,2.21,13.0, , 
44,Dennis Schroder,PG,LAL@LAC,LAL,27.7,3.62,0.29,1.7,2.73,4.89,0.29,1.36,2.81,15.0,O,Covid-19
45,Danilo Gallinari,SF,ATL@IND,ATL,25.94,3.01,3.88,2.72,4.9,1.6,0.43,0.49,1.25,27.0, , 
46,Jerami Grant,PF,MEM@DET,DET,31.25,5.66,1.19,3.53,4.24,3.23,0.62,0.66,2.04,26.0,O,Knee
47,Thaddeus Young,PF,CHI@CHA,CHI,23.07,4.39,0.04,1.32,6.02,2.33,0.44,0.59,1.39,25.0, , 
48,Tim Hardaway,SG,BKN@DAL,DAL,32.39,1.98,4.62,2.41,2.94,1.6,0.09,0.63,1.26,2.0, , 
49,Coby White,PG,CHI@CHA,CHI,28.67,2.12,2.65,1.91,2.0,2.97,0.33,0.35,1.28,12.0, , 
50,Khem Birch,C,WAS@TOR,TOR,21.39,1.77,0.69,0.36,4.37,0.63,0.55,0.45,0.44,22.0, , 
51,Myles Turner,C,ATL@IND,IND,25.23,2.52,0.67,2.24,5.17,0.73,1.38,0.52,0.26,11.0,O,Toe
52,Isaiah Stewart,PF,MEM@DET,DET,21.82,2.78,0.71,0.8,6.31,1.2,0.77,0.46,0.6,15.5, , 
53,T.J. McConnell,PG,ATL@IND,IND,19.05,4.07,0.32,1.59,4.01,5.05,0.41,1.22,2.07,24.0, , 
54,Kent Bazemore,SF,OKC@GS,GS,29.94,2.48,1.18,1.41,3.7,2.03,0.43,1.16,1.19,26.0, , 
55,Kyle Kuzma,SF,LAL@LAC,LAL,21.15,2.43,0.71,1.96,3.38,1.99,0.71,0.43,1.58,3.0,GTD,Thumb
56,Juan Toscano-Anderson,PF,OKC@GS,GS,24.87,1.84,0.58,0.71,3.07,2.2,0.21,0.7,0.74,30.0, , 
57,Marcus Morris,PF,LAL@LAC,LAC,30.0,2.65,3.0,1.05,4.73,1.68,0.15,0.94,1.56,16.0, , 
58,Hamidou Diallo,SG,MEM@DET,DET,27.66,2.79,0.47,1.48,4.19,1.54,0.7,0.8,1.12,21.0,O,Personal
59,Dillon Brooks,SG,MEM@DET,MEM,28.64,4.33,2.4,2.57,4.22,2.4,0.55,1.05,1.87,21.0, , 
60,Rui Hachimura,SF,WAS@TOR,WAS,20.09,3.1,0.35,1.29,4.4,1.53,0.26,0.78,1.45,12.0,GTD,Illness
61,Malachi Flynn,PG,WAS@TOR,TOR,27.92,2.82,1.83,1.31,3.98,3.94,0.39,1.25,1.97,15.5, , 
62,Daniel Theis,PF,CHI@CHA,CHI,21.48,1.79,0.89,1.09,4.42,1.32,0.3,0.38,1.01,4.0, , 
63,Luguentz Dort,SF,OKC@GS,OKC,31.96,2.96,3.38,3.09,3.95,1.63,0.63,1.31,1.79,15.0,GTD,Hip
64,Jeremy Lamb,SF,ATL@IND,IND,23.26,2.45,0.44,2.06,3.71,1.35,0.67,0.91,0.79,19.0,GTD,Knee
65,Jaren Jackson,PF,MEM@DET,MEM,24.22,2.94,1.37,1.85,2.76,1.63,0.68,0.23,0.66,9.0, , 
66,Daniel Gafford,PF,WAS@TOR,WAS,17.85,2.37,0.09,1.21,4.55,0.33,0.78,0.38,0.55,5.0, , 
67,Jalen McDaniels,PF,CHI@CHA,CHA,17.26,2.43,0.69,1.2,2.96,1.61,0.45,0.72,0.78,28.0, , 
68,DeMarcus Cousins,C,LAL@LAC,LAC,17.58,2.03,0.58,0.99,4.7,1.42,0.37,0.65,1.09,15.5, , 
69,Cam Reddish,SG,ATL@IND,ATL,25.77,2.62,1.3,1.08,2.29,1.93,0.27,0.4,1.13,27.0,O,Achilles
70,Isaiah Roby,PF,OKC@GS,OKC,18.0,1.91,0.8,0.66,3.57,2.0,0.28,0.68,1.29,17.0, , 
71,Frank Jackson,PG,MEM@DET,DET,20.03,1.39,0.9,1.86,1.42,0.97,0.22,0.45,0.74,7.0, , 
72,Reggie Jackson,PG,LAL@LAC,LAC,27.76,2.6,2.06,1.67,3.75,2.77,0.35,0.76,1.72,6.0, , 
73,Blake Griffin,PF,BKN@DAL,BKN,23.37,2.26,1.28,1.57,3.71,2.46,0.57,0.37,0.94,13.0, , 
74,Killian Hayes,PG,MEM@DET,DET,22.93,2.24,0.25,0.85,2.29,3.67,0.5,1.01,1.48,15.5, , 
75,Caleb Martin,SF,CHI@CHA,CHA,10.07,0.55,0.16,0.67,1.54,0.97,0.15,0.11,0.39,10.0, , 
76,Gary Trent,SG,WAS@TOR,TOR,21.17,3.15,0.68,1.44,3.11,2.01,0.09,0.67,1.54,22.0,GTD,Lower leg
77,Bruce Brown,SG,BKN@DAL,BKN,17.53,2.54,0.0,0.87,5.83,1.4,0.77,0.73,0.74,6.0, , 
78,Raul Neto,PG,WAS@TOR,WAS,15.9,1.83,0.7,0.84,1.76,1.51,0.09,0.5,0.76,19.0, , 
79,Jeff Green,PF,BKN@DAL,BKN,30.26,2.89,2.26,2.41,3.16,2.16,0.33,0.65,1.31,13.0, , 
80,Dorian Finney-Smith,SF,BKN@DAL,DAL,29.92,2.14,2.32,1.85,6.94,1.97,0.76,1.04,0.63,22.0, , 
81,Moses Brown,C,OKC@GS,OKC,25.59,2.62,0.03,0.91,7.97,0.0,0.87,0.67,0.46,19.0, , 
82,Cory Joseph,PG,MEM@DET,DET,22.21,2.89,0.6,1.59,2.14,3.54,0.3,0.83,1.6,7.0,O,Ankle
83,Dwight Powell,C,BKN@DAL,DAL,21.4,2.26,0.16,1.14,4.3,1.04,0.48,0.68,0.41,30.0, , 
84,Kenrich Williams,SF,OKC@GS,OKC,20.92,2.51,0.52,1.06,4.04,2.36,0.28,0.96,1.4,17.0, , 
85,Doug McDermott,PF,ATL@IND,IND,25.31,2.64,1.01,1.58,3.11,1.29,0.13,0.53,0.77,18.0, , 
86,Patrick Williams,SF,CHI@CHA,CHI,23.42,2.03,0.28,0.86,4.48,1.15,0.62,0.96,0.87,15.5, , 
87,Josh Jackson,SG,MEM@DET,DET,26.26,4.1,2.22,2.2,4.44,2.62,0.61,1.3,1.96,25.0,O,Mouth
88,Desmond Bane,SG,MEM@DET,MEM,24.51,2.04,1.04,1.38,3.86,2.14,0.41,0.76,0.89,15.5, , 
89,Sekou Doumbouya,PF,MEM@DET,DET,20.84,2.04,0.67,1.07,1.92,1.49,0.3,0.54,0.69,21.0, , 
90,Kevin Huerter,SG,ATL@IND,ATL,26.84,2.71,1.08,1.1,2.43,2.97,0.11,0.68,1.63,18.0, , 
91,Aaron Holiday,SG,ATL@IND,IND,24.17,2.46,1.5,2.07,2.31,2.06,0.54,1.04,1.22,24.0, , 
92,Cody Martin,SF,CHI@CHA,CHA,18.47,1.05,0.74,1.09,2.36,1.47,0.43,0.58,0.74,10.0,O,Ankle
93,Gabriel Deck,SF,OKC@GS,OKC,5.14,0.01,0.0,0.0,0.07,0.05,0.0,0.01,0.04,15.5, , 
94,Malik Monk,SG,CHI@CHA,CHA,26.04,2.45,2.24,2.59,2.29,2.35,0.48,0.62,1.46,10.0, , 
95,Patrick Beverley,PG,LAL@LAC,LAC,18.5,1.43,0.78,1.21,2.88,1.51,0.56,0.45,0.85,6.0, , 
96,Jordan Poole,PG,OKC@GS,GS,19.39,2.56,1.41,1.72,1.89,2.81,0.25,1.03,1.34,26.0, , 
97,Ty Jerome,SG,OKC@GS,OKC,19.42,1.56,0.77,1.32,1.39,2.8,0.05,0.43,1.2,12.0, , 
98,Josh Richardson,SF,BKN@DAL,DAL,27.77,2.24,1.7,1.82,3.71,2.23,0.17,0.7,1.23,2.0, , 
99,Montrezl Harrell,C,LAL@LAC,LAL,14.48,1.94,0.02,0.81,4.28,0.5,0.57,0.29,0.89,13.0, , 
100,Jahlil Okafor,C,MEM@DET,DET,17.2,1.78,0.14,0.54,1.96,1.05,0.25,0.36,0.43,28.0, , 
101,Brandon Clarke,PF,MEM@DET,MEM,20.94,3.29,0.07,1.08,4.85,1.4,0.58,0.64,0.7,23.0, , 
102,DeAndre Jordan,C,BKN@DAL,BKN,16.15,2.14,0.03,0.71,6.19,1.63,0.55,0.21,0.63,8.0, , 
103,Alex Len,C,WAS@TOR,WAS,13.72,1.46,0.01,0.62,3.23,0.42,0.37,0.31,0.47,5.0, , 
104,Jalen Brunson,SG,BKN@DAL,DAL,28.01,3.75,1.05,2.73,4.55,3.11,0.26,0.94,1.85,21.0, , 
105,Justin Holiday,SF,ATL@IND,IND,21.47,1.62,0.69,1.33,3.04,1.56,0.48,0.75,0.65,19.0, , 
106,Terance Mann,SG,LAL@LAC,LAC,24.85,2.08,0.44,0.64,3.7,1.76,0.23,0.55,1.04,8.0, , 
107,Kentavious Caldwell-Pope,SF,LAL@LAC,LAL,27.51,2.02,0.67,1.12,3.86,2.11,0.54,0.92,1.56,16.0,GTD,Ankle
108,Goga Bitadze,C,ATL@IND,IND,21.96,1.76,0.31,1.64,4.81,1.09,0.9,0.44,0.16,11.0, , 
