,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@NY,WAS,27.72,6.02,0.06,4.75,6.84,7.95,0.29,1.32,4.16,4.0, , 
1,Joel Embiid,C,PHI@LAL,PHI,25.25,7.25,0.82,7.29,10.19,4.56,1.26,0.2,3.4,13.0,O,Knee
2,Julius Randle,PF,WAS@NY,NY,34.65,5.09,6.48,3.51,8.52,5.49,0.99,0.72,2.92,15.0, , 
3,LeBron James,SF,PHI@LAL,LAL,18.94,5.36,1.27,5.13,6.79,6.9,0.74,0.89,3.03,5.0,O,Ankle
4,Kawhi Leonard,SF,LAC@SA,LAC,32.17,5.3,2.39,4.59,6.38,4.07,0.55,0.77,2.28,16.0, , 
5,Jimmy Butler,SF,POR@MIA,MIA,24.63,6.22,0.1,6.05,7.93,5.49,0.31,0.97,3.14,13.0,GTD,Illness
6,Damian Lillard,PG,POR@MIA,POR,35.85,3.88,3.07,5.66,3.52,6.02,0.34,0.75,2.88,2.0, , 
7,Bradley Beal,SG,WAS@NY,WAS,33.23,5.7,0.54,5.24,4.37,4.67,0.45,0.4,2.77,7.0, , 
8,Stephen Curry,PG,GS@SAC,GS,30.72,4.16,2.09,4.84,4.35,5.15,0.31,0.82,2.46,24.0,O,Lower body
9,Anthony Davis,PF,PHI@LAL,LAL,18.04,5.32,0.36,3.49,7.4,3.06,1.24,0.78,2.05,10.0,O,Calf
10,De'Aaron Fox,PG,GS@SAC,SAC,37.06,6.47,1.33,5.82,4.57,7.17,0.0,1.01,3.32,8.0, , 
11,DeMar DeRozan,SG,LAC@SA,SA,32.87,5.98,0.19,4.83,4.94,5.19,0.1,0.59,2.57,1.0, , 
12,Tobias Harris,PF,PHI@LAL,PHI,33.86,5.32,0.83,3.45,7.14,3.71,0.7,0.48,2.15,17.0, , 
13,Paul George,SG,LAC@SA,LAC,32.61,3.92,2.57,2.38,3.51,4.34,0.4,0.8,2.0,16.0, , 
14,Ben Simmons,PG,PHI@LAL,PHI,33.35,4.65,0.08,2.95,6.76,5.5,0.79,0.91,2.57,10.0, , 
15,Richaun Holmes,C,GS@SAC,SAC,32.69,4.69,0.0,2.23,10.08,2.33,1.86,0.36,1.22,17.0, , 
16,Bam Adebayo,PF,POR@MIA,MIA,32.87,5.58,0.29,4.08,8.42,3.6,1.23,0.45,1.91,7.0, , 
17,CJ McCollum,SG,POR@MIA,POR,35.59,3.48,3.59,2.7,3.06,3.5,0.24,0.73,1.63,13.0, , 
18,Montrezl Harrell,C,PHI@LAL,LAL,32.07,4.51,0.05,2.43,6.19,1.77,0.64,0.34,1.34,1.0, , 
19,Dennis Schroder,PG,PHI@LAL,LAL,34.86,4.14,1.51,3.44,2.89,4.6,0.2,0.88,2.38,5.0, , 
20,Kelly Oubre,SF,GS@SAC,GS,27.43,3.32,1.59,2.17,4.05,2.01,0.66,0.29,1.26,24.0, , 
21,Kyle Kuzma,SF,PHI@LAL,LAL,27.89,2.28,2.85,1.26,4.97,2.34,0.49,0.69,1.43,10.0, , 
