,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Karl-Anthony Towns,C,MIN@IND,MIN,35.1,5.2,1.81,3.86,9.5,3.83,0.81,0.7,2.68,7.0, , 
1,James Harden,SG,NO@BKN,BKN,8.46,2.18,0.09,2.33,3.83,4.1,0.29,0.6,1.39,24.0,O,Hamstring
2,Russell Westbrook,PG,WAS@ORL,WAS,34.29,5.36,1.28,4.54,8.53,8.89,0.18,1.81,3.64,30.0, , 
3,Kyrie Irving,PG,NO@BKN,BKN,37.05,5.93,4.4,3.99,4.76,4.79,0.41,0.97,1.74,27.0, , 
4,Clint Capela,C,MEM@ATL,ATL,29.11,5.27,0.0,1.39,11.29,0.21,1.54,0.51,1.38,14.0, , 
5,Luka Doncic,PG,DAL@HOU,DAL,34.83,5.12,5.65,4.52,8.91,7.95,0.21,0.98,3.19,19.0, , 
6,Nikola Jokic,C,SA@DEN,DEN,35.96,7.66,0.08,4.07,10.31,7.04,0.49,1.03,2.28,21.0, , 
7,Zion Williamson,PF,NO@BKN,NO,30.94,6.7,0.32,4.72,8.11,3.68,0.56,0.67,2.62,22.0, , 
8,Julius Randle,PF,NY@BOS,NY,35.33,5.38,0.7,3.18,10.37,6.46,0.69,1.01,2.89,4.0, , 
9,Devin Booker,SG,UTA@PHO,PHO,31.26,5.09,5.37,3.89,4.87,5.31,0.32,0.91,2.45,4.0, , 
10,Domantas Sabonis,PF,MIN@IND,IND,32.27,4.76,0.03,2.6,9.34,6.32,0.39,1.1,2.55,17.0,GTD,Ankle
11,Jayson Tatum,PF,NY@BOS,BOS,30.0,4.99,2.57,3.28,6.74,3.85,0.3,1.05,2.29,6.0, , 
12,Kevin Durant,SF,NO@BKN,BKN,32.02,5.75,1.18,5.36,8.55,5.61,1.0,0.61,3.32,27.0,GTD,Hamstring
13,Caris LeVert,SG,MIN@IND,IND,34.73,3.68,2.11,2.3,4.22,3.59,0.23,1.13,1.76,26.0, , 
14,John Wall,PG,DAL@HOU,HOU,33.1,4.76,1.35,4.26,3.89,5.54,0.62,1.17,2.67,9.0,GTD,Knee
15,Kristaps Porzingis,PF,DAL@HOU,DAL,35.96,4.47,1.41,2.48,8.93,1.48,1.02,0.52,1.33,7.0,GTD,Wrist
16,Bradley Beal,SG,WAS@ORL,WAS,28.32,5.36,2.69,5.26,5.31,4.17,0.48,0.76,2.81,29.0,GTD,Hip
17,Donovan Mitchell,SG,UTA@PHO,UTA,33.06,5.09,0.6,4.73,4.09,4.77,0.4,1.04,2.06,1.0, , 
18,Trae Young,PG,MEM@ATL,ATL,28.64,3.2,0.47,5.08,3.67,6.96,0.14,0.99,3.31,9.0, , 
19,Rudy Gobert,C,UTA@PHO,UTA,32.4,5.23,0.23,2.63,10.83,1.17,2.16,0.65,1.34,20.0, , 
20,Brandon Ingram,SF,NO@BKN,NO,36.53,4.88,2.71,3.84,4.68,4.38,0.47,0.75,2.26,22.0,GTD,Toe
21,Jamal Murray,PG,SA@DEN,DEN,29.67,3.55,2.6,2.79,2.92,4.07,0.16,0.89,1.57,26.0,O,Knee
22,DeMar DeRozan,SG,SA@DEN,SA,29.91,5.27,0.0,4.74,4.17,6.47,0.26,1.04,1.97,21.0, , 
23,Lonzo Ball,PG,NO@BKN,NO,32.9,2.17,7.23,2.17,2.68,4.9,0.28,1.27,1.46,14.0, , 
24,John Collins,PF,MEM@ATL,ATL,21.06,4.35,0.58,2.8,7.31,1.22,0.97,0.54,1.57,29.0,O,Ankle
25,Christian Wood,PF,DAL@HOU,HOU,34.1,4.93,2.39,3.34,9.01,2.12,0.84,0.55,2.14,19.0, , 
26,Jaylen Brown,SF,NY@BOS,BOS,28.96,4.7,3.86,2.89,5.18,3.04,0.52,1.1,2.02,2.0, , 
27,Robert Williams,C,NY@BOS,BOS,22.28,3.77,0.12,1.68,6.7,1.97,1.61,0.42,0.68,6.0, , 
28,Chris Paul,PG,UTA@PHO,PHO,28.45,2.64,2.61,2.73,4.09,6.34,0.23,1.26,1.89,3.0, , 
29,Aaron Gordon,PF,SA@DEN,DEN,33.28,3.68,1.44,2.63,4.94,3.07,0.46,0.58,1.48,2.0, , 
30,Dejounte Murray,PG,SA@DEN,SA,32.54,4.64,0.36,2.22,5.58,4.75,0.17,0.99,1.79,8.0,GTD,Foot
31,Terry Rozier,PG,CHA@OKC,CHA,29.57,3.06,2.8,2.65,3.07,3.38,0.05,1.3,1.68,25.0, , 
32,Anthony Edwards,SF,MIN@IND,MIN,35.85,5.07,3.03,3.38,5.27,3.11,0.29,1.0,2.58, , , 
33,Wendell Carter,C,WAS@ORL,ORL,25.41,3.71,0.0,1.42,6.78,1.48,0.79,0.61,0.9,29.0, , 
34,Michael Porter,SF,SA@DEN,DEN,32.33,4.18,2.11,2.15,8.63,0.88,0.65,0.54,1.19,2.0, , 
35,Bogdan Bogdanovic,SF,MEM@ATL,ATL,24.86,1.71,1.69,1.58,2.9,2.47,0.15,0.57,1.05,23.0, , 
36,Jakob Poeltl,C,SA@DEN,SA,23.98,3.15,0.0,1.04,6.95,1.75,0.75,0.54,1.03,2.0, , 
