,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,MIL@DEN,DEN,35.19,5.22,1.13,2.79,8.49,5.34,1.09,0.8,2.3,7.0, , 
1,Luka Doncic,PG,MIN@DAL,DAL,35.84,4.2,2.22,4.1,6.79,6.52,0.24,0.89,2.85,23.0, , 
2,Giannis Antetokounmpo,PF,MIL@DEN,MIL,31.7,5.89,0.52,2.93,7.11,4.28,0.8,0.9,2.85,7.0, , 
3,Bradley Beal,SG,WAS@CHI,WAS,31.58,5.43,2.47,3.57,4.22,2.18,0.71,1.1,1.7,1.0, , 
4,LeBron James,SF,OKC@LAL,LAL,43.47,7.04,1.49,4.23,6.96,6.82,0.83,1.36,3.23,17.0,GTD,Ankle
5,Karl-Anthony Towns,C,MIN@DAL,MIN,30.96,6.42,1.91,2.92,10.29,2.17,0.49,0.43,1.62,20.0,GTD,Covid-19
6,Stephen Curry,PG,GS@SA,GS,38.13,4.68,3.66,4.4,3.88,5.13,0.53,1.64,2.56,15.0, , 
7,Anthony Davis,PF,OKC@LAL,LAL,40.11,7.9,0.9,3.93,9.26,1.69,1.37,0.65,1.71,2.0,GTD,Leg
8,Russell Westbrook,PG,WAS@CHI,WAS,29.26,6.56,2.65,6.58,6.76,7.63,0.24,1.04,3.81,7.0,GTD,Rest
9,Pascal Siakam,SF,TOR@MEM,TOR,22.45,1.34,0.35,0.22,3.27,0.72,0.39,0.29,0.56,24.0, , 
10,Fred VanVleet,SG,TOR@MEM,TOR,26.17,0.69,0.32,0.39,1.38,1.06,0.03,0.19,0.27,22.0, , 
11,Zach LaVine,SG,WAS@CHI,CHI,29.16,3.14,1.26,2.05,3.41,2.34,0.1,0.72,1.18,16.0, , 
12,Christian Wood,PF,HOU@CHA,HOU,15.26,0.6,0.06,0.36,1.5,0.21,0.32,0.22,0.31,26.0,O,Ankle
13,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,24.25,3.28,1.04,2.14,2.98,2.63,0.51,0.72,1.18,10.0, , 
14,Kyle Lowry,PG,TOR@MEM,TOR,30.4,3.3,1.44,2.76,3.27,4.34,0.38,1.02,1.48,22.0, , 
15,Jrue Holiday,PG,MIL@DEN,MIL,23.2,2.95,1.04,1.69,2.61,5.42,0.54,0.73,1.76,5.0, , 
16,Kristaps Porzingis,PF,MIN@DAL,DAL,27.19,4.46,1.05,2.58,5.86,1.96,1.08,0.56,1.62,17.0, , 
17,DeMar DeRozan,SG,GS@SA,SA,35.36,6.1,0.75,4.98,4.18,2.35,0.04,0.13,1.5,29.0, , 
18,Victor Oladipo,SG,HOU@CHA,HOU,28.67,2.85,1.58,1.51,5.27,2.53,0.34,0.56,1.81,24.0, , 
19,LaMelo Ball,PG,HOU@CHA,CHA,29.2,2.68,1.27,1.96,3.34,3.56,0.43,0.81,1.33, , , 
20,Gordon Hayward,SF,HOU@CHA,CHA,30.87,4.35,1.93,3.8,5.01,2.13,0.17,0.36,1.35,26.0, , 
21,Deandre Ayton,C,CLE@PHO,PHO,26.17,3.8,0.37,1.19,7.25,0.91,1.05,0.27,1.63,28.0, , 
22,Jamal Murray,PG,MIL@DEN,DEN,33.54,3.83,1.86,2.25,3.77,4.28,0.56,0.81,1.67,20.0,GTD,Knee
23,Chris Paul,PG,CLE@PHO,PHO,29.06,5.28,1.81,3.32,3.57,6.78,0.21,0.93,2.18,27.0, , 
24,D'Angelo Russell,SG,MIN@DAL,MIN,30.08,2.77,2.08,2.85,3.09,4.04,0.2,0.76,2.27,21.0,GTD,Quadriceps
25,John Wall,PG,HOU@CHA,HOU,31.43,5.72,1.53,4.72,2.25,8.03,0.98,1.01,3.35,13.0, , 
26,Devin Booker,SG,CLE@PHO,PHO,32.65,5.61,1.99,4.52,2.95,4.0,0.1,0.71,2.42,30.0, , 
27,Draymond Green,PF,GS@SA,GS,34.05,2.79,1.58,2.41,5.99,5.95,1.99,1.73,2.59,23.0, , 
28,Andre Drummond,C,CLE@PHO,CLE,25.65,2.36,0.0,0.34,7.03,1.13,0.27,0.58,1.37,15.0, , 
29,Ja Morant,PG,TOR@MEM,MEM,25.33,3.85,1.4,2.98,2.83,5.24,0.37,0.76,2.28,10.0, , 
30,Khris Middleton,SF,MIL@DEN,MIL,27.45,3.29,1.12,2.18,3.97,3.91,0.0,0.79,1.72,19.0, , 
31,Thaddeus Young,C,WAS@CHI,CHI,24.66,3.83,0.25,0.6,6.41,1.64,0.44,0.57,1.12,9.0, , 
32,Dejounte Murray,PG,GS@SA,SA,22.4,0.84,0.37,0.98,1.74,1.95,0.22,0.36,0.74,29.0, , 
33,Malik Beasley,SF,MIN@DAL,MIN,20.58,2.21,0.87,0.64,2.57,1.12,0.27,0.3,0.68,9.0, , 
34,Collin Sexton,SG,CLE@PHO,CLE,30.89,4.01,1.92,2.11,2.0,2.78,0.26,0.54,1.65,25.0, , 
35,Jonas Valanciunas,C,TOR@MEM,MEM,20.2,1.89,0.28,1.52,4.69,0.58,0.07,0.0,0.89,1.0, , 
36,Kelly Oubre,SF,GS@SA,GS,22.8,1.46,1.02,0.99,2.7,0.84,0.43,0.83,0.75,20.0, , 
37,Jarrett Allen,PF,CLE@PHO,CLE,20.31,2.65,0.13,1.05,5.33,1.17,1.85,0.54,1.09,15.0, , 
38,Andrew Wiggins,SG,GS@SA,GS,28.27,5.26,1.44,4.22,3.49,1.35,0.05,0.4,1.75,23.0, , 
39,Al Horford,C,OKC@LAL,OKC,24.61,4.61,1.17,1.67,6.09,5.13,0.76,0.74,1.46,4.0, , 
40,Norman Powell,SG,TOR@MEM,TOR,23.52,2.32,1.2,1.72,2.5,1.13,0.18,0.42,0.6,22.0, , 
41,Brandon Clarke,PF,TOR@MEM,MEM,23.86,3.8,0.39,1.49,5.43,1.18,0.97,0.59,0.77,4.0,O,Calf
42,Darius Bazley,PF,OKC@LAL,OKC,19.03,1.38,0.55,0.85,3.3,1.14,0.24,0.36,0.69,10.0, , 
43,Bobby Portis,PF,MIL@DEN,MIL,18.47,1.48,0.8,0.27,4.74,1.12,0.18,0.39,0.78,9.0, , 
44,Hamidou Diallo,PG,OKC@LAL,OKC,20.32,0.53,0.22,0.18,1.56,0.56,0.15,0.24,0.26,8.0, , 
45,Thomas Bryant,C,WAS@CHI,WAS,11.72,0.57,0.17,0.19,1.47,0.53,0.19,0.18,0.29,27.0,O,Knee
46,Darius Garland,PG,CLE@PHO,CLE,29.15,2.85,1.02,0.96,1.6,2.75,0.37,0.47,1.27,18.0, , 
47,P.J. Washington,PF,HOU@CHA,CHA,25.55,2.58,1.91,1.46,4.56,1.68,0.42,0.64,1.35,19.0, , 
48,OG Anunoby,SF,TOR@MEM,TOR,20.0,1.83,1.25,1.33,3.74,1.11,0.63,0.72,0.9,18.0,O,Calf
49,Terry Rozier,PG,HOU@CHA,CHA,25.64,1.4,0.77,0.81,3.26,1.39,0.31,0.47,0.56,5.0, , 
50,Naz Reid,C,MIN@DAL,MIN,24.32,2.88,0.76,1.65,5.08,1.89,0.55,0.78,1.38,20.0, , 
51,DeMarcus Cousins,C,HOU@CHA,HOU,30.86,4.94,2.27,4.26,8.34,3.41,0.65,0.87,2.48, , , 
52,Chris Boucher,PF,TOR@MEM,TOR,23.27,1.1,0.56,0.35,3.36,0.87,0.46,0.28,0.62,24.0, , 
53,Wendell Carter,C,WAS@CHI,CHI,19.48,2.42,0.25,0.98,5.31,1.22,0.4,0.35,0.95,17.0,O,Quadriceps
54,Eric Gordon,SG,HOU@CHA,HOU,26.85,2.4,2.0,1.88,4.52,1.42,0.49,0.7,1.14,24.0, , 
55,Jakob Poeltl,C,GS@SA,SA,19.74,0.95,0.08,0.23,2.57,0.24,0.08,0.09,0.16,6.0, , 
56,Cody Zeller,C,HOU@CHA,CHA,16.83,2.15,0.08,1.25,4.21,1.69,0.44,0.31,0.77,12.0, , 
57,Anthony Edwards,SG,MIN@DAL,MIN,27.29,2.89,1.9,1.49,2.98,1.11,0.13,0.61,0.9, , , 
58,Kevin Love,PF,CLE@PHO,CLE,13.88,1.37,1.1,1.61,4.77,1.05,0.14,0.25,1.09,16.0,O,Calf
59,Kyle Anderson,SF,TOR@MEM,MEM,18.06,1.03,0.58,0.93,2.03,1.22,0.26,0.29,0.58,4.0, , 
60,Larry Nance,SF,CLE@PHO,CLE,22.82,3.39,0.53,0.93,7.12,1.83,0.69,0.86,1.15,15.0,O,Finger
61,Mikal Bridges,SF,CLE@PHO,PHO,25.38,2.69,1.06,1.67,3.38,1.65,0.37,0.74,0.93,30.0, , 
62,Coby White,PG,WAS@CHI,CHI,26.37,3.96,2.73,2.46,3.86,3.58,0.16,0.66,2.09,16.0, , 
63,LaMarcus Aldridge,PF,GS@SA,SA,20.98,4.01,0.55,2.12,5.83,1.28,0.57,0.26,1.19,6.0,O,Hip
64,Derrick White,PG,GS@SA,SA,20.26,1.22,0.86,1.1,2.15,1.08,0.48,0.46,0.57,26.0, , 
65,Devonte' Graham,SG,HOU@CHA,CHA,15.82,0.9,0.63,0.45,1.39,1.81,0.05,0.34,0.61,5.0,GTD,Groin
66,Lauri Markkanen,PF,WAS@CHI,CHI,19.82,2.77,1.93,2.07,4.83,1.02,0.1,0.63,1.24,9.0,GTD,Shoulder
67,Alex Len,C,WAS@CHI,WAS,18.46,2.44,0.04,1.57,5.38,0.7,0.98,0.45,1.09,27.0, , 
68,Dennis Schroder,PG,OKC@LAL,LAL,33.28,4.62,2.13,3.83,2.03,5.01,0.23,1.08,1.88,17.0, , 
69,Juan Toscano-Anderson,SF,GS@SA,GS,16.9,0.91,0.41,0.32,2.55,1.28,0.16,0.42,0.61,20.0, , 
70,Keldon Johnson,SF,GS@SA,SA,21.83,1.8,0.66,0.97,2.93,1.4,0.15,0.55,0.64,29.0, , 
71,Jae'Sean Tate,SF,HOU@CHA,HOU,18.79,1.74,0.81,0.7,4.68,1.21,0.4,0.7,1.08, , , 
72,Michael Porter,SF,MIL@DEN,DEN,22.11,1.29,0.56,0.35,2.91,0.77,0.12,0.26,0.6,12.0, , 
73,Montrezl Harrell,C,OKC@LAL,LAL,17.93,1.78,0.25,0.98,3.59,0.73,0.5,0.29,0.65,21.0, , 
74,Rui Hachimura,SF,WAS@CHI,WAS,23.68,2.65,0.52,2.34,4.42,1.7,0.29,0.44,1.17,21.0, , 
75,Gorgui Dieng,C,TOR@MEM,MEM,20.26,2.96,0.28,1.35,5.76,2.21,0.94,0.66,1.09,1.0, , 
76,Brook Lopez,C,MIL@DEN,MIL,25.98,4.28,1.36,2.16,5.58,1.84,1.3,0.55,1.6,9.0, , 
77,Xavier Tillman,PF,TOR@MEM,MEM,24.4,3.28,0.56,0.74,4.39,1.89,0.59,0.82,0.87, , , 
78,Tim Hardaway,SG,MIN@DAL,DAL,25.45,1.95,1.97,1.75,3.11,1.1,0.0,0.63,1.52,28.0, , 
79,Taurean Prince,SF,CLE@PHO,CLE,20.28,2.44,1.14,1.28,4.26,1.33,0.39,0.52,1.04, , , 
80,Miles Bridges,SF,HOU@CHA,CHA,21.65,3.43,1.07,1.16,4.64,2.77,1.07,0.81,1.09,26.0, , 
81,David Nwaba,PG,HOU@CHA,HOU,18.32,2.38,0.43,1.3,3.61,1.35,0.17,0.51,1.0,13.0, , 
82,Isaiah Roby,PF,OKC@LAL,OKC,17.53,1.15,0.39,0.42,2.8,0.56,0.37,0.26,0.56,8.0,O,Foot
83,Kyle Kuzma,PF,OKC@LAL,LAL,26.06,2.89,2.18,1.99,5.38,1.85,0.18,0.51,2.12,2.0, , 
84,JaMychal Green,PF,MIL@DEN,DEN,20.36,1.7,1.42,0.96,3.87,0.82,0.31,0.44,1.02,12.0, , 
85,Tyus Jones,PG,TOR@MEM,MEM,11.93,1.03,0.37,0.5,1.12,1.51,0.14,0.44,0.46,10.0, , 
86,James Wiseman,C,GS@SA,GS,17.93,2.02,0.5,1.09,3.93,0.41,0.59,0.31,1.16, ,O,Wrist
87,Paul Millsap,PF,MIL@DEN,DEN,24.21,5.08,1.27,4.09,6.2,3.4,0.51,0.71,2.39,12.0, , 
88,Ish Smith,PG,WAS@CHI,WAS,24.55,4.72,0.93,1.79,2.94,4.66,0.48,0.31,1.69,7.0, , 
89,Danuel House,SF,HOU@CHA,HOU,23.28,2.14,1.15,1.3,4.2,2.0,0.4,0.48,1.01,22.0, , 
90,Will Barton,SF,MIL@DEN,DEN,31.3,3.61,1.58,2.12,3.48,2.9,0.34,0.61,1.41,11.0, , 
91,Frank Kaminsky,PF,CLE@PHO,PHO,22.1,2.03,1.16,1.42,2.48,2.19,0.2,0.42,1.06,28.0, , 
92,Ricky Rubio,PG,MIN@DAL,MIN,24.03,3.49,0.81,3.46,2.2,6.97,0.25,0.88,2.23,21.0, , 
93,Jarred Vanderbilt,PF,MIN@DAL,MIN,15.59,0.98,0.37,0.61,2.01,0.8,0.41,0.35,0.54,13.0, , 
94,Dillon Brooks,SG,TOR@MEM,MEM,30.2,4.26,1.53,3.14,4.01,2.78,0.11,0.8,1.71,2.0, , 
95,Josh Richardson,SG,MIN@DAL,DAL,27.85,3.47,1.76,1.6,3.93,2.85,0.86,1.37,1.52,28.0, , 
96,Cedi Osman,SF,CLE@PHO,CLE,16.88,0.68,0.37,0.47,1.38,0.84,0.0,0.45,0.48,14.0, , 
97,Grayson Allen,SG,TOR@MEM,MEM,18.08,1.8,0.99,2.12,1.79,0.75,0.21,0.24,0.84,2.0, , 
98,Luguentz Dort,SF,OKC@LAL,OKC,17.78,1.63,0.81,0.78,3.1,1.11,0.17,0.34,0.65,10.0, , 
99,Moritz Wagner,PF,WAS@CHI,WAS,11.88,1.06,0.45,0.86,2.06,0.54,0.33,0.16,0.63,27.0, , 
100,Eric Paschall,C,GS@SA,GS,19.34,4.0,0.96,3.04,2.5,3.64,0.19,0.43,1.11,23.0,GTD,Knee
101,Otto Porter,SF,WAS@CHI,CHI,18.88,2.51,1.19,1.73,4.97,1.38,0.22,0.78,0.73,27.0,O,Back
102,Patrick Williams,PF,WAS@CHI,CHI,23.81,1.93,0.97,1.58,2.73,1.05,0.69,0.42,1.14, , , 
103,Malik Monk,SG,HOU@CHA,CHA,25.93,3.3,2.67,2.08,2.28,2.48,0.59,0.76,1.36,17.0, , 
104,De'Anthony Melton,PG,TOR@MEM,MEM,17.87,1.64,0.41,1.01,2.37,2.42,0.36,0.71,1.14,10.0,O,Shoulder
105,Talen Horton-Tucker,SG,OKC@LAL,LAL,17.17,1.41,0.66,0.52,2.3,0.97,0.14,0.54,0.62,11.0, , 
106,Kenrich Williams,SF,OKC@LAL,OKC,23.49,1.9,1.17,0.75,4.01,2.67,0.54,1.12,1.1,10.0, , 
107,Kent Bazemore,SF,GS@SA,GS,22.4,1.49,1.4,1.6,2.93,2.68,0.62,0.86,1.82,23.0, , 
108,Denzel Valentine,SF,WAS@CHI,CHI,21.25,0.51,0.46,0.2,1.9,0.72,0.16,0.24,0.38,27.0, , 
