,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BKN@HOU,BKN,34.45,4.52,2.74,4.6,7.02,8.78,0.69,1.13,4.33,30.0, , 
1,Luka Doncic,PG,OKC@DAL,DAL,34.59,6.39,2.39,6.94,5.47,7.03,0.72,0.91,3.86,19.0,GTD,Back
2,LeBron James,SF,LAL@SAC,LAL,28.52,6.12,2.3,3.8,7.47,7.24,0.61,1.39,3.66,27.0,O,Ankle
3,Joel Embiid,C,UTA@PHI,PHI,37.21,7.66,0.82,6.92,8.46,3.66,0.97,0.73,2.51,24.0, , 
4,Kevin Durant,SF,BKN@HOU,BKN,31.74,5.62,1.5,4.59,6.51,4.63,1.07,0.76,3.31,17.0,O,Hamstring
5,Damian Lillard,PG,GS@POR,POR,39.73,4.16,3.23,6.12,2.69,6.12,0.27,1.16,2.76,12.0, , 
6,Nikola Vucevic,C,ATL@ORL,ORL,33.93,7.04,2.34,2.99,10.74,2.85,0.86,0.99,1.47,23.0, , 
7,Stephen Curry,PG,GS@POR,GS,26.06,5.48,3.8,5.32,5.02,5.46,0.37,1.61,3.15,24.0, , 
8,Zach LaVine,SG,CHI@NO,CHI,28.5,6.43,2.06,3.67,4.61,4.77,0.11,0.9,2.53,24.0, , 
9,Anthony Davis,PF,LAL@SAC,LAL,20.04,6.45,0.93,3.62,6.99,2.89,1.02,1.08,2.11,29.0,O,Calf
10,Karl-Anthony Towns,C,CHA@MIN,MIN,30.66,4.92,1.36,2.91,8.17,3.33,0.96,0.95,2.53,9.0, , 
11,Trae Young,PG,ATL@ORL,ATL,34.64,4.37,1.91,6.16,2.44,8.46,0.18,0.95,4.37,29.0, , 
12,Domantas Sabonis,PF,IND@CLE,IND,31.86,6.79,1.26,3.08,8.39,4.23,0.71,0.81,2.45,25.0, , 
13,Kyrie Irving,PG,BKN@HOU,BKN,32.24,6.24,1.91,3.96,4.31,4.82,0.45,1.05,2.74,13.0, , 
14,Zion Williamson,PF,CHI@NO,NO,31.92,6.26,0.15,4.1,5.24,3.47,0.73,0.67,2.33,16.0, , 
15,Pascal Siakam,SF,DET@TOR,TOR,29.57,5.96,1.6,4.41,6.05,4.25,0.32,0.79,1.84,25.0,O,Covid-19
16,CJ McCollum,SG,GS@POR,POR,27.25,5.09,3.36,3.53,4.31,4.2,0.17,1.46,1.92,10.0,O,Foot
17,John Wall,PG,BKN@HOU,HOU,29.26,4.59,1.77,3.96,3.06,5.36,0.3,1.04,3.36,12.0, , 
18,LaMelo Ball,PG,CHA@MIN,CHA,37.27,4.58,2.33,3.21,5.18,5.55,0.3,1.2,2.65, , , 
19,Ben Simmons,PG,UTA@PHI,PHI,38.59,5.73,0.44,3.18,6.8,6.41,0.32,0.84,3.07,3.0, , 
20,Christian Wood,PF,BKN@HOU,HOU,25.7,4.76,1.12,2.18,7.97,1.02,1.14,0.87,1.24,19.0,O,Ankle
21,Fred VanVleet,SG,DET@TOR,TOR,35.97,4.95,3.06,5.5,4.08,5.77,0.64,1.21,2.97,14.0,O,Covid-19
22,Clint Capela,C,ATL@ORL,ATL,32.76,5.01,0.0,0.75,10.54,0.73,1.4,0.75,1.38,7.0, , 
23,Jarrett Allen,C,IND@CLE,CLE,34.93,3.85,0.24,3.11,7.95,1.63,1.45,0.29,1.67,16.0, , 
