,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,DET@WAS,WAS,33.66,6.6,0.32,1.7,9.9,8.73,0.51,2.04,4.14,10.0, , 
1,Giannis Antetokounmpo,PF,MEM@MIL,MIL,24.98,7.08,0.95,2.92,8.24,5.54,0.89,1.42,2.93,26.0, , 
2,Stephen Curry,PG,GS@BOS,GS,35.76,5.01,4.0,4.65,4.45,4.52,0.68,0.9,2.77,21.0, , 
3,Jayson Tatum,PF,GS@BOS,BOS,27.54,5.22,2.24,2.45,5.81,3.34,0.29,1.13,2.61,18.0, , 
4,Zach LaVine,SG,CLE@CHI,CHI,36.22,5.26,5.11,3.46,4.55,5.07,0.59,0.94,2.2,27.0,O,Covid-19
5,Nikola Vucevic,C,CLE@CHI,CHI,31.59,5.0,4.05,1.85,7.99,2.9,0.6,1.07,1.45,23.0, , 
6,Devin Booker,SG,SA@PHO,PHO,32.13,5.85,2.21,3.99,3.69,4.71,0.04,1.31,2.44,3.0, , 
7,Jonas Valanciunas,C,MEM@MIL,MEM,29.77,5.23,0.46,1.9,11.59,0.75,0.73,0.57,1.54,13.0, , 
8,Bradley Beal,SG,DET@WAS,WAS,33.49,6.15,1.97,4.77,3.92,3.35,0.22,0.96,2.78,16.0, , 
9,Jrue Holiday,PG,MEM@MIL,MIL,31.83,3.64,2.05,1.27,4.72,4.49,0.15,0.87,2.07,22.0, , 
10,Jaylen Brown,SF,GS@BOS,BOS,30.07,4.23,2.64,1.99,6.63,2.94,0.48,0.78,2.16,18.0,GTD,Illness
11,Chris Paul,PG,SA@PHO,PHO,31.11,3.26,0.97,1.46,3.79,6.42,0.28,1.49,1.61,27.0, , 
12,DeMar DeRozan,SG,SA@PHO,SA,35.1,6.13,0.26,4.46,3.41,5.77,0.0,0.89,2.35,4.0, , 
13,Khris Middleton,SF,MEM@MIL,MIL,32.23,4.78,1.92,3.08,5.27,4.69,0.19,1.15,2.45,21.0, , 
14,Collin Sexton,SG,CLE@CHI,CLE,32.75,5.8,2.53,4.87,2.52,3.92,0.0,1.22,2.75,15.0, , 
15,Dejounte Murray,PG,SA@PHO,SA,27.43,4.05,1.57,1.28,4.43,4.49,0.0,1.48,1.37,1.0, , 
16,Deandre Ayton,C,SA@PHO,PHO,29.33,4.29,0.18,1.47,6.94,0.7,0.66,0.57,1.5,24.0, , 
17,Draymond Green,PF,GS@BOS,GS,29.8,2.43,0.99,0.35,5.92,6.63,0.63,1.59,2.09,3.0, , 
18,Larry Nance,PF,CLE@CHI,CLE,19.93,2.33,0.69,1.01,5.52,1.9,0.62,0.91,1.38,26.0, , 
