,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Bradley Beal,SG,BKN@WAS,WAS,33.38,6.38,2.13,4.86,4.35,3.22,0.83,1.08,1.73,15.0, , 
1,James Harden,SG,BKN@WAS,BKN,32.34,4.96,2.27,6.96,5.01,6.37,0.39,0.45,1.99,16.0,O,Thigh
2,Kevin Durant,SF,BKN@WAS,BKN,36.0,4.47,1.69,2.65,5.76,2.5,0.75,0.54,1.27,21.5, , 
3,Karl-Anthony Towns,C,CLE@MIN,MIN,33.15,6.51,1.71,2.66,10.37,1.35,0.85,0.43,1.28,28.0,O,Covid-19
4,Joel Embiid,C,PHI@IND,PHI,28.35,6.29,1.41,6.61,8.51,3.14,1.76,0.6,1.95,26.0,GTD,Back
5,Russell Westbrook,PG,BKN@WAS,WAS,30.62,5.43,2.57,5.35,7.71,7.11,0.35,1.09,2.74,19.0, , 
6,Nikola Vucevic,C,ORL@TOR,ORL,26.67,4.12,1.08,0.4,7.52,1.79,0.84,1.08,1.73,1.0, , 
7,Kyrie Irving,PG,BKN@WAS,BKN,35.97,5.7,1.89,3.6,2.92,3.97,0.56,0.96,1.75,30.0, , 
8,Domantas Sabonis,PF,PHI@IND,IND,28.12,1.31,0.73,1.48,2.95,1.13,0.29,0.52,0.88,11.0, , 
9,Andre Drummond,C,CLE@MIN,CLE,20.63,1.21,0.0,0.61,7.84,0.59,0.85,0.66,1.1,10.0, , 
10,Ben Simmons,PG,PHI@IND,PHI,23.52,4.0,0.21,2.89,6.06,5.03,0.63,0.87,2.22,6.0, , 
11,Fred VanVleet,SG,ORL@TOR,TOR,20.78,0.81,0.48,0.49,1.43,1.23,0.13,0.22,0.47,9.0, , 
12,Malcolm Brogdon,PG,PHI@IND,IND,30.95,2.11,1.37,0.61,3.62,2.89,0.25,0.63,1.39,3.0, , 
13,Myles Turner,C,PHI@IND,IND,34.26,4.91,0.41,2.79,6.83,1.23,1.33,0.8,1.47,11.0, , 
14,Pascal Siakam,SF,ORL@TOR,TOR,23.82,1.41,0.34,0.33,2.88,0.64,0.36,0.41,0.55,15.0, , 
15,D'Angelo Russell,SG,CLE@MIN,MIN,30.74,2.56,1.8,2.86,3.67,4.33,0.0,1.01,1.91,27.0,GTD,Quadriceps
16,Tobias Harris,SF,PHI@IND,PHI,26.64,2.34,1.56,1.73,4.52,1.94,0.34,0.93,1.19,8.0, , 
17,Collin Sexton,SG,CLE@MIN,CLE,31.53,3.57,1.53,1.95,1.78,3.32,0.0,0.81,1.56,28.0, , 
18,Malik Beasley,SF,CLE@MIN,MIN,19.18,1.72,0.63,0.65,1.73,0.77,0.01,0.47,0.71,30.0, , 
19,Evan Fournier,SF,ORL@TOR,ORL,22.64,3.19,2.12,2.92,2.25,2.32,0.08,0.52,1.14,2.0, , 
20,Kyle Lowry,PG,ORL@TOR,TOR,33.27,3.31,1.43,3.1,3.64,4.42,0.58,0.81,1.63,9.0, , 
21,Larry Nance,SF,CLE@MIN,CLE,26.96,1.97,0.55,0.74,7.66,1.73,0.88,0.84,1.2,10.0, , 
22,Norman Powell,SG,ORL@TOR,TOR,33.91,2.63,1.75,2.76,3.52,1.8,0.28,0.37,1.03,20.0,GTD,Quadriceps
23,Thomas Bryant,C,BKN@WAS,WAS,11.15,0.79,0.11,0.36,1.38,0.52,0.26,0.2,0.25,29.0,O,Knee
24,Naz Reid,C,CLE@MIN,MIN,22.52,3.04,0.69,1.83,5.49,2.34,0.86,0.79,1.34,28.0,GTD,Wrist
25,OG Anunoby,SF,ORL@TOR,TOR,28.65,1.67,1.06,1.72,3.98,1.11,0.42,0.66,0.66,12.0,O,Calf
26,Taurean Prince,PF,CLE@MIN,CLE,24.15,2.27,0.58,1.16,4.16,1.22,0.3,0.6,0.82, , , 
27,Chris Boucher,PF,ORL@TOR,TOR,16.75,1.5,0.38,0.54,2.63,0.5,0.4,0.32,0.51,15.0, , 
28,Jarrett Allen,PF,CLE@MIN,CLE,21.87,4.69,0.34,2.62,5.87,1.02,1.89,0.43,1.17,10.0, , 
29,Kevin Love,PF,CLE@MIN,CLE,9.44,0.62,0.79,0.85,3.41,0.54,0.22,0.17,0.49,17.0,O,Calf
30,Jarred Vanderbilt,PF,CLE@MIN,MIN,16.15,0.5,0.26,0.53,1.41,0.49,0.07,0.42,0.47,27.0, , 
31,Aaron Gordon,PF,ORL@TOR,ORL,29.52,4.63,1.59,2.04,6.47,1.47,0.69,0.69,1.32,4.0, , 
32,Jeremy Lamb,SG,PHI@IND,IND,23.23,3.29,0.68,2.18,3.54,0.89,0.41,0.49,0.83,4.0, , 
33,Cedi Osman,SF,CLE@MIN,CLE,18.02,0.44,0.28,0.45,1.24,1.2,0.13,0.45,0.51,17.0, , 
34,Darius Garland,PG,CLE@MIN,CLE,25.2,2.38,0.9,0.75,1.5,3.0,0.15,0.69,1.41,23.0, , 
35,Cole Anthony,PG,ORL@TOR,ORL,20.2,1.28,1.12,0.58,3.12,2.69,0.01,0.48,1.21, , , 
36,Rui Hachimura,SF,BKN@WAS,WAS,18.7,2.37,0.54,1.88,4.71,1.69,0.29,0.32,1.08,3.0, , 
37,Terrence Ross,SG,ORL@TOR,ORL,21.85,2.31,1.56,1.42,1.96,2.29,0.27,0.91,1.31,2.0, , 
38,Ricky Rubio,PG,CLE@MIN,MIN,18.06,1.86,0.91,1.19,2.57,6.37,0.02,0.57,1.83,27.0, , 
39,DeAndre Jordan,C,BKN@WAS,BKN,18.78,4.25,0.0,2.87,9.87,0.08,1.42,0.24,0.69,17.0, , 
40,Anthony Edwards,SG,CLE@MIN,MIN,27.09,2.68,1.94,1.84,3.02,2.29,0.23,0.63,1.16, , , 
41,Joe Harris,SF,BKN@WAS,BKN,18.93,1.04,1.23,1.13,2.47,1.05,0.28,0.49,0.77,27.0, , 
42,Doug McDermott,SF,PHI@IND,IND,20.64,1.06,1.27,0.99,2.62,0.6,0.2,0.44,0.59,6.0,GTD,Back
43,Shake Milton,PG,PHI@IND,PHI,16.82,1.62,0.62,0.76,2.21,1.2,0.52,0.59,0.81,12.0, , 
44,Justin Holiday,SF,PHI@IND,IND,29.58,2.79,1.38,1.46,2.87,1.96,0.37,0.77,1.15,4.0, , 
45,Robin Lopez,C,BKN@WAS,WAS,20.71,2.95,0.0,0.54,5.66,0.37,0.83,0.05,1.01,29.0, , 
46,T.J. McConnell,PG,PHI@IND,IND,17.34,1.55,0.31,0.71,1.88,4.86,0.0,0.84,1.83,3.0, , 
47,Dwight Howard,C,PHI@IND,PHI,13.89,1.32,0.06,1.17,5.64,0.57,0.55,0.37,0.73,26.0, , 
48,Davis Bertans,PF,BKN@WAS,WAS,22.35,0.56,0.88,0.59,1.28,0.45,0.2,0.24,0.6,3.0, , 
49,Ish Smith,PG,BKN@WAS,WAS,23.19,3.63,0.85,0.55,2.64,4.1,0.24,0.62,1.56,19.0, , 
50,Garrison Mathews,SF,BKN@WAS,WAS,18.72,0.85,0.96,1.09,0.96,1.33,0.04,0.26,0.5,15.0, , 
51,Jeff Green,PF,BKN@WAS,BKN,20.74,1.38,0.64,0.32,2.45,1.07,0.04,0.45,0.83,9.0, , 
52,Khem Birch,PF,ORL@TOR,ORL,17.54,2.52,0.27,1.62,5.24,0.79,0.84,0.17,0.62,1.0, , 
53,Moritz Wagner,PF,BKN@WAS,WAS,15.42,1.91,0.52,1.6,2.95,0.94,0.39,0.36,0.68,29.0, , 
54,Aron Baynes,C,ORL@TOR,TOR,15.42,1.32,0.04,0.46,3.27,0.02,0.53,0.01,0.57,8.0, , 
55,Alex Len,C,BKN@WAS,WAS,14.09,1.78,0.15,1.26,4.84,0.58,0.79,0.23,0.74,29.0, , 
56,Seth Curry,SG,PHI@IND,PHI,27.91,2.58,1.8,1.72,1.97,1.84,0.04,0.48,0.9,12.0, , 
57,Stanley Johnson,SF,ORL@TOR,TOR,19.68,0.24,0.97,0.62,2.25,1.57,0.0,0.72,1.13,15.0, , 
58,Danny Green,SF,PHI@IND,PHI,20.9,1.02,1.02,0.67,2.58,0.97,0.47,0.46,0.82,12.0, , 
59,Isaac Okoro,SG,CLE@MIN,CLE,27.93,0.79,0.31,1.39,1.81,1.58,0.11,0.41,0.72, , , 
60,Bruce Brown,SG,BKN@WAS,BKN,22.86,1.09,0.34,1.12,2.36,0.8,0.27,0.31,0.66,16.0, , 
61,Jaden McDaniels,PF,CLE@MIN,MIN,22.33,1.66,0.72,1.33,3.53,1.13,0.63,0.51,0.85, , , 
62,Raul Neto,PG,BKN@WAS,WAS,13.45,0.61,0.33,0.45,1.27,0.6,0.17,0.19,0.39,19.0,O,Groin
63,Tyrese Maxey,SG,PHI@IND,PHI,13.43,1.42,0.31,0.48,1.22,0.92,0.03,0.4,0.6, , , 
64,Isaac Bonga,PF,BKN@WAS,WAS,12.3,0.4,0.1,0.43,1.59,0.96,0.26,0.36,0.43,15.0, , 
65,Yuta Watanabe,SG,ORL@TOR,TOR,20.28,0.82,0.35,0.47,2.72,1.14,0.13,0.51,0.67,20.0, , 
66,Jarrett Culver,SF,CLE@MIN,MIN,19.16,2.34,0.96,1.02,3.03,1.45,0.3,0.51,0.84,30.0,O,Ankle
67,JaVale McGee,PF,CLE@MIN,CLE,14.32,3.04,0.06,1.2,3.75,0.43,1.02,0.33,0.68,10.0, , 
68,Dwayne Bacon,SG,ORL@TOR,ORL,18.61,1.75,0.45,0.77,2.52,1.35,0.0,0.68,0.94,2.0, , 
69,Goga Bitadze,C,PHI@IND,IND,10.81,0.85,0.27,0.56,0.92,0.38,0.19,0.21,0.35,11.0, , 
70,Ed Davis,C,CLE@MIN,MIN,18.48,0.82,0.04,0.17,3.3,0.27,0.28,0.13,0.54,28.0, , 
71,Jordan McLaughlin,PG,CLE@MIN,MIN,13.13,1.24,0.31,0.77,0.91,2.39,0.08,0.39,0.76,27.0, , 
72,Tony Bradley,PF,PHI@IND,PHI,3.29,0.07,0.03,0.0,0.22,0.06,0.01,0.03,0.05,26.0, , 
73,Jordan Bell,PF,BKN@WAS,WAS,19.13,0.29,0.17,0.48,1.48,0.84,0.13,0.34,0.54,9.0, , 
74,Terence Davis,SG,ORL@TOR,TOR,16.25,0.86,0.53,0.58,1.73,1.1,0.1,0.32,0.51,20.0, , 
75,Michael Carter-Williams,PG,ORL@TOR,ORL,14.22,0.97,0.16,0.62,0.95,1.27,0.13,0.38,0.67,2.0,O,Foot
76,Deni Avdija,SF,BKN@WAS,WAS,17.85,1.12,1.09,0.24,2.33,1.81,0.21,0.44,0.8, , , 
77,Troy Brown,SF,BKN@WAS,WAS,21.0,1.82,1.16,0.4,2.94,1.89,0.21,0.57,1.13,15.0, , 
78,Chris Chiozza,PG,BKN@WAS,BKN,7.05,0.19,0.14,0.12,0.4,0.4,0.07,0.08,0.16,30.0, , 
79,James Ennis,SF,ORL@TOR,ORL,17.23,1.05,0.93,1.03,3.4,1.44,0.21,0.59,0.77,28.0, , 
80,Matthew Dellavedova,PG,CLE@MIN,CLE,27.63,1.86,1.04,1.05,2.49,2.37,0.19,0.31,0.84,23.0,O,Concussion
81,Edmond Sumner,PG,PHI@IND,IND,3.51,0.18,0.11,0.19,0.25,0.13,0.01,0.04,0.08,3.0, , 
82,Paul Reed,SF,PHI@IND,PHI,10.59,0.73,0.06,0.09,1.14,0.33,0.23,0.17,0.41, , , 
83,Jerome Robinson,PG,BKN@WAS,WAS,16.47,0.76,0.63,0.69,1.93,1.25,0.09,0.32,0.46,15.0, , 
84,Josh Okogie,SF,CLE@MIN,MIN,17.63,1.89,0.58,1.28,2.3,2.21,0.45,0.78,0.89,30.0, , 
85,Jake Layman,SF,CLE@MIN,MIN,13.66,0.36,0.48,0.22,0.88,0.62,0.0,0.27,0.56,27.0, , 
86,Chuma Okeke,PF,ORL@TOR,ORL,13.11,0.33,0.4,0.13,1.37,0.84,0.1,0.32,0.48, ,O,Knee
87,Dylan Windler,SG,CLE@MIN,CLE,21.3,1.18,0.89,1.23,2.0,0.8,0.28,0.54,0.64,22.5, , 
88,Norvel Pelle,PF,BKN@WAS,BKN,6.44,0.27,0.08,0.23,0.75,0.15,0.16,0.06,0.19,26.0, , 
89,Paul Watson,SG,ORL@TOR,TOR,7.21,0.32,0.15,0.16,0.58,0.45,0.09,0.12,0.17,12.0, , 
90,Nicolas Claxton,PF,BKN@WAS,BKN,11.72,0.83,0.09,0.42,2.02,0.45,0.33,0.06,0.31,9.0,O,Knee
91,Vincent Poirier,C,PHI@IND,PHI,4.66,0.23,0.08,0.15,0.49,0.12,0.03,0.06,0.1,26.0, , 
92,Patrick McCaw,SG,ORL@TOR,TOR,32.63,1.28,0.61,0.87,2.77,1.74,0.37,0.66,0.83,12.0,O,Knee
93,Dean Wade,PF,CLE@MIN,CLE,8.05,0.33,0.03,0.22,0.61,0.06,0.16,0.05,0.13,17.0, , 
94,Marques Bolden,PF,CLE@MIN,CLE,7.92,0.13,0.0,0.3,0.44,0.16,0.09,0.09,0.11, , , 
95,Al-Farouq Aminu,PF,ORL@TOR,ORL,19.91,2.25,1.48,1.96,5.01,1.18,0.65,0.71,1.23,4.0,O,Knee
96,JaKarr Sampson,PF,PHI@IND,IND,12.39,1.72,0.21,0.72,2.56,0.47,0.61,0.34,0.59,4.0, , 
97,T.J. Warren,SF,PHI@IND,IND,26.71,4.46,0.89,2.04,6.88,1.46,0.66,0.8,1.34,4.0,O,Foot
98,Damyean Dotson,PG,CLE@MIN,CLE,15.45,1.9,0.95,0.92,2.58,0.91,0.2,0.44,0.62,28.0, , 
99,Anthony Gill,PF,BKN@WAS,WAS,8.58,0.14,0.16,0.15,0.71,0.22,0.02,0.09,0.2, , , 
100,Kelan Martin,SF,PHI@IND,IND,7.33,0.44,0.25,0.25,0.74,0.49,0.06,0.06,0.2,4.0, , 
101,Markelle Fultz,PG,ORL@TOR,ORL,11.84,0.78,0.17,0.33,1.42,1.53,0.08,0.4,0.67,10.0,O,Knee
102,Tyler Johnson,PG,BKN@WAS,BKN,12.66,1.25,1.07,1.58,2.55,1.41,0.15,0.35,0.64,23.0, , 
