,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,NY@MIL,MIL,27.78,6.09,1.21,4.85,8.62,5.88,1.1,1.09,2.81,9.0, , 
1,Russell Westbrook,PG,DET@WAS,WAS,36.26,5.5,0.27,5.47,8.38,8.88,0.75,1.89,4.72,13.0, , 
2,Luka Doncic,PG,DAL@NO,DAL,30.61,5.16,2.1,4.61,6.95,7.63,0.86,1.16,3.6,25.0,GTD,Back
3,Joel Embiid,C,PHI@LAC,PHI,27.0,8.26,1.25,5.79,8.71,3.75,1.29,0.88,2.7,5.0,O,Knee
4,Karl-Anthony Towns,C,HOU@MIN,MIN,34.16,4.71,2.76,2.92,8.11,3.8,1.03,0.69,2.59,13.0, , 
5,Julius Randle,PF,NY@MIL,NY,35.17,5.07,1.62,3.31,8.82,5.64,0.58,1.07,2.86,23.0,GTD,Thigh
6,Kawhi Leonard,SF,PHI@LAC,LAC,28.21,5.57,2.24,3.51,5.89,3.6,0.57,1.53,1.8,9.0,GTD,Foot
7,De'Aaron Fox,PG,CLE@SAC,SAC,34.23,6.42,2.73,5.82,4.72,6.15,0.49,1.24,2.98,12.0, , 
8,Bradley Beal,SG,DET@WAS,WAS,35.41,6.11,2.4,4.37,4.29,4.34,0.58,0.67,2.65,13.0,GTD,Foot
9,Tobias Harris,PF,PHI@LAC,PHI,35.75,6.05,0.51,3.51,6.22,3.26,0.47,0.78,1.32,3.0, , 
10,Donovan Mitchell,SG,MEM@UTA,UTA,37.09,6.06,4.55,4.93,5.25,4.78,0.22,1.0,2.47,23.0, , 
11,Jayson Tatum,PF,BOS@OKC,BOS,31.8,5.05,3.66,2.98,7.01,3.69,0.47,0.99,2.23,16.0, , 
12,DeMar DeRozan,SG,CHI@SA,SA,30.36,5.39,0.12,4.27,3.6,5.24,0.15,0.97,2.13,11.0, , 
13,Zion Williamson,PF,DAL@NO,NO,32.48,6.69,0.85,4.9,6.87,3.54,1.24,0.52,2.7,22.0, , 
14,Rudy Gobert,C,MEM@UTA,UTA,29.95,5.23,0.23,3.63,10.92,1.64,2.86,0.9,0.95,21.0, , 
15,Brandon Ingram,SF,DAL@NO,NO,33.31,4.96,2.65,3.04,3.62,4.37,0.51,0.51,2.42,22.0, , 
16,Paul George,SG,PHI@LAC,LAC,33.52,4.33,2.96,1.99,5.11,4.2,0.2,1.02,2.2,9.0, , 
17,John Wall,PG,HOU@MIN,HOU,36.77,5.09,1.85,3.76,4.27,5.49,0.68,0.82,3.01,27.0, , 
18,Ben Simmons,PG,PHI@LAC,PHI,32.52,4.13,0.06,2.22,5.9,5.21,0.92,0.91,3.68,15.0, , 
19,Richaun Holmes,C,CLE@SAC,SAC,28.51,5.09,0.03,2.06,8.4,1.63,1.31,0.5,0.69,24.0, , 
20,Zach LaVine,SG,CHI@SA,CHI,35.37,4.99,3.07,3.79,5.03,4.9,0.73,0.74,2.76,3.0,GTD,Ankle
21,Jaylen Brown,SF,BOS@OKC,BOS,29.74,4.88,3.48,2.65,6.35,3.27,0.75,0.98,2.14,27.0, , 
22,Kristaps Porzingis,PF,DAL@NO,DAL,31.34,4.18,2.41,1.85,9.09,1.65,1.16,0.58,0.65,13.0,GTD,Rest
23,Jrue Holiday,PG,NY@MIL,MIL,27.09,3.6,2.39,1.36,3.86,3.12,0.37,0.97,1.85,9.0, , 
24,Christian Wood,C,HOU@MIN,HOU,30.21,4.56,1.48,2.53,9.0,1.82,1.42,0.79,1.19,21.0, , 
25,Khris Middleton,SF,NY@MIL,MIL,31.26,4.22,3.34,2.78,5.38,4.1,0.32,0.94,2.58,3.0, , 
26,RJ Barrett,SF,NY@MIL,NY,35.42,5.0,1.22,3.1,5.03,3.06,0.28,0.46,1.6,5.0, , 
27,Anthony Edwards,SG,HOU@MIN,MIN,32.58,4.85,2.51,2.69,4.67,2.89,0.21,0.86,2.23, , , 
28,Ja Morant,PG,MEM@UTA,MEM,36.77,5.8,1.44,5.49,4.5,6.08,0.41,0.96,3.15,8.0, , 
29,Jonas Valanciunas,C,MEM@UTA,MEM,28.52,5.18,0.0,2.02,11.9,1.22,1.21,0.71,1.39,26.0, , 
30,Collin Sexton,SG,CLE@SAC,CLE,33.4,6.16,0.31,4.9,3.22,4.76,0.22,0.97,2.89,29.0,GTD,Hamstring
31,Jerami Grant,PF,DET@WAS,DET,33.84,6.0,1.28,4.55,3.91,3.41,0.88,0.47,1.61,15.0, , 
32,Dejounte Murray,PG,CHI@SA,SA,30.8,3.71,0.68,1.33,4.11,3.92,0.02,0.72,1.79,9.0, , 
33,Shai Gilgeous-Alexander,SG,BOS@OKC,OKC,34.4,5.8,3.14,3.72,4.3,4.9,0.81,0.56,2.43,12.0,O,Foot
34,Jarrett Allen,C,CLE@SAC,CLE,28.85,3.86,0.11,2.67,9.32,1.69,1.3,0.54,1.02,15.0, , 
35,Kemba Walker,PG,BOS@OKC,BOS,28.47,3.54,3.15,2.34,4.08,3.79,0.46,0.87,1.76,18.0, , 
36,Mason Plumlee,C,DET@WAS,DET,25.95,3.77,0.01,2.74,9.57,2.78,1.01,1.01,1.68,29.0, , 
37,Kevin Porter,SF,HOU@MIN,HOU,24.07,2.64,1.25,1.95,2.35,3.63,0.43,0.77,2.28,16.0,GTD,Quadriceps
38,Lonzo Ball,PG,DAL@NO,NO,32.93,2.14,2.95,0.96,3.84,4.12,0.39,1.26,1.77,17.0,O,Hip
39,Larry Nance,SF,CLE@SAC,CLE,26.23,2.24,0.63,1.45,5.86,2.41,0.62,0.85,1.34,15.0, , 
40,Darius Garland,PG,CLE@SAC,CLE,32.15,3.31,1.06,2.5,1.78,5.59,0.25,0.88,2.95,26.0, , 
41,Buddy Hield,SF,CLE@SAC,SAC,27.48,2.38,3.67,1.62,6.07,3.43,0.32,1.0,1.04,28.0, , 
42,Alec Burks,SG,NY@MIL,NY,28.01,3.18,1.66,1.75,3.09,2.17,0.07,0.64,0.89,5.0, , 
43,Thaddeus Young,PF,CHI@SA,CHI,24.33,3.78,0.0,1.0,5.38,2.86,0.95,0.95,1.97,2.0, , 
