,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,DAL@LAC,DAL,38.06,6.67,4.06,7.29,10.01,11.0,0.38,0.36,5.25,4.0,GTD,Ankle
1,Kawhi Leonard,SF,DAL@LAC,LAC,33.73,7.5,2.12,8.26,7.74,4.78,0.92,1.48,2.33,21.0, , 
2,Kristaps Porzingis,PF,DAL@LAC,DAL,37.4,5.63,1.17,4.47,11.17,1.3,0.77,0.47,2.62,11.0,GTD,Knee
3,Nikola Jokic,C,UTA@DEN,DEN,31.55,4.26,2.77,3.84,9.04,5.37,0.48,0.0,1.81,24.0, , 
4,Donovan Mitchell,SG,UTA@DEN,UTA,35.25,5.17,0.71,5.06,5.22,2.53,0.31,1.83,1.19,5.0, , 
5,Jamal Murray,PG,UTA@DEN,DEN,32.25,3.45,2.93,4.01,4.86,3.61,0.0,1.2,2.6,8.0, , 
6,Rudy Gobert,C,UTA@DEN,UTA,37.91,4.52,0.0,3.64,11.28,0.73,1.78,0.73,2.49,9.0, , 
7,Paul George,SG,DAL@LAC,LAC,24.27,4.87,2.7,5.99,5.58,4.21,0.47,1.26,3.47,21.0, , 
8,Mike Conley,PG,UTA@DEN,UTA,32.99,3.34,2.59,4.24,3.75,3.4,0.0,2.19,3.03,16.0, , 
9,Lou Williams,SG,DAL@LAC,LAC,31.98,4.1,1.54,3.79,3.88,3.6,0.12,1.08,1.14,9.0, , 
10,Tim Hardaway,SF,DAL@LAC,DAL,27.02,2.44,2.2,2.47,4.68,2.43,0.07,0.84,2.11,6.0, , 
11,Michael Porter,PF,UTA@DEN,DEN,14.04,0.92,0.07,0.72,2.95,0.0,0.14,0.83,0.0,14.0, , 
12,Marcus Morris,PF,DAL@LAC,LAC,21.86,2.45,0.8,1.24,4.14,0.92,0.26,1.0,0.78,13.0, , 
13,Dorian Finney-Smith,SF,DAL@LAC,DAL,31.36,0.89,1.55,0.28,4.94,0.43,0.0,1.01,2.42,11.0, , 
14,Jordan Clarkson,SG,UTA@DEN,UTA,20.91,3.07,1.42,2.65,3.33,1.06,0.28,1.37,1.54,5.0, , 
15,Paul Millsap,PF,UTA@DEN,DEN,28.09,2.7,0.46,2.53,6.63,0.03,0.52,0.75,2.06,14.0, , 
16,Joe Ingles,SF,UTA@DEN,UTA,29.78,1.98,2.6,1.91,4.85,3.93,0.39,1.28,2.42,19.0, , 
17,Maxi Kleber,PF,DAL@LAC,DAL,30.98,0.88,1.73,0.0,5.58,1.05,0.13,0.36,1.32,23.0, , 
18,Jerami Grant,PF,UTA@DEN,DEN,21.39,2.75,0.91,3.07,5.41,1.15,0.45,1.18,1.29,14.0, , 
19,Seth Curry,PG,DAL@LAC,DAL,22.84,1.28,0.77,1.38,3.84,1.58,0.01,1.06,2.99,6.0, , 
20,Montrezl Harrell,C,DAL@LAC,LAC,29.53,6.45,0.0,6.08,9.02,1.32,1.32,0.57,1.44,20.0, , 
21,Royce O'Neale,PF,UTA@DEN,UTA,23.16,1.47,0.91,0.0,5.78,2.73,0.59,0.82,0.69,7.0, , 
22,Ivica Zubac,C,DAL@LAC,LAC,18.53,3.65,0.48,2.97,7.15,0.0,0.92,0.64,0.97,20.0, , 
23,Trey Burke,PG,DAL@LAC,DAL,20.43,1.34,2.19,1.93,2.6,0.93,0.0,1.13,1.64,5.0,GTD,Ankle
24,Patrick Beverley,PG,DAL@LAC,LAC,33.1,2.49,0.86,1.74,4.18,1.79,0.38,0.85,0.66,21.0,GTD,Calf
25,Reggie Jackson,PG,DAL@LAC,LAC,22.59,2.68,2.03,2.25,5.1,2.71,0.4,0.58,2.16,21.0, , 
26,Boban Marjanovic,C,DAL@LAC,DAL,12.63,1.78,0.25,1.42,3.39,0.0,0.23,0.25,0.97,23.0, , 
27,Landry Shamet,PG,DAL@LAC,LAC,26.78,2.24,1.21,1.09,3.07,1.25,0.09,1.28,0.66,9.0, , 
28,Monte Morris,PG,UTA@DEN,DEN,15.87,1.83,0.72,1.55,2.18,1.05,0.0,1.22,0.34,8.0, , 
29,Delon Wright,SG,DAL@LAC,DAL,24.72,1.7,1.26,0.77,3.96,2.03,0.09,0.53,0.27,6.0, , 
30,Bol Bol,C,UTA@DEN,DEN,17.15,1.95,1.64,2.06,5.67,0.43,0.64,0.93,1.49,24.0, , 
31,JaMychal Green,PF,DAL@LAC,LAC,23.9,2.03,0.53,1.27,5.12,0.16,0.48,0.51,0.99,13.0, , 
32,Torrey Craig,SG,UTA@DEN,DEN,17.95,0.62,1.54,0.51,3.55,0.0,0.15,1.16,1.16,7.0, , 
33,Rayjon Tucker,PG,UTA@DEN,UTA,15.51,0.16,0.0,0.0,1.6,0.0,0.22,1.1,0.0,5.0, , 
34,Courtney Lee,SG,DAL@LAC,DAL,4.72,0.29,0.13,0.08,0.56,0.0,0.02,0.21,0.09,6.0,O,Calf
35,Tony Bradley,C,UTA@DEN,UTA,15.82,1.74,0.0,1.42,4.37,0.0,0.49,1.16,1.51,9.0, , 
36,Gary Harris,SG,UTA@DEN,DEN,34.42,2.35,0.89,2.61,3.73,0.92,0.35,1.01,1.2,13.0,GTD,Hip
37,Mason Plumlee,C,UTA@DEN,DEN,21.92,2.12,0.0,1.93,6.47,0.96,0.64,0.8,1.3,24.0, , 
38,Rodney McGruder,SG,DAL@LAC,LAC,19.45,1.7,0.0,0.2,2.35,0.0,0.32,1.0,0.0,9.0, , 
39,Amir Coffey,PF,DAL@LAC,LAC,16.87,1.47,0.0,0.48,1.7,0.0,0.13,0.93,0.0,9.0, , 
40,Nigel Williams-Goss,PG,UTA@DEN,UTA,21.96,0.8,0.3,0.31,2.17,0.0,0.32,1.34,0.22,16.0, , 
41,Joakim Noah,C,DAL@LAC,LAC,25.76,2.27,1.29,1.38,4.34,0.85,0.51,0.76,0.91,20.0, , 
42,Michael Kidd-Gilchrist,SF,DAL@LAC,DAL,16.08,0.0,0.0,0.0,2.85,0.0,0.14,0.59,0.0,9.0, , 
43,Mfiondu Kabengele,SF,DAL@LAC,LAC,16.38,1.44,0.0,0.0,1.79,0.0,0.13,1.24,0.0,20.0, , 
44,Emmanuel Mudiay,PG,UTA@DEN,UTA,17.52,1.23,0.04,0.11,3.08,0.0,0.4,1.29,0.0,16.0, , 
45,Justin Jackson,SF,DAL@LAC,DAL,20.11,0.64,0.85,0.0,2.86,0.31,0.0,0.98,0.48,11.0, , 
