,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@MIA,MIL,31.04,7.4,0.85,3.94,9.32,4.67,1.29,1.86,2.7,20.0, , 
1,Russell Westbrook,PG,CHI@WAS,WAS,35.67,5.41,1.74,5.1,7.18,7.29,0.34,1.27,3.75,7.0, , 
2,Nikola Jokic,C,DEN@SAC,DEN,35.56,4.46,0.69,2.55,8.35,4.33,0.98,1.15,2.18,2.0, , 
3,Karl-Anthony Towns,C,MIN@LAC,MIN,29.06,5.75,1.65,3.03,10.31,2.3,0.81,0.74,1.88,23.0,O,Wrist
4,Kawhi Leonard,SF,MIN@LAC,LAC,30.04,3.64,1.15,4.69,4.32,3.15,0.4,0.87,1.9,17.0,GTD,Mouth
5,Bradley Beal,SG,CHI@WAS,WAS,36.85,4.87,2.2,4.18,4.47,2.8,0.86,1.4,1.93,1.0, , 
6,Joel Embiid,C,TOR@PHI,PHI,28.09,4.26,0.44,3.8,6.64,2.28,1.7,1.07,2.42,1.0,GTD,Back
7,Andre Drummond,C,NY@CLE,CLE,16.59,1.86,0.08,0.91,6.42,1.38,0.48,0.7,1.0,3.0, , 
8,Stephen Curry,PG,GS@DET,GS,35.05,3.09,2.87,3.98,3.02,4.88,0.25,1.51,2.6,14.0, , 
9,Jayson Tatum,PF,BOS@IND,BOS,31.25,3.71,1.21,3.05,4.79,3.63,0.63,0.77,1.59,8.0, , 
10,Ben Simmons,PG,TOR@PHI,PHI,24.75,4.32,0.0,2.9,6.63,5.09,0.46,1.44,2.9,10.0, , 
11,Domantas Sabonis,PF,BOS@IND,IND,20.87,1.08,0.58,0.88,2.35,1.1,0.35,0.46,0.74,5.0, , 
12,Zion Williamson,PF,NO@PHO,NO,30.83,5.41,0.45,3.1,6.03,1.83,0.8,0.81,1.87,16.0, , 
13,Brandon Ingram,SF,NO@PHO,NO,28.78,3.67,0.6,1.96,4.46,3.29,0.25,1.08,1.69,16.0, , 
14,Nikola Vucevic,C,ORL@OKC,ORL,24.81,4.01,1.25,1.02,7.56,2.63,0.77,0.9,1.5,21.0, , 
15,Bam Adebayo,C,MIL@MIA,MIA,20.15,1.29,0.11,1.06,3.39,0.42,0.39,0.31,0.5,12.0, , 
16,Pascal Siakam,PF,TOR@PHI,TOR,20.84,1.4,0.44,0.35,2.83,0.69,0.33,0.4,0.54,6.0, , 
17,Jimmy Butler,SG,MIL@MIA,MIA,20.66,4.68,0.83,3.27,6.15,4.06,0.57,1.1,1.96,11.0,GTD,Ankle
18,Shai Gilgeous-Alexander,SG,ORL@OKC,OKC,27.65,2.85,0.9,2.05,3.17,3.0,0.4,0.83,1.22,20.0, , 
19,Jaylen Brown,SF,BOS@IND,BOS,15.71,1.11,0.53,0.74,1.72,0.69,0.18,0.31,0.57,1.0, , 
20,De'Aaron Fox,PG,DEN@SAC,SAC,24.82,3.06,1.05,1.66,3.93,4.0,0.26,0.78,1.88,16.0, , 
21,Khris Middleton,SG,MIL@MIA,MIL,29.65,3.66,1.23,2.21,4.72,4.53,0.0,1.18,1.91,6.0, , 
22,Julius Randle,PF,NY@CLE,NY,27.59,3.54,0.56,2.17,6.34,2.1,0.59,0.55,1.36,27.0, , 
23,Paul George,SG,MIN@LAC,LAC,29.57,3.28,2.49,3.91,5.34,4.36,0.29,1.33,2.46,17.0, , 
24,Devin Booker,SG,NO@PHO,PHO,33.87,5.19,1.71,3.68,4.09,4.68,0.25,1.03,2.68,21.0, , 
25,Kyle Lowry,PG,TOR@PHI,TOR,30.47,3.26,1.3,2.97,4.27,4.94,0.44,1.29,1.82,3.0, , 
26,Zach LaVine,SG,CHI@WAS,CHI,29.76,3.31,1.25,2.36,3.77,2.56,0.29,0.85,1.2,16.0, , 
27,Malcolm Brogdon,PG,BOS@IND,IND,28.43,2.69,1.51,0.53,3.66,2.74,0.15,0.59,1.51,12.0, , 
28,Chris Paul,PG,NO@PHO,PHO,31.33,5.14,1.67,3.37,4.82,6.85,0.09,1.26,2.53,24.0, , 
29,D'Angelo Russell,SG,MIN@LAC,MIN,29.36,2.95,1.56,2.08,3.22,3.97,0.06,1.0,2.4,4.0, , 
30,Fred VanVleet,SG,TOR@PHI,TOR,18.51,1.19,0.59,0.64,1.79,1.64,0.13,0.32,0.4,3.0, , 
31,Myles Turner,C,BOS@IND,IND,23.28,3.6,0.39,1.96,6.45,1.25,1.34,0.98,1.53,5.0, , 
32,Deandre Ayton,C,NO@PHO,PHO,27.41,4.31,0.43,1.5,7.78,0.81,1.13,0.66,1.78,18.0, , 
33,Darius Garland,PG,NY@CLE,CLE,26.66,3.37,1.41,1.03,2.55,3.24,0.28,0.65,1.46,25.0, , 
34,Blake Griffin,PF,GS@DET,DET,34.92,4.61,1.29,2.07,5.97,3.11,0.47,0.6,1.66,22.0, , 
35,Goran Dragic,PG,MIL@MIA,MIA,26.91,4.55,1.05,3.2,3.92,4.05,0.29,1.0,2.23,20.0, , 
36,Aaron Gordon,PF,ORL@OKC,ORL,27.3,3.52,1.38,2.43,6.33,1.98,0.74,0.87,1.49,2.0, , 
37,Collin Sexton,SG,NY@CLE,CLE,27.05,4.22,1.95,2.22,2.87,3.31,0.18,0.8,1.9,7.0, , 
38,Victor Oladipo,SG,BOS@IND,IND,25.34,2.79,1.57,1.38,4.5,2.45,0.43,0.87,1.59,14.0, , 
39,Lonzo Ball,PG,NO@PHO,NO,28.49,2.51,0.82,1.33,4.96,5.82,0.11,1.31,2.11,18.0, , 
40,Jamal Murray,PG,DEN@SAC,DEN,32.25,3.1,1.61,2.1,3.33,3.93,0.31,0.98,1.71,26.0, , 
41,Lauri Markkanen,PF,CHI@WAS,CHI,24.54,2.34,1.84,2.52,4.4,1.4,0.38,0.77,1.25,9.0,GTD,Calf
42,Tobias Harris,SF,TOR@PHI,PHI,21.69,2.66,1.67,2.05,4.41,2.58,0.21,0.99,1.13,4.0, , 
43,Jrue Holiday,PG,MIL@MIA,MIL,24.64,3.42,0.99,0.89,3.39,4.91,0.2,0.68,1.79,19.0, , 
44,Darius Bazley,PF,ORL@OKC,OKC,19.16,1.2,0.47,1.06,2.77,0.84,0.33,0.51,0.59,15.0, , 
45,RJ Barrett,SF,NY@CLE,NY,31.39,3.47,1.1,3.29,4.07,2.71,0.32,1.11,1.87,30.0, , 
46,Markelle Fultz,PG,ORL@OKC,ORL,19.32,1.84,0.31,0.95,2.88,2.76,0.09,0.7,1.11,17.0, , 
47,Andrew Wiggins,SG,GS@DET,GS,32.43,5.33,1.6,3.57,4.78,2.81,0.46,0.82,1.98,3.0, , 
48,Draymond Green,PF,GS@DET,GS,13.41,1.57,0.77,1.07,3.18,2.88,1.01,1.01,1.28,30.0,O,Foot
49,Kemba Walker,PG,BOS@IND,BOS,29.08,3.31,2.72,3.61,2.91,4.57,0.2,1.03,1.79,6.0,O,Knee
50,Mason Plumlee,C,GS@DET,DET,21.86,3.12,0.25,1.27,5.03,1.02,1.12,0.68,1.38,6.0, , 
51,Harrison Barnes,SF,DEN@SAC,SAC,24.82,2.58,1.2,1.82,3.22,1.73,0.28,0.44,1.19,7.0, , 
52,Chris Boucher,C,TOR@PHI,TOR,21.6,1.54,0.59,0.54,3.05,0.61,0.49,0.4,0.61,6.0, , 
53,Marcus Smart,SG,BOS@IND,BOS,25.38,1.55,0.9,1.19,3.55,3.71,0.53,1.19,1.52,12.0, , 
54,Michael Porter,SF,DEN@SAC,DEN,16.89,0.93,0.64,0.64,2.27,0.94,0.16,0.36,0.58,5.0, , 
55,Coby White,PG,CHI@WAS,CHI,32.12,4.28,2.57,2.62,4.05,3.86,0.22,0.98,2.2,16.0, , 
56,Mikal Bridges,SF,NO@PHO,PHO,24.48,2.2,1.04,1.6,3.18,2.03,0.37,0.74,0.99,24.0, , 
57,Will Barton,SF,DEN@SAC,DEN,29.85,3.17,1.57,2.44,3.36,3.25,0.41,0.87,1.34,13.0, , 
58,Kevin Love,PF,NY@CLE,CLE,9.15,0.72,0.64,0.53,2.74,0.49,0.19,0.06,0.65,25.0,O,Calf
59,Jerami Grant,SF,GS@DET,DET,30.52,2.09,0.72,1.41,3.83,1.33,0.53,0.47,0.7,22.0, , 
60,OG Anunoby,SF,TOR@PHI,TOR,27.64,1.29,0.84,1.38,2.77,1.21,0.4,0.75,0.74,4.0, , 
61,Kelly Oubre,SF,GS@DET,GS,25.5,1.22,0.9,1.11,2.0,0.78,0.4,0.78,0.8,3.0, , 
62,Larry Nance,SF,NY@CLE,CLE,31.26,2.27,0.5,1.03,6.67,2.53,0.53,0.93,1.22,3.0, , 
63,Evan Fournier,SF,ORL@OKC,ORL,23.58,2.33,1.63,2.77,1.98,1.98,0.27,0.73,1.45,11.0, , 
64,Alec Burks,SG,NY@CLE,NY,20.07,1.07,0.55,0.3,2.57,0.87,0.2,0.37,0.57,30.0,GTD,Ankle
65,Derrick Rose,SG,GS@DET,DET,28.68,5.2,0.66,2.53,4.29,3.67,0.38,0.45,1.51,29.0,GTD,Rest
66,George Hill,PG,ORL@OKC,OKC,27.03,3.45,1.25,2.5,4.03,3.47,0.35,0.63,1.41,9.0,GTD,Neck
67,Terrence Ross,SG,ORL@OKC,ORL,23.38,1.74,1.48,1.82,2.24,1.99,0.35,1.03,1.32,11.0, , 
68,Buddy Hield,SG,DEN@SAC,SAC,26.2,3.23,2.22,1.93,3.88,2.02,0.29,0.71,1.58,5.0, , 
69,Steven Adams,C,NO@PHO,NO,23.53,2.39,0.0,1.26,5.88,1.6,1.1,0.89,1.23,15.0, , 
70,Serge Ibaka,C,MIN@LAC,LAC,21.65,3.65,1.66,1.33,6.72,2.27,1.41,0.74,1.19,10.0, , 
71,Al Horford,C,ORL@OKC,OKC,29.1,3.71,0.87,2.06,6.45,4.88,0.49,0.94,1.71,8.0,O,Rest
72,Malik Beasley,SG,MIN@LAC,MIN,18.14,1.78,0.78,1.03,2.14,1.08,0.21,0.48,0.74,6.0, , 
73,Thomas Bryant,C,CHI@WAS,WAS,14.28,1.09,0.31,0.46,1.91,0.78,0.27,0.29,0.33,27.0, , 
