,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,CLE@WAS,WAS,32.57,7.18,0.21,3.72,12.11,8.07,0.53,1.55,3.73,18.0, , 
1,Nikola Jokic,C,DEN@DET,DEN,26.39,6.1,1.78,2.68,7.4,6.0,0.71,0.77,2.38,18.0, , 
2,Bradley Beal,SG,CLE@WAS,WAS,25.49,6.26,1.3,5.19,3.78,3.53,0.43,0.81,2.44,29.0,O,Hamstring
3,Luka Doncic,PG,TOR@DAL,DAL,29.19,6.14,4.13,4.34,6.65,5.47,0.58,1.08,3.35,14.0, , 
4,Stephen Curry,PG,NO@GS,GS,37.6,5.77,5.68,6.26,7.6,4.11,0.92,1.03,3.26,23.0,GTD,Lower body
5,Zion Williamson,PF,NO@GS,NO,30.94,7.96,0.0,4.03,7.02,3.19,0.54,0.68,2.54,24.0,O,Finger
6,De'Aaron Fox,PG,SAC@MEM,SAC,39.64,7.08,1.52,6.81,5.42,6.03,0.67,1.47,3.52,10.0,GTD,Covid-19
7,Joel Embiid,C,ORL@PHI,PHI,25.95,7.27,1.15,6.47,8.62,1.9,1.43,0.28,2.81,10.0, , 
8,Fred VanVleet,SG,TOR@DAL,TOR,37.75,3.08,2.82,3.2,3.76,4.55,0.33,0.99,1.51,20.0,GTD,Rest
9,Donovan Mitchell,SG,UTA@OKC,UTA,28.13,6.19,2.91,5.22,4.8,3.86,0.25,0.67,2.64,28.0,O,Ankle
10,Kyle Lowry,PG,TOR@DAL,TOR,34.11,3.27,4.61,2.33,3.88,6.0,0.53,0.83,2.05,20.0,GTD,Rest
11,Pascal Siakam,PF,TOR@DAL,TOR,31.63,6.16,1.27,4.74,5.76,3.68,0.74,0.82,2.29,10.0,GTD,Shoulder
12,Jonas Valanciunas,C,SAC@MEM,MEM,24.85,5.0,0.82,1.61,10.51,0.93,0.72,0.34,1.19,26.0, , 
13,Kelly Olynyk,C,LAC@HOU,HOU,31.0,2.59,2.58,1.71,6.88,2.43,0.64,0.63,1.81,2.0, , 
14,Delon Wright,PG,SAC@MEM,SAC,20.93,2.11,1.77,1.55,2.8,1.97,0.22,0.62,1.09,25.0, , 
15,Christian Wood,PF,LAC@HOU,HOU,34.28,4.45,4.03,4.16,7.97,2.46,0.67,0.88,2.24,4.0,O,Ankle
16,Kawhi Leonard,SF,LAC@HOU,LAC,25.92,6.08,1.89,5.44,8.61,4.88,0.45,1.08,2.79,20.0,GTD,Rest
17,Draymond Green,PF,NO@GS,GS,34.39,3.28,1.37,1.39,6.86,6.43,0.98,1.8,2.57,5.0,GTD,Finger
18,Collin Sexton,SG,CLE@WAS,CLE,26.42,5.84,1.05,4.79,3.97,2.62,0.51,0.53,2.68,22.0, , 
19,Mike Conley,PG,UTA@OKC,UTA,28.0,3.19,2.66,1.84,3.27,4.88,0.58,1.03,1.79,26.0,GTD,Hamstring
20,Rudy Gobert,C,UTA@OKC,UTA,20.55,4.11,0.0,1.77,10.69,1.34,1.4,0.61,1.71,16.0, , 
21,Jordan Clarkson,PG,UTA@OKC,UTA,30.06,3.54,2.26,2.79,4.12,3.29,0.36,0.92,2.02,28.0, , 
22,Michael Porter,SF,DEN@DET,DEN,28.1,4.18,2.11,1.74,6.94,0.88,0.83,0.26,1.33,19.0, , 
23,Ja Morant,PG,SAC@MEM,MEM,33.48,4.17,1.37,3.3,4.83,4.96,0.62,1.01,2.37,24.0, , 
