,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,MEM@DAL,DAL,36.65,3.78,2.21,3.19,7.72,6.39,0.31,0.79,3.04,21.0, , 
1,Damian Lillard,PG,POR@PHO,POR,35.04,5.71,3.44,5.24,4.15,3.81,0.35,0.92,2.46,2.0, , 
2,LeBron James,SF,WAS@LAL,LAL,33.88,5.44,0.86,2.82,6.23,5.32,0.54,1.27,3.27,29.0,GTD,Ankle
3,Bradley Beal,SG,WAS@LAL,WAS,36.8,6.04,2.79,4.4,2.43,1.55,0.61,1.25,1.93,7.0, , 
4,Zach LaVine,SG,CHI@HOU,CHI,24.65,3.57,1.62,2.74,2.52,2.34,0.16,0.72,1.21,30.0, , 
5,Anthony Davis,PF,WAS@LAL,LAL,14.77,5.03,1.39,3.71,6.03,1.3,0.79,0.55,1.3,11.0,O,Calf
6,Russell Westbrook,PG,WAS@LAL,WAS,37.02,6.73,3.03,5.34,8.44,8.69,0.37,1.22,4.42,5.0, , 
7,Jimmy Butler,SF,MIA@OKC,MIA,30.32,4.76,1.28,3.78,5.99,4.0,0.48,0.94,2.26,30.0, , 
8,Bam Adebayo,PF,MIA@OKC,MIA,30.9,1.46,0.0,0.38,4.13,1.01,0.25,0.13,0.42,22.0, , 
9,CJ McCollum,SG,POR@PHO,POR,23.88,4.08,2.44,3.0,4.52,2.59,0.45,0.66,2.07,5.0,O,Foot
10,John Wall,PG,CHI@HOU,HOU,33.54,5.21,1.12,4.01,1.67,7.15,0.45,1.12,4.01,14.5, , 
11,Christian Wood,PF,CHI@HOU,HOU,15.13,0.65,0.0,0.44,1.84,0.22,0.23,0.23,0.37,19.0,O,Ankle
12,Donovan Mitchell,SG,CHA@UTA,UTA,35.56,5.75,2.94,3.38,5.67,3.0,0.42,1.03,2.19,12.0, , 
13,Rudy Gobert,C,CHA@UTA,UTA,25.26,1.59,0.0,0.42,6.58,0.77,0.64,0.29,1.06,10.0, , 
14,Kristaps Porzingis,PF,MEM@DAL,DAL,27.22,3.7,1.32,2.78,5.55,1.81,0.74,0.59,1.6,26.0, , 
15,Devin Booker,SG,POR@PHO,PHO,27.2,6.09,2.44,4.37,3.91,5.18,0.18,1.15,3.21,24.0, , 
16,LaMelo Ball,PG,CHA@UTA,CHA,26.34,2.21,1.0,1.58,4.4,3.63,0.45,0.94,1.79, , , 
17,Jonas Valanciunas,C,MEM@DAL,MEM,21.31,1.35,0.18,0.31,5.46,0.74,0.14,0.14,1.08,16.0, , 
18,Shai Gilgeous-Alexander,SG,MIA@OKC,OKC,23.0,2.7,0.89,1.68,2.03,2.24,0.42,0.54,1.23,22.0, , 
19,Chris Paul,PG,POR@PHO,PHO,23.44,4.7,1.88,3.24,2.65,6.44,0.14,1.0,2.47,16.0, , 
20,Victor Oladipo,SG,CHI@HOU,HOU,22.07,2.44,1.64,1.09,4.83,1.9,0.39,0.61,1.58,20.0,GTD,Foot
21,Terry Rozier,SG,CHA@UTA,CHA,25.86,0.67,0.64,0.2,2.68,0.93,0.33,0.22,0.44,4.0, , 
22,Kyle Anderson,SF,MEM@DAL,MEM,19.34,0.99,0.44,0.65,2.23,0.36,0.2,0.22,0.77,23.0, , 
23,Ja Morant,PG,MEM@DAL,MEM,26.73,4.26,1.35,2.6,3.72,6.05,0.36,0.92,2.71,20.0, , 
24,Gordon Hayward,SF,CHA@UTA,CHA,26.84,3.35,2.01,2.8,5.34,2.46,0.19,0.68,1.83,7.0, , 
25,Robert Covington,PF,POR@PHO,POR,31.55,2.76,1.84,2.46,6.9,1.93,0.99,0.81,1.55,7.0, , 
26,Enes Kanter,C,POR@PHO,POR,24.78,1.71,0.38,0.57,3.91,0.8,0.44,0.15,0.82,14.0, , 
27,Jae'Sean Tate,PF,CHI@HOU,HOU,26.97,2.11,0.58,0.82,4.83,0.85,0.57,0.69,1.1, , , 
28,Thaddeus Young,PF,CHI@HOU,CHI,22.02,4.89,0.54,2.24,6.82,1.65,0.71,0.79,1.15,1.0, , 
29,DeMarcus Cousins,C,CHI@HOU,HOU,35.69,3.75,2.2,3.31,8.3,4.04,0.68,0.96,2.7, ,GTD,Heel
30,Deandre Ayton,C,POR@PHO,PHO,20.0,3.44,0.34,1.71,7.21,0.86,0.82,0.53,1.57,27.0, , 
31,Montrezl Harrell,C,WAS@LAL,LAL,17.14,1.49,0.21,0.88,3.08,0.48,0.35,0.12,0.53,28.0, , 
32,Thomas Bryant,C,WAS@LAL,WAS,8.26,0.32,0.07,0.05,0.94,0.35,0.12,0.07,0.16,22.0,O,Knee
33,Al Horford,C,MIA@OKC,OKC,26.36,3.16,0.76,1.04,5.43,3.75,0.54,0.58,1.44,23.0, , 
34,Tyler Herro,SG,MIA@OKC,MIA,15.16,1.36,1.35,0.75,2.29,1.03,0.26,0.44,0.57,8.0,GTD,Hip
35,Rui Hachimura,SF,WAS@LAL,WAS,29.67,2.53,0.73,2.48,4.96,1.95,0.37,0.5,1.54,12.0, , 
36,Jusuf Nurkic,C,POR@PHO,POR,21.61,2.72,0.34,1.63,8.61,2.29,0.86,0.24,1.77,14.0,O,Wrist
37,Darius Bazley,PF,MIA@OKC,OKC,18.07,0.94,0.47,0.68,2.7,0.45,0.22,0.16,0.51,21.0, , 
38,Jordan Clarkson,SG,CHA@UTA,UTA,24.28,3.19,1.65,1.17,2.58,2.41,0.11,0.61,1.45,12.0, , 
39,Brandon Clarke,PF,MEM@DAL,MEM,31.44,3.52,0.38,1.73,5.78,1.22,0.83,0.56,0.9,23.0, , 
40,Kyle Kuzma,PF,WAS@LAL,LAL,31.03,3.52,2.08,1.65,5.19,2.04,0.31,0.79,1.95,11.0,GTD,Back
41,Coby White,PG,CHI@HOU,CHI,31.69,4.22,2.77,2.51,3.15,3.76,0.15,1.03,2.13,30.0, , 
42,Dennis Schroder,PG,WAS@LAL,LAL,29.13,4.53,1.92,2.99,1.4,4.77,0.19,1.04,2.14,29.0,O,Covid-19
43,Bojan Bogdanovic,SF,CHA@UTA,UTA,24.87,1.64,1.26,1.65,2.44,0.22,0.18,0.43,0.69,28.0, , 
44,P.J. Washington,PF,CHA@UTA,CHA,28.02,2.72,2.12,1.45,4.6,2.09,0.41,0.68,1.09,2.0, , 
45,Mike Conley,PG,CHA@UTA,UTA,28.47,4.76,2.0,2.91,3.66,4.19,0.53,1.16,2.32,1.0, , 
46,Kendrick Nunn,PG,MIA@OKC,MIA,33.51,2.69,2.42,0.58,2.88,1.58,0.21,0.76,1.06,8.0, , 
47,Mikal Bridges,SF,POR@PHO,PHO,20.48,2.56,1.14,1.75,2.69,1.57,0.41,0.68,0.99,14.0, , 
48,Gary Trent,SG,POR@PHO,POR,23.88,1.74,0.98,1.16,1.85,0.69,0.21,0.22,0.58,5.0, , 
49,Lauri Markkanen,PF,CHI@HOU,CHI,19.61,2.42,1.78,1.36,4.56,1.36,0.31,0.68,1.22,1.0,O,Shoulder
50,Wendell Carter,C,CHI@HOU,CHI,20.34,1.96,0.38,1.11,5.8,1.68,0.48,0.47,1.03,18.0, , 
51,Hamidou Diallo,PG,MIA@OKC,OKC,15.38,0.33,0.14,0.15,1.39,0.22,0.14,0.1,0.2,15.0, , 
52,Eric Gordon,SG,CHI@HOU,HOU,29.18,2.2,2.28,1.73,4.06,1.92,0.52,0.56,0.99,20.0, , 
53,Miles Bridges,PF,CHA@UTA,CHA,22.68,1.92,1.08,1.33,3.62,2.21,0.72,0.59,0.87,7.0, , 
54,Devonte' Graham,SG,CHA@UTA,CHA,16.52,0.83,0.76,0.79,1.52,2.09,0.05,0.38,0.63,4.0,GTD,Kneecap
55,Dillon Brooks,SG,MEM@DAL,MEM,26.37,4.56,1.56,3.15,3.82,2.79,0.26,0.96,2.04,16.0,O,Thigh
56,David Nwaba,SF,CHI@HOU,HOU,20.85,2.68,0.0,0.89,3.59,0.49,0.27,0.59,1.1,14.5, , 
57,Joe Ingles,SG,CHA@UTA,UTA,22.58,1.12,0.74,0.24,2.78,2.37,0.39,0.91,1.13,28.0, , 
58,Cody Zeller,C,CHA@UTA,CHA,17.54,0.87,0.11,0.83,4.66,1.59,0.33,0.19,0.75,21.0, , 
59,Patrick Williams,PF,CHI@HOU,CHI,24.65,1.85,0.72,1.1,2.86,1.31,0.51,0.5,1.23, , , 
60,Tim Hardaway,SG,MEM@DAL,DAL,28.98,3.46,2.17,1.96,2.69,1.49,0.11,0.72,1.27,13.0, , 
61,Grayson Allen,SG,MEM@DAL,MEM,26.17,2.22,1.16,2.03,2.45,1.57,0.19,0.47,1.22,16.0, , 
62,Carmelo Anthony,SF,POR@PHO,POR,24.44,3.68,1.99,2.78,3.98,2.58,0.12,0.48,1.48,7.0, , 
63,Josh Richardson,SF,MEM@DAL,DAL,20.93,2.72,1.44,1.3,2.56,2.13,0.86,1.21,1.52,13.0, , 
64,Isaiah Roby,PF,MIA@OKC,OKC,16.57,1.07,0.25,0.05,3.17,0.3,0.32,0.16,0.51,15.0, , 
65,Garrett Temple,SF,CHI@HOU,CHI,26.59,1.66,1.07,0.37,2.83,2.03,0.39,0.9,1.38,30.0, , 
66,Derrick Jones,SF,POR@PHO,POR,27.41,3.83,0.61,2.18,4.86,1.05,0.6,0.81,0.93,5.0, , 
67,Royce O'Neale,PF,CHA@UTA,UTA,27.59,1.18,0.33,0.24,3.44,1.33,0.39,0.59,0.83,29.0, , 
68,Jae Crowder,PF,POR@PHO,PHO,19.82,2.52,2.02,1.35,4.24,1.29,0.39,0.68,0.91,14.0, , 
69,Goran Dragic,PG,MIA@OKC,MIA,23.21,4.76,1.32,3.14,3.11,3.91,0.19,0.83,2.4,14.0,O,Ankle
70,Duncan Robinson,SF,MIA@OKC,MIA,17.44,1.42,0.91,0.69,2.01,0.84,0.15,0.46,0.47,30.0, , 
71,Davis Bertans,PF,WAS@LAL,WAS,25.48,0.51,0.96,0.5,1.95,0.31,0.33,0.17,0.5,12.0, , 
72,Danuel House,SF,CHI@HOU,HOU,18.39,1.59,1.02,1.11,3.01,1.27,0.23,0.31,0.73,9.0, , 
73,Otto Porter,SF,CHI@HOU,CHI,22.18,1.98,0.95,1.44,3.78,0.11,0.33,0.58,0.8,3.0,O,Back
74,Kenrich Williams,SF,MIA@OKC,OKC,19.92,1.74,1.05,1.05,3.0,2.69,0.65,0.94,1.07,21.0, , 
75,Marc Gasol,C,WAS@LAL,LAL,26.77,2.91,1.05,2.14,5.77,3.83,0.6,0.54,2.28,28.0, , 
76,Kelly Olynyk,C,MIA@OKC,MIA,23.04,1.52,0.79,0.52,3.07,1.4,0.41,0.36,0.97,19.0, , 
77,Luguentz Dort,SG,MIA@OKC,OKC,18.48,1.29,0.93,0.75,3.19,0.89,0.23,0.28,0.6,22.0, , 
78,Jalen Brunson,PG,MEM@DAL,DAL,27.05,2.65,1.07,1.36,2.42,3.81,0.09,0.39,1.68,21.0, , 
79,Malik Monk,SF,CHA@UTA,CHA,25.98,3.23,2.77,2.18,2.19,2.86,0.44,0.99,1.51,6.0, , 
80,Dorian Finney-Smith,SF,MEM@DAL,DAL,26.12,1.98,1.23,1.23,4.73,1.76,0.49,0.43,0.8,26.0, , 
81,Derrick Favors,C,CHA@UTA,UTA,15.2,2.06,0.0,0.25,3.91,0.53,0.24,0.38,0.63,10.0, , 
82,Robin Lopez,C,WAS@LAL,WAS,26.93,3.73,0.49,2.15,7.26,1.85,1.03,0.62,1.0,22.0, , 
83,Moritz Wagner,PF,WAS@LAL,WAS,15.74,1.32,0.65,1.06,2.7,1.13,0.35,0.25,0.88,22.0, , 
84,Gorgui Dieng,C,MEM@DAL,MEM,22.38,2.04,0.23,1.29,5.7,2.11,0.81,0.51,1.2,16.0, , 
85,De'Anthony Melton,PG,MEM@DAL,MEM,20.38,1.72,0.04,0.82,2.32,1.97,0.38,0.71,1.4,20.0, , 
86,Alex Len,C,WAS@LAL,WAS,10.44,1.04,0.09,0.85,3.49,0.8,0.48,0.18,0.66,22.0, , 
87,Mike Muscala,PF,MIA@OKC,OKC,12.82,0.63,0.17,0.4,1.55,0.31,0.23,0.24,0.39,23.0, , 
88,Ish Smith,PG,WAS@LAL,WAS,16.19,3.33,1.02,1.35,2.22,3.87,0.09,0.36,1.3,5.0,O,Quadriceps
89,Tyus Jones,PG,MEM@DAL,MEM,16.3,1.06,0.23,0.32,1.15,1.59,0.21,0.47,0.74,20.0, , 
90,Dario Saric,PF,POR@PHO,PHO,18.47,2.74,1.28,1.93,4.96,2.83,0.39,0.69,1.89,13.0, , 
91,Cameron Payne,PG,POR@PHO,PHO,15.44,0.58,0.49,0.14,1.6,0.99,0.06,0.37,0.58,20.0, , 
92,Xavier Tillman,PF,MEM@DAL,MEM,21.5,2.86,0.5,1.13,2.91,0.95,0.57,0.69,0.73, , , 
93,Frank Kaminsky,PF,POR@PHO,PHO,20.73,1.64,1.37,1.08,2.4,2.4,0.08,0.34,0.88,27.0, , 
94,Maxi Kleber,PF,MEM@DAL,DAL,20.33,0.89,1.13,0.25,4.48,0.7,0.67,0.22,0.69,5.0, , 
95,Justise Winslow,SF,MEM@DAL,MEM,23.28,2.71,0.38,1.12,4.92,3.32,0.26,0.55,1.7,13.5, , 
96,Talen Horton-Tucker,SG,WAS@LAL,LAL,18.46,1.66,0.53,0.54,2.06,0.67,0.29,0.62,0.69,14.0, , 
97,Sterling Brown,PG,CHI@HOU,HOU,19.35,1.14,0.57,0.26,2.6,1.21,0.4,0.23,0.43,9.0, , 
98,Juwan Morgan,PF,CHA@UTA,UTA,5.16,0.16,0.04,0.0,0.72,0.02,0.05,0.05,0.08,29.0, , 
99,Cameron Johnson,SF,POR@PHO,PHO,16.86,1.67,1.59,0.92,2.04,0.87,0.36,0.65,0.59,13.0, , 
100,Trevor Ariza,SF,MIA@OKC,OKC,25.4,2.25,1.38,1.69,4.1,2.23,0.42,0.71,0.99,5.0,O,Personal
101,Denzel Valentine,SF,CHI@HOU,CHI,11.84,0.13,0.25,0.0,1.4,0.7,0.11,0.17,0.26,3.0, , 
102,Wesley Matthews,SG,WAS@LAL,LAL,20.66,1.78,1.73,0.64,3.02,3.26,0.28,0.48,1.25,14.0, , 
103,Kenyon Martin,SF,CHI@HOU,HOU,13.59,1.03,0.26,0.51,2.56,0.93,0.5,0.21,0.54, , , 
104,Daniel Gafford,PF,CHI@HOU,CHI,11.17,0.62,0.0,0.55,1.54,0.65,0.47,0.16,0.47,18.0, , 
105,Willie Cauley-Stein,C,MEM@DAL,DAL,16.46,2.49,0.36,0.83,6.06,0.84,0.32,0.25,0.92,5.0, , 
106,Raul Neto,PG,WAS@LAL,WAS,16.89,0.33,0.17,0.0,1.46,0.66,0.15,0.2,0.34,5.0, , 
107,Kentavious Caldwell-Pope,SG,WAS@LAL,LAL,29.65,2.71,2.06,1.89,3.78,1.83,0.13,0.78,1.07,14.0, , 
108,Justin Jackson,SF,MIA@OKC,OKC,17.26,1.05,1.25,0.63,2.97,1.38,0.27,0.36,0.67,21.0, , 
109,Desmond Bane,SG,MEM@DAL,MEM,18.91,1.72,1.32,0.33,2.61,0.46,0.28,0.62,0.74, , , 
110,George Hill,PG,MIA@OKC,OKC,26.93,3.33,1.21,1.71,3.46,3.05,0.1,0.52,1.42,3.0,O,Thumb
111,Georges Niang,PF,CHA@UTA,UTA,5.45,0.13,0.06,0.08,0.36,0.0,0.03,0.02,0.06,29.0, , 
112,Troy Brown,SF,WAS@LAL,WAS,19.99,2.33,1.46,1.35,3.6,1.86,0.3,0.56,1.04,7.0, , 
113,Jerome Robinson,PG,WAS@LAL,WAS,11.01,0.55,0.29,0.27,0.9,0.65,0.1,0.19,0.4,7.0, , 
114,E'Twaun Moore,SF,POR@PHO,PHO,15.03,1.59,0.59,1.15,1.53,1.52,0.29,0.46,0.64,24.0, , 
115,Cody Martin,SG,CHA@UTA,CHA,18.75,1.39,0.23,0.52,3.66,2.93,0.26,0.64,1.31,7.0, , 
116,Dante Exum,PG,CHI@HOU,HOU,12.55,0.63,0.26,0.03,1.57,0.94,0.15,0.33,0.53,12.0,O,Calf
117,Alex Caruso,PG,WAS@LAL,LAL,20.96,1.72,0.55,0.46,3.16,2.41,0.28,0.63,1.37,29.0, , 
118,Zach Collins,PF,POR@PHO,POR,16.12,1.2,0.83,0.92,2.17,0.69,0.24,0.27,0.63,7.0,O,Ankle
119,Alfonzo McKinnie,SF,WAS@LAL,LAL,6.69,0.23,0.09,0.05,0.32,0.05,0.05,0.05,0.11,16.0, , 
120,Garrison Mathews,SF,WAS@LAL,WAS,11.18,0.81,0.61,0.91,1.2,0.56,0.17,0.36,0.45,7.0, , 
121,Gabe Vincent,PG,MIA@OKC,MIA,8.9,0.33,0.31,0.09,0.82,0.29,0.07,0.19,0.15,14.0,GTD,Knee
122,Chris Silva,PF,MIA@OKC,MIA,4.96,0.11,0.0,0.06,0.45,0.18,0.05,0.03,0.09,22.0,O,Hip
123,Rodney Hood,SG,POR@PHO,POR,18.67,2.18,1.59,0.97,2.79,1.13,0.05,0.58,0.85,5.0, , 
124,Moses Brown,C,MIA@OKC,OKC,3.7,0.07,0.02,0.06,0.33,0.03,0.02,0.01,0.09,23.0, , 
125,Avery Bradley,SG,MIA@OKC,MIA,21.82,4.57,2.13,1.7,3.73,1.98,0.44,1.01,1.23,8.0,O,Calf
126,Devontae Cacok,PF,WAS@LAL,LAL,7.12,0.43,0.04,0.14,0.65,0.18,0.05,0.07,0.07,13.5, , 
