,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SF,SA@DAL,DAL,37.06,7.31,4.88,7.52,8.34,6.76,0.2,1.69,3.96,30.0, , 
1,Bradley Beal,SG,WAS@MEM,WAS,36.64,5.5,1.08,6.93,4.74,3.13,0.63,1.22,2.53,12.0, , 
2,Russell Westbrook,PG,WAS@MEM,WAS,35.67,4.92,1.83,3.29,7.53,6.32,0.36,1.23,2.8,20.0, , 
3,DeMar DeRozan,SG,SA@DAL,SA,35.71,5.74,0.2,4.73,6.4,5.1,0.15,1.51,2.88,1.0, , 
4,Dejounte Murray,PG,SA@DAL,SA,32.84,3.69,0.31,1.41,6.18,3.77,0.34,1.44,2.27,22.0, , 
5,Kristaps Porzingis,PF,SA@DAL,DAL,34.84,4.2,3.11,2.44,9.57,2.09,0.9,0.89,2.15,6.0, , 
6,Ja Morant,PG,WAS@MEM,MEM,37.64,4.99,2.76,5.18,2.68,5.51,0.25,1.42,2.6,28.0, , 
7,Jonas Valanciunas,C,WAS@MEM,MEM,26.76,4.31,0.03,1.4,11.3,1.88,0.76,0.67,2.27,29.0, , 
8,Jakob Poeltl,C,SA@DAL,SA,22.57,2.35,0.0,0.0,8.75,1.5,1.03,0.86,1.48,9.0, , 
9,Kyle Anderson,SF,WAS@MEM,MEM,25.13,3.0,0.11,1.98,4.63,2.41,0.44,1.05,1.08,18.0, , 
10,Brandon Clarke,PF,WAS@MEM,MEM,28.51,3.16,0.09,1.74,5.23,1.96,0.76,1.22,1.51,18.0, , 
11,Thomas Bryant,C,WAS@MEM,WAS,8.7,1.2,0.0,0.59,2.44,0.63,0.38,0.17,0.47,11.0,O,Knee
12,De'Anthony Melton,SG,WAS@MEM,MEM,15.95,1.83,1.59,1.26,2.85,2.26,0.23,0.79,0.8,28.0, , 
13,Keldon Johnson,SF,SA@DAL,SA,23.62,3.24,0.84,2.7,5.79,1.75,0.3,0.93,1.74,1.0, , 
14,Derrick White,PG,SA@DAL,SA,26.74,2.62,3.56,2.68,1.57,2.62,0.06,1.1,1.16,14.0,GTD,Covid-19
15,Dillon Brooks,SG,WAS@MEM,MEM,34.16,3.74,1.09,3.89,2.54,2.36,0.96,1.17,1.91,13.0, , 
16,Jaren Jackson,PF,WAS@MEM,MEM,28.11,2.76,1.58,2.37,5.37,2.13,0.94,0.39,1.61,29.0,GTD,Knee
17,LaMarcus Aldridge,PF,SA@DAL,SA,16.81,2.64,0.1,1.38,3.78,1.68,0.61,0.59,1.53,9.0,GTD,Illness
18,Jalen Brunson,PG,SA@DAL,DAL,32.45,3.14,0.27,1.83,5.64,2.83,0.17,1.18,1.41,30.0, , 
19,Lonnie Walker,SG,SA@DAL,SA,23.77,1.9,2.15,1.43,3.12,1.73,0.45,0.69,1.15,14.0, , 
