,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@ORL,MIL,30.22,10.31,0.87,6.52,12.61,5.07,1.34,1.88,4.14,15.0, , 
1,James Harden,SG,HOU@OKC,HOU,36.07,8.19,3.92,10.83,6.4,8.61,0.7,2.05,5.05,11.0, , 
2,Anthony Davis,PF,LAL@POR,LAL,42.52,10.17,0.22,4.7,6.58,3.27,1.61,1.9,1.59,29.0, , 
3,LeBron James,SF,LAL@POR,LAL,42.29,7.67,3.82,6.15,9.06,10.49,0.83,2.21,4.19,13.0, , 
4,Damian Lillard,PG,LAL@POR,POR,38.96,3.81,4.33,5.14,4.71,6.87,0.0,1.29,3.91,11.0, , 
5,Russell Westbrook,PG,HOU@OKC,HOU,36.57,9.56,0.4,2.99,8.05,6.15,0.77,2.02,2.86,17.0,O,Quadriceps
6,Jimmy Butler,SG,IND@MIA,MIA,28.17,6.67,0.37,4.3,5.2,6.33,0.21,2.35,1.59,1.0, , 
7,Nikola Vucevic,C,MIL@ORL,ORL,24.97,6.23,0.37,2.89,10.1,2.27,1.08,1.33,3.09,7.0, , 
8,Bam Adebayo,PF,IND@MIA,MIA,26.01,6.27,0.71,2.06,9.12,6.95,1.62,1.95,3.02,8.0, , 
9,Chris Paul,PG,HOU@OKC,OKC,29.59,4.45,3.04,4.57,5.77,7.96,0.69,1.7,3.19,5.0, , 
10,T.J. Warren,SF,IND@MIA,IND,27.42,5.31,0.0,0.0,4.32,0.42,0.75,0.48,0.84,6.0, , 
11,Malcolm Brogdon,PG,IND@MIA,IND,32.68,3.81,0.85,2.15,5.06,5.78,0.15,1.16,2.21,1.0, , 
12,CJ McCollum,SG,LAL@POR,POR,37.79,5.02,3.07,2.6,4.19,3.55,0.0,0.82,3.01,10.0, , 
13,Domantas Sabonis,PF,IND@MIA,IND,36.81,7.29,0.8,2.62,10.7,5.75,1.16,1.64,2.74,13.0,O,Foot
14,Jusuf Nurkic,C,LAL@POR,POR,32.99,6.36,1.38,4.55,9.25,4.69,2.7,1.73,2.99,4.0, , 
15,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,35.08,4.63,1.4,2.91,5.83,3.49,1.09,0.94,2.21,17.0, , 
16,Myles Turner,C,IND@MIA,IND,32.65,3.34,1.78,1.57,7.72,1.11,2.71,0.82,1.96,13.0, , 
17,Aaron Gordon,PF,MIL@ORL,ORL,28.91,3.81,1.94,4.39,9.01,5.56,1.04,1.57,3.02,12.0,GTD,Hamstring
18,Khris Middleton,SG,MIL@ORL,MIL,21.24,4.97,0.93,2.54,4.73,2.59,0.0,0.93,1.98,12.0, , 
19,Goran Dragic,PG,IND@MIA,MIA,26.83,2.04,1.56,2.28,3.51,5.89,0.0,1.33,2.12,6.0, , 
20,Eric Bledsoe,PG,MIL@ORL,MIL,27.31,3.84,1.4,1.61,4.24,5.49,0.0,0.9,1.83,9.0, , 
21,Danilo Gallinari,SF,HOU@OKC,OKC,29.22,3.06,2.75,2.46,5.2,0.14,0.44,0.99,1.35,19.0, , 
22,Robert Covington,PF,HOU@OKC,HOU,29.64,1.84,3.87,1.75,7.65,1.9,1.77,1.3,2.77,2.0, , 
23,Victor Oladipo,SG,IND@MIA,IND,22.45,3.38,1.78,3.04,5.19,3.68,0.84,0.92,2.04,19.0, , 
24,Steven Adams,C,HOU@OKC,OKC,25.77,4.76,0.57,1.76,7.84,1.71,1.57,1.15,0.67,12.0,GTD,Knee
25,Dennis Schroder,SG,HOU@OKC,OKC,28.57,4.66,1.26,3.92,3.81,4.76,0.36,1.03,2.02,5.0, , 
26,Brook Lopez,C,MIL@ORL,MIL,25.22,3.11,1.52,0.71,3.68,1.32,1.29,0.49,0.87,8.0, , 
27,Jeff Green,PF,HOU@OKC,HOU,24.29,2.7,0.77,0.35,2.44,0.05,0.06,0.54,0.7,2.0, , 
28,Kyle Kuzma,PF,LAL@POR,LAL,19.09,4.89,0.05,2.27,5.34,1.38,1.01,1.19,1.0,29.0, , 
29,Carmelo Anthony,SF,LAL@POR,POR,24.17,3.81,1.38,1.64,5.43,1.79,1.02,1.01,2.17,10.0, , 
30,Eric Gordon,SF,HOU@OKC,HOU,28.75,1.88,1.23,1.75,1.62,1.08,0.0,0.59,1.19,11.0, , 
31,Markelle Fultz,PG,MIL@ORL,ORL,18.91,3.03,0.66,0.23,3.34,4.72,0.0,0.75,1.28,20.0, , 
32,Hassan Whiteside,C,LAL@POR,POR,28.24,6.34,0.02,0.64,9.45,0.0,2.22,0.75,2.07,4.0, , 
33,Terrence Ross,SG,MIL@ORL,ORL,21.5,1.76,3.39,1.54,3.91,0.3,0.36,0.68,1.36,8.0, , 
34,Evan Fournier,SF,MIL@ORL,ORL,21.31,1.81,2.91,0.9,2.45,2.01,0.0,0.36,1.46,8.0, , 
35,Tyler Herro,SG,IND@MIA,MIA,33.89,1.16,1.92,0.51,3.16,1.24,0.46,0.97,0.78,12.0, , 
36,D.J. Augustin,PG,MIL@ORL,ORL,22.43,2.38,0.2,2.35,1.88,3.93,0.06,0.28,1.55,20.0, , 
37,Danuel House,SF,HOU@OKC,HOU,31.71,1.15,2.63,1.26,3.24,1.08,0.15,0.81,1.46,2.0, , 
38,Duncan Robinson,SG,IND@MIA,MIA,35.62,0.07,6.17,1.16,4.84,2.36,0.51,1.26,1.85,1.0, , 
39,Nerlens Noel,PF,HOU@OKC,OKC,23.16,2.85,0.0,1.4,4.54,1.12,2.05,0.47,0.88,12.0, , 
40,James Ennis,SF,MIL@ORL,ORL,17.28,0.87,0.72,1.12,4.2,1.23,0.9,0.63,1.01,11.0, , 
41,Jae Crowder,SF,IND@MIA,MIA,34.98,0.41,3.92,1.84,6.17,2.53,0.5,1.45,1.81,1.0,GTD,Ankle
42,Gary Clark,PF,MIL@ORL,ORL,21.03,0.0,0.0,0.0,2.03,0.0,0.44,0.0,0.13,2.0, , 
43,Justin Holiday,SF,IND@MIA,IND,23.03,0.52,2.39,0.69,3.98,0.51,1.22,0.88,0.76,19.0, , 
44,Kendrick Nunn,PG,IND@MIA,MIA,19.81,1.17,2.85,0.0,3.05,1.98,0.0,0.94,1.03,12.0, , 
45,Pat Connaughton,SG,MIL@ORL,MIL,16.71,1.7,0.33,0.24,3.17,0.64,0.19,0.34,0.21,20.0, , 
46,Alex Caruso,PG,LAL@POR,LAL,17.06,3.02,0.22,1.28,3.02,2.3,0.42,1.18,0.01,13.0, , 
47,P.J. Tucker,C,HOU@OKC,HOU,34.42,1.18,3.1,0.78,6.09,1.87,0.74,1.2,1.35,2.0, , 
48,Gary Trent,SG,LAL@POR,POR,4.95,0.48,0.34,0.25,0.61,0.05,0.0,0.07,0.33,10.0, , 
49,Mike Muscala,PF,HOU@OKC,OKC,22.07,0.76,0.0,0.06,1.91,0.29,0.56,0.3,0.05,12.0, , 
50,George Hill,PG,MIL@ORL,MIL,14.83,1.77,0.53,0.69,2.4,1.46,0.0,0.5,0.42,9.0, , 
51,Aaron Holiday,PG,IND@MIA,IND,7.87,0.43,0.28,0.73,1.65,1.07,0.31,0.38,0.46,1.0, , 
52,Donte DiVincenzo,SG,MIL@ORL,MIL,18.16,2.66,2.67,1.38,5.57,2.96,0.26,0.88,1.36,20.0, , 
53,JaVale McGee,C,LAL@POR,LAL,28.09,4.3,0.0,0.0,4.77,0.71,1.31,1.28,0.0,22.0, , 
