,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAC@LAL,LAL,31.98,8.55,1.33,5.5,8.63,7.71,1.97,1.23,4.38,4.0, , 
1,Anthony Davis,PF,LAC@LAL,LAL,42.32,9.43,1.23,3.73,8.11,2.75,2.07,1.99,2.89,11.0, , 
2,Kawhi Leonard,SF,LAC@LAL,LAC,34.01,5.76,2.08,8.1,5.13,2.52,0.86,1.69,2.81,8.0, , 
3,Kyrie Irving,PG,GS@BKN,BKN,33.89,6.47,2.69,2.54,4.2,4.57,1.44,0.99,3.44,29.0, , 
4,Stephen Curry,PG,GS@BKN,GS,36.19,4.61,3.78,4.77,5.08,6.3,1.7,0.65,3.55,19.0, , 
5,Kevin Durant,PF,GS@BKN,BKN,34.97,4.31,1.72,3.51,6.62,3.47,1.25,0.67,1.97,15.0, , 
6,Paul George,SG,LAC@LAL,LAC,24.09,4.4,2.94,5.2,5.32,4.3,0.0,0.73,2.44,8.0, , 
7,Andrew Wiggins,SG,GS@BKN,GS,30.17,5.82,2.46,4.36,3.46,2.19,0.28,1.85,2.48,15.0, , 
8,Draymond Green,PF,GS@BKN,GS,32.9,4.13,1.11,2.43,7.46,6.82,2.49,0.05,2.88,3.0,O,Foot
9,Caris LeVert,SF,GS@BKN,BKN,28.16,2.41,1.4,1.33,2.77,2.01,0.0,0.3,0.84,26.0, , 
10,Lou Williams,PG,LAC@LAL,LAC,25.03,3.4,1.82,3.28,2.41,1.87,0.13,0.92,1.4,10.0, , 
11,Spencer Dinwiddie,SG,GS@BKN,BKN,26.43,1.75,0.62,2.23,2.07,2.36,0.33,0.28,1.23,26.0, , 
12,Montrezl Harrell,C,LAC@LAL,LAL,15.12,1.49,0.27,0.93,2.69,0.61,0.46,0.33,0.33,4.0, , 
13,Eric Paschall,PF,GS@BKN,GS,20.39,3.81,1.46,4.51,3.54,4.05,0.27,0.88,2.6,3.0, , 
14,Jarrett Allen,C,GS@BKN,BKN,25.84,3.87,0.0,0.46,5.06,1.56,2.25,0.0,0.89,6.0, , 
15,Ivica Zubac,C,LAC@LAL,LAC,19.25,2.55,0.38,1.41,4.09,0.19,0.33,0.74,0.69,23.0, , 
16,DeAndre Jordan,C,GS@BKN,BKN,15.42,1.84,0.0,2.6,5.04,0.68,0.47,0.23,0.0,6.0, , 
