,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BKN@DET,BKN,37.47,4.78,0.41,3.97,7.5,9.01,0.9,1.49,3.4,11.0,GTD,Neck
1,Giannis Antetokounmpo,PF,BOS@MIL,MIL,33.9,6.7,1.02,4.38,9.08,5.63,1.02,0.92,2.44,1.0, , 
2,Luka Doncic,PG,IND@DAL,DAL,28.55,5.47,2.15,4.12,5.92,7.52,0.66,1.15,3.06,22.0, , 
3,Nikola Jokic,C,DEN@NO,DEN,28.94,7.44,0.14,3.39,10.32,5.98,0.47,1.21,2.59,12.0, , 
4,Karl-Anthony Towns,C,HOU@MIN,MIN,34.21,4.98,3.51,2.67,8.26,3.36,0.66,0.69,2.02,11.0, , 
5,LeBron James,SF,CLE@LAL,LAL,20.53,5.33,1.59,3.59,6.81,7.36,0.75,1.1,2.77,16.0,O,Ankle
6,Kyrie Irving,PG,BKN@DET,BKN,31.34,5.85,1.0,3.44,4.8,4.33,0.43,0.77,2.09,11.0,O,Personal
7,Jimmy Butler,SF,MIA@CHA,MIA,26.22,6.04,0.42,4.88,6.93,5.67,0.38,1.25,2.18,30.0,O,Illness
8,Damian Lillard,PG,POR@ORL,POR,32.9,3.94,3.01,4.32,3.4,5.87,0.31,0.7,2.44,30.0, , 
9,Stephen Curry,PG,ATL@GS,GS,30.9,4.5,2.41,3.99,4.65,5.0,0.2,1.01,2.08,28.0,O,Lower body
10,Anthony Davis,PF,CLE@LAL,LAL,21.6,6.39,0.36,3.67,7.96,2.93,1.17,1.13,1.86,30.0,O,Calf
11,Kevin Durant,SF,BKN@DET,BKN,31.45,6.24,1.28,4.59,6.68,5.43,0.85,0.53,2.6,8.5,O,Hamstring
12,Domantas Sabonis,PF,IND@DAL,IND,32.52,4.71,0.14,2.24,8.73,5.49,0.58,1.17,2.32,23.0, , 
13,Trae Young,PG,ATL@GS,ATL,35.4,4.17,0.92,4.06,1.98,7.82,0.38,0.88,2.88,8.0, , 
14,Rudy Gobert,C,MEM@UTA,UTA,26.13,4.67,0.09,3.1,10.28,1.61,2.12,0.36,1.44,10.0, , 
15,Jayson Tatum,PF,BOS@MIL,BOS,34.26,5.23,2.25,2.83,6.76,4.43,0.17,0.95,1.93,19.0, , 
16,Donovan Mitchell,SG,MEM@UTA,UTA,30.97,5.37,3.74,4.29,4.13,4.67,0.1,0.75,2.24,20.0, , 
17,Brandon Ingram,SF,DEN@NO,NO,31.02,5.31,2.58,3.69,4.14,3.88,0.39,0.6,2.05,16.0, , 
18,Zion Williamson,PF,DEN@NO,NO,29.38,6.76,0.1,4.33,6.88,3.39,0.54,0.53,1.96,16.0, , 
19,John Wall,PG,HOU@MIN,HOU,31.9,4.83,2.96,3.33,3.07,5.2,0.43,0.86,2.46,26.5, , 
20,John Collins,PF,ATL@GS,ATL,29.05,4.83,0.3,2.77,7.09,1.3,0.64,0.43,1.11,18.0, , 
21,Devin Booker,SG,PHO@TOR,PHO,30.97,5.57,1.48,3.31,3.75,4.09,0.09,0.92,2.06,18.0, , 
22,Fred VanVleet,SG,PHO@TOR,TOR,30.32,3.41,4.42,3.88,3.37,5.2,0.77,1.05,2.2,1.0, , 
23,Clint Capela,C,ATL@GS,ATL,29.06,5.21,0.0,1.56,12.61,0.81,1.49,0.83,1.34,17.0, , 
24,Bam Adebayo,C,MIA@CHA,MIA,29.32,5.76,0.12,4.13,7.63,3.31,0.98,0.58,1.56,28.0, , 
25,Jaylen Brown,SF,BOS@MIL,BOS,34.61,4.86,3.51,2.48,5.86,3.44,0.47,1.1,1.88,23.0, , 
26,Jamal Murray,PG,DEN@NO,DEN,30.1,3.69,2.8,2.35,2.68,4.31,0.27,0.94,1.85,26.0, , 
27,Pascal Siakam,PF,PHO@TOR,TOR,31.41,5.22,1.9,3.8,5.76,3.92,0.49,1.0,1.85,4.0, , 
28,Jonas Valanciunas,C,MEM@UTA,MEM,26.1,5.75,0.14,2.12,12.97,1.39,0.68,0.84,1.29,26.0, , 
29,Caris LeVert,SG,IND@DAL,IND,30.26,3.94,2.46,2.1,3.73,3.7,0.33,0.91,1.51,8.0, , 
30,Victor Oladipo,SG,MIA@CHA,MIA,39.37,4.9,3.35,2.86,3.75,4.29,0.41,1.06,2.21,26.0,O,Not injury related
31,Jrue Holiday,PG,BOS@MIL,MIL,33.41,3.65,1.9,1.55,5.11,3.55,0.31,1.19,1.7,12.0, , 
32,Christian Wood,C,HOU@MIN,HOU,29.51,4.79,0.73,2.65,9.08,1.38,1.12,0.64,1.16,21.0, , 
33,Khris Middleton,SF,BOS@MIL,MIL,35.63,3.76,1.96,2.82,4.71,4.21,0.22,1.01,2.01,22.0, , 
34,Chris Paul,PG,PHO@TOR,PHO,27.74,3.32,0.88,1.91,4.21,5.48,0.34,1.24,2.24,23.0, , 
35,Anthony Edwards,SG,HOU@MIN,MIN,36.03,4.89,3.04,2.66,5.05,2.7,0.11,1.0,1.64, , , 
36,CJ McCollum,SG,POR@ORL,POR,34.39,3.96,3.78,2.83,4.11,3.23,0.15,0.92,1.38,27.0, , 
37,Kristaps Porzingis,PF,IND@DAL,DAL,29.13,4.39,2.6,2.37,9.03,1.59,0.86,0.58,1.08,27.0, , 
38,Montrezl Harrell,C,CLE@LAL,LAL,27.92,5.08,0.12,2.66,6.41,1.53,0.46,0.43,0.97,28.0, , 
39,Ja Morant,PG,MEM@UTA,MEM,30.54,5.66,1.0,4.51,3.18,5.78,0.19,0.82,2.44,7.0, , 
40,Kelly Oubre,SF,ATL@GS,GS,27.13,3.72,1.95,2.14,4.12,1.52,0.46,0.52,1.01,10.0, , 
41,Norman Powell,SF,POR@ORL,POR,27.8,4.07,3.14,3.29,3.66,3.09,0.07,0.54,1.7,1.0,O,Not injury related
42,Collin Sexton,SG,CLE@LAL,CLE,31.04,5.9,0.42,4.7,2.83,4.6,0.01,0.88,2.29,5.0,GTD,Hamstring
43,Jerami Grant,PF,BKN@DET,DET,30.53,5.39,2.21,4.64,3.32,3.44,0.68,0.45,1.71,22.0, , 
44,Kyle Lowry,PG,PHO@TOR,TOR,32.49,2.46,2.08,2.21,4.35,7.47,0.53,1.14,2.96,1.0, , 
45,Kyle Kuzma,SF,CLE@LAL,LAL,32.25,2.7,3.26,1.25,5.78,2.41,0.34,0.89,1.31,30.0, , 
46,Dennis Schroder,PG,CLE@LAL,LAL,32.78,4.11,1.39,2.92,2.97,4.61,0.26,0.97,2.13,16.0, , 
47,Gordon Hayward,SF,MIA@CHA,CHA,26.12,4.24,1.52,2.27,5.64,4.74,0.23,1.21,1.78,19.0, , 
48,Terry Rozier,PG,MIA@CHA,CHA,28.96,2.88,3.72,1.92,3.19,4.06,0.15,1.12,1.56,2.0, , 
49,Draymond Green,PF,ATL@GS,GS,29.09,1.58,0.29,0.72,6.1,6.76,1.25,1.35,2.36,6.0,O,Illness
50,Terrence Ross,SG,POR@ORL,ORL,25.91,3.11,6.34,1.58,3.73,2.26,0.43,0.52,1.27,25.0,GTD,Knee
51,Kemba Walker,PG,BOS@MIL,BOS,30.8,3.12,4.18,2.33,2.99,3.72,0.33,0.76,1.76,13.0, , 
52,Mason Plumlee,C,BKN@DET,DET,26.84,4.09,0.0,1.81,9.73,2.65,0.65,0.82,1.43,30.0, , 
53,Kevin Porter,SF,HOU@MIN,HOU,24.58,2.77,1.04,1.63,2.53,3.54,0.39,0.81,1.76,14.0,GTD,Quadriceps
54,Andrew Wiggins,SG,ATL@GS,GS,31.23,4.04,1.78,2.48,3.8,2.16,0.27,0.69,1.25,23.0, , 
55,Jarrett Allen,C,CLE@LAL,CLE,28.86,4.2,0.06,2.56,10.08,1.3,1.36,0.4,0.97,13.0, , 
56,OG Anunoby,SF,PHO@TOR,TOR,26.0,2.54,4.16,1.58,4.23,1.79,0.58,0.48,1.28,7.0, , 
57,Evan Fournier,SF,BOS@MIL,BOS,33.36,3.69,3.87,2.97,3.58,3.66,0.35,0.4,1.8,25.0,GTD,Not injury related
58,Lonzo Ball,PG,DEN@NO,NO,33.94,2.34,2.57,1.16,3.78,4.27,0.49,1.3,1.86,6.0,GTD,Hip
59,Larry Nance,SF,CLE@LAL,CLE,26.0,2.07,1.3,0.67,5.48,2.57,0.43,0.93,1.25,13.0, , 
60,Deandre Ayton,C,PHO@TOR,PHO,26.24,4.67,0.09,1.83,8.89,1.14,0.69,0.54,0.96,6.0, , 
61,Michael Porter,SF,DEN@NO,DEN,28.64,3.54,3.51,1.74,7.82,0.99,0.46,0.48,0.91,12.0, , 
62,Darius Garland,PG,CLE@LAL,CLE,30.76,4.05,2.64,2.15,2.24,5.09,0.1,0.91,2.22,10.0, , 
63,Malcolm Brogdon,PG,IND@DAL,IND,30.82,4.54,1.97,2.61,4.08,4.17,0.05,0.57,1.77,14.0, , 
64,Chris Boucher,C,PHO@TOR,TOR,22.15,3.51,0.57,2.97,5.62,1.55,0.94,0.18,1.16,4.0, , 
65,Aaron Gordon,PF,DEN@NO,DEN,30.26,3.54,1.19,2.11,5.67,3.08,0.45,0.62,1.6,7.0,O,Not injury related
66,Jordan Poole,PG,ATL@GS,GS,34.23,1.78,2.4,1.71,1.59,1.58,0.1,0.31,0.74,23.0, , 
67,Dillon Brooks,SG,MEM@UTA,MEM,31.01,4.07,1.89,2.57,2.63,2.96,0.27,1.0,1.49,6.0, , 
68,D'Angelo Russell,SG,HOU@MIN,MIN,15.72,3.33,1.95,2.0,2.57,3.71,0.33,0.92,1.56,17.0,O,Knee
69,Robert Covington,PF,POR@ORL,POR,23.59,1.76,3.18,0.83,7.05,1.62,1.22,0.91,0.98,14.0, , 
