,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@OKC,DEN,33.41,4.85,0.97,2.28,8.53,4.4,1.09,0.97,2.38,15.0, , 
1,James Harden,SG,DAL@BKN,BKN,34.06,2.28,3.02,5.36,6.69,6.69,0.74,1.63,3.45,8.0, , 
2,Luka Doncic,PG,DAL@BKN,DAL,29.88,2.23,2.19,2.24,6.81,5.77,0.41,0.82,2.76,17.0, , 
3,Joel Embiid,C,CLE@PHI,PHI,28.3,5.32,1.57,4.96,9.76,3.27,1.67,1.49,2.55,26.0, , 
4,Kevin Durant,SF,DAL@BKN,BKN,26.94,4.21,1.59,2.37,6.41,3.29,0.76,0.76,1.93,6.0,O,Hamstring
5,Domantas Sabonis,PF,IND@NY,IND,25.14,1.25,0.75,1.24,2.94,1.01,0.26,0.68,0.7,13.0, , 
6,Karl-Anthony Towns,C,MIN@WAS,MIN,32.04,7.2,1.18,2.33,10.79,2.62,0.59,0.76,2.38,29.0, , 
7,Nikola Vucevic,C,UTA@ORL,ORL,28.72,5.86,0.67,1.47,7.63,2.55,0.4,0.79,1.7,20.0, , 
8,Bradley Beal,SG,MIN@WAS,WAS,35.26,5.31,2.27,3.56,5.48,3.18,0.45,1.37,2.03,21.0, , 
9,Russell Westbrook,PG,MIN@WAS,WAS,39.58,4.65,3.19,5.12,8.08,7.88,0.36,1.46,3.74,24.0, , 
10,Ben Simmons,PG,CLE@PHI,PHI,34.34,5.62,0.51,3.03,6.82,6.04,0.74,1.3,2.99,21.0, , 
11,Kyrie Irving,PG,DAL@BKN,BKN,33.33,4.97,2.23,3.69,3.49,4.09,0.27,0.93,1.92,26.0, , 
12,Julius Randle,PF,IND@NY,NY,24.35,3.59,0.55,1.52,6.36,1.63,0.6,0.33,1.3,19.0, , 
13,Zion Williamson,PF,NO@SA,NO,30.51,6.84,0.37,3.03,6.14,2.43,0.58,0.81,2.21,7.0, , 
14,Jamal Murray,PG,DEN@OKC,DEN,31.08,2.42,1.83,1.96,3.13,3.82,0.28,0.88,1.65,14.0, , 
15,Donovan Mitchell,SG,UTA@ORL,UTA,32.03,5.7,2.27,3.5,5.47,3.4,0.09,1.25,2.39,28.0, , 
16,Shai Gilgeous-Alexander,SG,DEN@OKC,OKC,29.87,3.01,1.34,2.12,4.33,3.0,0.42,0.59,1.16,14.0, , 
17,Jarrett Allen,C,CLE@PHI,CLE,32.13,4.14,0.11,2.02,6.7,1.14,1.77,0.59,1.01,5.0, , 
18,Dejounte Murray,PG,NO@SA,SA,19.27,1.27,0.4,0.72,1.64,1.72,0.2,0.51,0.93,11.0, , 
19,Kristaps Porzingis,PF,DAL@BKN,DAL,28.23,5.16,1.01,3.0,6.37,2.0,0.83,0.97,1.86,25.0,GTD,Back
20,Brandon Ingram,SF,NO@SA,NO,28.83,4.33,0.69,2.02,4.16,2.83,0.17,0.88,1.42,7.0, , 
21,Malcolm Brogdon,PG,IND@NY,IND,31.21,2.83,0.98,0.88,3.1,3.0,0.24,0.53,1.32,7.0, , 
22,Rudy Gobert,C,UTA@ORL,UTA,23.11,3.7,0.12,1.79,7.51,1.29,0.97,0.83,1.1,6.0, , 
23,DeMar DeRozan,SG,NO@SA,SA,32.1,7.16,0.93,4.99,6.46,4.06,0.31,1.6,2.53,29.0,GTD,Personal
24,Myles Turner,C,IND@NY,IND,27.79,4.63,0.41,2.29,7.88,1.38,1.17,0.88,1.55,13.0, , 
25,D'Angelo Russell,SG,MIN@WAS,MIN,12.8,1.38,1.36,1.57,2.17,2.8,0.16,0.73,1.44,29.0,O,Knee
26,Tobias Harris,PF,CLE@PHI,PHI,24.5,2.97,1.56,1.76,4.11,2.14,0.0,0.86,0.97,29.0,O,Knee
27,Collin Sexton,SG,CLE@PHI,CLE,33.02,3.54,1.94,2.27,1.75,3.43,0.0,0.65,1.89,22.0, , 
28,Lonzo Ball,PG,NO@SA,NO,28.67,1.01,1.11,0.1,3.89,5.76,0.61,0.59,1.67,30.0, , 
29,Evan Fournier,SF,UTA@ORL,ORL,23.13,2.83,2.18,3.11,3.33,2.28,0.0,0.96,1.52,6.0, , 
30,Malik Beasley,SF,MIN@WAS,MIN,21.72,1.68,0.75,0.78,1.88,0.73,0.07,0.46,0.71,15.0,O,Suspension
31,Paul Millsap,PF,DEN@OKC,DEN,20.58,5.63,1.12,3.15,7.78,3.75,0.75,1.2,2.74,15.0,O,Knee
32,Al Horford,C,DEN@OKC,OKC,27.04,3.36,0.9,0.97,6.18,4.47,0.72,0.44,1.6,2.0, , 
33,Michael Porter,SF,DEN@OKC,DEN,25.02,1.19,0.62,0.65,2.29,0.64,0.01,0.37,0.51,15.0, , 
34,Thomas Bryant,C,MIN@WAS,WAS,8.43,0.43,0.12,0.14,1.06,0.35,0.2,0.09,0.15,24.0,O,Knee
35,Mike Conley,PG,UTA@ORL,UTA,29.97,4.06,2.66,3.43,4.85,5.38,0.23,1.31,2.12,28.0, , 
36,Anthony Edwards,SG,MIN@WAS,MIN,28.2,2.77,1.87,1.8,3.29,2.32,0.0,0.54,1.12, , , 
37,Jakob Poeltl,C,NO@SA,SA,26.2,1.47,0.0,0.3,2.61,0.56,0.28,0.2,0.25,11.0, , 
38,Steven Adams,C,NO@SA,NO,25.8,2.86,0.0,0.76,6.32,0.95,1.14,0.77,0.81,16.0, , 
39,Rui Hachimura,SF,MIN@WAS,WAS,26.33,3.24,0.59,1.71,5.12,2.17,0.3,0.61,1.56,21.0, , 
40,Terrence Ross,SG,UTA@ORL,ORL,23.13,1.78,1.59,1.65,2.79,2.2,0.18,1.07,1.25,6.0, , 
41,Kevin Love,PF,CLE@PHI,CLE,9.33,0.64,0.78,0.8,3.01,0.81,0.16,0.13,0.7,9.0,O,Calf
42,Derrick Rose,PG,IND@NY,NY,24.15,6.15,0.8,3.09,3.99,3.69,0.1,0.48,1.88,13.0, , 
43,Darius Garland,PG,CLE@PHI,CLE,29.88,3.04,1.1,1.45,1.23,3.3,0.19,0.38,1.33,15.0, , 
44,Larry Nance,SF,CLE@PHI,CLE,21.11,2.55,0.45,0.59,7.08,1.82,0.67,0.63,0.77,5.0,O,Finger
45,Aaron Gordon,PF,UTA@ORL,ORL,26.55,4.49,1.4,2.39,7.34,1.88,0.37,0.95,1.56,1.0,O,Ankle
46,Jordan Clarkson,SG,UTA@ORL,UTA,20.02,2.72,1.55,1.18,2.9,2.71,0.17,0.47,1.44,28.0, , 
47,Keldon Johnson,SF,NO@SA,SA,20.45,1.88,0.71,0.95,2.84,1.27,0.0,0.6,0.89,29.0,O,Covid-19
48,Immanuel Quickley,SG,IND@NY,NY,20.06,1.77,1.8,2.29,3.17,1.94,0.15,0.48,1.08, , , 
49,LaMarcus Aldridge,PF,NO@SA,SA,25.12,4.4,0.41,1.89,6.05,1.5,0.44,0.71,1.48,11.0,GTD,Wrist
