,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,MIN@DEN,DEN,16.1,4.01,0.12,2.64,6.88,3.81,0.76,1.25,1.96,10.0, , 
1,LeBron James,SF,LAL@MEM,LAL,31.37,7.02,1.09,4.64,7.22,6.72,1.33,1.13,3.12,22.0,GTD,Ankle
2,Karl-Anthony Towns,C,MIN@DEN,MIN,31.8,6.88,1.09,2.73,10.15,1.93,1.17,1.03,2.26,9.0,O,Wrist
3,Kawhi Leonard,SF,SA@LAC,LAC,37.07,4.77,2.82,6.16,4.7,3.25,0.0,1.19,2.47,9.0, , 
4,Anthony Davis,PF,LAL@MEM,LAL,38.91,8.33,1.62,4.17,8.71,2.32,1.31,0.81,2.34,24.0, , 
5,Kyrie Irving,PG,UTA@BKN,BKN,32.38,5.14,3.26,3.46,3.53,3.86,0.6,0.73,2.77,8.0, , 
6,Damian Lillard,PG,CHI@POR,POR,31.23,5.05,3.95,5.42,4.3,3.7,0.06,0.87,3.26,7.0, , 
7,CJ McCollum,SG,CHI@POR,POR,25.43,4.09,1.7,1.83,3.02,1.92,0.33,0.79,2.27,1.0, , 
8,Paul George,SG,SA@LAC,LAC,26.37,4.34,3.1,4.51,5.74,3.88,0.06,1.05,2.8,20.0, , 
9,Ja Morant,PG,LAL@MEM,MEM,28.19,3.08,1.75,3.01,3.57,5.48,0.49,1.5,3.14,11.0,O,Ankle
10,DeMar DeRozan,SG,SA@LAC,SA,35.58,7.26,1.19,5.46,5.05,3.4,0.0,0.52,1.9,9.0, , 
11,Rudy Gobert,C,UTA@BKN,UTA,31.57,3.5,0.0,2.08,5.73,0.9,1.06,0.55,0.41,29.0, , 
12,Zach LaVine,SG,CHI@POR,CHI,28.48,2.63,2.09,1.82,2.89,2.35,0.19,0.58,2.0,5.0, , 
13,Jamal Murray,PG,MIN@DEN,DEN,29.45,2.7,1.43,2.26,3.43,3.85,0.19,1.25,2.17,23.0, , 
14,Donovan Mitchell,SG,UTA@BKN,UTA,34.15,6.05,2.06,3.16,5.27,2.81,0.42,0.8,2.43,15.0, , 
15,D'Angelo Russell,SG,MIN@DEN,MIN,19.7,2.86,2.07,3.17,2.92,3.27,0.0,1.25,2.31,22.0, , 
16,Mike Conley,PG,UTA@BKN,UTA,37.4,3.53,2.43,5.19,3.86,4.64,0.53,1.68,2.79,11.0, , 
17,Dejounte Murray,PG,SA@LAC,SA,5.43,0.15,0.0,0.08,0.32,0.63,0.02,0.18,0.3,4.0, , 
18,Jonas Valanciunas,C,LAL@MEM,MEM,21.13,4.59,0.0,1.92,5.14,1.02,0.35,0.25,0.39,4.0, , 
19,Michael Porter,SF,MIN@DEN,DEN,12.81,0.7,0.14,0.0,1.37,0.45,0.09,0.31,0.34,17.0,O,Covid-19
20,Keldon Johnson,SF,SA@LAC,SA,6.86,0.2,0.11,0.09,0.52,0.49,0.05,0.25,0.38,9.0, , 
21,Lauri Markkanen,PF,CHI@POR,CHI,28.73,3.21,1.86,2.69,4.42,0.9,0.49,0.37,1.11,29.0,O,Covid-19
22,Kyle Anderson,SF,LAL@MEM,MEM,13.62,0.59,0.04,0.0,1.02,0.95,0.11,0.47,0.62,11.0, , 
23,LaMarcus Aldridge,PF,SA@LAC,SA,29.58,4.31,0.59,1.8,4.92,1.44,0.65,0.79,1.53,23.0,GTD,Knee
24,Coby White,PG,CHI@POR,CHI,21.48,4.03,2.51,2.38,3.91,3.49,0.28,0.77,2.6,18.0, , 
25,Dillon Brooks,SG,LAL@MEM,MEM,31.66,3.74,2.08,3.16,3.52,2.59,0.32,0.82,2.14,10.0, , 
26,Caris LeVert,SG,UTA@BKN,BKN,15.33,2.28,0.93,0.98,2.84,1.53,0.2,0.3,1.06,13.0, , 
27,Derrick White,PG,SA@LAC,SA,3.03,0.07,0.05,0.07,0.19,0.19,0.04,0.1,0.14,6.0,O,Toe
28,Jusuf Nurkic,C,CHI@POR,POR,25.52,4.55,0.0,2.08,6.88,2.26,1.34,1.0,1.75,10.0, , 
29,Jarrett Allen,C,UTA@BKN,BKN,11.68,2.53,0.0,0.55,3.07,0.89,0.86,0.38,0.43,24.0, , 
30,Tyus Jones,PG,LAL@MEM,MEM,19.48,0.88,0.38,0.23,1.73,2.53,0.3,1.01,1.26,16.0, , 
31,Malik Beasley,SG,MIN@DEN,MIN,6.3,0.39,0.14,0.0,0.46,0.26,0.04,0.18,0.24,28.0, , 
32,Will Barton,SF,MIN@DEN,DEN,20.3,3.15,1.24,2.22,3.31,2.88,0.25,0.63,1.57,17.0, , 
33,Otto Porter,SF,CHI@POR,CHI,30.71,2.06,1.57,1.64,4.34,0.82,0.49,0.79,1.23,23.0, , 
