,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@UTA,LAL,41.91,6.67,2.78,5.7,9.41,9.26,1.15,1.3,4.01,15.0,GTD,Groin
1,Joel Embiid,C,SA@PHI,PHI,35.72,6.73,1.32,9.45,12.08,2.6,1.96,0.95,3.93,10.0, , 
2,Anthony Davis,PF,LAL@UTA,LAL,35.62,6.27,2.13,6.71,8.04,3.16,2.37,0.98,3.39,13.0,GTD,Eye
3,Nikola Jokic,C,DEN@OKC,DEN,30.87,4.69,1.35,3.31,10.37,6.88,0.48,1.21,2.73,23.0, , 
4,Domantas Sabonis,PF,IND@WAS,IND,28.38,6.58,0.6,4.48,10.98,6.39,0.57,1.32,2.92,18.0,O,Foot
5,Kyle Lowry,PG,TOR@MIA,TOR,37.97,3.65,3.9,6.15,4.33,5.95,0.88,0.84,3.42,2.0, , 
6,Bam Adebayo,PF,TOR@MIA,MIA,26.83,6.59,0.9,3.76,10.27,5.33,1.35,1.36,3.21,4.0,GTD,Quadriceps
7,Jimmy Butler,SG,TOR@MIA,MIA,28.03,5.26,0.94,5.18,5.47,5.04,0.31,2.33,2.65,29.0, , 
8,Ben Simmons,PG,SA@PHI,PHI,36.53,5.1,0.72,5.28,10.37,7.35,0.69,1.8,3.42,16.0, , 
9,Pascal Siakam,SF,TOR@MIA,TOR,32.88,5.48,2.08,4.24,6.37,4.1,1.41,0.52,3.03,17.0, , 
10,DeMar DeRozan,SG,SA@PHI,SA,33.0,5.9,0.89,3.9,6.55,7.51,0.03,1.91,3.07,3.0, , 
11,Chris Paul,PG,DEN@OKC,OKC,30.13,4.55,1.79,3.61,5.49,7.02,0.07,1.59,2.73,11.0, , 
12,Jrue Holiday,SG,MEM@NO,NO,34.16,3.78,1.94,2.72,5.14,5.6,0.0,1.03,2.77,22.0, , 
13,Ja Morant,PG,MEM@NO,MEM,28.57,5.14,1.81,3.53,3.7,6.39,0.18,1.44,3.41,26.0, , 
14,Brandon Ingram,SF,MEM@NO,NO,14.89,2.8,1.53,2.3,3.67,2.03,0.49,0.4,2.18,22.0, , 
15,Rudy Gobert,C,LAL@UTA,UTA,33.31,3.67,0.45,1.61,9.68,1.05,1.98,0.78,1.48,5.0, , 
16,Shai Gilgeous-Alexander,SG,DEN@OKC,OKC,34.78,4.09,1.53,3.43,6.48,3.83,0.67,1.06,1.96,2.0, , 
17,Jonas Valanciunas,C,MEM@NO,MEM,23.9,4.36,0.93,2.07,11.4,1.67,1.35,0.44,2.06,14.0, , 
18,Lonzo Ball,PG,MEM@NO,NO,31.84,2.27,2.2,1.86,4.5,6.18,0.34,1.1,3.02,22.0, , 
19,Donovan Mitchell,SG,LAL@UTA,UTA,33.49,4.03,1.61,4.01,3.43,2.82,0.39,1.02,2.41,5.0, , 
20,Tobias Harris,SF,SA@PHI,PHI,34.74,6.7,1.21,3.72,5.66,2.96,0.54,0.46,2.13,24.0, , 
21,T.J. Warren,SF,IND@WAS,IND,36.82,6.6,1.67,3.75,6.51,2.97,0.93,0.79,2.1,27.0, , 
22,Fred VanVleet,SG,TOR@MIA,TOR,40.87,2.9,2.41,2.94,3.27,5.48,0.46,0.95,2.27,2.0, , 
23,Jakob Poeltl,C,SA@PHI,SA,13.87,0.83,0.0,0.66,2.69,0.54,0.67,0.83,0.7,15.0, , 
24,Rui Hachimura,PF,IND@WAS,WAS,23.25,2.54,0.28,1.86,5.52,1.09,0.5,0.99,1.7,7.0, , 
25,Myles Turner,C,IND@WAS,IND,32.36,4.13,0.61,2.2,8.18,0.95,2.77,0.57,1.67,18.0, , 
26,Malcolm Brogdon,PG,IND@WAS,IND,30.36,4.85,1.11,2.91,5.12,6.04,0.16,1.56,2.05,30.0,GTD,Neck
27,Steven Adams,C,DEN@OKC,OKC,26.15,2.97,0.0,2.84,8.95,2.06,1.31,0.82,1.65,9.0, , 
28,Jaren Jackson,PF,MEM@NO,MEM,22.05,2.38,1.96,2.25,3.0,0.37,1.29,0.47,1.99,14.0, , 
29,Zion Williamson,PF,MEM@NO,NO,18.42,3.87,0.89,2.12,6.7,1.89,0.55,0.65,2.29,22.0, , 
30,Thomas Bryant,C,IND@WAS,WAS,19.36,1.85,0.51,0.72,4.96,0.96,0.51,0.75,1.03,21.0, , 
31,Derrick White,PG,SA@PHI,SA,23.27,2.54,1.58,4.08,5.33,2.83,1.44,1.11,2.47,8.0, , 
32,Dennis Schroder,SG,DEN@OKC,OKC,27.84,3.64,1.69,4.67,4.57,3.83,0.46,1.05,2.38,11.0, , 
33,Mike Conley,PG,LAL@UTA,UTA,34.22,3.19,2.08,3.3,2.41,4.12,0.13,1.21,2.11,5.0, , 
34,Danilo Gallinari,SF,DEN@OKC,OKC,28.98,2.68,1.99,3.47,3.76,0.68,0.7,0.41,1.26,6.0, , 
35,Jamal Murray,PG,DEN@OKC,DEN,33.04,4.46,2.06,4.3,4.7,4.96,0.23,1.12,2.22,17.0,GTD,Hamstring
36,Dejounte Murray,PG,SA@PHI,SA,25.34,3.39,0.0,1.45,4.7,3.73,0.06,1.23,1.76,1.0, , 
37,Will Barton,SF,DEN@OKC,DEN,31.66,3.01,2.06,2.81,6.0,3.02,0.42,0.75,1.4,2.0,O,Knee
38,Shabazz Napier,PG,IND@WAS,WAS,18.53,1.0,1.62,3.28,2.77,2.61,0.07,1.3,2.33,10.0, , 
39,Al Horford,PF,SA@PHI,PHI,30.49,4.94,1.46,1.92,6.35,4.8,1.19,0.73,2.2,10.0, , 
40,Victor Oladipo,SG,IND@WAS,IND,21.86,3.45,1.58,3.53,5.45,3.22,0.75,0.93,2.13,18.0,GTD,Knee
41,Ish Smith,PG,IND@WAS,WAS,30.8,3.42,0.7,0.36,3.45,4.78,0.09,1.31,1.72,10.0, , 
42,Serge Ibaka,PF,TOR@MIA,TOR,22.84,4.07,1.5,2.11,7.75,2.57,1.93,0.02,2.12,17.0, , 
43,Derrick Favors,C,MEM@NO,NO,9.9,1.38,0.0,0.08,3.48,0.61,0.37,0.29,0.63,20.0, , 
44,Dillon Brooks,SG,MEM@NO,MEM,23.09,3.02,1.6,2.4,2.04,0.81,0.38,0.51,1.93,19.0, , 
45,Joe Ingles,SF,LAL@UTA,UTA,29.23,1.2,1.73,1.08,3.99,4.05,0.0,1.16,1.44,7.0, , 
46,Brandon Clarke,PF,MEM@NO,MEM,21.63,3.7,0.23,0.83,5.61,1.36,0.81,0.87,1.44,21.0, , 
47,Norman Powell,SG,TOR@MIA,TOR,20.22,3.08,1.91,2.99,2.6,1.27,0.55,0.13,1.54,14.0, , 
48,Paul Millsap,PF,DEN@OKC,DEN,28.29,2.54,0.63,2.79,5.91,1.66,0.55,0.78,1.35,3.0, , 
49,De'Anthony Melton,PG,MEM@NO,MEM,6.71,0.56,0.3,0.0,0.83,0.75,0.15,0.34,0.46,26.0, , 
50,Lonnie Walker,SG,SA@PHI,SA,3.43,0.31,0.06,0.0,0.62,0.34,0.12,0.17,0.18,8.0, , 
51,Jordan Clarkson,SG,LAL@UTA,UTA,21.69,2.98,1.4,2.32,3.49,1.3,0.15,0.68,1.33,5.0, , 
52,Nerlens Noel,PF,DEN@OKC,OKC,23.52,2.22,0.22,0.76,6.62,0.87,2.07,0.57,1.06,9.0, , 
53,Rudy Gay,SF,SA@PHI,SA,26.81,3.27,0.85,1.8,5.97,1.2,0.83,0.5,1.27,2.0, , 
54,OG Anunoby,SF,TOR@MIA,TOR,29.99,2.29,1.07,1.52,3.99,1.47,0.46,0.65,1.11,6.0, , 
55,Kyle Kuzma,PF,LAL@UTA,LAL,18.05,3.04,1.68,2.14,5.5,2.19,1.34,0.42,1.36,13.0,GTD,Ankle
56,Troy Brown,SF,IND@WAS,WAS,19.3,1.68,0.67,0.61,3.42,1.48,0.22,0.9,1.13,12.0, , 
