,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@CHA,DAL,32.98,3.6,1.87,3.52,7.39,6.2,0.52,1.17,2.87,2.0, , 
1,Giannis Antetokounmpo,PF,MIL@DET,MIL,32.66,7.34,0.51,3.06,8.43,4.26,1.12,1.19,3.47,30.0, , 
2,Karl-Anthony Towns,C,MEM@MIN,MIN,32.29,7.86,2.05,3.09,11.51,2.95,0.85,0.77,1.98,19.0,GTD,Wrist
3,Kevin Durant,SF,BKN@NY,BKN,31.61,4.66,1.78,2.53,6.81,3.26,0.74,0.61,1.72,8.5, , 
4,LeBron James,SF,LAL@OKC,LAL,33.03,8.0,1.28,3.85,8.75,6.64,1.12,1.49,3.72,17.0, , 
5,Anthony Davis,PF,LAL@OKC,LAL,32.07,8.69,1.45,4.13,9.43,2.58,1.29,0.86,1.63,2.0,GTD,Toe
6,Kyrie Irving,PG,BKN@NY,BKN,30.7,4.89,2.23,2.93,2.14,3.85,0.53,0.49,1.52,25.0,O,Personal
7,CJ McCollum,SG,POR@SAC,POR,29.51,3.13,2.22,2.29,3.35,2.57,0.27,0.66,1.78,27.0, , 
8,Kawhi Leonard,SF,NO@LAC,LAC,36.09,6.09,2.9,4.54,4.35,4.13,0.56,1.47,2.16,24.0, , 
9,Damian Lillard,PG,POR@SAC,POR,32.61,5.19,3.35,4.24,3.67,4.4,0.53,0.89,2.03,26.0,GTD,Ankle
10,Julius Randle,PF,BKN@NY,NY,28.22,3.86,0.55,2.14,6.16,1.92,0.47,0.44,1.59,3.0, , 
11,Paul George,SG,NO@LAC,LAC,38.08,4.05,3.54,3.86,6.27,5.42,0.53,1.54,2.23,24.0, , 
12,Brandon Ingram,SF,NO@LAC,NO,29.12,3.0,0.48,1.67,2.85,2.75,0.23,1.03,1.78,11.0, , 
13,Trae Young,PG,ATL@PHO,ATL,36.67,3.87,1.41,2.87,2.62,7.23,0.36,1.15,2.05,18.0, , 
14,Shai Gilgeous-Alexander,SG,LAL@OKC,OKC,25.07,2.92,1.1,1.97,2.53,3.11,0.43,0.86,0.95,10.0, , 
15,Ja Morant,PG,MEM@MIN,MEM,21.4,2.86,0.96,2.29,2.35,5.88,0.21,0.91,2.33,23.0,O,Ankle
16,Jerami Grant,SF,MIL@DET,DET,27.92,2.52,0.88,1.22,4.23,0.94,0.44,0.37,0.68,12.0, , 
17,Kristaps Porzingis,PF,DAL@CHA,DAL,31.73,5.01,1.23,2.72,6.08,1.82,0.88,0.57,1.8,26.0,GTD,Knee
18,Caris LeVert,PG,BKN@NY,BKN,27.19,2.72,1.47,1.47,4.0,2.11,0.35,0.44,1.04,7.0, , 
19,Gordon Hayward,SF,DAL@CHA,CHA,33.7,4.62,2.3,3.44,5.2,3.14,0.4,0.8,1.89,21.0, , 
20,Devin Booker,SG,ATL@PHO,PHO,35.29,5.09,2.27,3.61,2.11,5.5,0.31,1.1,2.94,29.0, , 
21,Zion Williamson,PF,NO@LAC,NO,27.5,5.99,0.57,2.61,4.34,2.24,0.54,0.42,2.62,11.0, , 
22,Jrue Holiday,PG,MIL@DET,MIL,27.51,2.3,0.32,1.25,2.42,5.2,0.27,0.53,1.56,3.0, , 
23,D'Angelo Russell,SG,MEM@MIN,MIN,30.6,2.59,2.06,2.64,2.47,4.3,0.08,1.19,3.01,22.0, , 
24,LaMelo Ball,PG,DAL@CHA,CHA,27.4,1.55,1.22,1.38,4.28,4.05,0.23,1.09,1.4, , , 
25,Khris Middleton,SF,MIL@DET,MIL,25.51,3.33,1.13,1.82,3.78,4.58,0.2,1.45,2.04,3.0, , 
26,De'Aaron Fox,PG,POR@SAC,SAC,23.19,2.31,0.8,1.82,3.66,4.09,0.28,0.73,1.86,13.0, , 
27,John Collins,PF,ATL@PHO,ATL,27.42,3.09,0.48,1.29,6.61,2.61,0.65,0.71,1.51,16.0, , 
28,Jarrett Allen,C,BKN@NY,BKN,26.37,3.92,0.17,1.75,6.09,0.57,1.21,0.3,1.09,3.0, , 
29,Chris Paul,PG,ATL@PHO,PHO,32.7,4.32,1.39,2.73,3.06,7.31,0.3,1.19,2.12,28.0, , 
30,Jonas Valanciunas,C,MEM@MIN,MEM,14.66,2.37,0.32,1.22,4.4,0.72,0.26,0.27,1.34,10.0, , 
31,Harrison Barnes,SF,POR@SAC,SAC,22.9,3.0,1.6,1.8,3.11,1.86,0.27,0.57,1.18,29.0, , 
32,Steven Adams,C,NO@LAC,NO,28.39,2.93,0.17,1.25,5.95,1.03,0.93,0.95,1.12,23.0, , 
33,Tim Hardaway,SG,DAL@CHA,DAL,28.34,1.75,2.21,1.71,3.14,1.7,0.23,0.33,1.26,24.0, , 
34,Terry Rozier,PG,DAL@CHA,CHA,22.84,1.21,0.9,0.99,3.3,1.37,0.36,0.62,0.38,21.0, , 
35,Deandre Ayton,C,ATL@PHO,PHO,27.62,5.19,0.41,1.98,8.05,1.05,0.78,0.51,2.16,30.0, , 
36,P.J. Washington,PF,DAL@CHA,CHA,29.76,1.94,2.08,1.76,4.61,1.78,0.5,0.44,1.05,13.0, , 
37,Darius Bazley,PF,LAL@OKC,OKC,21.85,1.54,0.66,1.03,3.45,0.92,0.33,0.52,0.61,10.0, , 
38,Jusuf Nurkic,C,POR@SAC,POR,22.35,4.4,0.23,2.19,9.02,2.06,0.97,0.59,1.88,2.0,GTD,Quadriceps
39,Clint Capela,C,ATL@PHO,ATL,20.59,3.52,0.0,1.52,6.67,0.85,1.16,0.41,1.02,15.0,GTD,Hand
40,Richaun Holmes,C,POR@SAC,SAC,23.06,4.02,1.21,1.88,6.58,1.61,0.67,0.71,1.46,22.0,GTD,Ankle
41,RJ Barrett,SF,BKN@NY,NY,28.54,4.13,1.73,2.62,3.98,3.21,0.38,1.01,2.37,15.0, , 
