,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@HOU,MIL,35.87,9.44,1.51,4.87,12.14,5.89,2.13,0.09,3.67,19.0, , 
1,James Harden,SG,MIL@HOU,HOU,27.3,2.65,2.97,9.26,4.64,5.52,0.75,1.25,5.44,13.0, , 
2,Luka Doncic,SG,DAL@PHO,DAL,33.57,5.59,3.67,5.34,8.4,8.17,0.38,0.7,4.61,19.0, , 
3,Russell Westbrook,PG,MIL@HOU,HOU,26.52,7.73,1.42,4.28,7.82,5.72,0.82,1.1,4.79,18.0, , 
4,Kristaps Porzingis,PF,DAL@PHO,DAL,31.81,6.15,2.64,2.44,9.46,2.26,3.06,0.82,2.93,16.0, , 
5,Damian Lillard,PG,POR@BOS,POR,37.53,3.76,2.68,4.35,4.12,5.5,0.35,1.09,3.38,8.0, , 
6,Jayson Tatum,PF,POR@BOS,BOS,33.98,5.51,2.02,2.55,6.87,3.37,1.85,0.64,3.07,29.0, , 
7,Devin Booker,SG,DAL@PHO,PHO,31.2,5.6,2.68,5.01,3.37,6.22,0.67,0.84,4.25,6.0, , 
8,Nikola Vucevic,C,SAC@ORL,ORL,33.95,9.06,1.03,1.73,10.11,4.57,1.68,0.34,1.95,3.0, , 
9,Deandre Ayton,C,DAL@PHO,PHO,24.46,7.35,0.55,0.86,10.44,3.03,1.92,0.64,2.31,22.0, , 
10,Caris LeVert,SG,WAS@BKN,BKN,28.8,4.9,1.43,3.8,4.58,4.34,0.34,0.49,2.94,18.0, , 
11,DeMar DeRozan,SG,SA@MEM,SA,33.5,6.69,0.0,5.11,6.36,5.51,0.42,0.85,3.18,22.0, , 
12,De'Aaron Fox,PG,SAC@ORL,SAC,33.57,6.58,0.37,5.22,2.9,3.66,0.54,0.61,3.57,14.0, , 
13,Ja Morant,PG,SA@MEM,MEM,27.79,4.52,1.6,2.97,4.61,5.71,0.09,1.05,3.03,16.0, , 
14,CJ McCollum,SG,POR@BOS,POR,36.85,6.23,1.64,3.21,3.84,4.76,0.0,0.79,2.65,17.0, , 
15,Jonas Valanciunas,C,SA@MEM,MEM,24.04,5.2,0.37,2.27,10.75,1.34,1.68,0.58,1.89,10.0, , 
16,Khris Middleton,SG,MIL@HOU,MIL,33.86,5.28,2.14,2.98,4.52,4.1,0.56,0.22,2.84,13.0, , 
17,Jarrett Allen,C,WAS@BKN,BKN,17.89,3.33,0.0,0.7,6.32,0.87,0.61,0.42,0.63,18.0, , 
18,Gordon Hayward,SF,POR@BOS,BOS,33.2,6.08,1.39,1.82,6.35,4.09,1.22,0.5,1.68,14.0, , 
19,Ricky Rubio,PG,DAL@PHO,PHO,34.81,3.67,1.45,4.27,5.04,6.72,0.19,1.74,2.75,9.0, , 
20,Aaron Gordon,PF,SAC@ORL,ORL,33.02,5.2,1.17,2.47,9.14,4.94,1.57,1.01,1.98,10.0, , 
21,Jaylen Brown,SF,POR@BOS,BOS,32.3,4.55,1.98,2.43,4.75,2.47,1.2,0.39,2.15,14.0, , 
22,Rui Hachimura,PF,WAS@BKN,WAS,23.84,3.04,0.51,2.43,5.22,1.29,0.91,1.04,2.48,5.0, , 
23,Jakob Poeltl,C,SA@MEM,SA,10.55,0.33,0.0,0.95,2.36,0.07,0.23,0.57,0.44,20.0, , 
24,Robert Covington,PF,MIL@HOU,HOU,28.15,1.59,2.49,0.93,7.12,2.05,1.85,1.01,1.65,12.0, , 
25,Jaren Jackson,PF,SA@MEM,MEM,22.29,1.28,1.9,2.01,2.98,0.78,1.07,0.57,2.31,10.0, , 
26,Dejounte Murray,PG,SA@MEM,SA,24.77,4.18,0.7,1.42,6.16,3.79,0.47,1.18,2.07,22.0, , 
27,Derrick White,PG,SA@MEM,SA,24.57,2.04,1.54,4.18,5.16,3.24,0.91,1.01,2.62,22.0, , 
28,Evan Fournier,SF,SAC@ORL,ORL,26.64,3.62,1.28,1.73,2.78,2.99,0.04,0.8,1.49,23.0, , 
29,Tim Hardaway,SF,DAL@PHO,DAL,23.44,2.64,2.75,1.85,3.5,2.19,0.59,0.58,1.94,27.0, , 
30,Hassan Whiteside,C,POR@BOS,POR,28.47,6.6,0.21,1.18,10.86,1.27,2.63,0.71,1.54,2.0, , 
31,Marcus Smart,SG,POR@BOS,BOS,34.52,3.32,2.45,2.86,5.14,4.42,0.37,0.65,2.35,16.0, , 
32,Kemba Walker,PG,POR@BOS,BOS,33.21,2.77,2.49,2.49,3.73,3.39,0.64,0.25,2.14,21.0, , 
33,Thomas Bryant,C,WAS@BKN,WAS,19.31,2.12,0.47,1.47,4.73,1.01,0.58,0.81,1.3,26.0, , 
34,Daniel Theis,PF,POR@BOS,BOS,30.57,4.89,0.29,1.07,7.54,2.03,1.34,0.44,0.72,24.0, , 
35,Shabazz Napier,PG,WAS@BKN,WAS,19.18,0.59,1.89,3.59,2.95,3.68,0.0,1.4,3.18,20.0, , 
36,Bogdan Bogdanovic,SG,SAC@ORL,SAC,21.08,1.85,2.17,1.41,3.37,2.96,0.04,0.9,1.4,21.0, , 
37,Richaun Holmes,PF,SAC@ORL,SAC,27.73,3.83,0.0,1.31,5.89,0.56,1.44,0.65,1.45,7.0, , 
38,Mikal Bridges,SF,DAL@PHO,PHO,19.68,2.64,1.32,1.33,3.68,2.49,0.35,0.97,1.15,16.0, , 
39,Dillon Brooks,SG,SA@MEM,MEM,23.29,2.37,1.95,1.23,1.76,1.62,0.34,0.51,2.5,25.0, , 
40,Brook Lopez,C,MIL@HOU,MIL,26.49,2.85,0.94,1.9,4.31,0.94,1.98,0.42,1.7,11.0, , 
41,Ish Smith,PG,WAS@BKN,WAS,30.4,4.28,0.8,1.28,3.78,4.2,0.11,0.96,1.41,20.0, , 
42,Joe Harris,SF,WAS@BKN,BKN,30.27,2.98,1.65,0.39,3.77,2.69,0.0,0.33,1.14,27.0, , 
43,Terrence Ross,SG,SAC@ORL,ORL,20.96,3.34,2.05,1.3,3.03,1.71,0.77,0.56,1.22,23.0, , 
44,Troy Brown,SF,WAS@BKN,WAS,21.54,1.86,0.86,1.19,3.64,1.64,0.22,0.88,1.57,10.0, , 
45,Carmelo Anthony,SF,POR@BOS,POR,25.83,3.81,1.26,1.51,4.84,2.44,0.78,0.92,2.08,1.0, , 
46,Eric Bledsoe,PG,MIL@HOU,MIL,25.22,4.07,1.17,2.07,4.94,5.12,0.0,0.72,2.19,4.0,O,Coach's decision
47,Buddy Hield,SG,SAC@ORL,SAC,29.98,1.09,2.91,0.13,3.24,2.51,0.06,0.8,1.8,21.0, , 
48,Brandon Clarke,PF,SA@MEM,MEM,22.54,3.69,0.0,1.37,4.82,0.31,0.76,0.81,1.0,24.0, , 
49,Nemanja Bjelica,PF,SAC@ORL,SAC,22.9,2.72,1.24,0.54,5.79,2.12,0.48,0.75,1.14,15.0, , 
50,Donte DiVincenzo,SG,MIL@HOU,MIL,21.04,2.97,1.35,0.89,6.02,3.47,0.33,0.58,0.88,20.0, , 
51,Rudy Gay,SF,SA@MEM,SA,25.42,4.09,1.23,1.31,5.72,1.6,0.78,0.4,1.62,22.0, , 
52,Kent Bazemore,SF,SAC@ORL,SAC,24.61,3.19,1.03,0.91,5.87,1.95,1.0,0.83,1.54,17.0, , 
53,Markelle Fultz,PG,SAC@ORL,ORL,25.66,5.6,0.21,1.26,4.31,4.52,0.02,0.95,1.46,24.0, , 
54,Zach Collins,PF,POR@BOS,POR,37.34,3.42,1.11,0.0,7.42,1.99,0.84,1.34,0.38,1.0, , 
55,De'Anthony Melton,PG,SA@MEM,MEM,8.02,0.38,0.48,0.31,1.61,0.93,0.18,0.5,0.53,16.0, , 
56,Harrison Barnes,SF,SAC@ORL,SAC,36.74,2.71,0.88,1.14,4.71,1.83,0.58,0.82,1.54,15.0, , 
57,Timothe Luwawu-Cabarrot,SG,WAS@BKN,BKN,5.36,0.37,0.32,0.55,0.55,0.25,0.03,0.1,0.3,18.0, , 
58,Lonnie Walker,SG,SA@MEM,SA,3.63,0.45,0.11,0.2,0.74,0.3,0.06,0.12,0.17,22.0, , 
59,Dario Saric,PF,DAL@PHO,PHO,25.81,3.53,1.13,1.4,4.91,1.38,0.96,0.84,1.4,9.0, , 
60,Jonathan Isaac,SF,SAC@ORL,ORL,34.73,3.05,0.0,1.18,6.4,1.03,1.37,1.44,1.26,17.0, , 
61,Tyler Johnson,PG,WAS@BKN,BKN,13.05,0.57,0.24,1.02,0.35,0.14,0.06,0.36,0.57,7.5, , 
62,Maxi Kleber,PF,DAL@PHO,DAL,19.98,2.29,1.95,0.28,5.9,2.44,0.91,0.69,0.66,12.0, , 
63,Seth Curry,PG,DAL@PHO,DAL,22.87,2.82,1.8,0.98,2.97,2.75,0.14,0.72,1.12,27.0, , 
64,Cameron Johnson,SF,DAL@PHO,PHO,18.01,1.4,1.23,0.37,2.43,1.29,0.14,0.57,0.61,9.0, , 
65,Danuel House,SF,MIL@HOU,HOU,19.8,0.67,1.63,0.87,2.32,1.79,0.0,0.82,0.93,8.0, , 
66,Dorian Finney-Smith,SF,DAL@PHO,DAL,22.6,1.63,1.6,0.28,4.7,2.21,0.12,0.93,0.73,16.0, , 
67,D.J. Augustin,PG,SAC@ORL,ORL,24.91,3.4,1.24,1.99,2.77,3.35,0.1,0.61,1.38,24.0, , 
68,Khem Birch,PF,SAC@ORL,ORL,14.75,1.64,0.0,0.56,2.87,0.29,0.56,0.38,0.37,3.0, , 
69,Tyus Jones,PG,SA@MEM,MEM,21.08,1.85,0.63,1.43,1.6,2.29,0.05,0.99,1.33,16.0,O,Knee
70,Trey Burke,PG,DAL@PHO,DAL,14.96,1.8,0.26,0.31,1.38,0.82,0.0,0.22,0.0,23.0, , 
71,Aron Baynes,C,DAL@PHO,PHO,27.12,1.95,1.9,0.38,4.25,0.92,0.53,0.62,1.3,22.0,GTD,Coach's decision
72,Kyle Anderson,SF,SA@MEM,MEM,18.24,1.59,0.87,0.29,3.63,1.83,0.59,0.75,0.93,24.0, , 
73,Enes Kanter,C,POR@BOS,BOS,20.87,2.17,0.0,0.08,5.6,0.58,0.77,0.6,0.25,24.0, , 
74,Jerome Robinson,PG,WAS@BKN,WAS,16.37,0.72,0.99,0.86,2.12,1.16,0.17,0.88,1.13,10.0, , 
75,Gary Trent,SG,POR@BOS,POR,6.28,0.69,0.38,0.35,0.6,0.3,0.12,0.18,0.39,17.0, , 
76,Rodions Kurucs,PF,WAS@BKN,BKN,17.14,0.66,0.38,0.07,2.59,0.44,0.25,0.46,0.46,11.0, , 
77,Chris Chiozza,PG,WAS@BKN,BKN,21.31,1.38,0.76,0.0,2.61,1.88,0.0,0.5,0.32,20.0, , 
78,Garrett Temple,SG,WAS@BKN,BKN,25.74,1.46,1.5,0.38,3.89,2.57,0.27,0.57,1.07,18.0, , 
79,Michael Carter-Williams,PG,SAC@ORL,ORL,21.67,2.64,0.77,1.71,3.59,1.75,0.7,0.97,1.61,23.0, , 
80,P.J. Tucker,C,MIL@HOU,HOU,24.56,0.36,1.39,0.0,5.71,1.44,0.52,1.1,0.48,12.0, , 
81,Josh Jackson,SF,SA@MEM,MEM,7.12,0.82,0.41,0.69,0.79,0.71,0.14,0.28,0.63,25.0, , 
82,Alex Len,C,SAC@ORL,SAC,20.36,3.29,0.0,0.11,6.37,0.51,1.13,0.57,0.55,7.0,O,Undisclosed
83,Pat Connaughton,SG,MIL@HOU,MIL,16.63,0.86,0.6,0.61,3.92,1.3,0.15,0.42,0.66,20.0,O,Coach's decision
84,Cory Joseph,PG,SAC@ORL,SAC,11.85,0.78,0.24,0.43,1.63,1.32,0.02,0.64,0.42,14.0, , 
85,Eric Gordon,SF,MIL@HOU,HOU,22.11,0.93,1.77,1.61,1.08,1.72,0.0,0.55,1.48,13.0,O,Ankle
86,Delon Wright,SG,DAL@PHO,DAL,27.53,1.56,1.26,0.62,5.88,3.25,0.44,1.49,1.05,27.0, , 
87,Brad Wanamaker,PG,POR@BOS,BOS,20.84,2.16,0.03,1.65,3.24,1.52,0.48,0.69,1.03,21.0, , 
88,Gorgui Dieng,C,SA@MEM,MEM,14.67,1.93,0.47,0.36,4.62,1.17,0.93,0.5,0.7,10.0, , 
89,Jeff Green,PF,MIL@HOU,HOU,23.42,1.67,0.56,1.21,2.29,0.81,0.0,0.74,0.82,12.0, , 
90,George Hill,PG,MIL@HOU,MIL,25.37,1.74,0.48,1.54,3.48,2.23,0.01,0.66,1.22,4.0, , 
91,Garrison Mathews,SG,WAS@BKN,WAS,14.01,0.0,0.39,1.44,0.09,0.0,0.0,0.63,0.91,10.0,O,Personal
92,Cheick Diallo,PF,DAL@PHO,PHO,11.19,1.56,0.01,0.0,1.59,0.36,0.28,0.31,0.19,22.0, , 
93,Jabari Parker,PF,SAC@ORL,SAC,15.38,1.85,0.42,0.72,2.86,1.82,0.0,0.43,1.04,15.0, , 
94,Wesley Matthews,SG,MIL@HOU,MIL,10.24,0.34,0.58,0.4,1.63,0.47,0.08,0.23,0.42,20.0, , 
95,Mario Hezonja,SF,POR@BOS,POR,33.88,1.55,1.0,0.49,3.59,1.93,0.26,1.04,0.94,1.0, , 
96,Dzanan Musa,SF,WAS@BKN,BKN,14.74,0.92,0.02,0.0,1.87,0.56,0.0,0.28,0.18,27.0, , 
97,Austin Rivers,PG,MIL@HOU,HOU,23.83,1.04,0.74,0.85,1.8,0.86,0.0,0.76,0.71,13.0, , 
98,Anfernee Simons,PG,POR@BOS,POR,11.82,0.5,0.41,0.49,0.68,0.3,0.02,0.53,0.68,17.0, , 
99,John Konchar,SG,SA@MEM,MEM,14.68,1.16,0.15,0.0,3.25,1.01,0.0,0.77,0.14,25.0, , 
100,Sterling Brown,SG,MIL@HOU,MIL,13.23,0.57,0.6,0.1,2.51,0.96,0.15,0.34,0.48,13.0, , 
101,Cameron Payne,PG,DAL@PHO,PHO,18.77,2.94,0.5,0.0,2.07,1.23,1.02,1.66,1.03,7.5, , 
102,Javonte Green,SG,POR@BOS,BOS,13.14,0.98,0.01,0.0,3.32,1.24,0.32,0.39,0.18,14.0, , 
103,James Ennis,SF,SAC@ORL,ORL,17.48,1.64,1.02,0.24,4.41,1.84,0.63,0.85,0.65,17.0, , 
104,Kyle Korver,SG,MIL@HOU,MIL,16.97,0.6,1.45,0.13,2.71,1.66,0.0,0.43,0.4,13.0, , 
105,Robin Lopez,C,MIL@HOU,MIL,16.5,1.46,0.68,0.0,2.65,1.41,0.14,0.28,0.51,11.0, , 
106,Elie Okobo,SG,DAL@PHO,PHO,21.15,0.97,0.27,0.23,2.11,1.28,0.0,0.61,0.58,9.0, , 
107,Ian Mahinmi,C,WAS@BKN,WAS,13.64,1.03,0.0,1.12,3.0,0.34,0.4,0.6,0.65,26.0, , 
108,Robert Williams,C,POR@BOS,BOS,20.38,1.6,0.0,0.49,6.6,0.6,1.09,0.52,0.63,24.0, , 
109,Isaac Bonga,SF,WAS@BKN,WAS,17.32,0.3,0.35,1.2,1.76,0.54,0.05,0.85,0.99,18.0, , 
110,Keldon Johnson,SF,SA@MEM,SA,14.48,0.66,0.13,0.99,3.0,0.55,0.03,0.5,0.67,22.0, , 
