,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,LAC@DEN,LAC,33.74,7.8,2.01,8.83,7.01,3.17,0.91,1.43,2.55,19.0, , 
1,Nikola Jokic,C,LAC@DEN,DEN,31.46,3.74,2.46,3.79,7.6,3.88,0.03,0.0,1.35,23.0, , 
2,Paul George,SG,LAC@DEN,LAC,24.2,5.8,2.35,6.82,6.18,3.02,0.09,1.04,2.86,19.0, , 
3,Jamal Murray,PG,LAC@DEN,DEN,32.26,4.0,2.32,5.26,5.39,2.72,0.05,0.9,2.43,4.0, , 
4,Will Barton,SF,LAC@DEN,DEN,32.31,2.48,2.03,4.2,5.99,2.47,0.79,0.9,2.28,9.0,O,Knee
5,Michael Porter,PF,LAC@DEN,DEN,22.73,0.32,0.0,1.35,4.71,0.88,0.98,1.1,0.7,11.0, , 
6,Gary Harris,SG,LAC@DEN,DEN,34.54,2.07,0.67,3.01,5.17,2.13,0.18,1.11,1.6,6.0, , 
7,Marcus Morris,PF,LAC@DEN,LAC,21.85,2.41,1.14,1.48,4.81,1.41,0.3,1.03,1.2,7.0, , 
8,Lou Williams,SG,LAC@DEN,LAC,32.11,4.36,1.51,3.1,4.74,2.7,0.0,0.78,1.5,5.0, , 
9,Paul Millsap,PF,LAC@DEN,DEN,28.15,1.98,0.62,3.48,6.95,1.46,0.95,0.57,1.79,11.0, , 
10,Ivica Zubac,C,LAC@DEN,LAC,18.47,2.72,0.17,2.28,6.5,1.37,0.87,0.62,0.59,9.0, , 
11,Patrick Beverley,PG,LAC@DEN,LAC,33.13,2.54,1.03,1.44,4.84,2.08,0.79,0.87,1.05,16.0, , 
12,Jerami Grant,PF,LAC@DEN,DEN,21.24,2.25,0.86,4.03,5.72,2.02,1.03,1.31,1.67,11.0, , 
13,Monte Morris,PG,LAC@DEN,DEN,15.87,1.66,0.56,1.7,3.14,1.66,0.0,1.19,0.9,4.0, , 
14,Montrezl Harrell,C,LAC@DEN,LAC,29.53,5.72,0.18,5.91,7.52,1.88,1.05,0.68,1.23,9.0, , 
15,Torrey Craig,SG,LAC@DEN,DEN,27.98,0.33,0.29,1.02,4.28,1.27,0.13,1.36,0.95,9.0, , 
16,Landry Shamet,PG,LAC@DEN,LAC,26.89,2.55,1.02,1.27,4.08,1.45,0.0,1.27,0.99,5.0, , 
17,Reggie Jackson,PG,LAC@DEN,LAC,22.51,3.22,1.37,2.03,5.12,2.56,0.07,0.65,1.44,16.0, , 
18,JaMychal Green,PF,LAC@DEN,LAC,23.86,1.63,0.96,1.23,5.53,1.4,1.02,0.65,1.05,7.0, , 
19,Rodney McGruder,SG,LAC@DEN,LAC,27.77,1.62,0.0,0.0,4.14,1.09,0.39,1.04,0.5,5.0, , 
20,Troy Daniels,SG,LAC@DEN,DEN,27.81,1.18,0.05,0.68,5.1,0.83,1.19,1.19,0.8,6.0, , 
21,Amir Coffey,PF,LAC@DEN,LAC,27.87,1.5,0.0,0.0,3.56,1.03,0.0,1.0,0.29,5.0, , 
22,Joakim Noah,C,LAC@DEN,LAC,27.52,2.1,0.21,0.48,4.88,1.64,0.0,0.88,0.42,9.0, , 
23,Keita Bates-Diop,SF,LAC@DEN,DEN,18.73,0.63,0.0,0.0,2.05,0.97,0.0,1.02,0.44,9.0, , 
24,Mfiondu Kabengele,SF,LAC@DEN,LAC,27.82,2.03,0.0,0.58,4.42,0.58,1.98,0.92,0.99,9.0, , 
25,Tyler Cook,PF,LAC@DEN,DEN,20.81,0.0,0.0,0.0,0.13,0.68,0.0,0.99,0.0,10.0, , 
26,Noah Vonleh,PF,LAC@DEN,DEN,20.82,0.0,0.0,0.0,2.7,1.03,0.0,1.08,0.13,11.0, , 
27,Mason Plumlee,C,LAC@DEN,DEN,15.4,0.97,0.22,1.41,4.49,1.61,0.02,0.83,0.54,23.0, , 
28,Bol Bol,C,LAC@DEN,DEN,19.72,1.38,0.4,2.49,5.24,1.9,0.27,1.56,0.87,23.0, , 
29,Terance Mann,SG,LAC@DEN,LAC,27.63,1.65,0.0,0.0,3.95,1.1,0.39,1.0,0.4,5.0, , 
30,Patrick Patterson,PF,LAC@DEN,LAC,27.94,1.3,0.11,0.0,4.27,1.17,0.78,0.87,0.72,7.0, , 
31,Johnathan Motley,PF,LAC@DEN,LAC,26.33,2.06,0.0,0.1,4.42,1.23,0.0,0.9,0.52,7.0, , 
