,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@ATL,MIL,31.23,6.7,0.22,5.87,7.49,4.81,1.02,0.91,2.58,16.0,GTD,Knee
1,Stephen Curry,PG,GS@CLE,GS,36.01,4.86,9.63,5.86,4.31,3.72,0.38,0.82,2.31,12.0, , 
2,LeBron James,SF,BOS@LAL,LAL,16.16,5.04,1.09,4.54,4.86,5.6,0.82,0.96,2.58,16.0,O,Ankle
3,De'Aaron Fox,PG,SAC@PHO,SAC,38.08,6.37,4.53,5.85,4.05,5.78,0.26,0.98,2.56,1.0, , 
4,Jayson Tatum,PF,BOS@LAL,BOS,35.22,5.0,4.12,4.91,5.25,2.26,0.7,0.7,2.63,15.0, , 
5,Trae Young,PG,MIL@ATL,ATL,35.03,5.44,1.32,7.15,3.47,7.3,0.54,0.64,3.41,19.0,GTD,Calf
6,Clint Capela,C,MIL@ATL,ATL,28.37,4.33,0.05,2.23,12.32,0.34,1.5,0.3,1.34,14.0, , 
7,Devin Booker,SG,SAC@PHO,PHO,23.22,5.7,1.13,5.19,3.79,4.56,0.5,0.95,3.13,27.0, , 
8,Anthony Davis,PF,BOS@LAL,LAL,17.29,4.76,0.16,3.05,6.54,1.49,1.04,0.85,2.04,4.0,O,Calf
9,Jrue Holiday,PG,MIL@ATL,MIL,27.0,3.57,1.66,1.91,4.62,3.52,0.28,1.02,1.81,16.0, , 
10,Jaylen Brown,SF,BOS@LAL,BOS,35.68,3.91,2.44,3.32,6.18,2.28,0.57,0.45,1.75,10.0, , 
11,Chris Paul,PG,SAC@PHO,PHO,31.25,3.78,1.26,3.34,4.6,6.29,0.5,1.48,2.49,22.0, , 
12,Khris Middleton,SF,MIL@ATL,MIL,28.85,4.66,1.97,4.41,5.05,4.07,0.34,0.97,2.4,16.0, , 
13,Larry Nance,PF,GS@CLE,CLE,27.95,2.6,2.07,1.43,5.91,2.96,0.56,1.11,1.47,27.0, , 
14,Collin Sexton,SG,GS@CLE,CLE,33.4,5.54,1.41,6.01,2.37,3.98,0.17,0.81,2.58,7.0,GTD,Groin
15,John Collins,PF,MIL@ATL,ATL,16.55,3.23,0.45,2.27,5.55,1.06,0.6,0.39,0.88,22.0,O,Ankle
16,Deandre Ayton,C,SAC@PHO,PHO,24.49,3.57,0.13,0.8,6.22,0.85,0.38,0.58,1.26,12.0, , 
17,Bogdan Bogdanovic,SF,MIL@ATL,ATL,38.78,2.56,4.31,1.08,3.14,3.11,0.16,1.01,1.6,5.0, , 
18,Jarrett Allen,C,GS@CLE,CLE,30.45,3.27,0.69,2.41,8.41,1.6,0.99,0.68,1.15,27.0, , 
19,Andrew Wiggins,SG,GS@CLE,GS,41.38,3.45,1.27,2.78,5.55,2.12,0.8,1.14,1.68,28.0, , 
20,Draymond Green,PF,GS@CLE,GS,32.27,2.89,1.87,1.22,5.37,6.99,0.26,2.22,1.89,30.0, , 
21,Marcus Smart,SG,BOS@LAL,BOS,32.1,2.38,2.08,3.22,3.32,3.61,0.53,0.49,1.56,8.0, , 
22,Kelly Oubre,SF,GS@CLE,GS,27.24,2.51,3.39,1.13,3.67,0.43,0.29,0.63,0.65,8.0,GTD,Wrist
23,Kemba Walker,PG,BOS@LAL,BOS,29.99,2.9,3.5,2.41,3.67,4.65,0.28,0.56,1.35,4.0, , 
24,Andre Drummond,C,BOS@LAL,LAL,23.86,4.0,0.01,2.05,7.52,1.64,0.54,1.01,2.28,24.0,GTD,Toe
25,Darius Garland,PG,GS@CLE,CLE,33.49,3.43,2.59,3.06,2.59,5.18,0.36,0.94,2.7,13.0, , 
26,Dennis Schroder,PG,BOS@LAL,LAL,29.89,4.07,2.22,2.54,2.88,6.43,0.18,0.98,2.64,16.0,GTD,Pelvis
27,Richaun Holmes,C,SAC@PHO,SAC,17.33,3.37,0.16,0.59,6.05,1.11,0.43,0.72,0.89,18.0,O,Hamstring
28,Kyle Kuzma,SF,BOS@LAL,LAL,33.05,3.12,3.78,2.31,6.81,1.92,0.39,0.49,1.5,4.0,GTD,Calf
29,Kevin Love,PF,GS@CLE,CLE,31.15,1.94,4.36,2.27,4.28,2.51,0.38,0.73,1.41,20.0, , 
30,Talen Horton-Tucker,SG,BOS@LAL,LAL,23.26,2.88,0.84,1.87,2.74,2.95,0.0,0.95,1.4,12.0, , 
31,Buddy Hield,SF,SAC@PHO,SAC,32.57,2.35,4.25,1.12,4.34,3.84,0.0,1.16,1.07,1.0, , 
32,Isaiah Hartenstein,PF,GS@CLE,CLE,24.28,1.97,0.0,1.33,4.79,1.28,0.72,0.41,0.79,15.5, , 
33,Bobby Portis,PF,MIL@ATL,MIL,22.98,2.39,2.95,0.79,5.14,0.68,0.22,0.75,0.9,17.0, , 
34,Harrison Barnes,PF,SAC@PHO,SAC,39.83,3.91,2.45,3.38,4.66,2.45,0.07,0.81,0.96,6.0, , 
35,Donte DiVincenzo,SG,MIL@ATL,MIL,25.07,2.37,1.36,1.76,5.64,3.3,0.07,1.01,0.99,16.0, , 
36,Robert Williams,C,BOS@LAL,BOS,24.05,2.75,0.03,0.87,6.9,2.22,1.32,0.18,0.65,11.0, , 
37,Evan Fournier,SG,BOS@LAL,BOS,24.55,2.69,4.01,2.54,1.66,2.43,0.22,0.44,1.34,8.0,GTD,Covid-19
38,Danilo Gallinari,PF,MIL@ATL,ATL,32.19,2.77,3.59,3.11,4.85,1.76,0.41,1.24,1.34,22.0,GTD,Foot
39,Kentavious Caldwell-Pope,SF,BOS@LAL,LAL,24.6,1.82,1.39,0.85,3.46,2.09,0.18,0.85,1.23,12.0, , 
40,Tyrese Haliburton,SG,SAC@PHO,SAC,24.09,2.41,0.97,0.89,2.83,3.93,0.26,0.98,1.37,15.5, , 
