,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,NO@MIL,MIL,29.79,7.36,0.45,3.76,8.11,4.23,1.74,0.81,2.54,17.0, , 
1,James Harden,SG,ORL@BKN,BKN,38.56,4.42,2.98,7.05,7.07,7.68,0.37,1.21,3.92,28.0, , 
2,Luka Doncic,PG,DAL@PHI,DAL,34.08,4.08,2.37,3.51,8.25,6.65,0.54,1.06,2.3,10.0, , 
3,Nikola Jokic,C,WAS@DEN,DEN,35.78,5.81,0.94,2.47,9.87,4.49,1.12,0.96,1.6,28.0, , 
4,Joel Embiid,C,DAL@PHI,PHI,31.71,4.91,1.36,5.44,8.51,3.45,1.32,0.75,3.07,16.0, , 
5,Kevin Durant,SF,ORL@BKN,BKN,30.75,5.11,1.54,2.66,6.87,3.6,0.85,0.66,1.51,27.0,O,Hamstring
6,Nikola Vucevic,C,ORL@BKN,ORL,28.95,4.78,0.79,0.0,7.77,1.91,0.93,0.74,0.81,30.0, , 
7,Bradley Beal,SG,WAS@DEN,WAS,37.63,6.01,2.37,3.1,4.43,3.57,0.53,1.3,1.87,10.0, , 
8,Kawhi Leonard,SF,LAC@MEM,LAC,33.77,6.41,2.65,5.17,8.08,4.11,0.31,0.83,2.21,13.0, , 
9,Ben Simmons,PG,DAL@PHI,PHI,31.67,4.21,0.35,3.41,7.21,5.51,1.03,0.71,2.78,20.0, , 
10,Russell Westbrook,PG,WAS@DEN,WAS,35.38,6.32,3.26,6.25,8.97,8.85,0.42,1.12,3.5,7.0, , 
11,Julius Randle,PF,SAC@NY,NY,30.77,4.31,0.54,2.27,7.04,2.1,0.58,0.19,0.87,28.0, , 
12,Kyrie Irving,PG,ORL@BKN,BKN,35.36,5.8,1.83,2.83,2.64,4.72,0.16,0.94,1.3,27.0, , 
13,Paul George,SG,LAC@MEM,LAC,32.72,4.43,3.57,3.37,7.31,5.47,0.41,1.33,1.85,13.0, , 
14,Zion Williamson,PF,NO@MIL,NO,29.92,6.05,0.09,2.92,5.67,2.54,0.76,0.08,1.92,20.0, , 
15,Jamal Murray,PG,WAS@DEN,DEN,29.6,3.6,1.89,1.77,3.59,4.14,0.23,1.03,1.32,29.0, , 
16,Jrue Holiday,PG,NO@MIL,MIL,22.15,3.45,0.74,1.18,2.21,5.71,0.0,0.83,1.25,27.0,GTD,Covid-19
17,Brandon Ingram,SF,NO@MIL,NO,30.86,3.3,0.67,1.79,3.63,2.58,0.18,0.45,1.16,20.0, , 
18,Tobias Harris,PF,DAL@PHI,PHI,28.67,3.0,1.6,1.55,4.65,2.13,0.44,0.74,0.57,23.0, , 
19,Kristaps Porzingis,PF,DAL@PHI,DAL,26.18,4.88,0.77,2.31,5.71,2.14,0.92,0.78,1.58,8.0,GTD,Back
20,De'Aaron Fox,PG,SAC@NY,SAC,29.95,2.91,1.23,2.09,3.61,4.27,0.29,0.56,1.63,8.0, , 
