,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,DEN@LAC,LAC,33.71,6.65,1.96,7.46,6.73,4.51,0.54,1.98,2.38,19.0, , 
1,Nikola Jokic,C,DEN@LAC,DEN,31.45,3.69,2.16,2.27,7.93,4.23,0.49,0.86,2.28,23.0, , 
2,Jayson Tatum,PF,MIA@BOS,BOS,33.68,4.72,2.15,3.84,6.66,3.36,0.34,0.68,2.7,20.0, , 
3,Bam Adebayo,PF,MIA@BOS,MIA,26.07,4.38,1.14,0.96,7.61,4.53,1.1,1.3,2.23,1.0, , 
4,Jamal Murray,PG,DEN@LAC,DEN,32.15,3.04,2.48,3.13,5.07,3.63,0.01,1.11,2.22,4.0, , 
5,Jimmy Butler,SG,MIA@BOS,MIA,27.4,4.8,0.89,4.75,5.78,5.83,0.34,3.09,1.64,5.0, , 
6,Paul George,SG,DEN@LAC,LAC,24.33,5.06,2.92,5.62,6.03,3.47,0.44,1.01,2.29,19.0, , 
7,Jaylen Brown,SF,MIA@BOS,BOS,32.07,3.85,1.62,4.16,5.16,2.1,0.56,1.06,2.26,6.0, , 
8,Kemba Walker,PG,MIA@BOS,BOS,35.5,3.74,2.95,5.9,5.91,3.81,0.24,1.81,1.94,1.0, , 
9,Goran Dragic,PG,MIA@BOS,MIA,27.7,2.82,2.82,3.3,4.6,4.55,0.0,1.98,1.8,12.0, , 
10,Marcus Smart,SG,MIA@BOS,BOS,30.3,4.44,2.91,6.12,6.34,3.46,0.38,1.41,2.37,19.0, , 
11,Gary Harris,SG,DEN@LAC,DEN,34.36,2.28,0.8,2.25,4.46,2.56,0.24,0.97,1.65,6.0, , 
12,Daniel Theis,PF,MIA@BOS,BOS,26.78,3.37,0.07,2.28,6.51,1.47,1.43,0.73,1.42,13.0, , 
13,Lou Williams,PG,DEN@LAC,LAC,31.94,3.76,1.69,2.97,4.65,3.66,0.0,0.84,1.82,5.0, , 
14,Duncan Robinson,SG,MIA@BOS,MIA,35.94,1.08,4.94,2.63,5.39,2.01,1.18,0.96,1.84,5.0, , 
15,Michael Porter,PF,DEN@LAC,DEN,20.7,0.57,0.0,0.87,3.25,1.08,0.36,0.9,0.78,11.0, , 
16,Marcus Morris,PF,DEN@LAC,LAC,21.85,2.37,1.38,1.92,4.46,1.14,0.53,0.69,1.06,7.0, , 
17,Jae Crowder,SF,MIA@BOS,MIA,34.72,1.85,3.42,1.54,6.02,2.04,0.89,1.62,1.0,5.0, , 
18,Montrezl Harrell,C,DEN@LAC,LAC,29.47,5.28,0.0,4.54,5.91,2.67,1.19,1.18,1.75,9.0, , 
19,Tyler Herro,SG,MIA@BOS,MIA,34.54,2.46,1.7,2.49,4.4,2.54,0.45,1.1,1.31,14.0, , 
20,Jerami Grant,SF,DEN@LAC,DEN,21.5,2.24,1.04,3.18,4.9,2.71,0.54,1.35,1.55,11.0, , 
21,Patrick Beverley,PG,DEN@LAC,LAC,33.11,2.43,1.42,2.51,4.51,2.24,0.39,0.6,1.2,16.0, , 
22,Paul Millsap,PF,DEN@LAC,DEN,27.96,1.99,0.56,1.56,4.84,1.71,0.75,0.58,1.67,11.0, , 
23,Ivica Zubac,C,DEN@LAC,LAC,18.36,3.01,0.0,2.44,5.64,1.2,1.28,0.63,0.87,9.0, , 
24,Monte Morris,PG,DEN@LAC,DEN,15.96,1.39,0.57,1.55,3.01,2.38,0.0,1.16,1.13,4.0, , 
25,Gordon Hayward,SF,MIA@BOS,BOS,35.05,4.1,1.51,2.93,6.05,3.09,0.42,0.77,2.11,6.0,O,Ankle
26,Kelly Olynyk,C,MIA@BOS,MIA,22.65,0.96,1.49,0.97,4.22,2.42,0.66,1.31,0.91,5.0, , 
27,Reggie Jackson,PG,DEN@LAC,LAC,22.5,2.89,1.47,2.88,4.6,2.56,0.32,0.4,1.77,16.0, , 
28,Andre Iguodala,SG,MIA@BOS,MIA,22.72,1.24,1.45,0.0,4.38,2.34,0.67,1.22,1.15,14.0, , 
29,Kendrick Nunn,PG,MIA@BOS,MIA,19.21,1.29,2.31,0.22,3.35,1.91,0.33,0.62,1.7,14.0, , 
30,Brad Wanamaker,PG,MIA@BOS,BOS,15.52,2.61,0.0,2.69,3.6,1.71,0.15,0.89,1.11,1.0, , 
31,Torrey Craig,SG,DEN@LAC,DEN,27.96,0.76,0.12,1.13,3.34,1.23,0.41,0.97,0.91,9.0, , 
32,Robert Williams,C,MIA@BOS,BOS,14.68,2.07,0.0,1.88,4.51,0.92,1.13,0.5,0.85,13.0, , 
33,Landry Shamet,SG,DEN@LAC,LAC,26.75,2.26,1.08,2.52,3.35,1.43,0.1,0.85,0.95,5.0, , 
34,JaMychal Green,PF,DEN@LAC,LAC,24.05,2.08,1.4,1.44,5.39,0.64,1.19,0.32,0.84,7.0, , 
35,Bol Bol,C,DEN@LAC,DEN,17.23,1.78,0.0,3.41,4.1,2.1,0.47,1.12,1.09,23.0, , 
36,Enes Kanter,C,MIA@BOS,BOS,21.0,2.14,0.0,1.83,5.08,1.05,0.94,0.68,0.74,13.0, , 
37,Mason Plumlee,C,DEN@LAC,DEN,15.57,1.37,0.06,1.34,4.14,1.93,0.57,1.0,0.88,23.0, , 
38,Derrick Jones,SF,MIA@BOS,MIA,16.85,2.19,0.73,0.85,3.97,1.55,0.8,1.38,0.92,5.0, , 
39,Solomon Hill,SF,MIA@BOS,MIA,14.28,0.22,0.66,0.0,2.2,1.06,0.39,0.86,0.68,5.0, , 
40,Semi Ojeleye,SF,MIA@BOS,BOS,16.02,1.13,0.32,1.44,3.77,0.71,0.62,0.52,0.65,20.0, , 
41,Grant Williams,PF,MIA@BOS,BOS,26.4,1.67,0.0,1.58,4.09,0.98,0.4,0.82,0.77,20.0, , 
42,Rodney McGruder,SG,DEN@LAC,LAC,21.22,1.76,0.02,0.85,2.93,1.05,0.44,0.59,0.68,5.0, , 
43,Amir Coffey,PF,DEN@LAC,LAC,20.09,1.6,0.0,0.67,2.71,1.12,0.21,0.53,0.62,5.0, , 
44,Gabe Vincent,PG,MIA@BOS,MIA,27.01,0.31,0.55,0.09,2.49,1.49,0.16,1.34,0.56,12.0, , 
45,Joakim Noah,C,DEN@LAC,LAC,26.29,2.84,0.12,2.23,4.05,1.99,0.58,0.64,0.85,9.0, , 
46,Mfiondu Kabengele,SF,DEN@LAC,LAC,20.75,1.03,0.83,0.0,2.13,0.73,0.62,0.79,0.77,9.0, , 
47,Tyler Cook,PF,DEN@LAC,DEN,15.27,0.08,0.0,0.0,1.35,1.25,0.0,0.94,0.15,10.0, , 
48,Chris Silva,PF,MIA@BOS,MIA,18.28,0.0,0.0,0.0,2.47,1.32,0.53,1.27,0.46,1.0,GTD,Pelvis
49,Vincent Poirier,C,MIA@BOS,BOS,16.63,0.5,0.0,0.0,2.38,0.87,0.58,0.81,0.64,13.0,GTD,Personal
50,Noah Vonleh,PF,DEN@LAC,DEN,16.34,0.42,0.0,1.17,2.16,0.73,0.21,0.63,0.43,11.0, , 
51,Patrick Patterson,PF,DEN@LAC,LAC,22.13,1.37,0.52,0.82,3.02,0.98,0.55,0.43,0.76,7.0, , 
52,Meyers Leonard,C,MIA@BOS,MIA,27.6,1.98,1.75,1.44,5.47,1.86,0.98,0.9,0.89,5.0, , 
53,Will Barton,SF,DEN@LAC,DEN,32.49,2.51,2.52,2.55,5.53,2.32,0.52,0.86,2.01,9.0,O,Knee
54,Javonte Green,SG,MIA@BOS,BOS,22.13,0.85,0.5,0.33,4.1,1.18,0.69,0.78,0.84,6.0,GTD,Knee
55,Troy Daniels,SG,DEN@LAC,DEN,16.29,0.68,0.41,0.05,2.34,0.75,0.47,0.89,0.54,6.0, , 
56,Tacko Fall,C,MIA@BOS,BOS,17.15,1.89,0.11,1.47,3.56,1.54,0.7,0.68,0.86,13.0, , 
57,Keita Bates-Diop,SF,DEN@LAC,DEN,16.7,1.28,0.01,0.51,2.07,1.25,0.33,0.95,0.62,9.0, , 
58,Kyle Alexander,C,MIA@BOS,MIA,18.11,1.18,0.0,1.75,2.82,1.11,0.08,0.78,0.48,3.0, , 
59,KZ Okpala,SF,MIA@BOS,MIA,20.12,0.96,0.0,0.0,3.03,1.27,0.44,1.3,0.58,5.0, , 
60,Terance Mann,SG,DEN@LAC,LAC,22.77,1.63,0.29,0.47,2.91,1.39,0.39,0.76,0.58,5.0, , 
61,Tremont Waters,PG,MIA@BOS,BOS,21.89,0.16,0.84,0.0,2.41,1.16,0.42,0.92,1.02,1.0, , 
62,Romeo Langford,SG,MIA@BOS,BOS,20.81,1.72,0.0,1.26,3.46,1.18,0.51,0.73,0.76,19.0, , 
63,Udonis Haslem,PF,MIA@BOS,MIA,16.8,0.62,1.04,0.45,4.22,1.5,0.73,0.92,0.47,1.0, , 
64,Johnathan Motley,PF,DEN@LAC,LAC,18.96,2.32,0.0,1.39,3.13,1.32,0.41,0.52,0.76,7.0, , 
65,Carsen Edwards,PG,MIA@BOS,BOS,17.71,0.15,0.0,0.0,1.92,0.39,0.49,0.81,0.68,19.0, , 
