,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,CLE@DEN,DEN,33.26,4.99,0.81,2.28,9.93,4.52,1.07,0.8,1.88,28.0, , 
1,Luka Doncic,PG,ATL@DAL,DAL,33.61,3.52,1.74,3.12,7.9,6.51,0.35,0.95,2.35,28.0, , 
2,Giannis Antetokounmpo,PF,MIL@PHO,MIL,33.73,7.92,0.83,3.78,9.72,4.79,2.01,1.2,2.62,16.0, , 
3,LeBron James,SF,OKC@LAL,LAL,39.59,8.23,1.65,4.77,9.73,7.1,1.75,1.32,3.11,17.0,GTD,Ankle
4,Bradley Beal,SG,TOR@WAS,WAS,34.48,6.66,2.75,4.73,4.44,3.33,1.19,0.87,1.97,2.0, , 
5,James Harden,SG,IND@BKN,BKN,30.67,4.66,2.33,6.64,5.61,7.02,0.72,0.77,3.26,12.0, , 
6,Karl-Anthony Towns,C,LAC@MIN,MIN,34.88,7.35,1.31,3.62,11.43,2.72,0.73,0.59,2.05,23.0,GTD,Covid-19
7,Kevin Durant,SF,IND@BKN,BKN,26.0,4.47,1.63,2.66,7.13,3.26,0.81,0.47,1.66,6.5,O,Covid-19
8,Trae Young,PG,ATL@DAL,ATL,34.16,4.76,1.58,4.33,3.46,7.72,0.44,1.2,2.23,21.0, , 
9,Anthony Davis,PF,OKC@LAL,LAL,40.57,9.7,1.12,5.05,10.29,2.83,1.84,0.79,1.92,2.0,GTD,Achilles
10,Kawhi Leonard,SF,LAC@MIN,LAC,34.9,5.95,2.14,5.9,5.38,3.35,0.31,0.59,2.06,17.0, , 
11,Russell Westbrook,PG,TOR@WAS,WAS,31.49,6.31,2.64,5.76,8.25,8.52,0.66,1.09,3.41,10.0, , 
12,Kyrie Irving,PG,IND@BKN,BKN,34.05,6.3,2.29,4.0,3.02,4.67,0.96,0.61,1.94,6.0, , 
13,Pascal Siakam,SF,TOR@WAS,TOR,24.24,1.31,0.31,0.12,3.03,0.46,0.33,0.35,0.37,9.0, , 
14,Fred VanVleet,SG,TOR@WAS,TOR,21.4,0.8,0.46,0.78,1.58,1.11,0.12,0.36,0.43,30.0, , 
15,Zach LaVine,SG,NO@CHI,CHI,30.31,3.96,1.19,2.81,3.62,3.06,0.55,0.94,1.17,21.0, , 
16,Domantas Sabonis,PF,IND@BKN,IND,24.3,1.27,0.76,1.04,3.07,0.67,0.26,0.39,0.61,29.0, , 
17,Paul George,SG,LAC@MIN,LAC,31.75,4.25,3.26,3.32,6.54,5.13,0.36,1.07,2.01,17.0,O,Foot
18,Brandon Ingram,SF,NO@CHI,NO,30.24,3.42,0.75,1.92,3.49,2.54,0.55,0.81,1.38,21.0, , 
19,Kristaps Porzingis,PF,ATL@DAL,DAL,29.33,5.23,1.07,2.71,6.69,2.3,1.3,0.37,1.65,28.0, , 
20,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,33.85,3.61,1.33,2.27,3.0,2.88,0.55,0.69,1.05,10.0,O,Knee
21,Zion Williamson,PF,NO@CHI,NO,30.05,6.04,0.46,3.73,5.34,2.46,1.09,0.26,2.29,21.0, , 
22,Clint Capela,C,ATL@DAL,ATL,24.59,3.84,0.17,1.48,6.8,1.34,1.73,0.35,1.13,20.0, , 
23,LaMelo Ball,PG,CHA@MEM,CHA,25.01,1.46,1.23,1.3,3.45,3.39,0.27,0.56,1.42, , , 
24,Jrue Holiday,PG,MIL@PHO,MIL,23.14,2.66,0.72,1.36,3.07,5.54,0.51,0.75,1.56,25.0,O,Covid-19
25,Devin Booker,SG,MIL@PHO,PHO,33.74,6.17,2.24,4.47,3.8,5.75,0.59,0.67,2.84,8.0, , 
26,Deandre Ayton,C,MIL@PHO,PHO,28.21,4.53,0.19,1.6,8.21,0.97,1.2,0.18,1.7,7.0, , 
27,Andre Drummond,C,CLE@DEN,CLE,26.42,2.22,0.0,0.48,7.4,1.13,0.6,0.74,0.96,9.0, , 
28,Kyle Lowry,PG,TOR@WAS,TOR,13.84,2.34,1.22,2.4,3.1,3.16,0.52,0.76,1.16,30.0, , 
29,Khris Middleton,SF,MIL@PHO,MIL,29.81,3.25,1.15,2.22,4.64,4.07,0.31,1.26,1.52,14.0, , 
30,Gordon Hayward,SF,CHA@MEM,CHA,33.53,4.67,2.03,3.89,5.98,2.86,0.29,0.38,1.77,18.0, , 
