,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Jimmy Butler,SF,CLE@MIA,MIA,34.53,5.37,0.1,5.42,5.97,5.96,0.35,1.66,2.38,10.0, , 
1,Joel Embiid,C,NY@PHI,PHI,21.24,7.22,0.94,5.82,8.47,3.63,1.17,0.82,2.64,11.0,O,Knee
2,LeBron James,SF,MIN@LAL,LAL,35.61,5.39,1.16,4.69,6.95,7.51,0.87,1.36,3.32,25.0, , 
3,Damian Lillard,PG,NO@POR,POR,35.43,3.62,5.45,5.04,2.16,4.58,0.22,0.7,2.24,17.0, , 
4,Karl-Anthony Towns,C,MIN@LAL,MIN,33.13,4.14,1.5,2.96,8.05,3.06,1.03,0.54,2.34,16.0, , 
5,Zach LaVine,SG,OKC@CHI,CHI,33.86,5.28,1.42,3.9,4.12,4.66,0.3,0.53,2.2,11.0, , 
6,Julius Randle,PF,NY@PHI,NY,37.65,4.54,2.59,3.6,7.85,4.61,0.58,1.21,2.49,11.0, , 
7,Trae Young,PG,ATL@HOU,ATL,29.12,4.33,2.01,5.89,1.91,7.57,0.24,0.64,3.83,14.0, , 
8,Anthony Davis,PF,MIN@LAL,LAL,18.34,5.74,0.48,3.09,7.76,2.43,1.33,0.74,1.89,20.0,O,Calf
9,Jayson Tatum,PF,UTA@BOS,BOS,30.07,4.96,2.65,4.27,4.59,4.56,0.18,0.85,2.25,1.0, , 
10,Rudy Gobert,C,UTA@BOS,UTA,29.29,4.3,0.0,2.81,11.5,1.67,2.59,0.85,1.53,24.0, , 
11,CJ McCollum,SG,NO@POR,POR,23.28,3.65,3.8,3.6,3.58,2.95,0.3,0.7,1.61,27.0, , 
12,Christian Wood,PF,ATL@HOU,HOU,24.5,4.65,2.98,2.64,9.47,1.44,1.46,0.7,1.16,15.0,GTD,Ankle
13,John Wall,PG,ATL@HOU,HOU,38.07,4.56,4.08,4.25,3.11,4.73,0.27,0.45,2.81,26.5,O,Knee
14,Bam Adebayo,PF,CLE@MIA,MIA,32.68,5.54,0.07,3.43,7.72,3.83,1.21,0.91,2.08,27.0,GTD,Knee
15,Zion Williamson,PF,NO@POR,NO,29.82,5.89,0.05,4.19,5.78,3.3,0.91,0.48,2.12,5.0, , 
16,Clint Capela,C,ATL@HOU,ATL,24.82,4.44,0.21,1.19,11.72,1.32,1.63,0.65,1.45,18.0,GTD,Heel
17,Donovan Mitchell,SG,UTA@BOS,UTA,35.37,4.62,3.37,4.69,3.55,4.23,0.25,0.65,2.28,23.0, , 
18,Ben Simmons,PG,NY@PHI,PHI,26.45,5.39,0.09,3.28,6.61,5.89,0.32,1.14,2.98,8.0, , 
19,Shai Gilgeous-Alexander,SG,OKC@CHI,OKC,33.43,4.75,3.59,4.61,3.7,4.85,0.51,0.47,2.76,16.0, , 
20,Tobias Harris,PF,NY@PHI,PHI,27.23,4.96,0.81,3.29,6.1,3.8,0.55,0.8,1.73,3.0, , 
21,Brandon Ingram,SF,NO@POR,NO,28.46,4.66,3.23,3.49,4.34,3.54,1.04,0.19,1.85,5.0, , 
22,Victor Oladipo,SG,ATL@HOU,HOU,29.86,3.88,3.15,2.66,3.05,3.63,0.24,0.53,2.02,24.0, , 
23,Jaylen Brown,SF,UTA@BOS,BOS,27.08,4.83,2.16,3.14,4.99,2.97,0.41,0.59,1.94,9.0, , 
