,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,BOS@MIL,MIL,34.81,8.07,1.67,4.51,9.04,6.73,1.42,1.07,2.39,1.0,GTD,Knee
1,James Harden,SG,BKN@UTA,BKN,38.28,6.35,2.91,5.31,8.74,9.72,1.0,2.05,3.13,6.0, , 
2,Luka Doncic,PG,DAL@MIN,DAL,33.73,6.21,7.42,4.49,7.0,7.87,0.91,1.39,3.03,27.0, , 
3,Nikola Jokic,C,DEN@TOR,DEN,36.3,8.28,2.69,3.1,9.31,7.02,0.31,1.32,2.19,6.0, , 
4,Karl-Anthony Towns,C,DAL@MIN,MIN,37.16,4.68,4.04,2.44,8.03,3.24,1.11,0.81,1.77,23.0, , 
5,Nikola Vucevic,C,PHO@ORL,ORL,33.63,6.4,2.83,2.3,11.77,4.11,0.45,0.74,1.66,21.0, , 
6,Kyrie Irving,PG,BKN@UTA,BKN,35.24,6.47,1.73,2.79,4.77,4.8,0.49,0.83,2.16,8.0,O,Personal
7,Kawhi Leonard,SF,LAC@SA,LAC,28.34,6.69,3.01,3.86,6.38,4.43,0.09,1.26,2.32,16.0, , 
8,De'Aaron Fox,PG,ATL@SAC,SAC,37.12,7.42,1.25,4.82,4.25,7.7,0.13,1.28,2.99,28.0, , 
9,DeMar DeRozan,SG,LAC@SA,SA,31.59,6.59,0.21,4.21,4.93,6.3,0.04,0.98,2.22,1.0, , 
10,Kevin Durant,SF,BKN@UTA,BKN,34.8,7.05,1.33,4.71,7.29,5.5,1.29,0.66,2.78,5.5,O,Hamstring
11,Domantas Sabonis,PF,DET@IND,IND,34.06,5.63,0.22,2.98,8.71,5.88,0.49,1.26,2.04,9.0, , 
12,Trae Young,PG,ATL@SAC,ATL,35.44,4.92,4.27,4.24,3.87,7.94,0.49,1.21,3.02,24.0, , 
13,Jayson Tatum,PF,BOS@MIL,BOS,35.32,5.48,3.43,2.94,6.67,4.81,0.1,0.93,2.2,21.0, , 
14,Donovan Mitchell,SG,BKN@UTA,UTA,35.41,5.78,4.59,3.64,5.04,4.64,0.17,1.01,2.63,2.0, , 
15,Rudy Gobert,C,BKN@UTA,UTA,30.71,4.96,0.0,3.18,10.49,1.27,3.18,0.75,1.8,30.0, , 
16,Jrue Holiday,PG,BOS@MIL,MIL,27.89,4.17,4.32,1.45,4.42,4.27,0.0,1.05,1.34,12.0, , 
17,Paul George,SG,LAC@SA,LAC,34.48,5.0,2.72,2.45,5.33,4.86,0.39,1.03,1.88,16.0, , 
18,Fred VanVleet,SG,DEN@TOR,TOR,36.37,4.46,3.44,3.8,4.41,5.39,0.87,1.56,2.37,7.0, , 
19,John Collins,PF,ATL@SAC,ATL,28.33,5.03,0.43,1.97,6.98,1.31,0.58,0.35,1.29,26.0, , 
20,Christian Wood,C,CHA@HOU,HOU,28.07,5.16,1.57,2.88,8.34,1.66,1.52,0.79,1.65,27.0, , 
21,John Wall,PG,CHA@HOU,HOU,35.31,5.15,2.31,3.31,4.21,5.35,0.78,0.86,2.79,12.0, , 
22,Zach LaVine,SG,CLE@CHI,CHI,36.15,5.39,3.22,3.43,5.0,4.67,0.49,0.79,2.43,28.0, , 
23,Jamal Murray,PG,DEN@TOR,DEN,32.97,4.2,2.06,2.49,2.92,4.57,0.1,1.11,1.84,22.0, , 
24,Pascal Siakam,PF,DEN@TOR,TOR,35.73,6.05,1.64,3.27,5.96,4.67,0.54,1.08,2.1,5.0, , 
25,Devin Booker,SG,PHO@ORL,PHO,35.14,5.85,1.49,2.92,3.65,4.37,0.0,0.84,2.15,27.0, , 
26,Victor Oladipo,SG,CHA@HOU,HOU,37.44,4.84,3.2,2.39,4.25,4.68,0.56,0.97,2.57,21.0, , 
27,Jaylen Brown,SF,BOS@MIL,BOS,37.03,5.05,2.85,2.45,5.79,3.64,0.74,0.89,2.18,23.0, , 
28,Kyle Lowry,PG,DEN@TOR,TOR,32.84,3.33,2.15,2.58,5.94,7.48,0.54,1.63,2.42,7.0, , 
