,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@DET,LAL,35.95,7.29,1.83,2.4,7.27,5.81,1.07,1.72,3.36,14.0,GTD,Ankle
1,Kawhi Leonard,SF,LAC@MIA,LAC,35.35,4.95,2.57,4.06,4.54,4.03,0.28,1.23,1.54,6.0,O,Covid-19
2,Anthony Davis,PF,LAL@DET,LAL,32.35,7.19,1.94,4.55,9.23,3.55,1.95,1.06,1.98,30.0,O,Knee
3,Stephen Curry,PG,GS@PHO,GS,34.95,4.33,3.92,2.61,3.75,4.41,0.23,2.02,2.66,18.0, , 
4,Damian Lillard,PG,POR@HOU,POR,36.44,4.67,2.91,4.2,4.34,3.95,0.72,0.91,1.96,5.0, , 
5,Christian Wood,PF,POR@HOU,HOU,26.52,1.1,0.34,0.42,2.31,0.11,0.07,0.05,0.55,29.0,GTD,Ankle
6,Bam Adebayo,PF,LAC@MIA,MIA,30.7,1.84,0.28,0.55,4.16,0.58,0.13,0.18,0.74,11.0, , 
7,Paul George,SG,LAC@MIA,LAC,33.49,3.45,3.06,2.58,5.21,4.25,0.3,1.65,2.24,6.0,O,Covid-19
8,CJ McCollum,SG,POR@HOU,POR,18.4,2.99,1.94,2.28,4.64,1.7,0.79,0.65,1.35,17.0,O,Foot
9,Jimmy Butler,SF,LAC@MIA,MIA,36.72,5.7,1.38,3.46,6.77,4.85,0.78,1.31,2.0,9.0,GTD,Covid-19
10,Jerami Grant,SF,LAL@DET,DET,29.41,1.97,0.67,1.25,3.62,1.11,0.34,0.31,0.79,10.0, , 
11,Victor Oladipo,SG,POR@HOU,HOU,34.63,2.3,0.94,1.67,4.55,1.87,0.75,0.7,1.35,18.0, , 
12,Deandre Ayton,C,GS@PHO,PHO,35.12,3.34,0.3,1.31,6.79,0.67,1.0,0.42,1.53,6.0, , 
13,DeMarcus Cousins,C,POR@HOU,HOU,33.92,3.87,2.16,2.89,7.56,3.41,0.71,1.63,2.17, , , 
14,Devin Booker,SG,GS@PHO,PHO,37.3,5.95,2.35,3.44,4.94,4.97,0.63,1.29,2.56,26.0,O,Hamstring
15,Chris Paul,PG,GS@PHO,PHO,40.4,4.58,1.81,2.03,3.14,7.05,0.2,1.39,2.42,29.0, , 
16,Andrew Wiggins,SG,GS@PHO,GS,28.48,5.8,2.11,4.11,5.47,2.82,0.95,0.92,1.92,25.0, , 
17,John Wall,PG,POR@HOU,HOU,26.23,5.32,1.3,1.96,2.43,6.67,0.6,1.0,3.11,15.5, , 
18,Enes Kanter,C,POR@HOU,POR,25.75,1.85,0.33,1.14,4.06,0.86,0.48,0.13,0.84,12.0, , 
19,Tyler Herro,SG,LAC@MIA,MIA,28.78,2.21,1.84,1.75,3.4,1.26,0.48,0.84,0.98,6.0,GTD,Neck
20,Kelly Oubre,SF,GS@PHO,GS,21.13,1.16,1.39,0.84,1.92,0.41,0.45,0.64,0.52,14.0, , 
21,Kendrick Nunn,SG,LAC@MIA,MIA,27.85,2.14,2.39,1.19,2.8,1.29,0.26,0.92,1.36,6.0, , 
22,Serge Ibaka,PF,LAC@MIA,LAC,28.96,2.67,0.88,2.21,6.08,2.33,1.27,0.62,1.59,13.0, , 
