,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,OKC@HOU,HOU,36.28,8.22,4.4,10.9,6.39,8.64,0.67,2.06,5.02,11.0, , 
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,30.08,10.38,1.05,6.39,12.61,5.05,1.17,1.87,4.08,15.0, , 
2,LeBron James,SF,POR@LAL,LAL,42.51,7.65,3.77,6.04,9.11,10.41,0.78,2.18,4.21,13.0,GTD,Groin
3,Damian Lillard,PG,POR@LAL,POR,39.07,3.85,4.13,5.22,4.7,6.88,0.0,1.31,3.89,11.0, , 
4,Anthony Davis,PF,POR@LAL,LAL,42.51,10.13,0.15,4.72,6.61,3.26,1.65,1.89,1.62,29.0,GTD,Knee
5,Russell Westbrook,PG,OKC@HOU,HOU,36.35,9.51,0.24,3.16,8.06,6.11,0.87,2.02,2.9,17.0,O,Quadriceps
6,Jusuf Nurkic,C,POR@LAL,POR,33.08,6.44,1.13,3.7,8.99,4.42,2.53,1.75,2.87,4.0, , 
7,Nikola Vucevic,C,ORL@MIL,ORL,25.34,6.29,0.64,2.88,10.09,2.3,1.0,1.35,3.05,7.0, , 
8,Jimmy Butler,SG,MIA@IND,MIA,28.33,6.67,0.0,4.45,5.18,6.45,0.3,2.38,1.6,1.0,GTD,Foot
9,T.J. Warren,SF,MIA@IND,IND,27.55,5.15,0.0,0.01,4.36,0.34,0.95,0.45,0.93,6.0,GTD,Foot
10,Bam Adebayo,PF,MIA@IND,MIA,26.31,6.23,0.53,2.19,9.14,6.95,1.7,1.95,3.05,8.0, , 
11,CJ McCollum,SG,POR@LAL,POR,37.65,4.93,2.87,2.82,4.19,3.56,0.0,0.84,3.08,10.0, , 
12,Chris Paul,PG,OKC@HOU,OKC,29.76,4.39,2.51,4.65,5.8,7.92,0.77,1.69,3.23,5.0, , 
13,Domantas Sabonis,PF,MIA@IND,IND,36.8,7.27,0.73,2.7,10.7,5.78,1.2,1.65,2.75,13.0,O,Foot
14,Robert Covington,PF,OKC@HOU,HOU,29.92,1.76,3.96,1.89,7.69,1.85,1.89,1.29,2.82,2.0, , 
15,Khris Middleton,SG,ORL@MIL,MIL,20.86,4.9,1.56,2.55,4.75,2.54,0.0,0.91,2.01,12.0, , 
16,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,35.07,4.56,1.21,2.89,5.86,3.44,1.17,0.92,2.24,17.0, , 
17,Malcolm Brogdon,PG,MIA@IND,IND,32.74,3.76,1.08,2.26,5.08,5.77,0.24,1.15,2.24,1.0, , 
18,Myles Turner,C,MIA@IND,IND,32.71,3.21,1.96,1.68,7.77,1.05,2.89,0.8,2.05,13.0,GTD,Wrist
19,Aaron Gordon,PF,ORL@MIL,ORL,28.47,3.92,1.85,4.39,8.97,5.66,0.92,1.61,2.96,12.0,GTD,Hamstring
20,Kyle Kuzma,PF,POR@LAL,LAL,18.71,4.81,0.83,1.99,5.3,1.26,0.88,1.13,0.98,29.0, , 
21,Victor Oladipo,SG,MIA@IND,IND,21.79,3.36,1.86,2.93,5.21,3.63,0.81,0.9,2.04,19.0,GTD,Ankle
22,Eric Bledsoe,PG,ORL@MIL,MIL,27.16,3.86,1.19,1.57,4.23,5.5,0.0,0.9,1.82,9.0, , 
23,Brook Lopez,C,ORL@MIL,MIL,25.23,3.01,1.42,0.78,3.71,1.27,1.43,0.47,0.93,8.0, , 
24,Dennis Schroder,SG,OKC@HOU,OKC,28.45,4.6,1.34,3.81,3.85,4.67,0.37,0.99,2.05,5.0, , 
25,Goran Dragic,PG,MIA@IND,MIA,27.53,1.99,2.01,2.24,3.53,5.87,0.0,1.31,2.15,6.0, , 
26,Markelle Fultz,PG,ORL@MIL,ORL,18.98,2.99,0.49,0.41,3.33,4.8,0.0,0.77,1.33,20.0, , 
27,Terrence Ross,SG,ORL@MIL,ORL,21.76,1.76,3.13,1.48,3.9,0.31,0.36,0.68,1.36,8.0, , 
28,Carmelo Anthony,SF,POR@LAL,POR,24.38,3.9,1.17,1.64,5.43,1.77,0.9,1.02,2.12,10.0, , 
29,Darius Bazley,SF,OKC@HOU,OKC,13.12,0.5,0.13,0.18,2.43,0.0,0.32,0.26,0.4,19.0, , 
30,Steven Adams,C,OKC@HOU,OKC,25.91,4.78,0.33,1.81,7.82,1.75,1.57,1.16,0.67,12.0, , 
31,Evan Fournier,SF,ORL@MIL,ORL,21.39,1.69,2.72,1.06,2.44,2.05,0.24,0.37,1.54,8.0, , 
