,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Jimmy Butler,SF,MIA@ORL,MIA,32.65,6.15,0.0,6.64,5.42,5.71,0.53,1.74,2.39,26.0, , 
1,Nikola Vucevic,C,MIA@ORL,ORL,30.68,6.35,2.04,1.96,10.85,2.89,0.85,0.9,2.17,15.0, , 
2,Damian Lillard,PG,POR@MIN,POR,36.56,4.29,4.71,5.8,2.4,5.3,0.14,1.37,2.25,25.0, , 
3,Zach LaVine,SG,TOR@CHI,CHI,36.42,5.94,5.52,3.52,4.82,4.47,0.34,0.96,2.7,13.0, , 
4,Kawhi Leonard,SF,LAC@NO,LAC,33.97,6.93,4.12,4.29,6.58,3.59,0.54,1.2,2.41,29.0, , 
5,Karl-Anthony Towns,C,POR@MIN,MIN,28.29,4.34,1.7,2.11,7.77,2.54,1.17,0.65,2.23,28.0, , 
6,Trae Young,PG,CLE@ATL,ATL,36.77,5.07,2.21,7.12,1.47,7.34,0.45,1.09,4.15,10.0, , 
7,Zion Williamson,PF,LAC@NO,NO,20.22,6.36,0.1,3.97,5.67,3.29,1.1,0.69,2.31,8.0, , 
8,Jayson Tatum,PF,BOS@HOU,BOS,35.0,5.85,2.54,4.1,5.69,4.42,0.17,1.32,2.44,6.0, , 
9,CJ McCollum,SG,POR@MIN,POR,24.11,4.16,3.5,2.99,4.12,3.49,0.2,1.49,1.48,25.0,O,Foot
10,Christian Wood,PF,BOS@HOU,HOU,24.76,5.09,2.36,1.76,9.32,1.11,1.6,0.75,1.37,2.0,O,Ankle
11,John Wall,PG,BOS@HOU,HOU,38.67,4.99,4.42,4.19,3.83,5.03,0.36,0.78,3.2,21.0,O,Knee
12,Bam Adebayo,PF,MIA@ORL,MIA,29.95,5.92,0.0,3.4,6.99,3.48,1.14,0.92,2.05,14.0,O,Knee
13,Fred VanVleet,SG,TOR@CHI,TOR,36.17,3.91,4.7,5.14,3.53,4.78,0.8,1.5,2.19,6.0,O,Covid-19
14,Kyle Lowry,PG,TOR@CHI,TOR,37.76,2.95,3.45,3.1,3.99,4.9,0.18,1.26,2.57,6.0, , 
15,Clint Capela,C,CLE@ATL,ATL,26.93,4.28,0.0,0.0,10.83,0.62,1.94,0.38,1.37,25.0, , 
16,Pascal Siakam,SF,TOR@CHI,TOR,30.16,5.69,1.38,3.8,5.54,3.96,0.73,1.36,1.86,23.0,O,Covid-19
17,Jarrett Allen,C,CLE@ATL,CLE,25.48,3.81,0.07,2.64,7.55,1.3,1.89,0.58,0.91,22.0, , 
18,Paul George,SG,LAC@NO,LAC,32.33,4.5,2.97,2.76,5.16,4.18,0.46,1.01,2.35,29.0, , 
19,Collin Sexton,SG,CLE@ATL,CLE,30.28,5.59,0.64,3.91,2.27,4.14,0.28,0.91,2.26,24.0, , 
20,Norman Powell,SF,TOR@CHI,TOR,34.95,4.21,4.99,2.82,4.01,2.29,0.26,0.9,1.37,16.0, , 
21,Brandon Ingram,SF,LAC@NO,NO,26.5,5.26,2.24,3.03,4.64,3.32,0.89,0.88,2.07,8.0, , 
22,Victor Oladipo,SG,BOS@HOU,HOU,35.03,4.23,1.67,2.3,4.15,3.86,0.27,1.04,2.37,23.0, , 
23,Jaylen Brown,SF,BOS@HOU,BOS,34.73,5.33,2.12,2.77,6.2,3.22,0.52,0.7,2.44,4.0, , 
24,Chris Boucher,PF,TOR@CHI,TOR,30.48,3.74,1.34,2.27,7.59,1.01,1.4,0.58,0.9,23.0,GTD,Lips
25,Kemba Walker,PG,BOS@HOU,BOS,31.69,3.37,1.78,2.98,3.71,3.3,0.22,0.67,1.9,14.0, , 
26,Enes Kanter,C,POR@MIN,POR,27.37,4.02,0.0,0.0,9.8,0.89,0.69,0.02,1.33,19.0, , 
27,Thaddeus Young,PF,TOR@CHI,CHI,24.75,3.84,0.18,1.08,5.73,3.51,0.81,1.26,1.9,18.0, , 
28,Evan Fournier,SF,MIA@ORL,ORL,30.38,4.04,4.21,3.47,3.91,3.44,0.23,0.71,2.52,15.0,O,Groin
29,Lonzo Ball,PG,LAC@NO,NO,29.0,2.32,1.52,1.59,4.34,3.1,0.53,1.09,1.6,21.0, , 
30,D'Angelo Russell,SG,POR@MIN,MIN,20.25,4.01,2.21,2.79,3.26,4.18,0.41,1.0,2.27,24.0,O,Knee
31,Robert Covington,PF,POR@MIN,POR,28.88,1.31,2.73,0.87,6.33,1.51,0.7,1.1,0.75,20.0, , 
32,Anthony Edwards,SG,POR@MIN,MIN,30.84,3.93,2.24,1.54,4.11,2.57,0.42,0.99,1.36, , , 
