,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@GS,DAL,35.46,5.88,3.51,3.31,6.98,6.08,0.52,0.81,2.9,9.0, , 
1,Giannis Antetokounmpo,PF,MIL@CHA,MIL,32.53,7.52,0.99,4.79,9.67,4.85,0.72,0.75,2.48,21.0, , 
2,James Harden,SG,BKN@TOR,BKN,5.85,1.97,0.11,1.69,2.63,3.15,0.29,0.37,1.03,16.0,O,Hamstring
3,Kyrie Irving,PG,BKN@TOR,BKN,36.69,5.6,4.3,3.74,3.37,7.13,0.38,0.76,2.06,20.0, , 
4,Karl-Anthony Towns,C,MIN@HOU,MIN,36.55,5.96,1.53,5.15,9.95,3.78,0.62,0.6,2.83,22.0, , 
5,Stephen Curry,PG,DAL@GS,GS,37.63,5.91,6.42,6.46,8.21,3.91,0.99,0.62,3.5,8.0, , 
6,Kevin Durant,SF,BKN@TOR,BKN,28.47,5.21,2.07,3.71,6.32,4.11,0.9,0.34,2.07,19.5, , 
7,Jayson Tatum,PF,OKC@BOS,BOS,32.79,5.53,1.25,5.85,7.7,3.31,0.38,0.72,2.73,25.0,O,Ankle
8,Pascal Siakam,PF,BKN@TOR,TOR,33.99,6.03,1.87,4.34,5.5,3.84,0.47,0.52,1.86,23.0, , 
9,Domantas Sabonis,PF,POR@IND,IND,29.98,4.45,1.11,1.99,9.23,5.19,0.3,0.7,2.09,20.0,O,Back
10,Malcolm Brogdon,PG,POR@IND,IND,32.29,5.36,2.87,3.37,5.73,4.63,0.24,0.74,1.87,18.0, , 
11,Caris LeVert,SG,POR@IND,IND,34.57,5.21,1.41,3.05,5.68,4.48,0.48,0.88,1.67,25.0, , 
12,Damian Lillard,PG,POR@IND,POR,37.42,4.35,3.85,2.82,4.99,6.77,0.77,1.43,2.8,14.0, , 
13,Jusuf Nurkic,C,POR@IND,POR,26.11,2.02,0.09,1.49,6.24,2.44,0.71,0.94,1.5,25.0, , 
14,Jaylen Brown,SF,OKC@BOS,BOS,34.43,4.55,1.65,2.55,6.07,2.09,0.35,0.87,1.73,30.0, , 
15,Fred VanVleet,SG,BKN@TOR,TOR,30.96,3.47,1.18,2.91,4.17,5.16,0.31,0.96,1.79,19.0, , 
16,John Wall,PG,MIN@HOU,HOU,37.6,5.98,1.42,5.03,3.58,5.21,0.71,0.87,2.7,27.0,O,Hamstring
17,CJ McCollum,SG,POR@IND,POR,36.76,4.61,3.82,2.87,3.75,5.18,0.31,1.24,2.05,9.0, , 
18,Kristaps Porzingis,PF,DAL@GS,DAL,30.15,4.22,1.19,2.97,8.77,0.97,0.39,0.73,1.57,22.0,O,Ankle
19,Terry Rozier,PG,MIL@CHA,CHA,33.82,4.03,4.52,2.2,5.45,5.21,0.42,1.08,1.97,13.0, , 
20,Christian Wood,PF,MIN@HOU,HOU,34.42,4.57,2.02,3.39,8.6,1.61,0.53,0.95,2.11,24.0, , 
21,Khris Middleton,SF,MIL@CHA,MIL,33.58,4.79,2.68,3.9,6.34,5.09,0.41,1.28,1.76,28.0, , 
22,Jrue Holiday,PG,MIL@CHA,MIL,35.46,4.36,1.3,2.21,3.78,5.66,0.35,0.92,1.74,13.0, , 
23,Draymond Green,PF,DAL@GS,GS,31.37,2.43,0.39,1.59,7.01,8.04,0.48,1.37,1.98,15.0, , 
24,Kemba Walker,PG,OKC@BOS,BOS,31.27,2.66,3.14,2.33,3.8,5.46,0.24,0.72,1.85,25.0,O,Side
25,Anthony Edwards,SF,MIN@HOU,MIN,37.69,4.72,0.94,3.19,4.85,3.85,0.5,0.77,2.05,15.5, , 
26,Chris Boucher,C,BKN@TOR,TOR,16.17,3.0,0.42,1.85,6.01,1.19,0.61,0.55,0.97,23.0,O,Knee
27,P.J. Washington,PF,MIL@CHA,CHA,31.59,2.62,3.02,1.68,5.05,2.47,0.78,0.78,1.23,17.0, , 
28,OG Anunoby,SF,BKN@TOR,TOR,28.7,3.39,0.17,0.42,5.04,2.92,0.21,0.79,1.13,12.0, , 
29,Kelly Oubre,SF,DAL@GS,GS,29.75,3.24,1.24,1.61,5.43,1.42,0.5,0.75,1.55,2.0, , 
30,Darius Bazley,PF,OKC@BOS,OKC,29.81,3.98,0.92,1.75,7.15,1.45,0.45,0.88,2.26,3.0, , 
31,Gordon Hayward,SF,MIL@CHA,CHA,25.52,3.83,1.3,2.56,6.44,5.41,0.36,1.13,1.8,22.0,O,Foot
32,Miles Bridges,SF,MIL@CHA,CHA,31.84,2.86,3.58,2.3,6.26,2.46,0.68,0.64,1.67,22.0, , 
33,Shai Gilgeous-Alexander,SG,OKC@BOS,OKC,31.08,6.31,3.49,4.51,3.89,4.93,0.66,0.66,2.3,15.0,O,Foot
34,Marcus Smart,SG,OKC@BOS,BOS,31.29,2.49,2.25,2.61,4.88,4.97,0.69,0.98,1.93,24.0, , 
35,Kyle Lowry,PG,BKN@TOR,TOR,32.12,3.34,1.35,2.76,5.77,8.45,0.46,0.8,2.64,19.0, , 
36,Andrew Wiggins,SG,DAL@GS,GS,36.72,4.08,1.59,2.65,5.9,3.65,0.6,0.89,1.88,4.0, , 
37,D'Angelo Russell,SG,MIN@HOU,MIN,30.18,3.78,5.71,2.95,3.01,4.37,0.39,0.38,1.91,23.0, , 
38,Luguentz Dort,SF,OKC@BOS,OKC,30.37,3.14,1.01,2.32,4.98,2.02,0.55,1.04,1.7,15.0,GTD,Hip
39,Jae'Sean Tate,PF,MIN@HOU,HOU,22.8,2.51,0.93,1.4,4.01,2.8,0.17,0.79,1.36,15.5, , 
40,Kelly Olynyk,C,MIN@HOU,HOU,28.74,2.71,1.67,2.19,6.54,2.24,0.29,0.68,1.82,16.0, , 
41,Myles Turner,C,POR@IND,IND,27.66,2.83,0.77,1.78,6.12,0.93,1.09,0.29,1.12,20.0,O,Toe
42,Bruce Brown,SG,BKN@TOR,BKN,15.18,2.08,0.0,0.54,4.23,1.41,0.36,0.65,0.66,16.0,O,Knee
43,Norman Powell,SF,POR@IND,POR,30.6,3.5,0.44,1.55,3.9,2.14,0.54,1.24,1.45,9.0, , 
44,Devonte' Graham,SG,MIL@CHA,CHA,29.13,2.25,5.13,1.51,4.26,5.5,0.47,1.15,1.79,13.0, , 
45,Oshae Brissett,SF,POR@IND,IND,18.3,1.0,1.3,0.7,2.06,0.42,0.14,0.25,0.31,16.0, , 
46,Gary Trent,SG,BKN@TOR,TOR,19.45,3.52,0.36,1.1,3.14,2.23,0.1,0.77,1.53,1.0,GTD,Lower leg
47,Kevin Porter,SF,MIN@HOU,HOU,29.29,2.74,2.34,2.98,4.66,5.5,0.53,0.79,2.28,26.0, , 
48,Blake Griffin,PF,BKN@TOR,BKN,24.89,2.03,1.22,1.24,3.9,1.79,0.51,0.48,1.0,13.0, , 
49,LaMelo Ball,PG,MIL@CHA,CHA,28.35,3.62,1.82,2.5,6.94,5.62,0.73,1.17,2.4,15.5,O,Wrist
50,Robert Williams,C,OKC@BOS,BOS,22.24,2.69,0.0,1.22,5.41,2.24,0.84,0.25,1.05,24.0,GTD,Knee
51,Edmond Sumner,PG,POR@IND,IND,24.3,2.78,0.12,1.62,3.46,1.46,0.31,0.36,0.81,18.0, , 
52,Jeff Green,PF,BKN@TOR,BKN,29.38,2.7,0.61,2.06,3.97,2.21,0.38,0.45,1.52,13.0, , 
53,T.J. McConnell,PG,POR@IND,IND,20.74,3.24,0.41,1.23,3.89,6.27,0.07,0.57,1.16,18.0, , 
54,Moses Brown,C,OKC@BOS,OKC,22.6,2.6,0.0,0.94,7.02,0.0,0.61,0.61,1.16,23.0, , 
55,Bobby Portis,PF,MIL@CHA,MIL,21.86,3.8,0.91,1.71,7.13,0.84,0.11,1.01,1.22,3.0, , 
56,Jeremy Lamb,SF,POR@IND,IND,20.63,2.47,0.34,1.65,5.57,1.85,0.39,1.01,0.76,25.0,GTD,Knee
57,Kent Bazemore,SF,DAL@GS,GS,27.21,1.96,2.11,1.32,4.29,2.3,0.4,0.94,1.26,4.0,O,Covid-19
58,Malik Monk,SG,MIL@CHA,CHA,25.61,2.78,2.63,1.64,3.45,2.62,0.54,0.7,1.58,8.0,GTD,Ankle
59,Dorian Finney-Smith,SF,DAL@GS,DAL,32.17,1.98,2.0,1.28,6.43,1.96,0.43,0.86,1.1,22.0, , 
60,Evan Fournier,SG,OKC@BOS,BOS,24.76,3.14,0.89,2.77,3.78,2.54,0.35,0.74,1.81,24.0, , 
61,DeAndre Jordan,C,BKN@TOR,BKN,19.31,2.62,0.02,0.94,6.61,1.49,0.54,0.36,1.19,5.0, , 
62,Joe Harris,SF,BKN@TOR,BKN,29.84,2.13,0.75,0.8,3.2,2.94,0.07,0.54,0.97,23.0, , 
63,Enes Kanter,C,POR@IND,POR,15.52,2.27,0.0,0.87,6.86,0.26,0.47,0.57,1.0,25.0, , 
64,Goga Bitadze,C,POR@IND,IND,20.77,2.03,0.57,1.5,4.52,1.46,0.65,0.28,0.69,20.0,GTD,Ankle
65,Jalen Brunson,SG,DAL@GS,DAL,21.84,3.32,0.66,1.61,4.64,3.36,0.19,0.71,1.28,9.0, , 
66,Kenrich Williams,SF,OKC@BOS,OKC,25.47,2.33,0.37,0.76,3.55,3.08,0.25,0.88,1.53,3.0, , 
67,Brook Lopez,C,MIL@CHA,MIL,25.49,3.02,1.09,1.63,3.53,0.23,0.37,0.5,0.84,3.0, , 
68,Robert Covington,PF,POR@IND,POR,31.3,1.29,0.95,0.83,5.07,1.53,0.41,0.82,0.99,27.0, , 
69,Khem Birch,PF,BKN@TOR,TOR,24.41,1.64,0.13,0.75,3.42,0.37,0.29,0.44,0.16,30.0, , 
70,Isaiah Roby,PF,OKC@BOS,OKC,19.68,2.15,0.25,0.93,4.9,1.7,0.43,0.91,1.46,4.0, , 
71,Jalen McDaniels,PF,MIL@CHA,CHA,18.22,1.9,0.67,0.78,2.74,1.77,0.31,0.55,0.68,17.0, , 
72,D.J. Wilson,PF,MIN@HOU,HOU,18.1,0.66,1.5,0.76,2.36,0.49,0.12,0.45,0.55,24.0, , 
73,Malik Beasley,SF,MIN@HOU,MIN,27.55,3.06,1.45,1.26,4.63,3.22,0.04,0.61,1.4,30.0,O,Hamstring
74,Ricky Rubio,PG,MIN@HOU,MIN,23.12,1.74,0.69,1.6,3.64,5.09,0.13,0.77,1.3,23.0, , 
75,Carmelo Anthony,SF,POR@IND,POR,20.24,2.26,3.39,1.78,2.74,1.46,0.24,0.75,0.92,27.0, , 
76,Donte DiVincenzo,SG,MIL@CHA,MIL,28.31,2.19,0.49,1.99,5.93,2.7,0.32,0.97,1.35,13.0, , 
77,Jordan Poole,PG,DAL@GS,GS,21.95,2.03,1.57,1.2,1.57,2.93,0.26,0.7,1.2,4.0, , 
78,Cody Martin,SG,MIL@CHA,CHA,21.71,1.08,0.58,0.66,3.11,2.08,0.41,0.62,0.67,22.0, , 
79,Naz Reid,C,MIN@HOU,MIN,17.25,2.05,0.93,1.62,3.73,0.38,0.36,0.06,0.86,22.0, , 
80,Tristan Thompson,C,OKC@BOS,BOS,20.64,2.8,0.0,1.1,5.05,0.78,0.48,0.44,0.89,24.0, , 
81,T.J. Warren,SF,POR@IND,IND,31.01,5.73,0.4,2.81,4.59,1.72,0.24,0.5,1.28,16.0,O,Foot
82,Justin Holiday,SF,POR@IND,IND,27.85,1.69,3.76,1.06,4.47,1.9,0.22,0.78,0.68,25.0, , 
83,Landry Shamet,SG,BKN@TOR,BKN,24.36,1.76,1.23,1.73,2.38,2.6,0.38,0.5,1.43,16.0, , 
84,Josh Richardson,SF,DAL@GS,DAL,28.88,2.54,1.05,1.28,3.17,2.31,0.15,0.69,0.93,12.0,O,Hamstring
85,Payton Pritchard,PG,OKC@BOS,BOS,15.7,1.03,0.47,0.54,2.24,1.56,0.04,0.59,0.56,15.5, , 
86,Tony Bradley,PF,OKC@BOS,OKC,14.84,1.92,0.0,0.63,3.7,0.3,0.2,0.11,0.66,23.0,GTD,Ankle
87,Kenyon Martin,PF,MIN@HOU,HOU,29.45,1.51,0.45,1.16,3.51,0.44,0.37,0.39,0.83,15.5, , 
88,Paul Watson,SG,BKN@TOR,TOR,16.4,0.99,0.37,0.35,2.32,0.99,0.01,0.31,0.65,12.0,GTD,Knee
89,Juan Toscano-Anderson,PF,DAL@GS,GS,22.46,1.07,0.43,0.96,3.94,1.81,0.29,0.35,0.89,2.0, , 
90,Armoni Brooks,SG,MIN@HOU,HOU,29.37,0.75,2.24,0.76,3.67,1.82,0.08,0.71,1.27,15.5, , 
91,Aleksej Pokusevski,PF,OKC@BOS,OKC,30.76,2.48,0.99,1.54,4.29,2.82,0.64,0.59,1.78,15.5, , 
92,Klay Thompson,SG,DAL@GS,GS,37.46,5.02,2.65,2.01,2.72,2.71,0.28,0.8,1.51,3.0,O,Achilles
93,Dwight Powell,C,DAL@GS,DAL,15.21,1.3,0.13,0.77,2.59,0.54,0.33,0.42,0.44,10.0, , 
94,Eric Gordon,SF,MIN@HOU,HOU,28.45,3.38,2.48,3.2,3.25,3.16,0.29,0.55,1.76,26.0,O,Groin
95,Jaden McDaniels,PF,MIN@HOU,MIN,25.44,1.64,0.73,0.78,3.63,1.65,0.29,0.38,0.98,15.5, , 
96,Anthony Lamb,SF,MIN@HOU,HOU,15.04,0.39,1.43,0.38,1.58,0.14,0.06,0.35,0.49,15.5, , 
97,Maxi Kleber,PF,DAL@GS,DAL,15.13,1.05,0.51,0.79,4.36,1.39,0.38,0.73,0.85,10.0, , 
98,Ty Jerome,SG,OKC@BOS,OKC,24.26,1.62,3.26,0.81,1.93,3.31,0.08,0.27,1.24,24.0, , 
99,Malachi Flynn,PG,BKN@TOR,TOR,24.53,3.16,1.5,1.68,4.89,5.16,0.26,1.05,1.56,15.5, , 
100,Stanley Johnson,SF,BKN@TOR,TOR,11.89,0.82,0.26,0.47,1.71,1.04,0.13,0.21,0.31,23.0, , 
101,Kevon Looney,C,DAL@GS,GS,17.81,1.14,0.09,0.47,3.29,1.92,0.26,0.4,0.66,11.0, , 
102,JaKarr Sampson,PF,POR@IND,IND,18.02,1.51,0.38,1.03,2.66,0.18,0.36,0.31,0.44,16.0, , 
103,Jordan Nwora,PF,MIL@CHA,MIL,11.25,0.71,1.06,0.62,0.89,0.2,0.07,0.24,0.04,15.5, , 
