,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,IND@HOU,HOU,36.37,6.61,4.26,12.47,7.08,6.71,0.24,1.11,4.62,12.0,GTD,Rest
1,Russell Westbrook,PG,IND@HOU,HOU,36.25,7.78,0.0,3.67,6.61,5.9,0.19,1.67,2.17,10.0,O,Rest
2,Joel Embiid,C,TOR@PHI,PHI,35.48,5.89,0.31,10.46,11.58,3.2,1.57,1.15,2.27,1.0,GTD,Ankle
3,Kawhi Leonard,SF,LAC@DEN,LAC,33.21,5.85,1.82,7.54,6.97,4.17,0.8,1.26,2.53,19.0, , 
4,Nikola Jokic,C,LAC@DEN,DEN,31.78,5.74,1.39,1.88,8.47,5.52,1.11,0.83,2.38,19.0, , 
5,Jimmy Butler,SG,MIA@OKC,MIA,27.48,5.81,0.3,6.36,7.32,6.57,0.13,2.56,2.25,2.0, , 
6,Michael Porter,PF,LAC@DEN,DEN,13.98,0.69,0.24,0.7,3.31,0.5,0.26,0.82,0.15,14.0, , 
7,Bam Adebayo,PF,MIA@OKC,MIA,26.18,6.68,0.62,1.4,9.24,5.78,1.75,1.61,2.53,3.0, , 
8,Chris Paul,PG,MIA@OKC,OKC,29.41,6.03,1.61,4.05,4.61,6.91,0.09,1.35,2.73,2.0, , 
9,Paul George,SG,LAC@DEN,LAC,25.0,4.18,2.71,5.47,5.72,3.84,0.47,0.71,2.24,19.0,GTD,Rest
10,T.J. Warren,SF,IND@HOU,IND,27.75,3.84,0.13,1.56,5.47,1.34,0.85,0.85,0.64,13.0,O,Foot
11,Tobias Harris,SF,TOR@PHI,PHI,35.67,5.48,1.16,1.76,4.71,3.22,0.79,0.76,1.39,4.0,GTD,Ankle
12,Pascal Siakam,SF,TOR@PHI,TOR,32.91,5.5,2.18,5.19,7.17,4.66,1.42,0.62,2.6,2.0, , 
13,Shai Gilgeous-Alexander,SG,MIA@OKC,OKC,34.81,4.74,1.06,2.78,6.18,3.45,1.23,0.93,1.95,14.0,GTD,Calf
14,Domantas Sabonis,PF,IND@HOU,IND,36.83,8.02,0.43,2.86,9.85,4.98,1.3,0.96,1.93,11.0,GTD,Foot
15,Fred VanVleet,SG,TOR@PHI,TOR,41.1,2.6,2.77,3.99,5.36,4.77,0.4,1.11,2.25,1.0, , 
16,Kyle Lowry,PG,TOR@PHI,TOR,37.62,5.02,4.29,7.93,5.84,6.72,0.35,0.51,3.7,1.0, , 
17,Robert Covington,PF,IND@HOU,HOU,30.06,2.41,3.35,0.94,6.32,1.79,2.15,1.02,2.65,7.0, , 
18,Malcolm Brogdon,PG,IND@HOU,IND,32.34,5.05,0.82,2.24,5.16,5.22,0.2,1.24,1.95,4.0,GTD,Neck
19,Jamal Murray,PG,LAC@DEN,DEN,31.31,3.98,2.35,3.58,4.44,4.19,0.29,0.68,2.05,7.0, , 
