,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,NO@DAL,DAL,31.97,3.7,2.2,2.98,6.66,6.63,0.21,0.99,2.47,24.0, , 
1,Giannis Antetokounmpo,PF,MIL@UTA,MIL,37.27,7.16,0.62,4.12,7.89,4.73,1.14,1.05,3.32,14.0, , 
2,Nikola Jokic,C,OKC@DEN,DEN,29.74,5.38,1.06,2.37,8.68,4.98,0.93,1.24,2.18,21.0, , 
3,LeBron James,SF,MEM@LAL,LAL,39.75,7.74,1.67,4.85,8.4,7.0,0.99,1.5,3.66,22.0,GTD,Ankle
4,Karl-Anthony Towns,C,MIN@CHA,MIN,29.35,7.0,1.89,2.71,10.18,3.06,0.37,1.05,1.9,14.0, , 
5,Trae Young,PG,SA@ATL,ATL,37.41,4.02,2.27,3.39,4.2,7.6,0.14,1.24,2.36,15.0, , 
6,Kawhi Leonard,SF,LAC@CHI,LAC,36.49,5.16,2.68,4.67,5.39,3.98,0.26,1.14,2.31,16.0, , 
7,Bradley Beal,SG,NY@WAS,WAS,35.01,5.01,3.09,3.96,4.11,3.07,0.61,1.12,2.12,7.0,O,Rest
8,Nikola Vucevic,C,ORL@SAC,ORL,35.18,4.81,1.35,1.11,8.22,2.53,0.62,0.87,1.3,2.0, , 
9,Anthony Davis,PF,MEM@LAL,LAL,39.47,8.09,1.89,4.43,9.62,3.05,1.39,1.21,2.28,24.0,GTD,Achilles
10,Zach LaVine,SG,LAC@CHI,CHI,30.3,3.19,1.72,2.38,3.45,2.96,0.24,0.78,1.35,6.0, , 
11,Damian Lillard,PG,CLE@POR,POR,32.2,4.6,3.5,4.08,4.21,4.39,0.3,0.75,2.17,27.0, , 
12,Jayson Tatum,PF,DET@BOS,BOS,31.01,4.03,1.6,3.7,4.66,3.76,0.52,0.61,1.94,30.0, , 
13,Paul George,SG,LAC@CHI,LAC,33.73,3.66,3.62,3.26,5.83,4.92,0.12,1.28,2.2,16.0,O,Toe
14,De'Aaron Fox,PG,ORL@SAC,SAC,25.47,2.55,1.2,1.76,3.6,4.17,0.25,0.55,1.75,9.0, , 
15,CJ McCollum,SG,CLE@POR,POR,20.75,2.86,2.23,1.58,3.38,2.08,0.22,0.32,1.74,30.0,O,Foot
16,Shai Gilgeous-Alexander,SG,OKC@DEN,OKC,27.73,2.67,1.37,1.91,2.94,2.74,0.37,0.83,1.25,5.0,O,Knee
17,Russell Westbrook,PG,NY@WAS,WAS,35.82,5.4,3.04,5.54,6.72,8.52,0.3,1.12,3.67,25.0, , 
18,Brandon Ingram,SF,NO@DAL,NO,28.34,2.82,0.74,2.06,2.84,2.5,0.18,0.8,1.68,13.0, , 
19,Julius Randle,PF,NY@WAS,NY,28.42,3.45,0.56,1.99,5.1,2.08,0.36,0.6,1.34,9.0, , 
20,Rudy Gobert,C,MIL@UTA,UTA,24.82,3.43,0.01,2.22,6.81,1.53,0.99,0.72,1.35,7.0, , 
21,Jaylen Brown,SF,DET@BOS,BOS,18.75,0.98,0.46,0.48,1.44,0.67,0.12,0.24,0.69,3.0, , 
22,Donovan Mitchell,SG,MIL@UTA,UTA,34.51,4.95,2.81,2.82,5.01,3.4,0.34,0.72,2.06,8.0, , 
23,Kristaps Porzingis,PF,NO@DAL,DAL,28.63,4.71,1.27,2.59,5.77,2.24,1.05,0.71,1.83,18.0, , 
24,Andre Drummond,C,CLE@POR,CLE,16.12,2.19,0.0,1.03,5.84,1.33,0.43,0.6,0.94,22.0, , 
