,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,CLE@WAS,WAS,33.2,7.06,2.4,3.94,10.08,8.9,0.0,1.1,3.81,13.0, , 
1,Giannis Antetokounmpo,PF,MIL@ATL,MIL,22.23,7.77,1.0,5.13,10.66,5.62,0.76,1.33,3.49,19.0, , 
2,Stephen Curry,PG,SAC@GS,GS,34.45,5.9,4.11,5.65,6.36,3.51,0.66,0.8,2.96,27.0, , 
3,De'Aaron Fox,PG,SAC@GS,SAC,38.83,6.42,1.36,5.72,4.38,5.71,0.31,1.88,2.82,11.0,O,Covid-19
4,Clint Capela,C,MIL@ATL,ATL,38.51,6.06,0.0,2.25,14.2,0.34,1.92,0.6,1.58,16.0,GTD,Back
5,Trae Young,PG,MIL@ATL,ATL,29.96,5.16,1.23,4.73,2.34,7.83,0.23,1.71,2.97,12.0,O,Ankle
6,Bradley Beal,SG,CLE@WAS,WAS,34.97,6.32,3.33,4.14,3.55,3.62,0.47,1.36,2.81,27.0, , 
7,Domantas Sabonis,PF,IND@ORL,IND,27.8,4.91,1.45,2.5,8.81,5.18,0.26,0.87,1.67,7.0,O,Back
8,Caris LeVert,SG,IND@ORL,IND,31.25,5.39,0.44,3.57,5.81,4.4,0.73,1.51,2.28,28.0, , 
9,Collin Sexton,SG,CLE@WAS,CLE,29.94,6.2,2.7,4.97,4.53,4.09,0.47,1.27,2.71,24.0,O,Concussion
10,Malcolm Brogdon,PG,IND@ORL,IND,35.05,5.62,2.67,3.87,6.38,4.59,0.4,1.16,1.53,30.0, , 
11,Khris Middleton,SF,MIL@ATL,MIL,23.52,4.54,0.61,3.7,4.28,5.07,0.1,1.59,2.08,11.0, , 
12,Jrue Holiday,PG,MIL@ATL,MIL,27.23,4.16,1.54,2.31,3.89,5.82,0.49,1.51,2.15,20.0, , 
13,Darius Garland,PG,CLE@WAS,CLE,35.51,4.09,1.9,2.5,3.52,6.74,0.28,1.46,2.62,28.0, , 
14,Bogdan Bogdanovic,SF,MIL@ATL,ATL,34.73,3.13,4.45,2.12,4.21,3.8,0.36,1.21,1.46,6.0, , 
15,Draymond Green,PF,SAC@GS,GS,30.98,3.02,0.37,1.44,6.65,7.85,0.38,1.58,2.27,17.0, , 
16,Kelly Oubre,SF,SAC@GS,GS,27.49,3.49,1.91,1.32,4.96,1.3,0.54,0.85,0.94,24.0, , 
17,John Collins,PF,MIL@ATL,ATL,24.41,3.95,0.97,2.36,6.63,1.03,0.8,0.5,1.16,18.0, , 
