,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@DAL,DEN,30.29,5.33,0.9,2.46,9.71,4.85,1.14,0.91,2.04,20.0, , 
1,Luka Doncic,PG,DEN@DAL,DAL,34.98,3.75,2.05,3.25,8.67,7.15,0.52,1.11,2.86,16.0, , 
2,Karl-Anthony Towns,C,MIN@GS,MIN,32.15,7.17,1.38,3.34,11.17,2.46,0.88,0.62,1.63,6.0,O,Covid-19
3,Kevin Durant,SF,MIA@BKN,BKN,37.89,4.2,1.49,2.8,6.35,3.3,0.86,0.44,1.56,12.5, , 
4,Joel Embiid,C,PHI@DET,PHI,28.53,5.07,0.78,5.33,7.99,4.0,1.61,1.18,2.46,25.0,GTD,Back
5,Anthony Davis,PF,LAL@CLE,LAL,33.27,8.76,1.06,4.7,9.07,2.74,1.74,1.04,1.88,27.0,GTD,Ankle
6,LeBron James,SF,LAL@CLE,LAL,39.97,7.76,1.71,4.72,9.02,6.95,1.28,1.17,2.89,27.0,GTD,Ankle
7,James Harden,SG,MIA@BKN,BKN,47.26,3.94,2.1,6.83,6.63,7.88,0.59,1.76,3.43,19.0, , 
8,Damian Lillard,PG,OKC@POR,POR,33.71,5.28,2.83,4.81,4.42,4.75,0.56,1.2,2.5,17.0, , 
9,Stephen Curry,PG,MIN@GS,GS,35.37,3.13,3.69,3.88,3.88,5.84,0.32,1.31,2.68,23.0, , 
10,Jayson Tatum,PF,BOS@CHI,BOS,31.43,4.27,1.31,3.86,4.69,3.44,0.54,1.0,1.67,21.0,GTD,Covid-19
11,Bam Adebayo,PF,MIA@BKN,MIA,25.88,1.7,0.13,0.68,3.42,0.61,0.31,0.1,0.46,3.0, , 
12,Domantas Sabonis,PF,TOR@IND,IND,28.93,1.38,0.72,1.14,2.64,1.18,0.31,0.68,0.77,1.0, , 
13,Kyrie Irving,PG,MIA@BKN,BKN,41.93,5.51,2.56,3.17,2.86,3.82,0.79,0.81,2.1,1.0, , 
14,Nikola Vucevic,C,CHA@ORL,ORL,36.16,5.03,1.02,0.94,7.88,2.53,0.88,0.69,1.34,14.0, , 
15,Zach LaVine,SG,BOS@CHI,CHI,25.08,3.52,1.42,2.34,3.68,3.08,0.48,0.8,1.52,14.0, , 
16,Jaylen Brown,SF,BOS@CHI,BOS,18.09,1.36,0.54,0.6,1.96,0.61,0.13,0.33,0.78,16.0, , 
17,CJ McCollum,SG,OKC@POR,POR,26.04,3.43,2.0,2.04,3.68,2.47,0.4,0.85,2.1,11.0,O,Foot
18,Kristaps Porzingis,PF,DEN@DAL,DAL,28.08,5.21,1.13,3.02,6.32,2.23,1.21,0.74,1.72,7.0, , 
19,Andre Drummond,C,LAL@CLE,CLE,19.85,2.5,0.21,0.3,7.51,1.48,0.58,0.6,0.82,4.0, , 
20,Jimmy Butler,SF,MIA@BKN,MIA,35.99,5.35,1.17,3.91,5.91,4.42,0.65,1.34,1.87,15.0,O,Covid-19
21,Jerami Grant,SF,PHI@DET,DET,29.01,2.67,0.68,1.19,4.07,0.95,0.46,0.4,0.69,6.0, , 
22,Ben Simmons,PG,PHI@DET,PHI,30.25,4.3,0.09,2.81,7.46,6.31,0.57,1.23,2.58,14.0, , 
23,Shai Gilgeous-Alexander,SG,OKC@POR,OKC,22.6,3.02,0.99,2.07,2.53,2.93,0.37,0.74,1.33,18.0, , 
24,Gordon Hayward,SF,CHA@ORL,CHA,32.38,4.36,1.86,4.0,5.35,2.83,0.31,0.8,1.64,12.0, , 
25,D'Angelo Russell,SG,MIN@GS,MIN,28.45,2.34,2.07,2.26,3.65,4.41,0.19,1.37,2.6,29.0,GTD,Quadriceps
26,Collin Sexton,SG,LAL@CLE,CLE,35.03,3.8,2.27,1.74,2.13,3.28,0.29,0.67,2.06,10.0, , 
27,Zion Williamson,PF,SA@NO,NO,25.38,5.71,0.24,3.44,5.05,2.01,0.69,0.59,1.79,23.0, , 
