,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,MIN@BKN,BKN,39.13,6.25,3.49,5.83,9.79,9.17,0.74,1.71,4.0,26.0, , 
1,Giannis Antetokounmpo,PF,MIL@LAC,MIL,31.11,7.16,1.28,5.28,9.28,5.68,0.73,0.92,3.18,5.0, , 
2,Russell Westbrook,PG,IND@WAS,WAS,35.43,6.27,1.3,4.73,8.08,8.7,0.0,1.46,3.76,20.0, , 
3,Luka Doncic,PG,DAL@OKC,DAL,30.89,5.77,2.19,4.7,7.18,7.66,0.54,1.06,3.11,21.0, , 
4,Karl-Anthony Towns,C,MIN@BKN,MIN,30.07,5.24,1.89,3.38,7.81,3.65,0.97,0.55,2.28,30.0, , 
5,Julius Randle,PF,MIA@NY,NY,33.42,5.51,1.55,2.89,9.14,5.3,0.27,0.81,2.69,14.0,GTD,Thigh
6,De'Aaron Fox,PG,SAC@SA,SAC,36.86,7.0,2.01,4.92,5.16,5.96,0.18,1.11,2.74,26.0, , 
7,Kyrie Irving,PG,MIN@BKN,BKN,34.27,6.44,1.35,2.91,4.54,4.12,0.46,0.94,2.05,29.0, , 
8,Kawhi Leonard,SF,MIL@LAC,LAC,31.98,5.84,1.29,3.62,5.66,3.56,0.22,1.53,2.03,23.0, , 
9,Jimmy Butler,SF,MIA@NY,MIA,37.66,6.67,1.55,5.18,7.69,5.63,0.33,1.42,2.69,3.0, , 
10,Nikola Vucevic,C,CHI@GS,CHI,31.36,6.38,2.13,2.59,10.02,3.64,0.47,0.75,2.04,17.0, , 
11,Donovan Mitchell,SG,CLE@UTA,UTA,31.0,6.01,4.31,3.8,4.39,5.05,0.1,1.04,2.45,27.0, , 
12,Zion Williamson,PF,NO@BOS,NO,28.81,7.66,0.0,4.99,7.43,3.27,0.66,0.14,2.22,4.0, , 
13,Stephen Curry,PG,CHI@GS,GS,32.47,4.9,2.28,4.42,5.12,5.09,0.17,1.52,2.36,9.0,GTD,Lower body
14,Bradley Beal,SG,IND@WAS,WAS,27.48,6.25,2.7,4.22,3.79,3.76,0.1,0.48,2.17,9.0,GTD,Hip
15,Kevin Durant,SF,MIN@BKN,BKN,33.21,6.38,1.48,5.26,7.43,5.07,0.92,0.49,2.9,26.0,O,Hamstring
16,Domantas Sabonis,PF,IND@WAS,IND,32.14,5.03,0.95,3.31,9.25,5.66,0.35,0.96,2.58,29.0, , 
17,Paul George,SG,MIL@LAC,LAC,34.59,4.79,1.82,2.03,4.37,4.13,0.11,1.12,1.96,23.0, , 
18,Pascal Siakam,PF,TOR@DET,TOR,32.68,5.64,0.93,3.47,6.66,4.16,0.52,1.1,2.02,29.0, , 
19,Jayson Tatum,PF,NO@BOS,BOS,35.59,5.35,3.18,2.87,6.36,3.77,0.11,1.04,1.97,10.0, , 
20,Bam Adebayo,C,MIA@NY,MIA,30.66,5.96,0.0,2.95,8.0,3.17,1.16,0.48,1.65,9.0, , 
21,DeMar DeRozan,SG,SAC@SA,SA,28.21,5.96,0.19,3.28,4.1,5.47,0.0,0.88,2.12,22.0, , 
22,John Wall,PG,MEM@HOU,HOU,29.09,5.33,2.12,3.06,3.59,5.53,0.47,0.8,2.37,15.0, , 
23,Rudy Gobert,C,CLE@UTA,UTA,27.23,5.06,0.0,3.65,13.26,1.12,2.96,0.66,1.74,24.0, , 
24,Brandon Ingram,SF,NO@BOS,NO,33.83,5.5,1.28,3.01,3.62,3.99,0.33,0.55,2.04,4.0, , 
25,Kristaps Porzingis,PF,DAL@OKC,DAL,33.12,4.26,2.3,2.51,9.21,1.51,1.09,0.62,1.25,11.0, , 
