,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIN@MIL,MIL,33.66,8.0,0.57,5.52,10.24,4.14,1.41,0.9,2.88,14.0, , 
1,Luka Doncic,PG,BOS@DAL,DAL,33.63,3.91,1.94,3.93,6.71,5.82,0.47,1.0,2.28,12.0, , 
2,James Harden,SG,SAC@BKN,BKN,40.23,5.54,2.84,7.13,7.18,6.48,0.48,1.24,3.61,29.0, , 
3,Joel Embiid,C,PHI@TOR,PHI,34.23,5.84,1.19,5.68,10.64,2.74,1.71,0.79,2.62,15.0, , 
4,Nikola Jokic,C,POR@DEN,DEN,34.81,5.2,0.79,3.6,9.1,4.15,1.11,0.99,1.73,27.0, , 
5,Damian Lillard,PG,POR@DEN,POR,35.05,5.13,3.1,4.1,4.93,4.5,0.23,0.85,2.36,7.0, , 
6,Kevin Durant,SF,SAC@BKN,BKN,29.32,3.91,1.5,3.01,6.65,3.03,0.81,0.49,1.43,26.5,O,Hamstring
7,Stephen Curry,PG,GS@NY,GS,33.56,4.01,3.35,3.08,3.66,5.74,0.6,0.89,2.74,8.0,GTD,Illness
8,Nikola Vucevic,C,DET@ORL,ORL,31.74,3.35,0.67,1.0,6.77,1.74,0.85,0.7,0.71,2.0, , 
9,Kawhi Leonard,SF,WAS@LAC,LAC,37.64,5.16,2.6,5.03,6.84,3.87,0.3,0.95,2.29,16.0, , 
10,Bradley Beal,SG,WAS@LAC,WAS,35.27,6.22,2.84,3.71,5.82,3.49,0.65,1.16,2.6,19.0, , 
11,Karl-Anthony Towns,C,MIN@MIL,MIN,26.94,5.4,1.52,3.88,11.02,2.09,0.89,0.59,1.31,17.0, , 
12,Trae Young,PG,ATL@CLE,ATL,34.58,5.31,2.0,3.63,4.11,7.9,0.14,1.16,2.46,19.0, , 
13,Ben Simmons,PG,PHI@TOR,PHI,35.3,5.03,0.0,4.17,7.11,5.05,0.66,1.05,2.59,18.0, , 
14,Jayson Tatum,PF,BOS@DAL,BOS,34.39,4.25,1.82,4.22,6.21,3.48,0.46,0.83,1.92,23.0, , 
15,Russell Westbrook,PG,WAS@LAC,WAS,37.06,6.5,2.67,6.37,7.69,7.86,0.4,1.24,3.41,25.0, , 
16,Pascal Siakam,SF,PHI@TOR,TOR,18.15,0.96,0.2,0.34,2.43,0.33,0.33,0.25,0.31,8.0, , 
17,Kyrie Irving,PG,SAC@BKN,BKN,38.54,5.73,2.22,3.44,3.95,4.61,0.32,0.85,2.11,24.0, , 
18,Julius Randle,PF,GS@NY,NY,26.95,3.33,0.46,2.75,6.49,1.68,0.51,0.33,1.01,15.0, , 
19,CJ McCollum,SG,POR@DEN,POR,26.01,2.35,1.77,0.94,2.83,1.89,0.05,0.44,1.6,10.0,O,Foot
20,Paul George,SG,WAS@LAC,LAC,32.62,3.69,3.07,2.97,5.64,4.63,0.51,1.02,2.27,16.0, , 
21,Jaylen Brown,SF,BOS@DAL,BOS,21.85,0.98,0.53,0.78,1.93,0.62,0.08,0.28,0.73,4.0, , 
22,Jamal Murray,PG,POR@DEN,DEN,31.77,3.31,1.71,2.02,3.08,4.12,0.26,0.9,1.69,16.0, , 
23,Fred VanVleet,SG,PHI@TOR,TOR,22.86,0.75,0.48,0.72,1.61,1.37,0.13,0.18,0.52,10.0, , 
24,Clint Capela,C,ATL@CLE,ATL,27.87,3.92,0.02,2.21,7.96,0.98,1.65,0.42,1.18,9.0, , 
25,Jrue Holiday,PG,MIN@MIL,MIL,19.11,3.09,0.89,1.3,2.34,5.45,0.19,0.6,1.62,23.0,O,Covid-19
26,Tobias Harris,PF,PHI@TOR,PHI,27.66,2.73,1.39,1.53,3.91,2.2,0.32,0.78,0.97,18.0, , 
27,De'Aaron Fox,PG,SAC@BKN,SAC,24.83,2.77,0.85,2.02,3.2,4.03,0.2,0.59,1.54,23.0, , 
28,Kristaps Porzingis,PF,BOS@DAL,DAL,29.16,5.07,1.08,3.44,7.33,1.91,0.96,0.8,1.7,3.0,GTD,Back
29,Jerami Grant,PF,DET@ORL,DET,26.36,2.21,0.73,1.47,4.38,1.11,0.45,0.36,0.69,6.0, , 
30,Kelly Oubre,SF,GS@NY,GS,26.5,1.66,1.27,0.31,2.54,0.94,0.42,0.76,0.9,1.0, , 
31,Jarrett Allen,C,ATL@CLE,CLE,35.42,3.76,0.29,1.99,7.82,0.66,1.75,0.4,1.14,24.0, , 
32,Kyle Lowry,PG,PHI@TOR,TOR,20.63,3.98,1.83,3.42,5.06,4.8,0.58,1.12,2.25,10.0,GTD,Ankle
33,Robert Covington,PF,POR@DEN,POR,23.46,3.65,1.7,2.89,7.33,1.36,1.14,1.1,1.37,4.0, , 
34,Khris Middleton,SF,MIN@MIL,MIL,25.76,3.23,1.29,2.46,3.61,4.02,0.17,0.8,1.71,8.0, , 
35,D'Angelo Russell,SG,MIN@MIL,MIN,16.62,2.25,1.64,1.87,2.22,3.46,0.0,0.76,1.87,17.0,O,Knee
36,Mason Plumlee,C,DET@ORL,DET,19.73,3.54,0.0,2.03,6.09,0.8,1.02,0.46,1.22,6.0, , 
37,Enes Kanter,C,POR@DEN,POR,22.98,1.55,0.26,0.86,3.23,0.73,0.33,0.18,0.69,3.0, , 
38,Collin Sexton,SG,ATL@CLE,CLE,34.79,4.07,1.67,2.08,1.84,3.83,0.0,0.64,1.89,21.0, , 
39,Evan Fournier,SF,DET@ORL,ORL,27.59,2.79,2.09,2.48,2.85,2.51,0.19,0.6,1.78,11.0, , 
40,John Collins,PF,ATL@CLE,ATL,23.88,3.14,0.4,1.91,6.0,2.26,0.86,0.59,1.11,30.0, , 
41,Kemba Walker,PG,BOS@DAL,BOS,33.1,4.18,3.06,3.1,3.13,5.26,0.25,0.9,2.09,20.0, , 
