,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,OKC@WAS,WAS,28.26,6.96,0.31,3.35,10.58,7.79,0.39,1.14,3.02,26.0, , 
1,Nikola Jokic,C,MEM@DEN,DEN,29.06,6.79,1.07,3.08,9.28,7.92,0.39,1.31,2.02,21.0, , 
2,Giannis Antetokounmpo,PF,PHO@MIL,MIL,29.14,7.46,0.0,5.44,9.89,5.48,0.51,0.94,2.72,7.0, , 
3,Stephen Curry,PG,GS@PHI,GS,38.48,5.12,10.43,6.17,6.67,4.57,0.54,1.15,4.37,3.0,GTD,Ankle
4,Joel Embiid,C,GS@PHI,PHI,34.81,8.23,0.27,7.59,10.87,1.98,1.23,0.81,3.28,27.0, , 
5,LeBron James,SF,UTA@LAL,LAL,19.96,5.87,0.98,4.29,7.63,7.02,0.39,1.14,2.65,6.0,O,Ankle
6,Jayson Tatum,PF,CHI@BOS,BOS,37.66,5.6,5.17,4.88,6.67,2.68,0.33,0.97,2.76,28.0,GTD,Ankle
7,Anthony Davis,PF,UTA@LAL,LAL,23.49,6.43,0.24,3.47,7.48,2.52,1.21,0.99,2.63,1.0,O,Calf
8,Jimmy Butler,SF,HOU@MIA,MIA,33.08,5.5,0.47,5.35,5.83,6.38,0.16,1.67,2.0,15.0,GTD,Ankle
9,Donovan Mitchell,SG,UTA@LAL,UTA,28.63,5.94,3.1,5.88,4.8,3.81,0.21,1.04,2.46,9.0,O,Ankle
10,Nikola Vucevic,C,CHI@BOS,CHI,31.47,5.95,2.14,2.08,8.5,3.18,0.88,1.34,1.63,26.0, , 
11,Zach LaVine,SG,CHI@BOS,CHI,37.18,5.57,5.8,4.68,6.06,5.4,0.63,0.99,2.94,10.0,O,Covid-19
12,Domantas Sabonis,PF,SA@IND,IND,33.94,5.27,0.83,3.06,9.18,5.48,0.46,1.21,2.03,25.0, , 
13,Bradley Beal,SG,OKC@WAS,WAS,33.75,6.48,3.38,5.94,3.82,3.06,0.38,1.07,3.01,21.0, , 
14,Devin Booker,SG,PHO@MIL,PHO,29.06,5.94,0.54,4.99,3.91,3.49,0.1,0.8,2.68,5.0, , 
15,Caris LeVert,SG,SA@IND,IND,31.36,4.95,1.93,3.19,5.0,3.51,0.53,1.07,2.08,4.0, , 
16,Jaylen Brown,SF,CHI@BOS,BOS,33.82,4.69,2.88,3.17,6.32,2.03,0.64,0.86,2.22,12.0,GTD,Illness
17,Jonas Valanciunas,C,MEM@DEN,MEM,24.3,5.66,0.35,1.62,10.15,1.58,0.46,0.26,1.38,1.0,O,Concussion
18,Christian Wood,PF,HOU@MIA,HOU,26.92,5.21,1.57,3.52,7.8,1.61,0.62,0.86,2.22,11.0, , 
19,Rudy Gobert,C,UTA@LAL,UTA,30.94,4.65,0.25,2.44,11.69,1.32,1.69,0.52,1.18,11.0,GTD,Knee
20,Jrue Holiday,PG,PHO@MIL,MIL,33.32,3.67,3.24,1.67,2.95,5.08,0.27,0.96,2.25,2.0, , 
21,DeMar DeRozan,SG,SA@IND,SA,30.97,7.28,0.0,6.11,4.85,5.31,0.09,0.71,2.53,22.0, , 
22,John Wall,PG,HOU@MIA,HOU,27.53,6.39,1.86,5.24,3.42,4.54,0.59,0.99,3.61,9.5, , 
