,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@UTA,LAL,37.23,6.93,1.58,3.87,9.04,5.53,1.14,1.47,3.77,4.0,GTD,Ankle
1,Stephen Curry,PG,GS@IND,GS,38.02,3.59,3.43,3.02,3.77,4.52,0.47,1.37,2.44,13.0, , 
2,Domantas Sabonis,PF,GS@IND,IND,24.9,1.13,0.53,0.93,2.48,1.26,0.21,0.46,0.49,7.0, , 
3,Zach LaVine,SG,MIN@CHI,CHI,29.41,3.08,1.39,2.44,3.25,2.55,0.09,0.81,1.24,23.0, , 
4,Anthony Davis,PF,LAL@UTA,LAL,19.05,7.55,1.36,4.63,8.38,2.65,1.25,0.78,1.51,2.0,O,Calf
5,Karl-Anthony Towns,C,MIN@CHI,MIN,28.78,6.38,1.98,3.35,9.89,2.45,0.86,0.94,1.9,25.0, , 
6,Trae Young,PG,BOS@ATL,ATL,37.56,4.33,1.89,3.47,3.34,6.59,0.08,1.51,2.52,12.0, , 
7,Jayson Tatum,PF,BOS@ATL,BOS,35.55,3.88,1.55,3.3,4.81,3.72,0.32,0.92,1.69,16.0, , 
8,Jimmy Butler,SF,TOR@MIA,MIA,33.84,4.76,1.07,3.49,5.37,4.09,0.42,1.09,1.59,27.0, , 
9,Pascal Siakam,SF,TOR@MIA,TOR,26.05,1.33,0.39,0.33,2.61,0.66,0.41,0.23,0.4,21.0, , 
10,Bam Adebayo,PF,TOR@MIA,MIA,26.06,1.67,0.0,0.86,4.22,0.49,0.45,0.19,0.54,18.0, , 
11,John Wall,PG,HOU@CLE,HOU,36.92,6.17,1.56,3.6,3.19,6.96,0.65,1.24,4.31,22.5, , 
12,Christian Wood,PF,HOU@CLE,HOU,13.45,0.78,0.0,0.35,1.52,0.13,0.21,0.21,0.33,30.0,O,Ankle
13,Zion Williamson,PF,DET@NO,NO,32.25,5.9,0.62,3.22,5.33,2.06,0.51,0.56,2.28,24.0, , 
14,Jaylen Brown,SF,BOS@ATL,BOS,19.52,1.3,0.65,0.59,2.15,0.86,0.13,0.28,0.83,19.0, , 
15,Donovan Mitchell,SG,LAL@UTA,UTA,34.3,5.36,2.69,2.85,5.29,3.35,0.21,1.0,1.92,7.0, , 
16,Fred VanVleet,SG,TOR@MIA,TOR,25.49,0.73,0.62,0.46,1.83,1.46,0.14,0.22,0.64,3.0, , 
17,Clint Capela,C,BOS@ATL,ATL,27.65,3.6,0.0,1.68,6.58,0.97,1.58,0.28,1.2,29.0, , 
18,Malcolm Brogdon,PG,GS@IND,IND,35.01,1.96,1.64,0.38,3.23,2.63,0.43,0.36,1.42,11.0, , 
19,Rudy Gobert,C,LAL@UTA,UTA,20.36,2.8,0.0,1.46,7.44,0.96,1.08,0.56,1.1,22.0, , 
20,Brandon Ingram,SF,DET@NO,NO,31.29,3.31,0.52,1.37,2.77,2.39,0.21,0.69,1.22,24.0, , 
21,LaMelo Ball,PG,CHA@PHO,CHA,22.8,2.24,1.14,1.21,3.57,3.09,0.32,0.98,1.57, , , 
22,Devin Booker,SG,CHA@PHO,PHO,30.26,5.37,2.17,3.7,3.66,5.0,0.0,1.14,2.61,12.0, , 
23,Jarrett Allen,C,HOU@CLE,CLE,33.47,3.1,0.32,1.3,6.03,0.68,1.82,0.09,1.35,18.0, , 
24,DeMar DeRozan,SG,SA@OKC,SA,33.93,6.22,1.24,4.58,5.18,4.37,0.0,1.09,2.26,30.0,O,Personal
25,Dejounte Murray,PG,SA@OKC,SA,19.88,1.15,0.26,0.98,2.04,1.88,0.12,0.38,0.91,14.0, , 
