,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,IND@WAS,WAS,29.58,7.09,0.5,4.01,12.52,8.35,0.87,1.8,3.9,8.0, , 
1,Nikola Jokic,C,DEN@LAL,DEN,27.43,6.1,1.68,3.22,8.97,5.83,0.63,0.84,2.72,9.0, , 
2,LeBron James,SF,DEN@LAL,LAL,32.11,6.2,1.16,4.5,8.85,7.51,1.0,1.42,3.62,15.0,GTD,Ankle
3,Julius Randle,PF,NY@MEM,NY,35.16,6.76,3.28,5.24,8.31,6.96,0.99,1.57,3.04,25.0, , 
4,Stephen Curry,PG,GS@NO,GS,39.97,5.23,5.96,7.09,6.94,4.41,0.92,1.11,3.16,27.0, , 
5,Anthony Davis,PF,DEN@LAL,LAL,30.3,5.96,1.08,2.97,6.71,3.08,1.46,0.99,2.24,24.0, , 
6,Joel Embiid,C,PHI@CHI,PHI,26.32,7.31,1.05,6.98,8.9,2.98,1.45,0.63,2.38,27.0, , 
7,Domantas Sabonis,PF,IND@WAS,IND,31.57,5.13,1.4,2.72,9.34,4.5,0.77,1.13,2.2,28.0, , 
8,Trae Young,PG,POR@ATL,ATL,30.11,5.18,1.84,4.48,3.55,6.72,0.16,1.06,3.16,10.0, , 
9,Zach LaVine,SG,PHI@CHI,CHI,37.18,5.5,5.59,4.28,6.11,5.28,0.74,0.83,2.58,6.0,GTD,Covid-19
10,Bradley Beal,SG,IND@WAS,WAS,25.87,5.93,0.68,4.53,3.61,4.27,0.57,0.99,2.44,16.0, , 
11,Donovan Mitchell,SG,SA@UTA,UTA,24.7,5.57,2.76,5.07,3.47,4.21,0.22,0.57,2.24,3.0,O,Ankle
12,Nikola Vucevic,C,PHI@CHI,CHI,30.89,5.14,1.22,1.87,8.01,2.24,0.84,0.82,1.68,1.0,GTD,Hip
13,Zion Williamson,PF,GS@NO,NO,35.05,8.18,0.06,4.49,7.74,3.99,0.64,0.78,2.52,19.0, , 
14,Damian Lillard,PG,POR@ATL,POR,37.6,4.03,7.45,3.71,4.55,5.61,0.52,1.3,2.32,26.0, , 
15,DeMar DeRozan,SG,SA@UTA,SA,37.01,6.84,0.14,6.66,4.77,5.45,0.04,0.56,2.4,4.0, , 
16,Dejounte Murray,PG,SA@UTA,SA,40.41,4.64,1.51,2.55,5.45,3.97,0.27,1.4,1.83,12.0,GTD,Knee
17,Malcolm Brogdon,PG,IND@WAS,IND,16.82,4.32,0.45,2.82,6.55,4.02,0.57,0.83,1.77,28.0,GTD,Hamstring
18,Caris LeVert,SG,IND@WAS,IND,35.6,4.95,3.27,3.5,5.36,4.32,0.92,1.34,2.13,21.0, , 
19,Michael Porter,SF,DEN@LAL,DEN,29.59,4.0,2.34,2.59,6.79,0.87,1.12,0.22,1.32,16.0, , 
20,Clint Capela,C,POR@ATL,ATL,18.02,5.36,0.19,2.25,12.05,0.39,1.94,0.64,1.2,20.0, , 
21,Rudy Gobert,C,SA@UTA,UTA,20.83,4.48,0.12,2.24,11.95,1.38,1.65,0.76,1.56,23.0, , 
22,Bogdan Bogdanovic,SF,POR@ATL,ATL,32.37,2.83,2.73,1.23,4.54,3.2,0.37,1.07,1.9,23.0,GTD,Hamstring
23,Mike Conley,PG,SA@UTA,UTA,28.98,2.81,2.37,2.14,3.45,4.87,0.33,1.08,1.85,23.0,O,Hamstring
24,Lonzo Ball,PG,GS@NO,NO,28.62,2.09,0.17,1.08,4.47,4.37,0.43,1.37,1.79,13.0, , 
25,Brandon Ingram,SF,GS@NO,NO,30.47,5.97,1.48,4.99,4.92,4.92,0.43,1.16,2.64,19.0, , 
26,CJ McCollum,SG,POR@ATL,POR,32.83,3.84,1.24,1.92,4.05,4.6,0.48,1.05,1.82,19.0, , 
27,Ja Morant,PG,NY@MEM,MEM,30.53,3.89,1.4,2.56,5.08,5.08,0.51,1.11,2.17,1.0, , 
28,Draymond Green,PF,GS@NO,GS,36.19,3.41,0.79,1.69,7.02,5.63,0.9,1.87,2.14,7.0, , 
29,Oshae Brissett,SF,IND@WAS,IND,21.69,1.36,0.67,1.14,3.49,0.6,0.49,0.45,0.46,23.0, , 
30,Jusuf Nurkic,C,POR@ATL,POR,23.56,2.97,0.19,1.39,7.22,2.29,0.6,0.69,1.19,18.0, , 
31,Ben Simmons,PG,PHI@CHI,PHI,26.57,4.18,0.18,1.51,6.97,3.31,0.54,1.21,1.63,16.0, , 
32,Andrew Wiggins,SG,GS@NO,GS,38.25,3.94,2.53,2.22,5.18,3.48,1.09,1.31,1.53,22.0,GTD,Knee
33,Tobias Harris,PF,PHI@CHI,PHI,27.76,4.69,1.59,2.82,4.74,2.97,0.69,0.64,1.69,27.0, , 
34,Andre Drummond,C,DEN@LAL,LAL,28.14,4.61,0.0,2.61,9.15,1.86,1.53,1.13,2.04,2.0, , 
35,Nickeil Alexander-Walker,SG,GS@NO,NO,24.12,2.58,0.88,0.92,2.81,1.82,0.29,0.86,1.14,11.0,O,Ankle
36,Jonas Valanciunas,C,NY@MEM,MEM,24.81,5.01,0.54,2.58,10.5,1.1,1.29,0.26,1.26,5.0, , 
37,RJ Barrett,SF,NY@MEM,NY,36.1,3.56,2.33,2.64,3.71,2.77,0.69,0.93,1.32,27.0, , 
